Chebyshev,LPAL,GAIL,BC,NBC,EstLInfDiff,Optimal,Random,dataset_size
-1005.0364432038217,-930.6929788656022,-1048.4423438463257,-989.3156588410478,-1.2229127444712011,4.613955515552555,-685.4349007048437,-1041.176473729274,10
-887.227336304257,-1039.2827109898453,-978.5178454557631,-996.1885181163357,-35.508830410091136,4.550631381401578,-685.4349007048437,-1041.176473729274,213
-721.2357693456547,-1004.4867447069942,-924.947557700901,-988.5749224661718,-112.74528036897364,4.258681800532066,-685.4349007048437,-1041.176473729274,417
-692.7857149762062,-957.3645193627269,-780.1043180004222,-982.3870880786528,-489.6894949898152,0.9585616822007026,-685.4349007048437,-1041.176473729274,621
-720.5918916137286,-916.5686240210215,-803.6763288395597,-985.5410209588103,-420.101771306841,1.428581100778132,-685.4349007048437,-1041.176473729274,825
-686.00198590472,-925.8457825183157,-760.7709272243826,-979.9478048218155,-595.6593743760079,0.6007557897966948,-685.4349007048437,-1041.176473729274,1029
-685.4349007048479,-1034.6126755248174,-742.170587733691,-981.251764962301,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,1233
-686.00198590472,-985.2808558383917,-689.4080623292394,-979.947804821818,-595.6593743760079,0.6007557897966948,-685.4349007048437,-1041.176473729274,1437
-685.4349007048479,-1009.524850500949,-715.0308643825647,-981.251764962305,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,1641
-685.4349007048479,-1071.6151536019154,-698.5903301738807,-981.2517649623044,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,1844
-685.4349007048479,-1003.2295229809614,-782.779120588353,-981.2517649623052,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,2048
-685.4349007048479,-1074.4040978251548,-694.2205699522884,-981.251764962302,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,2252
-687.2941335923267,-994.0477911375766,-692.0554922383358,-980.5547725987562,-621.1034039365782,0.315956910022145,-685.4349007048437,-1041.176473729274,2456
-685.4349007048479,-1055.026234261577,-691.6920054407868,-981.2517649623042,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,2660
-685.4349007048479,-923.1133949860035,-685.4349007048437,-981.2517649623037,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,2864
-685.4349007048479,-950.1250478410464,-685.4349007048437,-981.2517649623037,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,3068
-685.4349007048479,-1039.789687084845,-687.9854333933035,-981.251764962304,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,3272
-685.4349007048479,-1028.431346394908,-685.4349007048437,-981.2517649623052,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,3475
-685.4349007048479,-1053.4657392580377,-733.6699890196195,-981.2517649623035,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,3679
-685.4349007048479,-1063.2171073583959,-685.4349007048437,-981.2517649623048,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,3883
-685.4349007048479,-1002.9473642569299,-685.4349007048437,-981.2517649623045,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,4087
-685.4349007048479,-1006.8680475883602,-689.7987329566377,-981.2517649623046,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,4291
-685.4349007048479,-986.7923499460277,-691.9159211975583,-981.2517649623068,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,4495
-685.4349007048479,-986.5263091387702,-685.4349007048437,-981.2517649623057,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,4699
-685.4349007048479,-1093.9386704916014,-685.4349007048437,-981.2517649623052,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,4903
-685.4349007048479,-1049.7535347653343,-685.4349007048437,-981.2517649623045,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,5106
-685.4349007048479,-1067.8627986014965,-706.3997728335324,-981.2517649623042,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,5310
-685.4349007048479,-918.5091251543718,-685.4349007048437,-981.2517649623035,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,5514
-685.4349007048479,-943.9284587980674,-689.0765153437283,-981.2517649623034,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,5718
-685.4349007048479,-1077.587703887887,-688.8885065984764,-981.2517649623032,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,5922
-685.4349007048479,-989.8670852642238,-701.697641199434,-981.2517649623072,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,6126
-685.4349007048479,-1040.661697719631,-700.6894438626821,-981.2517649623046,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,6330
-685.4349007048479,-1101.0923579652967,-686.2650361994137,-981.2517649623065,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,6534
-685.4349007048479,-1069.0642759000455,-690.2496033463508,-981.2517649623051,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,6737
-685.4349007048479,-1115.2746966505206,-702.7490751506474,-981.2517649623057,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,6941
-685.4349007048479,-1024.6563486323782,-692.7269245814969,-981.2517649623039,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,7145
-685.4349007048479,-1039.7221481621539,-691.0026364194968,-981.2517649623038,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,7349
-685.4349007048479,-1073.7928724640765,-735.2491414801045,-981.2517649623055,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,7553
-685.4349007048479,-989.2359953833367,-732.8408769586606,-981.2517649623051,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,7757
-685.4349007048479,-1020.7871510324234,-694.4829255028232,-981.2517649623038,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,7961
-685.4349007048479,-992.0765063174161,-690.9795224006142,-981.251764962308,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,8165
-685.4349007048479,-1060.561387249075,-701.1375769757849,-981.2517649623054,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,8368
-685.4349007048479,-999.7785965316483,-698.6695299248776,-981.251764962306,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,8572
-685.4349007048479,-1054.8683452653988,-712.30712243266,-981.2517649623046,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,8776
-685.4349007048479,-1018.1986409284829,-704.9168297836322,-981.2517649623037,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,8980
-685.4349007048479,-995.7877677433089,-738.2904511558722,-981.2517649623042,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,9184
-685.4349007048479,-979.4876620880091,-691.0115643188335,-981.2517649623036,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,9388
-685.4349007048479,-1036.1454875329066,-709.9618076228473,-981.2517649623036,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,9592
-685.4349007048479,-1055.8692480189527,-735.9990034057267,-981.2517649623039,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,9796
-685.4349007048479,-1016.8596154574585,-698.8100879802556,-981.2517649623027,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,10000
