LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
842.0022252115195,842.0022252030935,1087.956559387173,642.3748408468632,935.3128655243811,842.0022252134052,1087.9565593866755,849.4442721904111,1668.4217443344678,2.6740259619997975,2916.830097679138,1824.1955077611897,732.4506233602253,100
801.9327024340357,801.9327024342084,1149.9667651449302,649.343020931117,1018.5252027371477,801.9327024338726,1149.966765145533,880.4104631498805,1039.9203847353556,9.406954848096838,2916.830097747344,1824.1955077611897,732.4506233602253,100
735.0990502882888,735.0990502878888,992.5959829621243,644.2241964585687,931.5588925055125,735.0990502874936,992.5959829625024,743.2382307201339,1105.4574909917924,9.888054229413868,2916.830097746721,1824.1955077611897,732.4506233602253,100
709.7598689469828,709.7598689464547,1019.8274661350761,644.0870998951323,887.787239287527,709.7598689458273,1019.8274661434457,826.9562062001611,1185.315970491566,9.895064948359503,2916.8300977467798,1824.1955077611897,732.4506233602253,100
612.0460090062726,612.0460090120157,1046.1264363781197,642.964782170596,869.6224092394527,612.0460090054037,1046.1264363770424,826.4141959722693,1198.4599331945806,10.755213412158625,2916.8300977773292,1824.1955077611897,732.4506233602253,100
921.52299588719,921.5229958872412,907.3439616478745,645.4707199939321,910.2394740066541,921.522995888057,912.7601878593043,819.9668966961796,1250.589868510551,10.448651610129644,2916.830097744388,1824.1955077611897,732.4506233602253,100
642.4603997345951,642.4603997623361,999.9095454994172,643.3327709285915,894.3029502459008,642.4603997570612,999.9095454467489,876.6658220380787,1056.425199202614,9.703093371032057,2916.830097738065,1824.1955077611897,732.4506233602253,100
914.6446242790192,914.6446242808468,984.1548814022261,647.9626319166748,885.7975746805333,914.6446242971264,984.1548814025393,915.812617703141,1558.6471879876838,3.9820118489963954,2916.830097754476,1824.1955077611897,732.4506233602253,100
732.9152448685718,732.9152448686509,1130.3375789650022,648.1376980377008,1077.062328799132,732.9152448682094,1107.6035087406192,978.9098619015527,1005.2116615404836,9.020751302968424,2916.830097747465,1824.1955077611897,732.4506233602253,100
805.5349965712476,805.534996572132,1083.1344219658981,646.3474031420768,962.8926606813432,805.5349965641666,1083.1344220255219,840.5819501567951,1086.141716565609,9.498729313642393,2916.830097784111,1824.1955077611897,732.4506233602253,100
837.7334728622286,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1593.533667823841,1824.1955077611856,1.5987211554602254e-14,2721.494310302643,1824.1955077611897,732.4506233602253,996
660.2001814803475,1631.9785627454416,1734.6941762906445,1666.5164759748643,1734.6941762906445,1689.784704554836,1719.9333549304351,1619.7950020529227,1660.8145014299735,5.284281479702523,2475.243591641908,1824.1955077611897,732.4506233602253,996
807.5710108690298,1780.7251919598596,1793.9616666299871,1774.0901874804417,1793.9616666299871,1775.8660882263046,1793.9616666306472,1489.1452942627081,1812.6638127404792,1.3352019251534326,2891.9948841436526,1824.1955077611897,732.4506233602253,996
516.7022100663921,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1652.3794607663715,1824.1955077611856,1.5987211554602254e-14,3533.7032806821708,1824.1955077611897,732.4506233602253,996
1012.6009703887698,1808.8294360790164,1815.5158904839636,1808.8294360790164,1815.5158904839636,1810.8048212869548,1815.4218216794175,1630.4778610803821,1823.1264940349215,0.2806589956478372,2343.636637809207,1824.1955077611897,732.4506233602253,996
708.0653456956043,1814.5997617648593,1813.0477277090722,1814.5997617648593,1813.0477277090722,1811.0660848257953,1815.6299306184778,1618.0799928558622,1811.066084825791,1.2570665134491885,3187.577375884174,1824.1955077611897,732.4506233602253,996
747.9414604252619,1785.8074582902705,1807.8042657431095,1789.5457058091802,1807.8042657431095,1794.1915792006089,1810.2909986747761,1673.4098822876485,1821.0321196903133,0.7909717068115196,2489.8311365278732,1824.1955077611897,732.4506233602253,996
551.8612832688173,1529.5326280499462,1675.1465956078105,1518.2460974425412,1675.1465956078105,1518.2460974425412,1698.7687034280352,1455.1974859870827,1750.1384684250304,11.494092576373827,2547.780958185411,1824.1955077611897,732.4506233602253,996
539.5443956138955,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1348.1707746313523,1824.1955077611856,1.5987211554602254e-14,3442.3011590248875,1824.1955077611897,732.4506233602253,996
632.3035110378669,1818.5113823489057,1820.9712029609964,1818.5113823489057,1820.9712029609964,1820.077018910431,1820.9908043921948,1628.055554487826,1820.077018910425,0.8056760423359399,3173.8388126016607,1824.1955077611897,732.4506233602253,996
646.6531845292163,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1564.034338194877,1824.1955077611856,1.5987211554602254e-14,2522.6611138187736,1824.1955077611897,732.4506233602253,1897
781.9623668784927,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1649.6650378796742,1824.1955077611856,1.5987211554602254e-14,2424.2214791260076,1824.1955077611897,732.4506233602253,1897
539.1369454508056,1813.702046643516,1818.9487772024268,1813.702046643516,1818.9487772024268,1813.702046643516,1821.464527787092,1766.0443503612792,1824.1955077611856,1.5987211554602254e-14,2459.0188762504,1824.1955077611897,732.4506233602253,1897
967.5315455847729,1818.5113823489057,1820.9712029609964,1818.5113823489057,1820.9712029609964,1818.5113823489057,1820.9908043921948,1717.125589679351,1820.077018910425,0.8056760423359399,2082.4680908648234,1824.1955077611897,732.4506233602253,1897
636.664657921946,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1690.5465112327286,1824.1955077611856,1.5987211554602254e-14,2932.8699946277384,1824.1955077611897,732.4506233602253,1897
874.6500842342143,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1772.1322875968447,1824.1955077611856,1.5987211554602254e-14,2220.408343680884,1824.1955077611897,732.4506233602253,1897
924.5875559025238,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1803.83259278392,1824.1955077611856,1.5987211554602254e-14,2354.5449420446184,1824.1955077611897,732.4506233602253,1897
606.2794066311974,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1643.02756030847,1824.1955077611856,1.5987211554602254e-14,3229.4748534797573,1824.1955077611897,732.4506233602253,1897
380.56850191968874,1752.3497429114655,1762.1468825171064,1762.3080059338336,1762.1468825171064,1769.1426471801742,1781.7044946224921,1356.44390350149,1762.7641981478894,4.0962761018697735,2910.9979294834648,1824.1955077611897,732.4506233602253,1897
660.1289781544375,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1808.4989883852777,1824.1955077611856,1.5987211554602254e-14,2590.369127278648,1824.1955077611897,732.4506233602253,1897
758.9619470417119,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1824.1955077611858,1824.1955077611856,1.5987211554602254e-14,2413.743944120837,1824.1955077611897,732.4506233602253,2800
786.0747077780136,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1814.5691104347418,1824.1955077611856,1.5987211554602254e-14,2363.8458472362,1824.1955077611897,732.4506233602253,2800
