ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
172.2950685404656,-264.4290105109804,135.14405025142784,-261.6829113838191,-68.86071582278775,443.72715756065793,8.48281926717098,11.996555254568312,3663.32042335111,598.6653184685184,-218.48718420303845,100
128.20151411141717,-317.2159372507051,67.77538740688283,-317.16005789990317,-122.13401421228363,466.03237421831227,3.537956223999714,11.996555254568312,3743.0867377485865,598.6653184685184,-218.48718420303845,100
8.167206789248215,-117.2653771644898,-91.25075579333925,-114.41961254046238,-91.53297058311102,346.4735982829582,26.64518764385358,11.864714579081719,3254.05128877937,598.6653184685184,-218.48718420303845,100
214.80263458126242,-225.86614316815798,228.6829069693364,-223.41103740662862,-138.50000992432066,466.20898461471893,11.075503212486524,11.792131636630929,3713.7554980922805,598.6653184685184,-218.48718420303845,100
132.13957337666596,-300.48936338639857,61.20677339470105,-434.1059295558384,-246.16672175658493,413.82647749887667,-7.780585485461914,11.996555254568312,3883.325725852358,598.6653184685184,-218.48718420303845,100
80.86256448284134,-145.1852811891497,57.041884237614006,-213.48262084576686,-14.70368901507684,483.688640024506,19.571446381828824,11.360344005659389,3486.1293043738697,598.6653184685184,-218.48718420303845,100
204.992205619383,-126.61917734259441,181.69790602055986,-201.19839473712887,-304.05071532629046,399.64018095147924,6.567924186023174,11.996555254568312,3410.471247255712,598.6653184685184,-218.48718420303845,100
155.162179498153,-247.91616136087805,109.04056498596421,-261.673141363752,-31.03299109436636,434.3993605973346,50.215379541446765,10.573410479737731,3582.9670907508544,598.6653184685184,-218.48718420303845,100
76.54038426675018,-290.8759427447586,53.25358921221142,-396.85276020164497,-94.07411533427953,467.2370043750126,-4.5910645737074915,11.996555254568312,3898.1436930388472,598.6653184685184,-218.48718420303845,100
191.14790367271073,-308.77496599847257,153.4737835700081,-310.09266018251185,-141.7255346229407,504.52604111358204,8.045433209719302,11.703483844228227,3743.552712491033,598.6653184685184,-218.48718420303845,100
598.6653184691827,-233.68795893284266,598.6653184691827,-368.87567641688156,360.46942137555243,398.39876475270336,598.6653184685201,4.085620730620576e-14,2386.8669561182646,598.6653184685184,-218.48718420303845,996
595.9660645641688,-153.80757772625896,595.914865370956,-155.31440293347663,563.2874214552461,399.5693105084375,571.479398584607,0.7099920546052854,2014.9330885834863,598.6653184685184,-218.48718420303845,996
598.6653184691827,-92.31440253164604,598.6653184691827,-37.297131313647974,533.8803825512566,398.3987647527043,598.6653184685201,4.085620730620576e-14,1865.926068911702,598.6653184685184,-218.48718420303845,996
445.7848073622291,-131.03284274824316,451.72664406794814,32.897386709548,310.40432396199316,408.8889248669317,196.25619745271393,6.757353303562107,1861.3770721566434,598.6653184685184,-218.48718420303845,996
598.6653184691827,-136.85359605918853,598.6653184691827,-40.25523906357492,563.2227993748248,398.39876475270563,598.6653184685201,4.085620730620576e-14,1949.2221451292846,598.6653184685184,-218.48718420303845,996
552.1290442077517,-212.19906002968412,547.8289703045384,-235.7332580244109,438.8347749231108,401.4535347565028,451.28140233393503,3.614264182797889,1925.2995866373585,598.6653184685184,-218.48718420303845,996
548.4101187296363,-280.9243176536256,548.4101187296363,-288.05432613291225,512.8651055375097,423.6011229875157,335.7163552205427,4.786632693289646,2151.648175665936,598.6653184685184,-218.48718420303845,996
598.6653184691827,-277.9212529359364,598.6653184691827,-297.12098874369184,419.23048682909814,398.3987647527042,598.6653184685201,4.085620730620576e-14,2234.792891453455,598.6653184685184,-218.48718420303845,996
598.6653184691827,-119.84059647836017,598.6653184691827,88.06745780801037,514.9228550019454,398.3987647527055,598.6653184685201,4.085620730620576e-14,1714.3723073844292,598.6653184685184,-218.48718420303845,996
598.6653184691827,-236.40880171110527,598.6653184691827,-294.37507674132576,355.5315324882009,398.39876475270455,598.6653184685201,4.085620730620576e-14,2297.6232204441217,598.6653184685184,-218.48718420303845,996
598.6653184691827,-233.68795893266702,598.6653184691827,-325.72068028514065,525.0704403213618,398.39876475270523,598.6653184685201,4.085620730620576e-14,2112.690605666179,598.6653184685184,-218.48718420303845,1897
598.6653184691827,-218.12717130216478,598.6653184691827,-219.15657031269703,458.20521268081353,398.39876475270364,598.6653184685201,4.085620730620576e-14,1802.6824303066724,598.6653184685184,-218.48718420303845,1897
598.6653184691827,-179.22159743763314,598.6653184691827,-182.21081258231968,527.9011586330021,398.3987647527052,598.6653184685201,4.085620730620576e-14,1705.2760538242662,598.6653184685184,-218.48718420303845,1897
598.6653184691827,-198.8486247860112,598.6653184691827,-203.49557128784016,556.7263707955779,398.3987647527048,598.6653184685201,4.085620730620576e-14,1849.0571330709656,598.6653184685184,-218.48718420303845,1897
597.2691093260005,-254.8839308477833,597.2691093260005,-288.9721411748692,441.090503517584,396.82203439344863,577.2713438198175,0.510146732644488,2014.2712182852695,598.6653184685184,-218.48718420303845,1897
598.6653184691827,-307.0689792388405,598.6653184691827,-321.25807934436386,579.951829092902,398.398764752705,598.6653184685201,4.085620730620576e-14,1783.7622119906075,598.6653184685184,-218.48718420303845,1897
598.6653184691827,-226.95869946350027,598.6653184691827,-226.95869946189248,552.3792741441621,398.39876475270466,598.6653184685201,4.085620730620576e-14,1812.9533033646162,598.6653184685184,-218.48718420303845,1897
598.6653184691827,-259.8183465709531,598.6653184691827,-360.104458901292,490.9953697868086,398.39876475270466,598.6653184685201,4.085620730620576e-14,2060.7382527333007,598.6653184685184,-218.48718420303845,1897
598.6653184691827,-209.00000428446992,598.6653184691827,-209.00000428210416,586.490127110901,398.39876475270495,598.6653184685201,4.085620730620576e-14,1795.67963336747,598.6653184685184,-218.48718420303845,1897
598.6653184691827,-130.54025610496774,598.6653184691827,-176.07552502186115,546.4482272789946,398.39876475270444,598.6653184685201,4.085620730620576e-14,1565.5008178371702,598.6653184685184,-218.48718420303845,1897
598.6653184691827,-83.99550014413259,598.6653184691827,-73.3788486385937,591.6572522985156,398.3987647527043,598.6653184685201,4.085620730620576e-14,1606.2544386256595,598.6653184685184,-218.48718420303845,2800
598.6653184691827,-262.3541107652509,598.6653184691827,-323.2002806544856,561.8483500245611,398.39876475270296,598.6653184685201,4.085620730620576e-14,1891.331412697602,598.6653184685184,-218.48718420303845,2800
