ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-703.5510819213098,-1218.6149808109792,-732.9057481312946,-1346.5970324420716,-942.274138229333,-177.0410802773269,-16.25246362077592,5.114382317947801,4051.3946920883254,103.79926880076032,-983.2002701289838,100
-558.8610336865817,-1231.8157729743393,-717.1513592297565,-1371.797295925259,-848.3593256770642,-470.70190436857723,-28.233282257078248,5.080532076425236,4065.769018931913,103.79926880076032,-983.2002701289838,100
-366.77158230377637,-1106.8543170690307,-399.26777148251705,-1248.0471160625239,-945.1878131657575,-195.71597305059996,-16.954957976269515,5.114382317947801,3814.973155601238,103.79926880076032,-983.2002701289838,100
-585.5505123096614,-1216.89040874713,-655.6927341530095,-1169.3380444013676,-926.2274245027295,-148.22392166713007,-16.1305722403648,5.114382317947801,3991.796559240464,103.79926880076032,-983.2002701289838,100
-641.9028744088026,-1089.5313226892276,-721.2506442904099,-1242.7998315917237,-847.6801048498243,-91.51438216362908,-33.48173290203638,5.114382317947801,4158.217880298198,103.79926880076032,-983.2002701289838,100
-647.6144049784328,-1233.367049431534,-694.4457364859126,-1227.1059834704804,-738.0120879956935,-112.13749350405305,-9.361096813836852,5.114382317947801,3870.7370470320884,103.79926880076032,-983.2002701289838,100
-482.64618574610853,-1218.7178353177637,-480.4087895276399,-1170.74788756328,-922.5138205876813,-182.99822493569465,-4.71369583920762,5.114382317947801,3969.891620932146,103.79926880076032,-983.2002701289838,100
-510.44025833508,-1120.629104614072,-560.9858086513877,-1210.9025596452473,-1088.874878924892,-235.6876517225132,-24.877301315333415,5.114382317947801,4099.1148545832575,103.79926880076032,-983.2002701289838,100
-805.5420221599688,-1020.2364728435939,-840.6984557533467,-971.9740460817352,-833.1654425592454,-223.61343043042044,1.2403841042072536,5.114382317947801,3725.554986688375,103.79926880076032,-983.2002701289838,100
-662.2435005485578,-1217.9173883497272,-706.1534734188592,-1227.6412732103258,-904.9603836634608,-110.55972524070899,-2.6189597562899927,4.976581958094397,4000.814512944995,103.79926880076032,-983.2002701289838,100
