ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
1250.1038377130221,801.0130922466112,1147.5339125325947,907.6143918524697,1133.4084751843948,1463.6222216188132,16.33503407362005,7.677486000450237,4034.839453089545,1747.0919035566774,978.5348598643358,100
1509.5547355936808,801.0130922466112,1519.7933647447503,876.5981223666408,1319.5409752385776,1524.6040199889626,80.47391371560437,7.494225863809976,3204.581729798277,1747.0919035566774,978.5348598643358,200
1619.5887868055736,801.0130922466112,1576.9927304427158,844.305521666741,1352.1167090590848,1515.4501030429458,175.22700426282188,7.475577128774216,2938.7325892008234,1747.0919035566774,978.5348598643358,300
1619.5887868055736,801.0130922466112,1576.9927304427158,826.0243244855707,1272.1923608774173,1515.4501030429458,175.22700426282188,7.475577128774216,2925.4189430489487,1747.0919035566774,978.5348598643358,400
1618.4230289533045,801.0130922466112,1578.6797642024376,814.5045966629773,1272.1923608774173,1514.1429219434422,177.9576210302016,7.4752190382108505,2919.1632434349613,1747.0919035566774,978.5348598643358,500
1654.2713546132868,801.0130922466112,1603.3163223938357,813.7316604485395,1358.4776507754968,1526.5854481821334,226.52135777641342,7.227164437016398,2910.185236392548,1747.0919035566774,978.5348598643358,600
1729.099904944405,801.0130922466112,1722.2524545787571,814.5367776623407,1497.019306089518,1509.487615783925,1147.8901589520378,1.793731738267816,2902.8937232152152,1747.0919035566774,978.5348598643358,700
1742.2555994950326,801.0130922466112,1739.6591563568898,814.5089380509463,1508.1990804197005,1493.9998092398657,1423.0233610801442,1.0404737522196879,2900.7091863016444,1747.0919035566774,978.5348598643358,800
1742.2555994950326,801.0130922466112,1739.6591563568898,814.4743777313281,1537.4232837517666,1493.9998092398657,1423.0233610801442,1.0404737522196879,2899.903126894074,1747.0919035566774,978.5348598643358,900
1742.2555994950326,801.0130922466112,1739.6591563568898,814.4881203870933,1537.4232837517666,1493.9998092398657,1423.0233610801442,1.0404737522196879,2899.492124508876,1747.0919035566774,978.5348598643358,1000
1743.5563061746004,801.0130922466112,1743.6544228686957,814.4712062578618,1560.1281989959311,1491.8415105543731,1515.8089934245704,0.7272668342550688,2899.4737764840174,1747.0919035566774,978.5348598643358,1100
1743.5563061746004,801.0130922466112,1743.6544228686957,814.4693772204447,1560.1281989959311,1491.8415105543731,1515.8089934245704,0.7272668342550688,2899.4386352849315,1747.0919035566774,978.5348598643358,1200
1743.5563061746004,801.0130922466112,1743.6544228686957,814.4691956704049,1567.7928303125243,1491.8415105543731,1515.8089934245704,0.7272668342550688,2899.4332130675707,1747.0919035566774,978.5348598643358,1300
1743.5563061746004,801.0130922466112,1743.6544228686957,814.4686072484733,1567.7928303125243,1491.8415105543731,1515.8089934245704,0.7272668342550688,2899.430642794453,1747.0919035566774,978.5348598643358,1400
1743.5563061746004,801.0130922466112,1743.6544228686957,814.4687695963034,1571.005716413838,1491.8415105543731,1515.8089934245704,0.7272668342550688,2899.429703444473,1747.0919035566774,978.5348598643358,1500
1743.5563061746004,801.0130922466112,1743.6544228686957,814.4688111348149,1571.005716413838,1491.8415105543731,1515.8089934245704,0.7272668342550688,2899.429299553112,1747.0919035566774,978.5348598643358,1600
1743.5563061746004,801.0130922466112,1743.6544228686957,814.4687782250802,1562.1526582925214,1491.8415105543731,1515.8089934245704,0.7272668342550688,2899.4292564455386,1747.0919035566774,978.5348598643358,1700
1747.0919035566674,801.0130922466112,1747.0919035568772,814.4687751752149,1561.4827099467354,1482.382210467652,1747.0919035566758,7.105427357601002e-15,2899.4291895179385,1747.0919035566774,978.5348598643358,1800
1747.0919035566674,801.0130922466112,1747.0919035568772,814.4687741109266,1627.993016277881,1482.382210467652,1747.0919035566758,7.105427357601002e-15,2899.4291712862105,1747.0919035566774,978.5348598643358,1900
1747.0919035566674,801.0130922466112,1747.0919035568772,814.4687728170418,1627.993016277881,1482.382210467652,1747.0919035566758,7.105427357601002e-15,2899.4291627636326,1747.0919035566774,978.5348598643358,2000
