LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Worst,Random,S_Cover,dataset_size
-63.662227224980576,-49.097877106669806,-49.95521872981919,-51.89541391443785,-50.17330189629728,-41.13451993317561,-39.872821026661065,-56.36090400085172,-44.68293386966433,0.1696252873419707,122.70410971248684,-36.26392805466078,-88.06230963227543,-58.01719632166412,56.00000000000001,100
-63.662227224980576,-49.097877106669806,-49.95521872981919,-51.89541391443785,-50.17330189629728,-41.13451993317561,-39.872821026661065,-56.36090400085172,-44.68293386966433,0.1696252873419707,122.70410971248684,-36.26392805466078,-88.06230963227543,-58.01719632166412,56.00000000000001,100
-63.662227224980576,-49.097877106669806,-49.95521872981919,-51.89541391443785,-50.17330189629728,-41.13451993317561,-39.872821026661065,-56.36090400085172,-44.68293386966433,0.1696252873419707,122.70410971248684,-36.26392805466078,-88.06230963227543,-58.01719632166412,56.00000000000001,100
-63.662227224980576,-49.097877106669806,-49.95521872981919,-51.89541391443785,-50.17330189629728,-41.13451993317561,-39.872821026661065,-56.36090400085172,-44.68293386966433,0.1696252873419707,122.70410971248684,-36.26392805466078,-88.06230963227543,-58.01719632166412,56.00000000000001,100
-63.662227224980576,-49.097877106669806,-49.95521872981919,-51.89541391443785,-50.17330189629728,-41.13451993317561,-39.872821026661065,-56.36090400085172,-44.68293386966433,0.1696252873419707,122.70410971248684,-36.26392805466078,-88.06230963227543,-58.01719632166412,56.00000000000001,100
-64.3620778948364,-49.05813323443974,-45.41222914333941,-46.555571728169376,-49.83264907025088,-39.239816795619944,-39.38412620160698,-56.06789224570559,-50.318854581554206,0.1780050526845577,93.22326113152091,-36.26392805466078,-88.06230963227543,-58.01719632166412,40.0,100
-64.3620778948364,-49.05813323443974,-45.41222914333941,-46.555571728169376,-49.83264907025088,-39.239816795619944,-39.38412620160698,-56.06789224570559,-50.318854581554206,0.1780050526845577,93.22326113152091,-36.26392805466078,-88.06230963227543,-58.01719632166412,40.0,100
-64.3620778948364,-49.05813323443974,-45.41222914333941,-46.555571728169376,-49.83264907025088,-39.239816795619944,-39.38412620160698,-56.06789224570559,-50.318854581554206,0.1780050526845577,93.22326113152091,-36.26392805466078,-88.06230963227543,-58.01719632166412,40.0,100
-64.3620778948364,-49.05813323443974,-45.41222914333941,-46.555571728169376,-49.83264907025088,-39.239816795619944,-39.38412620160698,-56.06789224570559,-50.318854581554206,0.1780050526845577,93.22326113152091,-36.26392805466078,-88.06230963227543,-58.01719632166412,40.0,100
-64.3620778948364,-49.05813323443974,-45.41222914333941,-46.555571728169376,-49.83264907025088,-39.239816795619944,-39.38412620160698,-56.06789224570559,-50.318854581554206,0.1780050526845577,93.22326113152091,-36.26392805466078,-88.06230963227543,-58.01719632166412,40.0,100
-49.816842465710245,-36.71474858956467,-36.52744516075735,-36.8851732125215,-36.5242290017044,-36.71474858956467,-36.71474858947549,-53.25513361228894,-37.90591214087827,0.0847122705052696,52.3736072719153,-36.26392805466078,-88.06230963227543,-58.01719632166412,98.0,996
-49.816842465710245,-36.71474858956467,-36.52744516075735,-36.8851732125215,-36.5242290017044,-36.71474858956467,-36.71474858947549,-53.25513361228894,-37.90591214087827,0.0847122705052696,52.3736072719153,-36.26392805466078,-88.06230963227543,-58.01719632166412,98.0,996
-49.816842465710245,-36.71474858956467,-36.52744516075735,-36.8851732125215,-36.5242290017044,-36.71474858956467,-36.71474858947549,-53.25513361228894,-37.90591214087827,0.0847122705052696,52.3736072719153,-36.26392805466078,-88.06230963227543,-58.01719632166412,98.0,996
-49.816842465710245,-36.71474858956467,-36.52744516075735,-36.8851732125215,-36.5242290017044,-36.71474858956467,-36.71474858947549,-53.25513361228894,-37.90591214087827,0.0847122705052696,52.3736072719153,-36.26392805466078,-88.06230963227543,-58.01719632166412,98.0,996
-49.816842465710245,-36.71474858956467,-36.52744516075735,-36.8851732125215,-36.5242290017044,-36.71474858956467,-36.71474858947549,-53.25513361228894,-37.90591214087827,0.0847122705052696,52.3736072719153,-36.26392805466078,-88.06230963227543,-58.01719632166412,98.0,996
-56.28959033937881,-40.434076144681,-38.34019553541049,-40.434076144681,-38.4430235339293,-36.394049568778655,-37.755518969730495,-50.68504221106638,-36.59589948690475,0.1036914536329603,67.59868976057066,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,996
-56.28959033937881,-40.434076144681,-38.34019553541049,-40.434076144681,-38.4430235339293,-36.394049568778655,-37.755518969730495,-50.68504221106638,-36.59589948690475,0.1036914536329603,67.59868976057066,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,996
-56.28959033937881,-40.434076144681,-38.34019553541049,-40.434076144681,-38.4430235339293,-36.394049568778655,-37.755518969730495,-50.68504221106638,-36.59589948690475,0.1036914536329603,67.59868976057066,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,996
-56.28959033937881,-40.434076144681,-38.34019553541049,-40.434076144681,-38.4430235339293,-36.394049568778655,-37.755518969730495,-50.68504221106638,-36.59589948690475,0.1036914536329603,67.59868976057066,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,996
-56.28959033937881,-40.434076144681,-38.34019553541049,-40.434076144681,-38.4430235339293,-36.394049568778655,-37.755518969730495,-50.68504221106638,-36.59589948690475,0.1036914536329603,67.59868976057066,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,996
-63.227624362687294,-36.26392805466078,-36.26392805469476,-36.26392805466078,-36.26392805470407,-36.26392805466078,-36.26392805466082,-50.47762730640552,-36.83897177820414,0.144162655099956,67.80668574114071,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,1897
-63.227624362687294,-36.26392805466078,-36.26392805469476,-36.26392805466078,-36.26392805470407,-36.26392805466078,-36.26392805466082,-50.47762730640552,-36.83897177820414,0.144162655099956,67.80668574114071,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,1897
-63.227624362687294,-36.26392805466078,-36.26392805469476,-36.26392805466078,-36.26392805470407,-36.26392805466078,-36.26392805466082,-50.47762730640552,-36.83897177820414,0.144162655099956,67.80668574114071,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,1897
-63.227624362687294,-36.26392805466078,-36.26392805469476,-36.26392805466078,-36.26392805470407,-36.26392805466078,-36.26392805466082,-50.47762730640552,-36.83897177820414,0.144162655099956,67.80668574114071,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,1897
-63.227624362687294,-36.26392805466078,-36.26392805469476,-36.26392805466078,-36.26392805470407,-36.26392805466078,-36.26392805466082,-50.47762730640552,-36.83897177820414,0.144162655099956,67.80668574114071,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,1897
-50.45641970583931,-36.26392805466078,-36.26392805467629,-36.26392805466078,-36.26392805466014,-36.26392805466078,-36.26392805465703,-55.21422382468314,-36.53544941615567,0.0680623732782385,66.69940426309628,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,1897
-50.45641970583931,-36.26392805466078,-36.26392805467629,-36.26392805466078,-36.26392805466014,-36.26392805466078,-36.26392805465703,-55.21422382468314,-36.53544941615567,0.0680623732782385,66.69940426309628,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,1897
-50.45641970583931,-36.26392805466078,-36.26392805467629,-36.26392805466078,-36.26392805466014,-36.26392805466078,-36.26392805465703,-55.21422382468314,-36.53544941615567,0.0680623732782385,66.69940426309628,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,1897
-50.45641970583931,-36.26392805466078,-36.26392805467629,-36.26392805466078,-36.26392805466014,-36.26392805466078,-36.26392805465703,-55.21422382468314,-36.53544941615567,0.0680623732782385,66.69940426309628,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,1897
-50.45641970583931,-36.26392805466078,-36.26392805467629,-36.26392805466078,-36.26392805466014,-36.26392805466078,-36.26392805465703,-55.21422382468314,-36.53544941615567,0.0680623732782385,66.69940426309628,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,1897
-87.7833984521024,-36.26392805466078,-36.26392805469566,-36.26392805466078,-36.263928070416945,-36.26392805466078,-36.263928054659075,-52.626811643898826,-37.312590367076425,0.0873113229248452,162.30176698234362,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,2800
-87.7833984521024,-36.26392805466078,-36.26392805469566,-36.26392805466078,-36.263928070416945,-36.26392805466078,-36.263928054659075,-52.626811643898826,-37.312590367076425,0.0873113229248452,162.30176698234362,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,2800
-87.7833984521024,-36.26392805466078,-36.26392805469566,-36.26392805466078,-36.263928070416945,-36.26392805466078,-36.263928054659075,-52.626811643898826,-37.312590367076425,0.0873113229248452,162.30176698234362,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,2800
-87.7833984521024,-36.26392805466078,-36.26392805469566,-36.26392805466078,-36.263928070416945,-36.26392805466078,-36.263928054659075,-52.626811643898826,-37.312590367076425,0.0873113229248452,162.30176698234362,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,2800
-87.7833984521024,-36.26392805466078,-36.26392805469566,-36.26392805466078,-36.263928070416945,-36.26392805466078,-36.263928054659075,-52.626811643898826,-37.312590367076425,0.0873113229248452,162.30176698234362,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,2800
-58.61766977829736,-36.26392805466078,-36.263928054467165,-36.26392805466078,-36.26392805466035,-36.26392805466078,-36.26392805483045,-49.93352617248037,-38.54147927068563,0.0950976246603142,67.58976679027194,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,2800
-58.61766977829736,-36.26392805466078,-36.263928054467165,-36.26392805466078,-36.26392805466035,-36.26392805466078,-36.26392805483045,-49.93352617248037,-38.54147927068563,0.0950976246603142,67.58976679027194,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,2800
-58.61766977829736,-36.26392805466078,-36.263928054467165,-36.26392805466078,-36.26392805466035,-36.26392805466078,-36.26392805483045,-49.93352617248037,-38.54147927068563,0.0950976246603142,67.58976679027194,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,2800
-58.61766977829736,-36.26392805466078,-36.263928054467165,-36.26392805466078,-36.26392805466035,-36.26392805466078,-36.26392805483045,-49.93352617248037,-38.54147927068563,0.0950976246603142,67.58976679027194,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,2800
-58.61766977829736,-36.26392805466078,-36.263928054467165,-36.26392805466078,-36.26392805466035,-36.26392805466078,-36.26392805483045,-49.93352617248037,-38.54147927068563,0.0950976246603142,67.58976679027194,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,2800
-85.2431191125282,-36.26392805466078,-36.26392805466079,-36.26392805466078,-36.26392805467655,-36.26392805466078,-36.26392805466019,-50.32453706548949,-38.15052746426194,0.1994654945730824,128.55736156016354,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,3696
-85.2431191125282,-36.26392805466078,-36.26392805466079,-36.26392805466078,-36.26392805467655,-36.26392805466078,-36.26392805466019,-50.32453706548949,-38.15052746426194,0.1994654945730824,128.55736156016354,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,3696
-85.2431191125282,-36.26392805466078,-36.26392805466079,-36.26392805466078,-36.26392805467655,-36.26392805466078,-36.26392805466019,-50.32453706548949,-38.15052746426194,0.1994654945730824,128.55736156016354,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,3696
-85.2431191125282,-36.26392805466078,-36.26392805466079,-36.26392805466078,-36.26392805467655,-36.26392805466078,-36.26392805466019,-50.32453706548949,-38.15052746426194,0.1994654945730824,128.55736156016354,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,3696
-85.2431191125282,-36.26392805466078,-36.26392805466079,-36.26392805466078,-36.26392805467655,-36.26392805466078,-36.26392805466019,-50.32453706548949,-38.15052746426194,0.1994654945730824,128.55736156016354,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,3696
