ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
1262.4409617787878,812.4525897104543,1237.0738367630786,666.4670621464891,874.5687067239484,1641.7869438528028,1093.4005747918075,8.769305826876883,4234.06345631513,2118.712782627106,788.8155655146509,100
2118.7127826271203,2118.7127826271058,2118.7127826271203,696.0740177373863,1791.8953415286437,1773.0628464657202,2118.7127826271044,7.105427357601002e-15,2549.9327605748585,2118.712782627106,788.8155655146509,996
2118.7127826271203,2118.7127826271058,2118.7127826271203,930.9239947194887,1972.6448366194566,1773.0628464657868,2118.7127826271044,7.105427357601002e-15,1948.6194889690075,2118.712782627106,788.8155655146509,1897
2118.7127826271203,2118.7127826271058,2118.7127826271203,563.2384909244214,2118.7127826271044,1773.062846465832,2118.7127826271044,7.105427357601002e-15,2314.5333642375585,2118.712782627106,788.8155655146509,2800
2118.7127826271203,2118.7127826271058,2118.7127826271203,663.6250450624082,2016.8302833705734,1773.0628464657132,2118.7127826271044,7.105427357601002e-15,2179.3628216871543,2118.712782627106,788.8155655146509,3696
2118.7127826271203,2118.7127826271058,2118.7127826271203,852.4879430060382,2096.071898702851,1773.0628464657048,2118.7127826271044,7.105427357601002e-15,1797.8428427257538,2118.712782627106,788.8155655146509,4600
2118.7127826271203,2118.7127826271058,2118.7127826271203,903.6088224386983,2118.7127826271044,1773.0628464657907,2118.7127826271044,7.105427357601002e-15,1678.9513985540732,2118.712782627106,788.8155655146509,5496
2118.7127826271203,2118.7127826271058,2118.7127826271203,737.4480730733065,2069.039149779245,1773.0628464657855,2118.7127826271044,7.105427357601002e-15,1782.1010751894416,2118.712782627106,788.8155655146509,6400
2118.7127826271203,2118.7127826271058,2118.7127826271203,706.0044052207872,2118.7127826271044,1773.0628464657912,2118.7127826271044,7.105427357601002e-15,1979.282805065798,2118.712782627106,788.8155655146509,7296
2118.7127826271203,2118.7127826271058,2118.7127826271203,581.1519507554518,2047.1486703971211,1773.0628464658491,2118.7127826271044,7.105427357601002e-15,2069.893861637431,2118.712782627106,788.8155655146509,8199
2118.7127826271203,2118.7127826271058,2118.7127826271203,836.3058437106724,2077.101462110665,1773.0628464658303,2118.7127826271044,7.105427357601002e-15,1762.4273943477779,2118.712782627106,788.8155655146509,9099
2118.7127826271203,2118.7127826271058,2118.7127826271203,594.434827258015,1925.2145324378416,1773.0628464657025,2118.7127826271044,7.105427357601002e-15,2034.2552924678193,2118.712782627106,788.8155655146509,9999
