ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2968.8339526369073,-434.5462412633157,-420.73396652573786,359.96522724498004,-626.1736034640015,-453.35653685622174,1.5513608000036632,1.530428457910869,2363.212153454688,486.4716214030626,-650.7243152363922,100
-2891.475312074438,-434.77087066008175,-422.87670743354016,359.96522724502245,-623.1833780355732,-334.94875791709535,1.0409093045878368,1.5329109262540697,2419.5507828611835,486.4716214030626,-650.7243152363922,100
-2974.0301768930694,-434.4785225538473,-424.9965258055731,359.96522724858863,-641.9153667264853,-301.49199728061404,1.0192627971201822,1.532989985444661,2346.227822660176,486.4716214030626,-650.7243152363922,100
-2978.037565611955,-434.5759158139872,-425.8035572831226,359.96522724375154,-639.6637762298568,-297.0006028231621,1.1770605258158378,1.5285256009484685,2370.6532877984446,486.4716214030626,-650.7243152363922,100
-2972.888648666236,-434.42030123472017,-424.72624392436785,359.96522724858863,-668.3022416302409,-530.1309821163563,1.1015488382431529,1.5329455147248698,2331.6226839886776,486.4716214030626,-650.7243152363922,100
-2905.8684290408937,-435.34781790351656,-417.76020522447214,359.96522724502245,-684.6785886179249,-449.9993366809174,1.5408083704704154,1.533053233148518,2564.23138722905,486.4716214030626,-650.7243152363922,100
-2968.2154317299655,-434.73283744338863,-422.98882278308963,359.96522724375154,-654.5021529224725,-180.04619297856107,1.2419561365300402,1.5304600661541423,2410.0117794970383,486.4716214030626,-650.7243152363922,100
-2968.198538617058,-434.73854113614215,-422.27395551189255,359.96522724858863,-682.1133280422232,-481.33655365529984,1.0962141121291222,1.5332706464592198,2411.44230671791,486.4716214030626,-650.7243152363922,100
-2909.7649958787606,-435.29856271098504,-416.3550856409016,359.96522724478393,-703.0054823327943,-625.6779232365641,1.7447288617167072,1.5310293128728172,2551.8805174911104,486.4716214030626,-650.7243152363922,100
-2932.5095692074533,-434.73315387165974,-418.7424562145041,359.96522724375154,-651.9408757648505,-485.33501819303433,2.3424627161542197,1.5326208771328593,2410.091147245661,486.4716214030626,-650.7243152363922,100
-2777.563363143171,173.63069621518386,169.1443659758595,421.0441480385821,-441.953705162399,230.7837545198759,19.57069980876092,1.4426534565031255,500.8520680469877,486.4716214030626,-650.7243152363922,996
-2879.792903266957,178.17115947838772,182.65319480174247,462.9014011787074,-579.064975979302,13.953145934212756,18.57384236523534,1.444869544612065,500.8520680469878,486.4716214030626,-650.7243152363922,996
-2788.119386076525,166.50993202686112,161.08678033661357,455.4747306780132,-438.39795840393583,56.05463770772228,24.87913995266848,1.4107834086951905,500.8520680469877,486.4716214030626,-650.7243152363922,996
-2740.950453229135,164.52727643767798,157.35665482155989,451.42399952013034,-589.0230866416383,-70.9308997771322,17.092372345314956,1.460146948129041,500.8520680469878,486.4716214030626,-650.7243152363922,996
-2818.8397159629085,178.0215327801939,183.94798597361824,461.36570936871726,-899.4780211207341,225.0433731844625,24.02763923244882,1.4215419792292512,500.8520680469878,486.4716214030626,-650.7243152363922,996
-2818.9781840366713,172.8627435586507,168.36255191974033,396.09234520351754,-529.4676088442211,219.56020789960252,18.21196385106368,1.4458327135051043,500.8520680469878,486.4716214030626,-650.7243152363922,996
-2757.693673380165,175.64612522864115,170.74961139236746,459.33370448403093,-676.7877878925348,92.1657115934313,24.828770292282506,1.4129873075273451,500.85206804698777,486.4716214030626,-650.7243152363922,996
-2853.199297837271,177.77018464732743,173.2692118721176,409.4521292723599,-693.1098885939723,227.68811260505305,14.076621615494421,1.467875168030218,500.8520680469878,486.4716214030626,-650.7243152363922,996
-2780.10515815674,163.54291471962756,158.5578335763691,452.380345066473,-597.5834742091051,-212.01840725444578,21.035462008064464,1.4341078284409252,500.8520680469879,486.4716214030626,-650.7243152363922,996
-2833.584413394892,175.17200531981462,171.81110791174285,450.99400120550825,-500.31070522667864,90.77494450924885,17.524074257535542,1.446560178992714,500.85206804698777,486.4716214030626,-650.7243152363922,996
-2609.365075363868,357.11812807929573,394.483991349519,483.7296681685042,-573.6148301903311,228.3405423688409,48.432861608738115,1.3315227521958293,251.14071649541114,486.4716214030626,-650.7243152363922,1897
-2786.435373457433,391.23534881116905,408.51004333304286,484.06029839185084,-483.70757352716925,231.36059778002408,35.5533525507731,1.3926628498489437,251.1407164954112,486.4716214030626,-650.7243152363922,1897
-2798.4954135922335,362.9003746062704,396.73573855818273,473.66695222864575,-561.7690608235306,98.59586404848238,29.466175578849832,1.4081277020322425,251.1407164954112,486.4716214030626,-650.7243152363922,1897
-2628.1918006422775,351.6531748706959,372.27074548857865,479.16510695007435,-344.5907736238364,203.39536973727854,40.877741868643746,1.359561335184385,251.14071649541114,486.4716214030626,-650.7243152363922,1897
-2755.7597128025527,359.30452149420887,388.4446449697838,477.0706674863832,-531.1519502186521,223.53218365025,38.03176817409368,1.3767067306469185,251.14071649541108,486.4716214030626,-650.7243152363922,1897
-2820.308956955673,398.99284376186665,410.06478781582433,484.13926432750725,-536.6381436977609,208.70328218186017,29.474210762089463,1.402709237303803,251.14071649541125,486.4716214030626,-650.7243152363922,1897
-2720.1253557269533,353.13603991860526,379.04354042681024,486.458571859706,-707.6175587297083,208.67660686645505,30.874835553665903,1.4032985775080629,251.14071649541117,486.4716214030626,-650.7243152363922,1897
-2675.5875822307717,352.9428905252107,373.46151879329807,478.45944522967824,-579.2285876319453,203.86652192634492,37.968440432884684,1.367981541658782,251.14071649541123,486.4716214030626,-650.7243152363922,1897
