LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-425.57180846807154,-634.0771017047919,-2911.232459333615,-460.5503484792142,-449.488098175983,-1316.8416579150798,-5297.757393083129,-635.4246508693238,-2739.320634368379,1.6833979547978701,2408.229806041355,508.9979381492856,-662.5275472010532,100
-263.7349769537542,-396.9958751406915,-2877.439023457132,-379.53165432863364,-424.06562456760696,-297.6919655026777,-2817.307845499631,-705.5944458191632,-2647.7853805739223,1.6444764178636964,2408.229806042626,508.9979381492856,-662.5275472010532,100
-318.3973571482426,-514.2085143261888,-2971.4262947069815,-381.95088119028924,-247.8420578323901,-297.8995852124775,-2888.0768568039684,-618.44216826984,-2686.4815289271137,1.6667494815301498,2408.2298060418443,508.9979381492856,-662.5275472010532,100
-283.0884357783799,-258.5289853993554,-2758.465044875961,-371.474724118935,-365.2147254117773,-351.78231987756783,-2800.6103363517705,-643.4362704470955,-2583.2212402245295,1.6038871715750902,2408.2298060450084,508.9979381492856,-662.5275472010532,100
-491.1158035621753,-543.8694537455501,-2857.0027289281416,-375.8245475863267,-378.8445287130053,-792.7042495754149,-5172.5769968703235,-682.2842867877647,-2558.1214538676927,1.5647281142786917,2408.2298060438143,508.9979381492856,-662.5275472010532,100
-455.26462030195967,-362.87098847826354,-2806.3531699901837,-376.048929979239,-368.74761901407226,-516.662602278152,-5122.170169414274,-674.8045940675943,-2623.2959923762705,1.6279066088421354,2408.2298060467638,508.9979381492856,-662.5275472010532,100
-294.39705375080115,-333.30553333547306,-2755.035683334268,-374.34486049594415,-367.28125639902817,-346.0420471352676,-2779.1313825954226,-621.9757876786365,-2617.550402137054,1.589701418203154,2408.2298060450494,508.9979381492856,-662.5275472010532,100
-266.6707787847422,-499.3271220548103,-2728.8545486572843,-374.2345821913311,-368.1852605941433,-314.4552674252413,-2734.643750106769,-651.6512759313721,-2640.1624240160672,1.6206253558543984,2408.229806046842,508.9979381492856,-662.5275472010532,100
-259.9383716839957,-506.8593252611987,-2787.4268250438745,-370.5894315945678,-363.9028850843524,-221.89863293747578,-2755.451209339866,-629.7820233413314,-2607.6489513725305,1.6112235419519574,2408.229806045407,508.9979381492856,-662.5275472010532,100
-342.7284097358799,-475.00986119182915,-3073.6275050091567,-384.13683502799574,-380.4027841697937,-301.7846701859877,-3057.2959036650955,-609.5489793605014,-2739.1490963551,1.6865664669067266,2408.2298060455114,508.9979381492856,-662.5275472010532,100
161.1563227610443,135.2878947900254,-2645.2781511953617,70.32626894657744,124.75749304477148,65.87618978789416,-5036.226215206549,-682.5881082085622,-2523.7741526860914,1.580639287790508,749.7780886573777,508.9979381492856,-662.5275472010532,996
134.91510172991724,259.11640248156704,-2684.454508166374,173.68395081222684,181.55664066752598,262.99553488956707,-2696.134857860974,-598.2532960263663,-2559.9999057568175,1.6074133553950538,749.7780886697049,508.9979381492856,-662.5275472010532,996
