ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2444.1371245022574,-431.2289843369807,-300.08864811602405,-533.6995150591737,-610.2198762050423,-790.018360070507,1.207667907485508,1.5021807911585436,2448.453196833663,485.6365148090953,-661.3094780804746,100
-2447.691814151411,-376.8153035936632,-369.17383977917746,-353.71254918859586,-643.0499511957385,-189.35022896266676,2.2281968950186872,1.502197612634262,2373.8973266361627,485.6365148090953,-661.3094780804746,100
-2406.2110550762973,-360.4140405743906,-352.5734736661291,-520.3966435394734,-646.9241416814522,-305.97457571807865,2.1924810636078127,1.5021609886062104,2315.424481642596,485.6365148090953,-661.3094780804746,100
-2529.240383123303,-387.0448956790862,-373.0680247934054,-533.5991359099651,-714.3881285351978,-1259.1865668576302,0.8454719274596236,1.5021906249301655,2447.449405336939,485.6365148090953,-661.3094780804746,100
-2517.699807922248,-403.25907809398785,-396.21334721838906,-541.6374650734683,-691.2701385026194,-1338.555734390371,1.9682937462752235,1.502197612634262,2527.832696977247,485.6365148090953,-661.3094780804746,100
-2521.031480199975,-363.54974716210927,-357.2102700823342,-521.9511990381573,-626.1172529182984,-42.942655770673646,1.2427551587590826,1.5021969557856412,2330.970036615141,485.6365148090953,-661.3094780804746,100
-2421.57820875901,-403.4660163979605,-393.6662959309876,-541.740058165494,-655.51667888871,-1245.9821420657422,1.6311955118131567,1.5021963996749146,2528.8586278990942,485.6365148090953,-661.3094780804746,100
-2478.3451663738388,-402.6019391621918,-365.74470435367914,-541.3116838923069,-683.7105080745082,-533.784702626681,1.3377023689424237,1.5021589478157724,2524.5748851633266,485.6365148090953,-661.3094780804746,100
-2451.750749289168,-369.59950846430735,-358.46468637771426,-524.9504240801989,-673.0360693211379,-1186.8955877719175,1.5379166771806707,1.502197612634262,2360.9622870429966,485.6365148090953,-661.3094780804746,100
-2461.9615488214513,-357.4184591251111,-352.6382797750832,-518.9115563702138,-625.1706259197625,-471.4079494455104,1.7721840862176421,1.5021081835303383,2300.5736099472606,485.6365148090953,-661.3094780804746,100
-1990.65157005009,238.4875866847013,238.30408417154055,179.07255374666795,-418.4408246905394,243.49351437125583,15.645428849799577,1.4713251000286565,500.85206808408657,485.6365148090953,-661.3094780804746,996
-2017.948570148885,256.77895909752215,254.72781429661396,216.82109498072418,-530.7913615251422,257.736672640559,21.26852355472737,1.4521573188803123,500.85206808408657,485.6365148090953,-661.3094780804746,996
-2277.3742087388646,249.08678910652705,257.94163357488935,137.07192136437968,-633.0264313172826,-186.11317256303016,12.608034918312413,1.477408464347471,500.8520680840867,485.6365148090953,-661.3094780804746,996
-1944.3913115878117,254.547524943,251.72149493096643,169.671457629029,-548.6767463431522,168.4672588340247,15.095929418430455,1.4627903665423627,500.8520680840867,485.6365148090953,-661.3094780804746,996
-2073.758125997511,238.54179692333344,236.1648022832738,137.0719213643792,-461.7592603568696,199.07635075405653,16.487495332286585,1.4669730912290295,500.8520680840867,485.6365148090953,-661.3094780804746,996
-1904.7244100463458,244.9240239076114,242.32040362880534,170.74028187308977,-586.2783460678844,99.06200430457118,19.72531291147793,1.4489581060975756,500.8520680840865,485.6365148090953,-661.3094780804746,996
-2089.837354965441,238.59869052549737,234.11032799110095,164.11947909239532,-413.20460678956306,183.86974336757942,22.173076191655767,1.4449982096050622,500.85206808408645,485.6365148090953,-661.3094780804746,996
-2171.0184615312737,179.87942281636168,177.11516052295426,170.04062618111695,-562.903596734441,-111.98875154603472,16.66072938975472,1.4608786465908583,500.8520680840866,485.6365148090953,-661.3094780804746,996
-2055.2959575876735,244.1200745267882,242.90128769846825,175.48522623564807,-656.8343152467384,219.270018272201,17.201941010311657,1.4611258767694595,500.85206808408645,485.6365148090953,-661.3094780804746,996
-2051.3685736961374,207.00385606782925,204.23824119382402,137.07192136437968,-638.4341086264584,262.89980568035764,21.09523464015234,1.4464294675294063,500.85206808408657,485.6365148090953,-661.3094780804746,996
-1812.659176271808,367.3865012679954,388.08672502750153,309.17298122365094,-287.0546034794589,246.95015866500216,29.88394704282027,1.424136927543544,251.1407165325101,485.6365148090953,-661.3094780804746,1897
-1869.2374542857094,342.5029160734037,363.19865722070165,333.74840996246905,-207.571635270083,277.3931681553412,33.798110171039596,1.4034684067185292,251.14071653251006,485.6365148090953,-661.3094780804746,1897
-1857.9497347529266,351.4215597790708,393.67942516293743,405.90343238396895,-252.0002353853739,261.2260431284503,32.17630875347695,1.4047869896995109,251.14071653251006,485.6365148090953,-661.3094780804746,1897
-1900.662992474357,368.6309455625312,406.3032977472774,341.2471732248915,-464.76362947280774,156.31500758268623,36.04840540758188,1.4028962045772295,251.14071653251,485.6365148090953,-661.3094780804746,1897
-1927.0653658421872,369.7572768737323,407.9565137249548,345.7412415051377,-675.1333511277346,260.8003306588015,28.11149665146438,1.424158560100201,251.14071653250988,485.6365148090953,-661.3094780804746,1897
-1970.8436615375942,352.47838392369675,401.359377091659,308.07430584124234,-379.4810524766899,253.20147547633667,27.680167641709474,1.4215469959789468,251.14071653251,485.6365148090953,-661.3094780804746,1897
-1970.134933208829,390.1898575727513,382.3148181728732,256.62657614011965,-441.61807100834517,196.0785093809034,30.36381909754744,1.4142003559476084,251.14071653250997,485.6365148090953,-661.3094780804746,1897
-1900.664672597244,389.1655348466834,399.24715627080803,337.6066133920555,-419.9609228999252,240.6796209259977,45.406739531132295,1.3767778014339322,251.14071653251003,485.6365148090953,-661.3094780804746,1897
-2036.475283761363,379.2581459479368,403.5253177902657,325.70588174137106,-542.1946964059808,167.97720766698745,30.605106092149683,1.4178268165552037,251.14071653251,485.6365148090953,-661.3094780804746,1897
-1937.9494206789373,355.09852342738515,386.6535702677239,338.9770967899685,-648.4619304732813,234.07550869329944,26.53946314297867,1.4237190888837405,251.14071653251006,485.6365148090953,-661.3094780804746,1897
-1768.505171333541,400.20053019472005,444.67110793647635,472.35174351950513,-381.8038771854159,243.35007188667697,54.415236312035056,1.3309684063756835,142.3324521772202,485.6365148090953,-661.3094780804746,2800
-1790.9857183262989,360.0579038740021,416.2379648489019,467.2437655673556,-352.09560420385895,269.8203660673931,54.60707515341498,1.332430670732729,207.57497690400896,485.6365148090953,-661.3094780804746,2800
-1707.499437026162,406.45697950607024,449.88813660342714,472.4150571336088,-494.1273028492169,236.22879387618454,58.91748463932146,1.3152522356573133,121.64226653972153,485.6365148090953,-661.3094780804746,2800
-1837.7789680231886,364.97719012882703,434.80527590933127,476.21973880017396,-415.2175121754373,269.7440541813362,55.98337163964918,1.327153150415402,187.6563766258775,485.6365148090953,-661.3094780804746,2800
-1810.0103435477313,345.4731450077694,393.1815312518014,435.3078931601383,-955.1207675687414,234.17236921316274,55.060842470019324,1.3395797189070635,194.19517086135235,485.6365148090953,-661.3094780804746,2800
-2169.0545382343516,386.4068989718569,434.48076384619094,470.36499547394516,-625.8998337595069,245.39095230199155,40.292409379203264,1.381688513129176,173.11536305000743,485.6365148090953,-661.3094780804746,2800
-1678.6748321851078,358.775347611955,416.1465210979088,468.2672019620304,-531.6798664369372,254.33137645541166,65.58447872570738,1.2921719203854793,223.78393937587424,485.6365148090953,-661.3094780804746,2800
-1622.1739880845953,463.763465992277,462.3944258306451,473.2805480593344,-307.90365221064974,235.45212742438724,55.16311824820347,1.3273006243759622,71.06984991111216,485.6365148090953,-661.3094780804746,2800
-1757.306532136135,357.3043993630629,426.8413256436109,475.9545820004729,-237.90326115060043,263.6040706701117,61.50205315741822,1.3022385446036937,193.7315258653312,485.6365148090953,-661.3094780804746,2800
-1667.7786090074826,412.3780863761133,446.62475012579637,470.36380286572677,-260.3623725874896,222.12740688554334,54.340506006475664,1.3292295708318207,119.97001681055714,485.6365148090953,-661.3094780804746,2800
-2018.2750894139997,386.27452170614987,436.76951471363975,427.5053450058947,-368.01840380992877,249.63565809063067,62.901492385559926,1.301608746647567,165.63294035633402,485.6365148090953,-661.3094780804746,3696
-1668.543851112394,352.058781404404,392.37518565069394,332.1900548347765,-420.4836039255765,187.0814241754373,57.9017041639773,1.3231560834625682,164.0659183557607,485.6365148090953,-661.3094780804746,3696
-1441.1732847542826,360.2552844697028,431.0237679482069,380.3918765020895,-287.37940330112576,204.93411287754134,79.0726485523896,1.2513397019936778,153.42971918183812,485.6365148090953,-661.3094780804746,3696
-1711.4459351064081,362.1263211129616,394.49091972505073,431.90610506145396,-588.948216141524,265.783779776075,65.37324056171187,1.2936030957167282,252.2098598121422,485.6365148090953,-661.3094780804746,3696
-1694.6090167537382,356.9632635535339,415.4533190130328,432.7320026822216,-435.67515542919824,268.9457789458745,66.53105158626697,1.2919761261270608,216.42804537935461,485.6365148090953,-661.3094780804746,3696
-1714.1939459671707,367.4566054007379,426.7411542502567,429.0621637326689,-570.91364542826,273.2594714544115,57.09003094677603,1.322763492241407,186.54678027820583,485.6365148090953,-661.3094780804746,3696
