ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2716.8654217530693,-66.98230383489025,-66.97717673675537,396.65923157966984,-627.3674596931619,-228.1494179297765,1.5310089135295106,1.5510015431573367,1110.8253337137148,491.53800857123247,-659.1640889429767,100
-2601.8168949017363,190.8144678370498,189.89645462033002,457.74464428931253,-598.4109640198056,-106.99034936011265,2.3215930255224846,1.5502302588893617,455.27220307387944,491.53800857123247,-659.1640889429767,200
-2554.029082294423,378.8598449687946,375.78203138595995,482.65855378855815,-601.9306689948415,89.5302068664788,4.411602323537341,1.544613759211034,182.15393239914115,491.53800857123247,-659.1640889429767,300
-2516.331437914464,455.60987859242806,447.8068716167805,473.53574423023133,-597.0336776447668,209.8823894655555,6.086047063563573,1.5392691388431163,78.23460960809166,491.53800857123247,-659.1640889429767,400
-2463.209650971656,458.3047171272473,435.064635670982,463.4578999901053,-596.193129926611,166.43556390483738,7.521140964942453,1.5360898264901715,102.21555066047165,491.53800857123247,-659.1640889429767,500
-2449.3744863600696,432.8134799336384,456.1896919651573,459.51466611506896,-609.4564006136061,72.23247828335917,8.101538032511655,1.5360351855516303,111.37637186710599,491.53800857123247,-659.1640889429767,600
-2343.359423480083,433.0878929881569,432.9725294780137,457.6770584081638,-607.1480044773743,74.15032980803358,9.90849464701389,1.5270417046503466,114.72952870135586,491.53800857123247,-659.1640889429767,700
-2617.003863647284,430.609919056143,432.18846373160255,456.84795067947766,-607.1480044773743,54.95530194267043,10.835438962092745,1.5266180102563653,115.95689254805265,491.53800857123247,-659.1640889429767,800
-2132.5883758615623,430.3884757395237,443.9442212040698,456.8115657762394,-605.8695185421888,133.54307538704558,13.30623464931973,1.5194035651191424,116.40614741045322,491.53800857123247,-659.1640889429767,900
-2261.1599376637423,441.75904257245884,433.3462533272613,456.55287838273955,-605.8695185421888,142.57335526547402,16.942186206747508,1.5081411529000883,116.57058921956607,491.53800857123247,-659.1640889429767,1000
-2081.8945310471527,430.2820528232691,444.3140107533359,456.2546984641855,-605.8695185421888,109.01239119870357,20.42075264744591,1.5011140233605935,116.63078023995878,491.53800857123247,-659.1640889429767,1100
-1962.8123855282163,438.0622338799725,433.86126191959374,456.40507286186596,-605.8695185421888,141.65117401551976,23.537638317482994,1.49296169286266,116.65281210007672,491.53800857123247,-659.1640889429767,1200
