ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2875.2921933194,50.57888363072499,50.0630133906693,474.65014753750904,-860.4313220260065,-26.508639684492948,1.40829390830876,1.5076904740547867,666.9241808084385,510.389160438663,-666.1011629964795,156
-2652.4639649318065,291.158912273526,290.1505878979126,474.65014753750904,-876.8044888924163,79.96735851881179,2.3614076688342465,1.5010075318481408,323.23840392120235,510.389160438663,-666.1011629964795,312
-2610.297735973758,372.72503763163337,371.44207822123127,474.65014753750904,-855.518804330586,87.95431402469163,2.8545974729383214,1.4989667848967645,206.71533703864958,510.389160438663,-666.1011629964795,468
-2734.379883735806,390.2213381720807,388.69005176769974,474.65014753750904,-811.9486008554185,87.32973971470877,4.229126903187257,1.4941036211990628,181.720490634459,510.389160438663,-666.1011629964795,624
-2523.647646264506,393.8951101479909,392.2414218801073,474.65014753750904,-810.8806757717388,95.39190360486276,5.772171868743957,1.4876794216702793,176.46944496394136,510.389160438663,-666.1011629964795,780
-2391.846169809,394.6286704271654,392.6568094497711,474.65014753750904,-809.3704663079156,219.5621321108437,7.348666158591417,1.4845517881050374,175.420821132092,510.389160438663,-666.1011629964795,936
-2236.844743965453,394.76308569712853,392.4102251228634,474.65014753750904,-834.1463060366046,209.22258569376768,11.414336991932,1.4663572977537889,175.2286746661507,510.389160438663,-666.1011629964795,1092
-2045.8176397485518,394.7936262957567,392.2189089945278,474.65014753750904,-834.1463060366046,205.44187673048106,18.606239660979973,1.443563956383705,175.1850169079679,510.389160438663,-666.1011629964795,1248
-1865.207394992056,394.79882900230973,391.97286020200124,474.65014753750904,-554.0325188143372,197.0351175591224,25.669777464293105,1.4225680777997394,175.17757965160337,510.389160438663,-666.1011629964795,1404
-1841.682520694772,394.8002534411763,391.91604426345737,474.65014753750904,-550.714937613373,273.8265839827052,28.992412349462697,1.4151033764645795,175.1755449246558,510.389160438663,-666.1011629964795,1560
-1798.3145380697522,394.8005525445734,391.89446384057345,474.65014753750904,-550.7076820857936,249.2415666019167,33.55522880323902,1.3936855892871425,175.1751158224258,510.389160438663,-666.1011629964795,1716
-1642.8075895299712,394.8006003187937,391.5717330294923,474.65014753750904,-550.7076820857936,256.9006868134683,36.79899265538936,1.3867727340329772,175.17504753385077,510.389160438663,-666.1011629964795,1872
-1571.0412886693184,394.8006128225754,391.4750163252111,474.65014753750904,-545.5001224138077,251.06265973870077,38.08744503850952,1.3848545353821018,175.17502966451707,510.389160438663,-666.1011629964795,2028
