LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-529.4324358322018,-229.83490854988852,-2445.8950559621526,-379.91598108040284,-374.75598640265065,-702.7161856231631,-341.8662511982817,-1443.704099589536,1.6709693581644354,2408.229806043929,473.58626642569783,-675.0735932657899,100
-621.4016681079519,-442.686259748933,-2460.370185269406,-379.1057077301652,-380.82484281704876,-664.5162586720687,-221.79205723451526,-1383.2792129333752,1.5785629283801932,2408.2298060445373,473.58626642569783,-675.0735932657899,100
-519.661202270359,-225.80829103141667,-2364.689248804212,-386.42558267358197,-380.57401518192455,-650.1295161219507,-775.0671412547606,-1427.6385450545313,1.6683410553520697,2408.229806040653,473.58626642569783,-675.0735932657899,100
-239.0201565706883,-196.22133365414862,-2348.7776575094604,-394.92613427780935,-392.4849598555695,-659.6723151966379,-705.7747142456387,-1462.175577254569,1.687049015124111,2408.229806046979,473.58626642569783,-675.0735932657899,100
-532.641827616615,-249.37335546720635,-2479.2810570894376,-378.31128518356655,-371.1791336468006,-684.8141092733114,-1244.6511098670487,-1419.1972443046168,1.6387841847153226,2408.2298060407247,473.58626642569783,-675.0735932657899,100
-242.41411802584093,-422.74000889847275,-2472.904838703411,-386.23120960558987,-260.9385156097995,-668.6705734331704,-217.71438973757142,-1438.109471675778,1.668258343937504,2408.2298060447138,473.58626642569783,-675.0735932657899,100
-520.367633867603,-544.0182761359033,-2407.244860330097,-255.1818927236128,-242.46048478423745,-686.4253040448073,-743.4705342493105,-1451.0889268294125,1.664372612894727,2408.2298060448447,473.58626642569783,-675.0735932657899,100
-521.7647610564401,-509.098683398308,-2542.541156275271,-383.7498184681072,-327.6038591765747,-656.3240922059731,-527.11513990868,-1461.346656557725,1.6694245506969574,2408.229806042553,473.58626642569783,-675.0735932657899,100
-232.8718436726587,-404.45589591647433,-2413.5499032664397,-258.87138657428375,-227.25649080861422,-697.7188072910062,-723.2592359161554,-1461.8315669129147,1.6845176676255953,2408.229806042974,473.58626642569783,-675.0735932657899,100
-529.451337599213,-384.09029295775997,-2427.035892753227,-379.90653019500843,-375.78357080167734,-656.9320861388607,-277.7363876767729,-1441.0768436654448,1.670764070438878,2408.2298060441653,473.58626642569783,-675.0735932657899,100
109.54163431813404,258.88154863992304,-1985.99509615763,142.50193700524636,159.63752629529426,-681.7404113636204,-51.088271660183054,-1256.3941838868072,1.5473624189878659,749.7780886572616,473.58626642569783,-675.0735932657899,996
221.74141579943412,301.05507790180775,-2132.946678003653,166.39547247310898,167.44450320905116,-516.057780179039,132.64833955049022,-1290.5783749732839,1.5598633715560026,749.7780886634258,473.58626642569783,-675.0735932657899,996
125.42716363171732,185.75480527909463,-2163.0657447408103,180.03520425302582,163.0195288264582,-482.3548086303412,134.1845310230076,-1325.9004124341573,1.5917807018390835,749.7780886583673,473.58626642569783,-675.0735932657899,996
111.74709195721489,164.11793338467132,-2081.5341431815937,160.19366031440526,165.36034798244933,-660.1672211369802,-28.334327131787404,-1274.1317358088936,1.547287585247172,749.7780886469207,473.58626642569783,-675.0735932657899,996
135.24088569852967,217.48851649596494,-2059.9357263311686,153.98941097961387,162.88585796570413,-426.7935191165731,104.46191567646187,-1312.5379971628288,1.5643764263866662,749.7780886668486,473.58626642569783,-675.0735932657899,996
