ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2289.1215441611007,-409.5713839783407,-442.30372259244405,-521.1545472771923,-586.468277051392,-144.419250357936,2.891574162762848,1.5283256611314782,2465.5754653139575,493.29640031362226,-632.4513036621389,100
-2233.9179967661585,-410.2969328900661,-444.4762468949924,-531.4552546613634,-641.5303810547636,-479.5434660407433,0.972698674154971,1.528243129808361,2568.5825391433864,493.29640031362226,-632.4513036621389,100
-2309.2012770531846,-392.7923171420732,-426.7003533057963,-524.0233782199691,-693.4638180657414,-391.6854863925626,1.8674031276498282,1.5285309642032348,2494.2637747401386,493.29640031362226,-632.4513036621389,100
-2305.414942451316,-392.7903001320291,-437.66117742860666,-523.93171345104,-661.9774580847861,-198.60581705416806,1.8427736791881892,1.5279259866139372,2493.3471270434165,493.29640031362226,-632.4513036621389,100
-2308.0338250924124,-407.7648992565509,-446.3578308676681,-521.3021751235099,-637.6046852880445,-300.61180967834645,2.5489753874703545,1.5268097447658293,2426.565350365214,493.29640031362226,-632.4513036621389,100
-2323.751734825162,-409.60670702685707,-400.3115267570954,-528.2042769871076,-660.6316886268033,-492.8436483886878,2.099336500230158,1.5283320787537542,2408.336895141782,493.29640031362226,-632.4513036621389,100
-2325.1665865621235,-411.2433566941466,-448.23983845104215,-554.1212964745281,-583.839546101189,-686.2986198882123,1.4416495010279613,1.5285648097032065,2698.193454787783,493.29640031362226,-632.4513036621389,100
-2306.3228028984695,-407.80051829511825,-430.2028272100965,-518.6768764252557,-654.630820814629,-306.8344798139723,1.8387059625578726,1.528614454397765,2440.7987567938967,493.29640031362226,-632.4513036621389,100
-2305.8779807799083,-409.6727473954852,-438.6414871168757,-523.0569515643747,-615.554364405814,-343.9617134546999,1.6905151021373581,1.5277134195864732,2484.599508182015,493.29640031362226,-632.4513036621389,100
-2262.7315034320395,-410.3497489601151,-430.12622366451956,-532.4491209332951,-618.4069666881812,-109.19643176459934,1.4081990192542877,1.528614454397765,2578.5212018708353,493.29640031362226,-632.4513036621389,100
-2106.1077902739876,174.4113842356664,181.91099620605857,182.05525970643885,-560.1384965347528,-4.410124336682742,28.0756527866956,1.4380528059641422,500.8520827138269,493.29640031362226,-632.4513036621389,996
-2083.871385480451,169.47889299596977,165.92658776130094,182.62947595185935,-548.3960893576625,152.95363125025384,18.179023986674554,1.4758327842653818,500.8520827138268,493.29640031362226,-632.4513036621389,996
-2088.0926687796195,176.0634019778204,182.73300695126295,113.71281996294083,-441.37408040631937,282.59798117183186,22.99449392645235,1.4491192873346448,500.8520827138268,493.29640031362226,-632.4513036621389,996
-2060.1791762409925,265.74969712235287,163.52716823564597,159.2332633928267,-563.8519176069634,243.6213464144841,16.52288585269624,1.4857101089455649,500.8520827138268,493.29640031362226,-632.4513036621389,996
-2093.2057349257443,172.62469993652707,173.07833553649,83.78938701447271,-582.4055312575606,255.97753585795746,23.45463791813063,1.4443505744271163,500.8520827138269,493.29640031362226,-632.4513036621389,996
-2148.1304707358586,175.9626311375299,185.49237303838447,116.33781158927881,-406.3502160308953,270.6647970485011,14.33244344217836,1.487017627247537,500.85208271382675,493.29640031362226,-632.4513036621389,996
-2023.289360044282,170.66423527430044,166.39930558991722,78.75215905980076,-375.4814400840669,257.26814859842364,23.93709586596819,1.4453740077136537,500.85208271382686,493.29640031362226,-632.4513036621389,996
-2166.9516890614022,174.4511334484908,174.21819733171895,179.77658351683976,-400.14417291767995,268.2242118395621,13.572675015062483,1.4906948393868422,500.8520827138268,493.29640031362226,-632.4513036621389,996
-2076.8385353446124,169.01460213286728,167.0258424407894,62.86014015302128,-514.3899902994264,273.7289833577533,10.427885640949418,1.4957690923390559,500.8520827138269,493.29640031362226,-632.4513036621389,996
-2142.408303818831,175.20051353734328,183.1545973890328,179.02561814835087,-543.086468057895,161.14273661663594,15.71685382902095,1.4795794790530028,500.8520827138269,493.29640031362226,-632.4513036621389,996
-2021.3455484647736,372.61606356173553,404.21780554622853,346.25362890041833,-529.1930096087799,-10.774595288615387,43.06105223157729,1.3843178559100588,251.14073116225026,493.29640031362226,-632.4513036621389,1897
-2052.188511633089,358.73819794693907,393.6524876361979,299.3392713030737,-489.9205364057337,263.2262635372989,33.0382920811039,1.4194901323677738,251.1407311622502,493.29640031362226,-632.4513036621389,1897
-2020.1046547178894,381.82224211943026,413.35042938191043,325.0989891263732,-544.8564145007099,267.02544095566714,45.181224338884164,1.3667807323767514,251.14073116225038,493.29640031362226,-632.4513036621389,1897
