ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2521.949617156076,-403.3107507320233,-400.26928659493717,-534.027592723157,-674.5389068452963,-84.61262858672677,-577.6637354829306,1.2830299158890532,2465.9061573913077,494.2624829327259,-672.0165424865297,100
-2490.4896262948896,-485.46752044579773,-279.80231096850775,-534.0275927231567,-652.6300338436668,-110.28183686616524,-531.6762408549251,1.2569214730885185,2494.2805234540574,494.2624829327259,-672.0165424865297,100
-2410.504114820432,-427.8472284198602,-421.7542235414525,-607.8254487258368,-700.7533911285935,50.76347897121079,-523.325779324907,1.4476863140585297,2587.5480116206313,494.2624829327259,-672.0165424865297,100
-2399.3205995789476,-418.93208563068373,-415.9463297698261,-530.8875102767178,-707.8927636661266,-71.80676992114704,-565.613413458116,1.529972750516886,2458.8042403906657,494.2624829327259,-672.0165424865297,100
-2329.9197662798747,-441.2210201505433,-436.6749939646392,-539.9866441869375,-663.542464876669,-101.98097466114436,-555.5848400070938,1.552023543474425,2588.811773405318,494.2624829327259,-672.0165424865297,100
-2427.5925234827355,-432.37576885540585,-425.7141067733224,-534.0275927231567,-625.003457940374,-349.39638532268214,-556.4215012535309,1.4762510217817382,2609.9986690731726,494.2624829327259,-672.0165424865297,100
-2468.501469797609,-339.5824170310369,-400.5726649073375,-534.0275927231567,-689.7141469944733,1.462203514000464,-598.0859414299616,1.3773984313690517,2467.7201093756285,494.2624829327259,-672.0165424865297,100
-2472.1311555284547,-412.1302906945972,-406.7718927813672,-534.0275927231569,-677.3527884135419,85.87217195515719,-549.7424308037129,1.6177711126952248,2509.62984129046,494.2624829327259,-672.0165424865297,100
-2528.972754517811,-407.52099126119595,-322.55825756782656,-519.1294424786398,-640.0818044977568,57.69810254222432,-563.1706489799707,1.383783372310192,2463.2418099222737,494.2624829327259,-672.0165424865297,100
-2484.7634818642555,-238.8191995142982,-403.9356041068912,-534.0275927231567,-694.1880018795048,-165.89487467663855,-543.2015745946005,1.6168670943492216,2487.204209042,494.2624829327259,-672.0165424865297,100
-2147.5037733215627,263.5538935242041,266.64545406810043,65.27544311505915,-514.0028185752823,24.318044112173652,-417.3978362739063,1.0382980018515553,500.8521058344611,494.2624829327259,-672.0165424865297,996
-2074.492219753405,257.0263695493961,254.0083777961942,73.0583407147059,-783.7558752237119,249.44326104905048,-287.4357984254611,0.8531560414056907,500.8521058344611,494.2624829327259,-672.0165424865297,996
-2153.689639203014,265.43461066866814,269.11260506268707,114.85808413143106,-589.667321196158,268.1997636734704,-323.4741768815792,0.9543114375865674,500.8521058344611,494.2624829327259,-672.0165424865297,996
-2139.0460597152114,260.40646475537824,264.2417762233572,92.4300316138472,-505.5063704706662,182.85051587403908,-323.33135289254164,0.9528926656645532,500.8521058344611,494.2624829327259,-672.0165424865297,996
-2158.1512392105205,253.90763453342834,251.74682253145915,75.27618113200137,-511.98188335767406,13.725270158716555,-330.03348818441725,0.9263867864155411,500.852105834461,494.2624829327259,-672.0165424865297,996
-2174.472146162077,249.35874949639418,247.54565407859792,40.642287385338435,-632.157922950081,235.88911578994797,-286.0733871949856,0.8833431195674057,500.85210583446116,494.2624829327259,-672.0165424865297,996
-2087.471353456309,256.88346239426755,261.01866471266544,134.95703064586417,-572.395045983072,153.6960363887781,-325.78610017428934,0.9203054860535522,500.8521058344611,494.2624829327259,-672.0165424865297,996
-2337.7080718460606,262.24665298850954,260.0331279136644,61.29984432340123,-551.1467527850772,-49.26922043725895,-283.15836083607905,0.9220541882682445,500.8521058344611,494.2624829327259,-672.0165424865297,996
-2054.5040619780775,250.19605944231546,247.5729541394193,128.35570881582694,-592.4392567333513,241.0461182208967,-264.62526446936363,0.9193381946799626,500.8521058344611,494.2624829327259,-672.0165424865297,996
-2179.51327066119,236.4365575020373,239.2864229476205,136.89080482646125,-494.1819949952128,9.753315101994275,-330.23103505197224,0.9729872793306309,500.85210583446116,494.2624829327259,-672.0165424865297,996
-2057.41205638824,420.11971021230937,406.99816285849096,309.49841653357817,-834.4813818693583,286.0752771664588,-352.1816618083826,0.973928113102891,251.14075428288442,494.2624829327259,-672.0165424865297,1897
-2030.6989434571315,402.64623430381266,393.293410660592,274.2623574466515,-424.17633613760324,225.58697069220162,-271.17137589142345,0.8586534878291839,251.14075428288442,494.2624829327259,-672.0165424865297,1897
-2047.3610236604657,400.9165944424741,403.0898559069147,342.8309251219726,-643.762181387606,150.8962431503861,-208.56907981144354,0.8056383400251779,251.14075428288453,494.2624829327259,-672.0165424865297,1897
-2045.4143672832915,404.7829321372077,401.22216704563755,343.95117663844223,-592.7996199151088,238.2788863801713,-280.4615359183712,0.850837163485002,251.1407542828845,494.2624829327259,-672.0165424865297,1897
-2152.0464441962386,415.90714212038813,412.30442423785735,340.47185682221834,-564.0607610878884,275.5986899383788,-366.5139402988257,0.997180410146475,251.14075428288447,494.2624829327259,-672.0165424865297,1897
-2162.015826179456,408.93955592808095,407.71541941086946,348.0834398140297,-289.9336405897614,244.3770788810156,-282.19536558112435,0.8710868927256785,251.14075428288442,494.2624829327259,-672.0165424865297,1897
-2130.103546423846,417.6037307124095,411.00878128616546,310.80723974631064,-421.22736399415743,278.12052143284853,-280.8798928688431,0.8934527803158512,251.14075428288442,494.2624829327259,-672.0165424865297,1897
-2098.9005665957584,416.0973257882529,412.1940561311187,313.7159201503362,-586.6502079548876,277.1100224690575,-347.98630975857566,0.9583879669752171,251.14075428288442,494.2624829327259,-672.0165424865297,1897
-2126.6762271743114,424.826843914797,401.4006375891654,322.980720420691,-245.79903776275958,41.00395901320961,-370.3554458631119,0.9811948654397245,251.14075428288447,494.2624829327259,-672.0165424865297,1897
-2204.2649599629526,406.3733050815293,389.24184901462365,276.2584731548806,-682.5188854183667,-53.43788093283169,-379.2749046775628,1.0101358140438155,251.14075428288433,494.2624829327259,-672.0165424865297,1897
-2129.1020409243065,409.47917549717886,401.71700704165323,422.3237130754582,-530.4920508610278,263.865601284192,-338.21512082087384,0.9430194372214558,264.4885184586412,494.2624829327259,-672.0165424865297,2800
-2024.3677721744043,431.9901093584373,422.6092239849895,469.5712281505514,-568.7722492712052,248.50806080488516,-268.96303545191574,0.8245375603123472,191.70006730106502,494.2624829327259,-672.0165424865297,2800
-2019.4387803261911,436.2627863898773,427.14231730387314,463.7954697543033,-365.8772694359137,255.84442203200408,-299.91473708905534,0.9007342966127093,240.46209441040781,494.2624829327259,-672.0165424865297,2800
-2202.4989288100005,425.91333845696477,411.1362950668629,455.4830450483526,-651.8472313081903,225.39651135381567,-344.54097925332826,0.9805344137703383,264.96602081486583,494.2624829327259,-672.0165424865297,2800
-2524.9090807963303,439.5898252635783,430.78693082413935,475.0744462256597,-549.581244114252,263.0827986231063,-116.1156073621726,0.7656631248616428,136.59908362952868,494.2624829327259,-672.0165424865297,2800
-2095.626476077157,443.8328263065651,431.90107929789065,459.9067590347069,-588.6805205846001,210.40594227872558,-298.49571683865975,0.8978255630721945,204.9198246406895,494.2624829327259,-672.0165424865297,2800
-2379.817859883252,445.53390520255203,441.42100352303123,466.61164700168405,-448.4775684009789,145.6445295501268,-263.9358958399289,0.8348168593211334,193.10700108082236,494.2624829327259,-672.0165424865297,2800
