LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
82.0363043117744,53.45259467549798,-3680.333128110528,-237.45353647802196,-248.9822122385831,-760.2678487455555,-6128.083652560101,-1289.5883587657295,-1443.3016116503516,2.3592064054397337,1774.005076607806,309.88504454367546,-1169.8986425667736,100
-245.0542602878741,-9.882631841193891,-4050.6682857149103,-195.0635416959194,-188.60929541676796,-248.3482730004254,-4027.658789287648,-1060.136807023097,-1422.8021639065742,2.380027076291424,1774.0050766164568,309.88504454367546,-1169.8986425667736,100
-99.44945531151942,-299.55457282003414,-3854.260402398683,-322.48745573251284,-323.060597200829,-877.0525549783365,-6429.153377551654,-1191.6338619638973,-1465.5511781562168,2.3788904557103914,1774.0050766162847,309.88504454367546,-1169.8986425667736,100
-244.38145760473992,-69.13262921815928,-3986.621614044313,-193.12475085743063,-203.41972380528847,-244.54795416434897,-3943.843244496148,-1119.9880897076544,-1438.4618532459654,2.3308252394102125,1774.0050766149218,309.88504454367546,-1169.8986425667736,100
-259.7481378362032,-130.4066917780148,-3910.248417029138,-197.49414685729164,-209.50035081887498,-245.79635303261068,-3890.0931261090327,-1217.013826110069,-1395.0232671431197,2.269931286492401,1774.0050766160882,309.88504454367546,-1169.8986425667736,100
-239.24096009217806,-100.9303886866579,-3813.441284870517,-165.180357667399,-174.8478043785081,-236.5638418723603,-3822.345339014899,-1253.4699475798186,-1474.6620999959453,2.3666327092716615,1774.0050766155932,309.88504454367546,-1169.8986425667736,100
-257.3484374249924,-47.06442802147997,-3954.5724511120034,-209.69822230532046,-221.43304391723618,-273.9232168433455,-3966.9499195741305,-1193.4070364895551,-1411.9505354328976,2.295112007345157,1774.0050766181675,309.88504454367546,-1169.8986425667736,100
-254.97820968900427,-188.1906257774053,-3758.032256540073,-187.29856859724967,-194.12913607267106,-267.36768226891803,-3776.698659433347,-1135.165626117046,-1492.7753946532625,2.385446926696672,1774.0050766166592,309.88504454367546,-1169.8986425667736,100
-255.89493150517092,-58.45728742358274,-3927.296479504836,-167.5760090018967,-181.79314805962247,-252.31244216985993,-3933.2000653490563,-1075.8789735637931,-1468.5468921244697,2.3616692440852955,1774.0050766161748,309.88504454367546,-1169.8986425667736,100
-120.33247432210463,-240.2080050547037,-3844.8385106982546,-152.07378734662203,-161.3873345347626,-232.81910820054546,-3835.1539525591543,-1165.3563088463868,-1399.5006323922437,2.368381950551516,1774.0050766165136,309.88504454367546,-1169.8986425667736,100
