ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-3658.9070834720283,164.52278662110714,162.80594969971358,287.2571238888258,-1114.1219133725865,-443.67379320393053,2.344818195858367,2.0934952939858102,350.27702624482424,327.17071860361256,-1172.5852488976268,156
-3437.4338453617993,295.88972420938586,292.966889962593,275.15458866323195,-917.3562981033693,-643.2306650363903,4.88897150159497,2.080342794012503,86.97857663677364,327.17071860361256,-1172.5852488976268,312
-3386.1804910608844,300.32023644096853,306.60878560458,278.47487896399053,-918.4582844504323,-725.2072202366145,6.471026133653799,2.0680377322822796,86.97857663677364,327.17071860361256,-1172.5852488976268,468
-3328.2678336523086,303.46999202325196,306.54122694880203,281.16811407152505,-906.0039694952302,-721.3377387804296,8.408468822279108,2.051619699633073,86.97857663677364,327.17071860361256,-1172.5852488976268,624
-3137.3476711774238,304.2793360364895,305.5881896797874,278.6993139794785,-853.9414569173365,-428.60944146543585,12.842890290988198,2.0249588262851415,86.97857663677364,327.17071860361256,-1172.5852488976268,780
-2843.5598773188635,304.5736301513168,304.4137976207014,298.0828719897985,-838.6123778112196,-369.28850709240237,15.81561386395332,2.00784263054374,86.69296360898798,327.17071860361256,-1172.5852488976268,936
-2666.307291677493,304.6102399359131,304.40809204127333,299.7967946766527,-845.3710607311182,-177.12800606409564,19.208959004532876,1.9834049486737828,86.69296360898798,327.17071860361256,-1172.5852488976268,1092
-2396.385438356269,304.61773207840093,304.4038839321797,294.26178011200676,-922.0935252206818,-180.2601479742205,24.106259783743013,1.948114021740067,86.69296360898798,327.17071860361256,-1172.5852488976268,1248
-1982.7351152401545,304.61909503082694,304.19850691171706,296.42406004503033,-914.0931096667929,-199.0368773408281,29.48298647657242,1.9173728260528047,86.69296360898798,327.17071860361256,-1172.5852488976268,1404
-1770.7412655477804,304.6193210375406,304.17544585068293,298.7489025974055,-911.5889951113961,-229.4021179635489,31.20393994525932,1.9137730109066484,86.69296360898798,327.17071860361256,-1172.5852488976268,1560
-1769.874220155526,304.6193888646828,303.8432595802663,292.0052069965841,-911.5889951113961,-238.39102041005464,36.61033175000319,1.8790300740975487,86.69296360898798,327.17071860361256,-1172.5852488976268,1716
-1732.5486097970977,304.61940358174155,303.79367295222244,292.1546145884922,-911.5889951113961,18.07753414997963,37.3320527524619,1.8723657025604667,86.69296360898798,327.17071860361256,-1172.5852488976268,1872
-1460.2866252404199,304.61940651441586,303.79479285536615,291.6225166950465,-911.5889951113961,-0.1252969466859987,43.41758150429914,1.8343025186131614,86.69296360898798,327.17071860361256,-1172.5852488976268,2028
-1411.611355682603,304.61940752461277,303.6133567394062,294.33162581975097,-889.045032485586,-22.212990552618084,46.17884460128876,1.819489628265093,86.69296269595175,327.17071860361256,-1172.5852488976268,2184
-1332.7746835021187,304.61940765139855,303.6136084638418,293.84159452994936,-889.045032485586,3.3810776551860044,49.46552908137098,1.799220314761325,86.69296269595175,327.17071860361256,-1172.5852488976268,2340
-1177.7231967982243,304.6194076380318,303.6130162926101,295.87639881039513,-889.045032485586,6.97540375222087,52.485162991056534,1.7771410730381145,86.69296269595175,327.17071860361256,-1172.5852488976268,2496
-1135.062513052434,304.6194076788002,303.6194730738102,296.69073681746613,-679.6760661107884,4.961845367141265,52.48936848775493,1.7771256660303671,86.69296269595175,327.17071860361256,-1172.5852488976268,2652
-1137.2385812367381,304.6194076769721,303.6122554771108,298.62374430064176,-676.4395352642648,5.38254785837953,52.52857427467053,1.7768439585741964,86.69296269595175,327.17071860361256,-1172.5852488976268,2808
