ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2809.0543110714016,-323.44521700322014,-317.40202116766983,259.81061338509005,-1210.361369413691,-706.6128119962967,2.1655981228393735,2.1269563860103635,1847.7734767887948,339.04905480491595,-1118.1914362568202,100
-2877.6962721920177,-304.20843860372133,-299.1909409880587,259.81061338509005,-1062.2321941194573,-885.8019176820331,2.774435269648297,2.1226857511258173,1752.405371890198,339.04905480491595,-1118.1914362568202,100
-2754.7301907547167,-334.217822801718,-328.55962271259773,259.81061338509005,-1183.9519301967582,-1339.450582466733,1.345858266449506,2.137720919799613,1901.1796684970489,339.04905480491595,-1118.1914362568202,100
-2787.909814168653,-313.1161330162979,-306.8068317988393,259.81061338509005,-1012.1240117855474,-420.07609617191514,1.9690295087727725,2.129033659004797,1796.5660926362496,339.04905480491595,-1118.1914362568202,100
-2901.7989277707097,-303.1875330562203,-299.5963200445967,259.81061338509005,-1210.0084424608576,-637.4927586678639,2.0534283878584354,2.124780182390286,1747.3441422795208,339.04905480491595,-1118.1914362568202,100
-2868.0690230584532,-317.20473987344985,-311.29444425687035,259.81061338509005,-1211.6368847426857,-307.24604336414853,2.0206464114615565,2.127509114886509,1816.8357391777267,339.04905480491595,-1118.1914362568202,100
-2813.737605653388,-309.84604657587744,-301.27600137598233,259.81061338509005,-1110.0757055746885,-936.1747001691367,2.655648486848144,2.122591452075046,1780.354334694307,339.04905480491595,-1118.1914362568202,100
-2795.735294698288,-309.82293391541754,-301.43580873544937,259.81061338509005,-1085.450333377091,-589.0529957248673,2.91820643534572,2.121629006272221,1780.2397515410316,339.04905480491595,-1118.1914362568202,100
-2810.438632242814,-320.30766211437214,-314.94086029298956,259.81061338509005,-1037.5909155415231,-549.1734982938707,2.9324284852992157,2.1248882849935313,1832.2187617035975,339.04905480491595,-1118.1914362568202,100
-2751.838244314737,-321.3013119726574,-316.01177516787504,259.81061338509005,-1199.2964395368383,-475.19370490635424,1.5877989046842087,2.131720202483695,1837.1448702512778,339.04905480491595,-1118.1914362568202,100
-2240.1041926007424,147.34640803234012,144.56940478922667,274.35751745435846,-713.8016201034676,-13.857232325537005,20.243121172511163,1.999259552400877,382.499257735449,339.04905480491595,-1118.1914362568202,996
-2556.8503451066617,163.7129080783748,161.88353766812216,321.76540487967344,-694.8100239310802,14.613599638009541,20.178042225192737,1.992291131157153,340.6623605818361,339.04905480491595,-1118.1914362568202,996
-2446.745253074434,169.70357863209676,167.96369155897068,295.0044105332374,-1079.076080428733,15.866475274364648,23.610941028667668,1.9618763790225122,340.6623605818361,339.04905480491595,-1118.1914362568202,996
-2565.502918182554,179.69738957872835,177.91265912820322,289.0549420562005,-894.32348186487,45.0905770779623,17.89455662051548,2.007616116047622,340.6623605818361,339.04905480491595,-1118.1914362568202,996
-2670.50378983307,183.403856923325,181.63901124812472,292.62939416240977,-661.0939858210357,48.88154402720705,15.267763365821326,2.0259081604048443,340.66236058183614,339.04905480491595,-1118.1914362568202,996
-2394.6286858400244,165.63467473398532,163.4690054728039,286.609197021529,-786.4113179403813,-37.80934683314528,19.48672070433479,1.9945181301577983,368.5939742830357,339.04905480491595,-1118.1914362568202,996
-2480.5464804609355,169.10841621077324,167.58505997268227,287.5083381779776,-846.6366129406362,55.573133529493965,19.905595146774555,1.9940217929379387,340.6623605818361,339.04905480491595,-1118.1914362568202,996
-2466.7858090241107,169.87618122161712,168.182417788643,285.7979154209138,-866.1175618079133,25.533450285010762,25.253591745691345,1.9525674072210955,340.66236058183614,339.04905480491595,-1118.1914362568202,996
-2594.1594447539396,162.6456444225039,160.93935843750035,308.1352469660634,-1266.380802878383,47.96905785562267,14.65302843809818,2.0325767621171122,340.6623605818361,339.04905480491595,-1118.1914362568202,996
-2391.1460049026787,169.9574389287485,168.25615016744598,262.5918466586386,-769.9639385235841,-7.589738520787992,18.909647437351353,1.992740834255694,340.66236058183614,339.04905480491595,-1118.1914362568202,996
-2019.3800978085492,250.57395881523993,246.97492605407373,263.3342438382107,-682.4890677079658,6.736446347388822,37.829841317916156,1.8598765850630201,179.57932600041104,339.04905480491595,-1118.1914362568202,1897
-2494.7883449934807,282.7313021520466,298.8079856391679,320.70102093650104,-876.070042739147,39.98607669280478,28.698773007801424,1.9294049008014689,135.19019090515025,339.04905480491595,-1118.1914362568202,1897
-2203.732305452554,267.84002731241657,285.9986150471363,316.0031512719188,-787.3693480506399,33.73166382838177,41.98924813671904,1.8307816146221922,135.19019090515016,339.04905480491595,-1118.1914362568202,1897
-2416.756292148464,286.93807738748666,296.5035151393425,331.43986452857246,-733.5135082395118,38.46424969794977,33.1235690985295,1.8959829001702413,135.19019090515025,339.04905480491595,-1118.1914362568202,1897
-2551.0364887309256,286.5517954031257,294.1047756689638,332.2084351318343,-1010.1326250633373,64.12180170388869,19.262612686646083,1.9969688900013731,135.1901909051502,339.04905480491595,-1118.1914362568202,1897
-2195.010596386245,249.4876001570443,238.86741238932714,284.70185312550234,-558.6672724826086,29.501225398354475,38.1467849046762,1.8633812207696407,198.3309515445113,339.04905480491595,-1118.1914362568202,1897
-2378.55340266317,271.7363700231418,294.48383499665965,318.90141094333603,-953.8831481805038,18.335874483545258,26.97903953440803,1.9518281696389441,135.1901909051502,339.04905480491595,-1118.1914362568202,1897
-2261.2358372804474,288.2934699665396,293.3330695012484,337.8342342652079,-921.4672827817894,36.13446141815421,45.51760062315335,1.81560278877037,135.19019090515027,339.04905480491595,-1118.1914362568202,1897
-2424.729578309039,288.08847341172304,295.1437613912269,325.78046344037153,-769.5980787936386,-24.831208740102742,31.312080100747483,1.9186236745726595,135.19019090515025,339.04905480491595,-1118.1914362568202,1897
-2401.203620410054,288.97779417000794,292.07050311461006,323.51399648866544,-738.8410186709743,19.70172320046128,44.20718182538088,1.821005685881044,135.19019090515022,339.04905480491595,-1118.1914362568202,1897
-1940.1860818067846,303.19258362451467,315.6054626143705,337.0692567169827,-773.9329513022129,9.610092316708842,45.18258798079912,1.8144536850903945,84.42967405925782,339.04905480491595,-1118.1914362568202,2800
-2178.1001282625016,262.06970983217514,258.51485362780306,290.6667615879787,-858.7553346358478,15.26425424768935,45.006115249480125,1.8192528889990107,156.0582074610114,339.04905480491595,-1118.1914362568202,2800
-2194.3151625476335,296.22907700946905,288.6876075335046,328.5885711745637,-747.0890138984568,-15.061526747890102,56.130209787904306,1.7366860867918938,118.79389897438423,339.04905480491595,-1118.1914362568202,2800
-2115.9302534884623,309.63430463789916,304.72801603241203,322.4436225858964,-708.1518404246616,23.122889105350954,47.80223666422181,1.8140595838864613,108.53945469289985,339.04905480491595,-1118.1914362568202,2800
-2032.7984352106107,306.84035409971773,306.2360888034565,327.98493960083607,-451.5202648291707,19.73859998549744,46.811463202534775,1.8057592968764227,84.42967405925789,339.04905480491595,-1118.1914362568202,2800
-2229.2596230308445,315.3737695265472,307.61885520227617,325.4317704283108,-728.2559352658573,34.273035679369855,41.82266262736965,1.8462781341731302,102.31317036999776,339.04905480491595,-1118.1914362568202,2800
-2152.898798819411,316.36930609193394,310.91719560850265,328.15176407913896,-888.391230408798,32.27925477460528,50.081760474659525,1.7793075969315915,91.22730200277451,339.04905480491595,-1118.1914362568202,2800
-2246.8818867482178,293.181316761019,281.4507244107191,331.4289160882413,-704.1269698840291,33.67010529269662,53.78562842081813,1.7403287604539832,137.1650633698394,339.04905480491595,-1118.1914362568202,2800
-2084.8287302253857,308.00840592456626,317.8447620623069,336.61675002314746,-393.8356209036115,-3.6553857013544797,36.320204255053845,1.8802529620161055,84.4296740592579,339.04905480491595,-1118.1914362568202,2800
-2241.2264724947427,315.32911090787513,310.4806907367563,324.96923435055766,-750.4940141019758,12.497306256822176,25.89897904592607,1.9607169617252045,94.75644671889069,339.04905480491595,-1118.1914362568202,2800
-1915.3432175189148,296.2230995748892,306.45050055855586,336.0670680264055,-479.5005478089988,13.594149745679399,54.09424039449848,1.759314554234428,100.96210181523267,339.04905480491595,-1118.1914362568202,3696
-2045.2070064245686,321.1211051296638,316.01981526055243,329.9005356228075,-857.1631413726732,11.431854965598086,51.044709043164076,1.7787512674058399,82.81338437988074,339.04905480491595,-1118.1914362568202,3696
-2004.154591781768,295.5337745751118,301.1312439024272,335.42355936264863,-854.3538261686771,2.0660917815093556,45.332076577610295,1.8331634161011645,113.50115122194578,339.04905480491595,-1118.1914362568202,3696
-2063.7340888196695,306.4067770021548,303.92020859034955,331.8948053029924,-830.461287503753,-0.28310060434696915,61.06181262619204,1.7098856189845315,113.23454692372704,339.04905480491595,-1118.1914362568202,3696
-1955.1662322077823,298.62927241713595,288.0352065293121,331.64587793372556,-888.7748501042581,13.31143649747345,77.99389526099742,1.5919133199293367,136.65831301793548,339.04905480491595,-1118.1914362568202,3696
-2226.1197926569657,301.37480031527633,297.33517908217493,324.46941600572535,-920.0245192188759,-61.33004805529952,42.634914306315224,1.8346279247443635,97.82694980445476,339.04905480491595,-1118.1914362568202,3696
-2250.400771500016,300.65046464858676,291.4490080147861,333.31527818877487,-659.1978762628014,49.12018759201048,37.25934627633633,1.8715100949220815,156.91918366524197,339.04905480491595,-1118.1914362568202,3696
-2107.1327511384206,295.65929082768247,288.53951391978086,330.6314739627299,-791.3103127303183,22.91800345125311,51.299218342387,1.7771880339381538,149.0090291391562,339.04905480491595,-1118.1914362568202,3696
-2014.043666603931,306.5750937374292,295.9415548999986,323.48997356802835,-694.3482443625314,24.463295729548342,68.02688293274385,1.6674567243231824,142.63472794455367,339.04905480491595,-1118.1914362568202,3696
-2217.7129592111824,277.60096847281073,271.9652287475911,306.09870233984975,-655.7368195137806,14.855512723745948,46.297548805433244,1.7938830033934983,122.88077592784303,339.04905480491595,-1118.1914362568202,3696
-1914.9612715283904,294.57560066833975,293.4543483260646,332.582558415469,-553.1697281807666,14.482105532978316,57.15785588054758,1.737564391251508,119.61027412504929,339.04905480491595,-1118.1914362568202,4600
-2141.9965723487408,298.9434011961314,288.60801098761186,332.18587517361294,-408.4431678481331,11.758286501111037,49.99635904431195,1.7883993233579183,164.21923770794,339.04905480491595,-1118.1914362568202,4600
-2116.1118455647406,296.9426817530178,285.16724587729175,332.6804732596605,-788.5571865414844,22.41080814262547,62.41503094690532,1.6772822798409381,167.19522176924409,339.04905480491595,-1118.1914362568202,4600
-2029.6180338127201,269.2664774358837,263.30828403125173,305.2295705771202,-598.7995089060586,19.817619206127567,70.48315611414493,1.6147718892777356,180.74172648108737,339.04905480491595,-1118.1914362568202,4600
-2278.3708788605854,288.31891928801366,280.94330759913214,330.6578883612571,-611.240703951439,43.05860878571876,53.62753898463586,1.750261764877695,181.70488700099224,339.04905480491595,-1118.1914362568202,4600
-2278.5733999228523,306.12438626907937,296.16345075391206,324.0088470854899,-547.9202619661382,-0.6641618596940941,50.221872150643065,1.7826484599592916,145.56979596022404,339.04905480491595,-1118.1914362568202,4600
-2034.5377060113,303.64784209057916,299.86717234235795,332.4064584691683,-696.1096959862153,-0.3232262354332911,40.58119009294149,1.8482751827320236,109.96857300881184,339.04905480491595,-1118.1914362568202,4600
-2145.0513371691936,289.48263395659393,283.7532871646467,318.1580325999624,-713.833857199863,3.2206837476360963,54.99805817057153,1.7481949034698807,110.06342196079844,339.04905480491595,-1118.1914362568202,4600
-2123.6587357814096,242.54871577224966,235.00549117245143,266.17007298233324,-523.8695990452811,17.573334416697794,72.62711201208191,1.6096370920576542,204.04160906368685,339.04905480491595,-1118.1914362568202,4600
-2020.2504265966502,299.92441695225443,287.5977154931928,324.4544711991588,-666.8912885391064,11.967584017291122,60.084341120001326,1.713446564271487,166.60557789195582,339.04905480491595,-1118.1914362568202,4600
-1887.8091768948038,309.71390389331305,299.73707773786924,323.989208365348,-903.9520845090342,13.34768269847588,63.19242496747432,1.6954607247588855,126.27776330004905,339.04905480491595,-1118.1914362568202,5496
-1960.8643344707157,303.4666691293302,298.02250434598363,324.7704158759103,-682.3454692846626,12.826797421199064,49.650042695550354,1.7946378593571377,130.8539055407067,339.04905480491595,-1118.1914362568202,5496
-2329.4120005895275,289.6389300232382,274.109234087709,323.9095300330809,-531.555699721597,24.208239941384956,56.10376639582777,1.7257402028304187,184.01829923342356,339.04905480491595,-1118.1914362568202,5496
-2141.2252974570147,297.6344903484291,284.61848464717895,323.14857855104765,-926.9449269921547,43.203207557433224,67.50383066974227,1.6692191396234097,176.50168412712603,339.04905480491595,-1118.1914362568202,5496
-2085.9436810290545,289.6885391645743,272.9329055142348,319.67078993705866,-361.8428731792537,22.074749138102515,62.751807169347856,1.7026433867500632,189.0296206401343,339.04905480491595,-1118.1914362568202,5496
-2166.5316982118215,293.1874540998878,282.6390731063523,331.4047907463042,-753.2280639224635,32.21026195501884,49.95397059586198,1.7848213202349135,180.42372553716316,339.04905480491595,-1118.1914362568202,5496
-2092.2915964506965,300.48290019927435,288.7418041883968,324.62923911250624,-1020.924103497582,24.30057348798803,65.81469988833439,1.6662450594908187,160.1407113150538,339.04905480491595,-1118.1914362568202,5496
-2137.453504696206,291.38711554390227,283.96783852754066,327.9561449098275,-434.73718604969525,12.173240344092253,63.3102652474983,1.6958185958709024,168.033222602271,339.04905480491595,-1118.1914362568202,5496
-2160.1679119662163,304.860744491443,295.75128928697563,328.2329324340621,-662.8320258958319,18.10207430741048,67.73273454684498,1.6744069174935492,145.24045562657133,339.04905480491595,-1118.1914362568202,5496
