ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2741.031496009489,-313.900981797186,-301.87675056951946,-62.98878771635575,-1197.1540535527308,-545.4249469380502,2.578756178830365,1.9240795455592286,1744.4691577874814,319.35946321376707,-1166.3223651778842,100
-2829.640712394918,-330.12754747465175,-230.02377822742744,-62.55896612374082,-1135.8689808393594,-721.0244171699303,1.9439774676908965,1.9241502474964167,1824.9138524978753,319.35946321376707,-1166.3223651778842,100
-2795.7925778805547,-330.94275125967783,-322.79332119909384,-64.44848233817896,-1127.0405766580514,-715.6181226436325,2.2475224180951114,1.9241678702310052,1828.9552975281156,319.35946321376707,-1166.3223651778842,100
-2778.9398865342723,-315.6685820873305,-312.38336869845824,-63.60444759370394,-1003.3765496103046,-421.3136364712783,2.3668149965636385,1.9241140949733293,1753.2321990787902,319.35946321376707,-1166.3223651778842,100
-2731.4108475405496,-313.7714213988798,-308.7878366307622,-55.69994473241809,-1091.051999645236,-1224.3810213488623,2.029428238755683,1.9240427835782175,1743.8268451880263,319.35946321376707,-1166.3223651778842,100
-2740.4974439783364,-334.49315924495556,-328.4101511050618,-121.42699841205447,-1142.0662735733565,-410.80718597858043,1.2602266002216693,1.9241678799127877,1846.5567722838518,319.35946321376707,-1166.3223651778842,100
-2789.168407538516,-339.1152618708753,-332.4817464864657,-198.56539657705773,-1227.0299986251812,-809.0723844709371,0.9971155817042626,1.92416787110764,1849.8293244285856,319.35946321376707,-1166.3223651778842,100
-2812.3882269895976,-310.11013860381064,-309.6858218391616,-596.6879656572222,-1099.7844854102354,-367.4364330045042,2.3863754425928416,1.924156305736306,1756.1819976346703,319.35946321376707,-1166.3223651778842,100
-2637.8802996482295,-324.095810908807,-321.190575061274,-72.69772220086041,-1238.541737584535,-802.0073453707002,1.851332787215879,1.924139906489478,1755.129837773047,319.35946321376707,-1166.3223651778842,100
-2696.9079427453858,-310.9365613664077,-303.61390691701763,-63.459404239071134,-1147.4083246838545,-91.06903637793168,2.1644475981775475,1.9240055680210038,1729.7727712507972,319.35946321376707,-1166.3223651778842,100
-2236.706705034709,185.70533570568105,186.00411932690687,157.00736370125253,-1128.5470837019764,36.03287362508524,13.92384820297817,1.8759297240402724,340.66236058231084,319.35946321376707,-1166.3223651778842,996
-2391.4487417658565,161.98628514958534,156.38199280406306,179.7885135107156,-964.782638725233,42.16030858664997,16.839388580436914,1.8639460672390684,340.66236058231084,319.35946321376707,-1166.3223651778842,996
-2034.8948164532992,148.6210343654994,143.0460651288667,106.8809256365703,-788.7910046312276,23.757055045056664,16.682582521910177,1.8690535126094878,354.1965712342138,319.35946321376707,-1166.3223651778842,996
-2327.6742633519243,166.74647423506607,162.25383807117964,183.19391157094373,-969.5857149575376,-373.35262481485023,21.12306021741491,1.8367244221396244,340.6623605823109,319.35946321376707,-1166.3223651778842,996
-2264.165715857116,153.42980774853467,148.4299224661362,145.18891437526435,-1224.651684362084,49.61798749198208,18.261606306087096,1.8537335595004576,340.8913101869044,319.35946321376707,-1166.3223651778842,996
-2389.035927340198,147.68902425525752,142.8074511594202,175.9106047344116,-1253.1044880403945,21.223997663412284,18.45129937325931,1.8585212671828366,340.6623605823109,319.35946321376707,-1166.3223651778842,996
-2275.545878015149,159.90062751513602,155.10068587374732,114.86086957262908,-774.9375622225544,32.0946316639961,17.707104725213416,1.8491649576409452,340.66236058231084,319.35946321376707,-1166.3223651778842,996
-2268.219385610071,155.54593523689095,150.2178234537728,175.03086201677016,-617.0822467780515,-436.29540030879303,25.05997768783482,1.8236090504586189,343.21962194756173,319.35946321376707,-1166.3223651778842,996
-1869.5152305549464,131.93497765541042,126.12489275357422,92.95875923031102,-785.2988591283402,34.69345721989897,27.136036062803992,1.7920681329838337,366.78150336531723,319.35946321376707,-1166.3223651778842,996
-2083.3055090192397,146.92644061493692,141.7316614753167,172.99320969001323,-894.5423499894684,31.117888378906994,17.85731351931178,1.8624140802897475,365.7138674609424,319.35946321376707,-1166.3223651778842,996
-2072.4216763883446,262.2353785524044,272.1721711958135,287.0812545240204,-879.9439760728972,30.88911677087256,20.968198252991776,1.8428555498858443,135.19019090562506,319.35946321376707,-1166.3223651778842,1897
-2019.5727740490065,267.0728868126173,266.03440599547287,243.9339799827449,-743.3108006100244,48.04378027053113,38.36807105333306,1.7319081354047268,135.190190905625,319.35946321376707,-1166.3223651778842,1897
-2181.417290288481,267.2611706050763,263.7736671904673,221.24452685577012,-589.2153051301117,46.30974875362255,32.034536730409116,1.7745804675442796,135.190190905625,319.35946321376707,-1166.3223651778842,1897
-2179.788192211076,264.863568759781,268.0015426834735,276.2317790264482,-844.7864973178275,39.822534871613584,18.688006263784985,1.8332233007351224,135.19019090562503,319.35946321376707,-1166.3223651778842,1897
