ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2961.12457615658,-85.98801646578944,-84.71923799176592,235.2252831488983,-1273.5520571697393,-643.9183858406127,2.1815191022092506,1.822484641144279,1031.473925483967,279.6043979564296,-1173.2157092710659,100
-2774.538866057103,60.37029868812428,56.3740481517493,264.1764942081633,-1312.8593354383213,-346.15393672101357,4.4536585502972255,1.8048361628399463,569.7510473233756,279.6043979564296,-1173.2157092710659,200
-2627.179694017653,110.03873094830388,91.90960855679542,253.69056530669042,-1166.4581933527272,-365.8708402761232,5.397482621745109,1.8047463112237858,459.6714278816392,279.6043979564296,-1173.2157092710659,300
-2392.1111014568314,146.3871341082241,125.35657330607714,252.90977279947955,-1136.2787037061798,-250.04839806666854,9.577426427951963,1.7682946246959326,380.36120494517417,279.6043979564296,-1173.2157092710659,400
-2266.4556889547266,153.37484613734168,129.37355708844606,252.71803345189062,-1008.3646768504784,-248.51758439151945,11.241986410936798,1.7679022550710783,363.7031815416211,279.6043979564296,-1173.2157092710659,500
-1955.1389743139937,156.6533221773878,128.8369558956096,252.62291208477163,-1057.1081600630148,-241.46722169032952,13.628740658199202,1.7638686102419572,355.5981617752395,279.6043979564296,-1173.2157092710659,600
-1746.706143016384,158.06409025296193,129.10546777416437,252.58887567889582,-1048.2542012999384,-239.31848775173114,14.50089854038752,1.7620689367948181,352.81037419860684,279.6043979564296,-1173.2157092710659,700
-1552.7208451797958,158.6841404888169,129.69610006372787,252.71717939800783,-1048.2542012999384,-229.29448706823877,21.153695846623098,1.7015592552821337,351.37920381327456,279.6043979564296,-1173.2157092710659,800
-1529.8944214875346,158.42985749363453,129.93367753248418,252.71034230622624,-1096.204192205144,-240.95555023500347,22.07276062253827,1.6973945384688698,350.8509146921769,279.6043979564296,-1173.2157092710659,900
-1229.8212669556005,158.52535358469723,124.34080857276801,252.70887550396128,-906.1206572400083,-234.55450236411446,22.44524587030741,1.6969631291718466,350.7399102014731,279.6043979564296,-1173.2157092710659,1000
-1078.86872179202,158.54661575821896,124.00094311715601,252.70798479681372,-906.1206572400083,-247.16884707508532,26.212569569499944,1.6747491730830117,350.6729822277837,279.6043979564296,-1173.2157092710659,1100
-973.1239199350907,158.55373532405446,120.3573618179521,252.7077295508394,-913.1749716647129,-250.92336044148684,30.89255249095975,1.64461076444055,350.6538029770419,279.6043979564296,-1173.2157092710659,1200
-901.7917930369324,158.86518343485596,120.60065467647307,252.70756247734823,-913.1749716647129,-247.53400839431959,32.39048887805883,1.6417841902020593,350.64612003372343,279.6043979564296,-1173.2157092710659,1300
