LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-40.72990744729851,-267.43162986191487,-3269.266809529339,-305.7603583454001,-302.07216422839696,-1040.6672968526314,-394.0069295998607,-3376.774821449108,2.2821506620092067,1774.0050766146828,275.5281957229263,-1180.2129631762723,100
-56.17146700310726,-245.63076225717904,-3242.477493163635,-310.1741183105924,-302.8420540342617,-1136.8033434396991,-195.33298707626898,-3412.676147436216,2.3302869174420366,1774.005076614947,275.5281957229263,-1180.2129631762723,100
-53.28712616408206,-161.7917527880319,-3315.1665127254223,-308.7929250018802,-305.38457914438703,-1278.41676212631,-1025.3053820915668,-3462.1306455843314,2.3633144439250855,1774.0050766159247,275.5281957229263,-1180.2129631762723,100
-32.5605789634957,-175.7611936191746,-3262.7753609479937,-307.03916201751593,-299.49735101871335,-1124.5526641741922,-732.737033694948,-3316.091350687129,2.2744541043091604,1774.005076616399,275.5281957229263,-1180.2129631762723,100
-51.246459088750804,-38.693608747298235,-3350.393270103019,-185.03207820218998,-199.69980434460905,-1156.7293638789681,-773.969118912596,-3404.6483013195852,2.3287572431163435,1774.0050766159109,275.5281957229263,-1180.2129631762723,100
-38.65603168712091,-136.2751820404029,-3222.556916673013,-308.7239232835891,-304.3180535140758,-1206.332901044046,-684.6525491899262,-3431.1080064131525,2.3727818157739193,1774.0050766160439,275.5281957229263,-1180.2129631762723,100
-60.35196339963968,-90.64115210123244,-3223.2161831401486,-307.72133304178107,-303.7323197881842,-1075.5710441119672,-1031.0539637385616,-3400.8232566419997,2.3203063217833138,1774.0050766159625,275.5281957229263,-1180.2129631762723,100
-44.327009517205376,-247.0831293607953,-3340.5126116105284,-308.4419408002343,-304.89384412111303,-1308.6150056490721,-663.4437516083108,-3450.2597913836803,2.3674734398870765,1774.005076616125,275.5281957229263,-1180.2129631762723,100
-584.3053908488355,-453.266907635756,-3280.2061313821787,-308.7466556489739,-302.4225065088205,-1223.850607724633,-324.3364573431415,-3421.937655790079,2.3427550938957817,1774.0050766156585,275.5281957229263,-1180.2129631762723,100
-52.62918383574122,40.94796304953763,-3275.866173040503,-193.51371187764005,-207.47648136566696,-1205.9958859273947,-282.65670431022926,-3419.225339559103,2.3527029553629073,1774.005076615727,275.5281957229263,-1180.2129631762723,100
