LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Worst,Random,S_Cover,dataset_size
-119.72753717829409,-69.38133571399405,-3443.603724086744,251.5920104924055,-230.95514167690703,3.5542888254670784,-62.38493944425484,-1539.5489356933717,-1118.197727082063,2.3411947643057545,1774.0050766159313,255.12260426468913,-8381.177043277405,-1542.5381750855977,8.222222222222223,100
-354.64366662204435,-352.6749361428285,-3322.078032216704,-426.1347796299483,-414.1567139043442,174.88314081657984,-11.601121426544506,-1590.2069895836391,-1196.4716370745493,2.6984426940496355,1774.0050766159957,255.12260426468913,-8381.177043277405,-1542.5381750855977,9.0,100
-126.03574496276529,-285.155902892863,-4854.57594691248,-282.58539649085316,-376.9380106726892,194.11715526521152,-51.17414283787927,-1441.7058027683122,-1176.1865666260042,2.192392765247153,1774.0050766171332,255.12260426468913,-8381.177043277405,-1542.5381750855977,8.333333333333332,100
-484.64215943155153,-168.03215330241665,-2718.5883860856084,-341.2769501705182,-360.77228684936637,121.44988798666976,-4.544873415018637,-1467.5946230475347,-1243.1940357628243,1.7639679732145206,1774.0050766184804,255.12260426468913,-8381.177043277405,-1542.5381750855977,6.555555555555556,100
-103.45795270846268,-355.662285449482,-564.319989302419,-259.5817944247633,-219.9508561689087,14.298095183408002,27.21883214786532,-1569.745044546557,-1370.8953642982638,1.7550906449910662,1774.0050766164609,255.12260426468913,-8381.177043277405,-1542.5381750855977,7.222222222222221,100
-352.17394622129433,-235.20178948837938,-2067.4967129257393,-443.48608309260607,-450.68939588289226,26.12503298639864,-52.232715828980815,-1527.4799411897204,-1248.1749944717053,1.7670515055788585,1774.00507661764,255.12260426468913,-8381.177043277405,-1542.5381750855977,6.666666666666667,100
-154.09662919415234,-367.3910381446607,-2379.597238654425,150.37258615049166,-343.5381422766909,106.68410389203403,108.63341750648708,-1516.824872799306,-1466.7407074725572,2.461843645637586,1774.0050766159438,255.12260426468913,-8381.177043277405,-1542.5381750855977,10.11111111111111,100
-115.4147885449249,-178.64653432475149,128.55914981332614,-288.8460699937471,-266.877066805091,-17.06069989242437,67.14576236878177,-1430.6248712945928,-1189.0036796138443,1.667116074891851,1774.005076615931,255.12260426468913,-8381.177043277405,-1542.5381750855977,8.222222222222223,100
-374.72928837937434,-121.06833720508453,-43.10704657605035,-18.937748163218863,-223.30930233122515,208.00854457727877,-21.156569894232348,-1580.7262654140293,-1367.0053055922392,2.0899316632746334,1774.0050766158101,255.12260426468913,-8381.177043277405,-1542.5381750855977,7.111111111111111,100
-88.37532196477335,-33.97038054135395,-2652.32123071531,-457.1908757612088,-522.6259127659046,160.33775558345377,-55.061343133832544,-1428.1048795070128,-1350.603525505953,1.771572197328827,1774.0050766174681,255.12260426468913,-8381.177043277405,-1542.5381750855977,6.0,100
