ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-3209.92889614272,-161.84431122368633,-176.0299926745359,-249.6920280982211,-1013.0544048979126,-333.1850147747264,2.846363796492554,2.126287781979819,1816.624759373065,332.06326117974925,-1152.2665067643766,100
-3219.0482555859944,-166.86580992822425,-180.48094571015676,-135.59890306230045,-1321.283060545021,-446.9154807056861,1.509728893054524,2.142913234290407,1816.9443892690313,332.06326117974925,-1152.2665067643766,100
-3061.2100961863416,-217.65204534579138,-320.9306182257156,-78.51302949850866,-1179.289714827439,-472.823950369749,1.6301529350431614,2.1434962091818,1903.4653209284584,332.06326117974925,-1152.2665067643766,100
-3219.3514373259936,-192.30676464990864,-202.16202135184915,-13.603116314946522,-1102.8525259157136,-754.9803075316474,1.4748253834314258,2.14766627022089,1867.6379423332799,332.06326117974925,-1152.2665067643766,100
-2985.1975934294296,-211.3296444178704,-317.30548266986904,-11.584477859276134,-1151.1522885059976,-726.1308109712468,1.3562861211996442,2.145074207471686,1899.4941337753223,332.06326117974925,-1152.2665067643766,100
-3230.017405951996,-165.55930065913213,-177.75801354776038,-18.816781638366354,-1216.9950279542525,-286.13076603491356,3.591179961560021,2.1241763264330804,1822.8459735932745,332.06326117974925,-1152.2665067643766,100
-3262.0972409617466,-316.13936031377153,-313.9164223432634,65.41876687037895,-1086.1348139596964,-274.7936247209429,1.1460765582089778,2.1450156723247695,1816.1577569629653,332.06326117974925,-1152.2665067643766,100
-3004.1692595416266,-212.53943963659123,-319.4997789239459,-9.615990153496965,-1039.872717627715,-105.88295888861192,2.5410118544747378,2.1324365054068752,1901.5200869727284,332.06326117974925,-1152.2665067643766,100
-3042.6752636013252,-337.41696465065223,-337.76610748357825,-69.79684693323156,-1082.676194040182,-363.2017167997088,1.849256290532784,2.155672501969142,1961.5250968253472,332.06326117974925,-1152.2665067643766,100
-3076.5777972287574,-346.0599593135379,-349.70606655398774,-593.204447246524,-1132.8905661155588,-152.71409471253781,1.8218303660010151,2.158802619587084,1990.8736474888155,332.06326117974925,-1152.2665067643766,100
-2996.777637914296,195.33783327957985,187.07103713165745,134.0747726357469,-1058.072114013752,86.85728040380968,14.211464051400446,2.0415071778920524,340.6623605821128,332.06326117974925,-1152.2665067643766,996
-2940.767001144854,176.14741535200716,166.7627229828572,187.85261715326342,-1115.3044150572773,-175.36677552738044,18.36184727833149,2.009205037667186,340.6623605821129,332.06326117974925,-1152.2665067643766,996
-2999.879794427825,193.11599611156203,183.7284662529881,109.7417171583688,-1262.9286989004759,52.2472855316082,15.921606100914614,2.0044192629264366,340.6623605821128,332.06326117974925,-1152.2665067643766,996
-2987.146173829034,194.16635111971715,184.88586610623497,140.2674709450222,-889.8313667852251,-181.9673163317425,15.690291882638897,2.0168709933505835,340.6623605821128,332.06326117974925,-1152.2665067643766,996
-2782.9639167744026,190.20329628055975,186.7883362131811,186.95967560818673,-1082.8187325346373,-140.12163654795847,19.681220418795256,2.004048151616542,340.6623605821128,332.06326117974925,-1152.2665067643766,996
-2832.5269061687413,187.92444442848372,178.42788040542294,189.66871805434695,-879.1343435813502,-224.45498459819714,21.69312746653826,1.9958748588527042,340.6623605821128,332.06326117974925,-1152.2665067643766,996
-2767.15922911318,181.31761976788215,170.03268562939522,125.00261931753445,-967.6647259501806,40.619706321097375,13.810401190727355,2.0509822749676494,359.4876214931808,332.06326117974925,-1152.2665067643766,996
-2909.4215186775873,192.18947705935588,182.86731282472888,124.99493227307175,-1006.6752485373318,-129.17657928182038,22.88413826409899,1.9696971397122802,340.6623605821128,332.06326117974925,-1152.2665067643766,996
-2740.846852320515,192.0682853205021,182.91298081141477,188.1579974396319,-536.7763339426456,87.3205667807083,28.064463121350332,1.9421589416954776,340.66236058211285,332.06326117974925,-1152.2665067643766,996
-2930.8640359724104,193.21897104600896,181.7569438428387,187.2861762063996,-698.896546686557,-263.0297117858117,12.200697277713973,2.0527432575674727,340.66236058211285,332.06326117974925,-1152.2665067643766,996
-2841.887421246559,288.68459675785823,276.40778994061253,243.9218113105917,-632.2109669754939,141.31352037226992,27.49436355394183,1.9425621291843684,135.19019090542696,332.06326117974925,-1152.2665067643766,1897
-2329.7391591509167,280.49138017865494,279.4994517826002,243.62242478199155,-1220.6243809775374,62.10711875476287,36.09371601778856,1.8797052453546257,135.190190905427,332.06326117974925,-1152.2665067643766,1897
-2778.8708438536382,288.1805866194617,285.57811873449884,288.41330555924236,-610.9545279261303,82.70632392173955,30.928314158674212,1.922496778730815,135.19019090542702,332.06326117974925,-1152.2665067643766,1897
-2958.860968260675,280.3963921671583,270.7031349540076,301.4909515027911,-1059.9359010956744,49.66928463713595,25.27074761356058,1.962462021550959,135.19019090542696,332.06326117974925,-1152.2665067643766,1897
-2834.093314093422,293.46901546994525,287.5862535427305,309.52016720401906,-1084.7227048602574,76.78749535039864,27.483059838710403,1.9541381376046296,135.190190905427,332.06326117974925,-1152.2665067643766,1897
-2861.663965682721,287.8141374463843,282.07895192659834,255.62731725643124,-904.4367977384987,-165.82077061043208,26.510508508852435,1.949654703556942,135.19019090542696,332.06326117974925,-1152.2665067643766,1897
-2896.1641244898765,284.575643839671,278.9110387073288,285.67657070540287,-665.5680170214482,29.45837471256548,24.593822428884174,1.962634173388755,135.19019090542702,332.06326117974925,-1152.2665067643766,1897
-2755.1093050355967,284.1487812141033,276.56431224997016,274.6929300872021,-690.4970620178818,82.23094066275128,26.515795405384118,1.9514693387968156,135.190190905427,332.06326117974925,-1152.2665067643766,1897
