ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2937.2777242772877,-175.42258757082658,-186.88684054437394,-238.19396773194427,-1100.316021204864,-200.56085619767734,-735.1288551369692,2.2569644916049842,1685.9576980491581,328.0773983017674,-1142.4573125013276,100
-2834.0538543729654,-198.10423285207858,-266.9875421092733,-145.97079201453812,-1090.5779317880886,-699.5493214105127,-724.0938604769505,2.2750158481813374,1723.9655337768918,328.0773983017674,-1142.4573125013276,100
-2966.3593532724317,-177.91238850193383,-178.00789452305133,-213.0500034019819,-1136.9724698944435,-601.8782771253664,-805.0414776935212,1.8694061650893523,1634.3207865917675,328.0773983017674,-1142.4573125013276,100
-3012.339235452956,-150.4891771309986,-166.4203982909348,-237.83150026391345,-1075.5075879276956,-783.1762052016522,-965.598384474959,1.721059989371995,1644.176560454725,328.0773983017674,-1142.4573125013276,100
-3020.6356936025604,-154.05378672336528,-162.7746812877198,-125.38969583869611,-1084.7029550919347,-48.70331627189273,-862.3233279943446,2.253663130564257,1650.149810365112,328.0773983017674,-1142.4573125013276,100
-3028.5640320383127,-271.16034584712486,-266.6525971445766,-214.46057704278016,-1023.3501256988144,-329.26060454804065,-973.9870291468337,1.8544720749049564,1622.0671307624857,328.0773983017674,-1142.4573125013276,100
-2896.115670232687,-260.83437013572495,-273.86674118213136,9.842204032238833,-1230.7359657312354,-175.30306668149228,-837.035337975002,2.263011462235396,1683.5360648358048,328.0773983017674,-1142.4573125013276,100
-2940.7333969811766,-223.14887786464453,-238.87134782822864,-158.66659673084246,-1154.0096923866524,-681.4103631876554,-812.5798240309423,2.1082524723998763,1765.909336562534,328.0773983017674,-1142.4573125013276,100
-3072.337339334338,-148.68770693697903,-153.73746179932274,-225.2984282037416,-1161.8084924751513,-392.36378557350145,-990.6333400086319,1.7005137091273306,1628.6030719963346,328.0773983017674,-1142.4573125013276,100
-2995.6967463191213,-272.8772706617867,-265.18828288136103,-237.99065765551566,-1086.7554881651756,-505.01781545415355,-895.4140068260658,1.9098368218542916,1630.5691636831466,328.0773983017674,-1142.4573125013276,100
-2435.9691591865667,164.12417119721658,161.0991918093545,121.12400398307581,-881.4362516698795,67.2020377673994,-405.69834957012347,0.8614020369525963,340.6623605822886,328.0773983017674,-1142.4573125013276,996
-2524.98023891362,156.3177626604186,153.62342561940937,146.91963669036303,-974.454317418891,119.9037789967439,-622.9311201898848,1.077485492863795,340.66236058228856,328.0773983017674,-1142.4573125013276,996
-2338.302480131248,139.21427560475908,136.00754777948427,156.94747483392146,-727.4242515114948,-332.9540955027869,-335.7074605313552,0.7721669627314194,377.10671990189803,328.0773983017674,-1142.4573125013276,996
-2437.1575340771574,136.15092674450779,133.43169813598664,158.57063560358102,-628.2762943481972,45.54038861151021,-362.7287847506401,0.8075708745875776,366.81881319509654,328.0773983017674,-1142.4573125013276,996
-2469.572436023118,142.70230669123796,139.78080885309146,159.54858944993157,-1241.7825945231748,-277.3535590250046,-438.28148276658317,0.9557607097982777,357.6512427180947,328.0773983017674,-1142.4573125013276,996
-2513.324115662647,158.90187670623163,156.08474948965576,164.60370650719585,-815.8289718048446,51.076394505157154,-524.0015347344203,0.9351110347522937,340.66236058228856,328.0773983017674,-1142.4573125013276,996
-2559.2111177927713,155.24038903517933,152.34490571467887,96.29338030775857,-800.1948258548098,32.21082778457181,-433.62000986971384,0.9225968564951375,354.1037613716376,328.0773983017674,-1142.4573125013276,996
