LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-25.940432326742773,91.0746401270068,-2653.0060726046177,-412.54426551467617,-413.63810395119435,-1119.9519850239267,-633.1319916568846,-3167.312873923469,2.3475904180600367,1703.8153367866566,275.5281957229263,-1180.2129631762723,100
94.3916409908096,60.43779366698884,-3167.2804835968627,-495.55475316777773,-497.68333987189754,-1150.9404115608238,-1507.1072754370227,-2011.9019312008154,2.1998042237277216,1703.8153367821994,275.5281957229263,-1180.2129631762723,100
-235.69022896126756,-132.2829184669624,-3272.0502684076328,-293.36273998919125,-291.8971083777972,-1181.0759123379817,-478.64863870510703,-3392.795633412661,2.3893186047471624,1703.8153367849982,275.5281957229263,-1180.2129631762723,100
-42.23455736055506,133.28082361271115,-2693.3726386610115,-435.1454686716153,-435.95695750160877,-1077.3429720287252,-190.10235584154583,-3237.8395728793803,2.3256192303302132,1703.8153368023336,275.5281957229263,-1180.2129631762723,100
-764.9058257933407,59.367080833608696,-2994.98433076422,-364.9687489221634,-366.70756915727577,-1131.4857870845049,-929.0799060472696,-3226.1149866544915,2.285162833158136,1703.8153367883347,275.5281957229263,-1180.2129631762723,100
-25.42821978985564,66.3515083245614,-2743.076368542589,-443.846000792072,-446.43824488803835,-1216.9031252523687,-1571.7510870275248,-3206.399250872637,2.270792060438428,1703.8153367861564,275.5281957229263,-1180.2129631762723,100
-234.34230696597373,-15.899223062079475,-3115.674459426349,-401.2892726224933,-402.2686250068731,-1002.5312845901253,-112.36384297086592,-3415.3998574457587,2.3566626160861492,1703.815336787145,275.5281957229263,-1180.2129631762723,100
84.62558027725362,63.42517538958293,-3034.739565268176,-492.37189621917264,-482.3302575902368,-1254.1084240570397,-138.1226627884847,-1959.8576749881106,2.1465853382033555,1703.8153367812088,275.5281957229263,-1180.2129631762723,100
-282.4808757285924,-562.5087478889077,-3030.4277410575746,-428.3188002835016,-429.8754098216826,-1223.716122039601,-964.4260860609241,-2605.696037842538,2.279413984330981,1703.81533678507,275.5281957229263,-1180.2129631762723,100
37.943750385569466,-128.94269826912694,-2805.804443886639,-406.8068216227007,-408.5145087396061,-1132.3982657656552,-1515.4182528654533,-2235.0669033204736,2.153040510414186,1703.8153367878392,275.5281957229263,-1180.2129631762723,100
-708.9928619474204,-660.8828004588653,-1776.075242194621,-660.8828004584155,-747.4670058995033,-981.3804027670752,-109.3206729149366,47.86381011082651,2.1970314630316423,487.61674557360993,275.5281957229263,-1180.2129631762723,996
-762.9232249613575,-637.3978369986773,-1681.5273961539863,-637.3978369986995,-727.2648446890192,-1032.9907439273202,-104.7612707715035,-260.855886584615,2.338995875131575,992.3287191335222,275.5281957229263,-1180.2129631762723,996
-612.9268929003288,-618.9798491521404,-1379.2666145567298,-618.979849151177,-680.3710900647591,-1227.3196199437668,-114.74110051534838,-402.45497298528306,2.2462970343446327,406.3756535704667,275.5281957229263,-1180.2129631762723,996
-516.5324567996308,-308.70027686943513,-1894.3239949104593,-445.7012422480106,-722.7434569043078,-1069.3748981551757,-228.51412724117534,-128.63242846122859,2.9261682846823405,1056.4222614316614,275.5281957229263,-1180.2129631762723,996
-1115.5083712221797,-782.641012267112,-1256.9955849732905,-782.6410122670452,-1035.8204541442867,-682.2176471552285,-111.39126748785849,23.653703481850883,3.192184011585208,1025.216150200857,275.5281957229263,-1180.2129631762723,996
-677.3854522215564,-344.83252819313793,-2273.3551162008484,-702.2563432259917,-690.694249306477,-968.6056088525917,-905.5946481120858,-3.266380702649685,3.3670699601120924,1399.6895920361235,275.5281957229263,-1180.2129631762723,996
-555.2128198067413,-300.56898185159565,-2100.8650883867126,-487.36209110532656,-577.3757124152876,-1052.9120802932555,-487.12836778082374,69.45627444889551,2.838564091260423,997.4093555010595,275.5281957229263,-1180.2129631762723,996
-475.2520501855973,-481.1266495202808,-924.7893072404411,-481.1266494938192,-533.5754175141205,-1241.256388571091,-110.07301700483617,-202.40970483679507,3.001292799433015,603.5745228357209,275.5281957229263,-1180.2129631762723,996
-901.6510030436945,-856.5610614666081,-796.1637694204803,-1034.8147210519794,-1025.4006160073543,-1085.4520137349784,-107.24837675110292,-931.8929681427404,3.488333784278717,399.4911540265715,275.5281957229263,-1180.2129631762723,996
-1200.429883189912,-1186.761624067727,-1128.221681003598,-1195.5787960860425,-1337.5365805624338,-732.9966038727965,-350.8424119406086,-497.80865660196883,2.712502252847491,399.4911540262633,275.5281957229263,-1180.2129631762723,996
-1101.6169629525027,-731.4355625155184,-226.76936420805643,-731.4355625172759,-654.6027614215935,-569.517948180277,-116.1746784143966,172.17809362807807,4.11697709006977,1123.87466379644,275.5281957229263,-1180.2129631762723,1897
-1348.2803354592324,-750.4276772386605,-312.71652946366186,-961.196231903325,-780.8441491931184,-1062.4461253357686,-120.79712868064173,197.31291117053397,4.2322278097449315,1600.8216774413643,275.5281957229263,-1180.2129631762723,1897
-907.4546291214435,-788.5637343897884,-291.33630633924804,-788.5637343877848,-631.7132710069704,-400.5913114866202,-105.81918527798805,-485.4713602047655,0.8583484141054825,709.4086980632137,275.5281957229263,-1180.2129631762723,1897
-1294.680992746223,-650.445658184863,-187.56585241907166,-650.445658184863,-511.77510682348236,-627.633703881336,-112.91091469494168,10.249396381544551,3.990527976100991,2007.8815888815725,275.5281957229263,-1180.2129631762723,1897
-1130.927919450608,119.7366417621748,197.6357105782777,119.73664175974083,197.63571057829358,-440.8596375502383,-113.26721428619481,153.81099535351595,4.153397254661197,4467.933089599002,275.5281957229263,-1180.2129631762723,1897
-839.058846561838,-527.8651124835311,-152.71661780632374,-527.8651124868015,-312.8179298482303,-613.0092843684823,-109.48898936341787,-302.44886951516213,1.094140595366421,1532.8371968305557,275.5281957229263,-1180.2129631762723,1897
-1070.356422260697,-782.1224537366559,-497.4899759509371,-782.1224537366643,-942.4010642963902,-522.0219362323174,-118.10874887228354,192.83998306196847,3.331793574838856,1017.9643433867426,275.5281957229263,-1180.2129631762723,1897
-1016.8871981522941,-15.120293894858088,123.32397909651439,-15.120293895178206,123.32397909671782,-577.3855111954118,-112.9190904021575,101.68956330639695,4.0745391925010725,3444.13995828977,275.5281957229263,-1180.2129631762723,1897
-1058.6611723655467,-381.6835126384455,-56.04886858399919,-381.6835126385943,-264.15094704247434,-1102.3928089744695,-115.76602765025319,-122.81084444204782,3.170616004867952,1804.8543057242023,275.5281957229263,-1180.2129631762723,1897
-1001.1800784844671,-183.52095675366309,35.545304794069324,-183.5209567536631,-10.231979362068422,-341.3424025574594,-111.6870157995436,160.77940991179622,3.7040673711946166,2718.826796994582,275.5281957229263,-1180.2129631762723,1897
-1086.1006445636413,188.91127119751835,228.66785312418367,188.9112711983445,228.66785312446984,-202.34040490999777,-114.78547517605253,252.7423563787146,0.4743629663916856,4452.050254537531,275.5281957229263,-1180.2129631762723,2800
-1118.0582680432365,254.88494947640658,264.74794719592194,254.88494947535438,264.74794719572014,-337.4520531208853,-118.06464891303985,264.6957524114038,1.229382146943112,4778.219907149411,275.5281957229263,-1180.2129631762723,2800
-1462.9683644787215,194.37260998748818,234.6178338243273,194.37260998704264,234.61783382429292,-836.221217507705,-117.05568818091828,227.79166317918353,1.3578727255435272,5259.169667919623,275.5281957229263,-1180.2129631762723,2800
-823.1783530471414,-279.5607779360916,-14.06599316930689,-279.56077793722324,-28.619202824670932,-463.84583412407534,-116.75848875248104,-122.41050468016526,0.7342923836849159,2433.553254300915,275.5281957229263,-1180.2129631762723,2800
-1246.9299776572739,88.92458730387841,178.031068622713,88.92458732004889,178.03106862270099,-350.7497105721662,-114.01519076874938,184.76253780677266,3.9580209999573697,4694.382701345988,275.5281957229263,-1180.2129631762723,2800
-926.2629961348182,194.88504177962452,234.52606148399272,194.8850417786088,234.52606148285392,-607.6655238019717,-117.94480315471839,266.5837641590271,1.1760220502429477,3628.453802282377,275.5281957229263,-1180.2129631762723,2800
-1132.695930842702,221.87680084313288,245.9756551995908,221.87680084313288,245.97565519619118,-564.8813355230101,-113.06159019055274,250.03974709082635,4.193003574564328,4326.9066317335,275.5281957229263,-1180.2129631762723,2800
-856.5193454659775,112.68475096225086,193.28894524468762,112.68475096225085,193.28894524462206,-435.8190977205129,-116.62771525453233,258.0924610523942,1.1052863071429466,3346.2853002613715,275.5281957229263,-1180.2129631762723,2800
-1109.5844146603101,182.52276498508965,232.24520679087354,182.52276498505603,232.2452067944554,-866.6441859589456,-115.22336567534876,215.01618229081038,3.659882547410495,4478.36860334797,275.5281957229263,-1180.2129631762723,2800
-974.0296121886234,38.353426107825385,124.77942404243474,38.35342610895124,124.77941942350381,-575.5685000027185,-119.1051252691745,246.50320625892107,1.0971641266672199,3533.213465211603,275.5281957229263,-1180.2129631762723,2800
-1163.1542051627116,257.2222588764736,267.0056549865396,257.2222588764736,267.0056549871246,-164.36792034300228,-115.00067496115923,258.618933994114,3.866530803274536,4883.56117179704,275.5281957229263,-1180.2129631762723,3696
-1501.5324348128659,-260.9103811807516,5.864947081339702,-260.9103811807516,1.2618304814387749,-623.7689188842896,-114.6689815027376,55.247837422120305,4.119007053353668,3940.024906964891,275.5281957229263,-1180.2129631762723,3696
-1231.629194054454,218.42670505605798,247.08269304019694,218.42670505650034,247.08269304039308,-454.36966766645025,-113.48934425284007,237.43812797606336,0.31194295383686294,5090.885055875479,275.5281957229263,-1180.2129631762723,3696
-1101.7166698257379,271.5840914274383,274.44741341826114,271.5840914274383,274.44741340799544,-696.1711513181001,-115.07746474836537,272.7715583959915,0.32157894206155074,4795.947148245196,275.5281957229263,-1180.2129631762723,3696
-1423.0494218063818,272.9410973893436,274.32987204742716,272.9410973893436,274.32987204737645,-629.7885674085409,-115.27184777616576,274.7951958090679,0.7039428030929142,5921.219326961718,275.5281957229263,-1180.2129631762723,3696
-1022.2224963343784,89.09484063840517,181.8612562432263,89.09484063840517,181.86125624290818,-679.308244652608,-115.40597498066278,254.21059004296544,4.164324956169555,3502.1440077852735,275.5281957229263,-1180.2129631762723,3696
-1269.58885979863,273.95728330056744,274.96547667197535,273.95728330056744,274.96540255523956,-391.9277838287857,-114.88683677617273,275.3434170013524,0.1570562963346176,5205.354762758274,275.5281957229263,-1180.2129631762723,3696
-1023.2775776983729,229.58344442862864,251.48346345943426,229.5834444301941,251.48346345942065,-552.2962048544866,-114.5357871877688,262.21614417418596,1.2266963113973455,4510.021859732256,275.5281957229263,-1180.2129631762723,3696
-1167.8399105396359,-51.2052981930113,109.5023042413014,-51.20529818377886,109.5023042410422,-1106.445904290541,-114.18200053140974,122.23189356131866,2.8818005606128665,3128.076720842617,275.5281957229263,-1180.2129631762723,3696
