LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size,BC
-419.19879042520193,12.884859661619345,-3098.111125737286,-319.43142747314374,-323.4464198914581,-412.0298399321336,-5552.028732841435,-1282.7055554823692,-1410.6083864163645,2.311079274143537,1703.8153367852187,306.2833757596094,-1160.7385482797183,100,-289.2169644631728
37.637209696596834,126.92563928054965,-2985.515887391245,-373.82549157969294,-377.4867520046617,-617.3669046188412,-5403.842790282966,-1138.7305456725196,-1194.2399090175134,2.1407756062145507,1703.8153367867053,306.2833757596094,-1160.7385482797183,100,-615.3106263309909
-352.2327889015306,-133.92691652981802,-3230.031281483519,-366.3972260824419,-368.4269955236219,-889.8244682439489,-6097.1707106166095,-1160.7601645069817,-1187.4599775549473,2.302700360311845,1703.8153367741184,306.2833757596094,-1160.7385482797183,100,-749.9888074587
-463.7962557972557,21.51621354226433,-3133.179738318591,-219.1230528611696,-235.47662539842764,-239.38497827750197,-3132.687229584715,-1104.9230281082562,-1393.9852939523903,2.2508303065505406,1703.815336785788,306.2833757596094,-1160.7385482797183,100,-158.96994470237357
-428.5027853190946,-434.64836760439846,-3386.8316368776213,-320.18119921875507,-323.1248482557522,-420.6949514357145,-6179.318393327544,-982.0786481318422,-1388.0412189866038,2.294412690911774,1703.8153367853674,306.2833757596094,-1160.7385482797183,100,-1141.7363224015141
-17.878655442928398,-392.8680420450278,-3182.219464684436,-337.06747149872587,-339.5222280875845,-866.7783171220843,-6112.076285337766,-1191.777713581948,-1416.5504884697266,2.308467340927848,1703.815336791759,306.2833757596094,-1160.7385482797183,100,-1193.3564782414412
55.56141844141541,56.563482842152105,-3202.1379645582306,-436.4815702833197,-438.0058727252259,-1005.1693085171383,-5927.752364534385,-1223.557367743474,-765.1243839170413,2.2808577071391607,1703.8153369071197,306.2833757596094,-1160.7385482797183,100,-931.546421506451
50.452067031131534,-359.4901641620346,-3408.250911148264,-347.978578616516,-350.34966628593384,-867.3272110477444,-5918.88481088311,-1108.784266172172,-1422.1177812977244,2.259596316930222,1703.8153367870032,306.2833757596094,-1160.7385482797183,100,-1575.2240694828788
59.63113628181935,49.011934022167296,-2915.162933151592,-380.8169922932068,-384.3105396074818,-1044.7265375531906,-6084.367132592759,-1199.88089863338,-1288.3794469983332,2.2081694692100924,1703.8153371241278,306.2833757596094,-1160.7385482797183,100,-571.197279863013
62.94705608092464,-32.2486358668498,-3225.7512434310365,-244.973411849333,-244.9864605442543,-290.7635067942986,-3206.4678869440263,-1128.387364928469,-1050.8881085426156,2.245318807394078,1703.8153367870618,306.2833757596094,-1160.7385482797183,100,-399.4758323448192
