ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2769.529433646134,-445.3846457072428,-447.0423636278003,100.93439644288554,-1058.3794752510782,-315.6917244257855,0.9022355873705564,2.139363092471479,2111.249936942156,339.04905480491595,-1118.1914362568202,100
-2792.825939064587,-562.634001129686,-563.4877960729951,-283.19580970340485,-1073.6328468122067,-181.6718178224311,0.3528895183477192,2.139363092471479,2047.9824824335576,339.04905480491595,-1118.1914362568202,100
-2667.868769409234,-447.125045170952,-449.17581684286813,91.7660555810407,-1076.2674409020397,-18.36918697204929,-1.6890206426489789,2.1393474071193346,1942.555723967464,339.04905480491595,-1118.1914362568202,100
-2797.9792812818478,-403.6585051599275,-405.3031661742121,195.12220565935831,-1130.9202136754145,-101.90983756978098,0.8282358617646812,2.139363092471479,1937.0407933926504,339.04905480491595,-1118.1914362568202,100
-2672.1401931113005,-524.8894012142,-525.91237318451,97.92187811434442,-1151.7844108596826,-2341.1288905365222,0.5586770759770893,2.139363092471479,2091.717566565557,339.04905480491595,-1118.1914362568202,100
-2831.212835166348,-422.9351886073412,-423.79382793422565,-63.505402169401584,-1104.5262189738685,-131.37357252033792,1.205494129198857,2.139363092471479,1875.503937887809,339.04905480491595,-1118.1914362568202,100
-2861.9564885212085,-485.59516964241493,-486.1423400661433,-82.42829928041796,-1131.9474536352343,-353.9148074348511,0.9634235304751744,2.139363092471479,2031.0875189666074,339.04905480491595,-1118.1914362568202,100
-2852.77362129508,-346.647777719941,-340.6367016077464,259.81061338509005,-1140.547873344942,-431.0860739307909,0.9317777712409219,2.1393620233952944,1962.8023156989098,339.04905480491595,-1118.1914362568202,100
-2566.4404977810673,-499.4678410453119,-500.2824094738789,-101.11784418947084,-1162.7182648996823,-31.97410788937232,0.9869168853108753,2.139363092471479,1943.1888497686873,339.04905480491595,-1118.1914362568202,100
-2839.2066121181956,-415.6726643853724,-416.0931744906859,-74.49702446163688,-1079.0449410114961,-657.2750122971964,-0.25847462934582355,2.139363092471479,1835.8582661174137,339.04905480491595,-1118.1914362568202,100
-205.2079046679624,-1317.4763495321274,-205.94658327856013,-843.7480897882899,-812.9490317925244,5.1584697531840025,5.408239987615492,2.139363092471479,3447.142778257392,339.04905480491595,-1118.1914362568202,996
-480.833252076102,-986.2367940630703,-481.4247573978934,-740.500569412613,-894.2671390157514,0.6295470884452221,11.510599802378557,2.139363092471479,2627.1009511936886,339.04905480491595,-1118.1914362568202,996
-823.1636413401399,-746.8984454407058,-730.234535208066,-644.0403898518575,-756.0073970756389,10.559330623899855,11.289394828623879,2.104813575968047,2360.8579844273672,339.04905480491595,-1118.1914362568202,996
-572.571492399404,-962.5155010628498,-574.8706308376462,-742.0663382703756,-819.9742401467064,1.8782496272133449,7.925674492704563,2.1283583451459727,2778.595714880224,339.04905480491595,-1118.1914362568202,996
-1063.512526894456,-808.3446866630994,-808.9594623070385,-565.9692545801311,-1209.943785179323,7.78103301683294,11.405018085098028,2.1295942773410617,2366.31497018632,339.04905480491595,-1118.1914362568202,996
-1903.808028150795,-1013.2385879870069,-901.7222969505412,-796.2084907131893,-867.0049762627164,0.7344200512519448,7.42735397379504,2.130821226481246,2760.744752624246,339.04905480491595,-1118.1914362568202,996
-590.1550486723075,-635.8652230994107,-571.6750386963631,-393.6497719904106,-791.9636840417809,1.6979233927596988,14.934662622699019,2.048447210064676,1839.4322606343144,339.04905480491595,-1118.1914362568202,996
-682.082513540619,-864.8788837930551,-684.9831384578434,-769.3576272261033,-705.0389634919758,3.7899822261815075,4.71970005517754,2.138000455893972,2656.926739076845,339.04905480491595,-1118.1914362568202,996
-1164.235014400172,-744.9284896780665,-674.9841532246921,-534.7733728253784,-799.9144352197973,1.5080848283398378,8.931458302047561,2.0779411410601716,2219.487918899754,339.04905480491595,-1118.1914362568202,996
-879.7068329995675,-940.1468329350729,-858.501964884408,-689.0111111298174,-1155.4026720996208,7.6028063658319684,12.777743084624145,2.13303387828156,2685.950945331786,339.04905480491595,-1118.1914362568202,996
199.16020114558066,-1063.5457139649825,199.15042493679334,-943.0440572562256,-453.27874051985236,2.4574550088382923,23.168481365639465,2.125572706289183,2776.2006544402857,339.04905480491595,-1118.1914362568202,1897
-1015.7909459671406,-740.2544592396761,-698.7683488857923,-640.887252572397,-676.3169876258197,2.5166865953125632,26.335858088003796,2.13303387828156,2274.744815195959,339.04905480491595,-1118.1914362568202,1897
109.35497274134163,-1519.344125576504,109.28569119418611,-843.3423123562158,-484.198579867761,5.623974014803717,17.80288166182419,2.139363092471479,3858.838125188833,339.04905480491595,-1118.1914362568202,1897
-93.02800328128392,-767.8772359670743,-93.10299011471467,-669.948164137259,-1084.5236004840353,9.419770481865184,22.485040603637064,2.139363092471479,2232.3923649361923,339.04905480491595,-1118.1914362568202,1897
85.07455447080876,-1196.6576962821603,85.07455447000868,-1050.8212677245806,-927.8499064114962,3.7495675828464874,24.168211803843015,2.0618289573786335,3128.058653181116,339.04905480491595,-1118.1914362568202,1897
243.40364632923166,-929.7739316374474,243.85546846577728,-788.8021533633907,-501.0685132486326,11.254931443019565,47.344028103021714,1.8887105621443439,2460.728515704282,339.04905480491595,-1118.1914362568202,1897
152.65536293322262,-874.3032815021481,151.90503420053122,-725.7660593093705,-237.05853780654286,2.7054679569036493,68.89504651366761,1.688049987021292,2506.5259487888825,339.04905480491595,-1118.1914362568202,1897
-1080.1149147233687,-1207.3675330203716,-1082.806148557831,-558.4287903129936,-731.7349443156257,0.6807387032024103,19.446346851431624,2.1392038847727437,3277.8325535341473,339.04905480491595,-1118.1914362568202,1897
235.86312077366122,-970.4654232968612,236.205579359554,-822.2475895932341,-273.13916309117974,3.3797835844818382,38.38720035679377,1.959492411138958,2505.904080354535,339.04905480491595,-1118.1914362568202,1897
-53.17033615088278,-1015.7644445710114,-53.318277817126905,-883.2463099038071,-610.515016760379,7.421691236624357,21.769101816865724,2.120554519694728,2720.6461647089127,339.04905480491595,-1118.1914362568202,1897
-572.603108391654,-1445.2585277553733,-572.6031083922564,-167.279106176273,-762.0674518007479,16.367807892410465,47.70271557757863,1.9469639199280837,3914.6393705220507,339.04905480491595,-1118.1914362568202,2800
282.23573746291515,-1350.0900639760023,282.2306994265056,-1013.4722230164363,-405.0734060907194,4.991769396942372,56.891680285692935,1.9005832387317805,3499.124714599395,339.04905480491595,-1118.1914362568202,2800
265.81739334668225,-877.9905562760435,265.81739334738495,-795.2910633848762,-186.8279380775635,5.8821722687373565,113.05386577414906,1.4945996202086846,2565.306590225007,339.04905480491595,-1118.1914362568202,2800
221.46090510082558,-933.8030858458637,221.38600076009197,-815.7460406896258,-335.77485852626046,6.327816229964994,124.70970424361533,1.2993375939996605,2640.5404878856943,339.04905480491595,-1118.1914362568202,2800
260.62905949878257,-1483.318441851133,260.6290594989546,-729.2239768707125,-625.6916491437556,8.240991039496421,36.7449165221575,1.954697346080816,3795.5386089920985,339.04905480491595,-1118.1914362568202,2800
204.81096103043544,-1053.2962872204141,204.81096103099267,-980.2807102735616,-365.081356255489,3.7984813107719257,64.2185262520847,1.8074781713201675,2849.598961445049,339.04905480491595,-1118.1914362568202,2800
242.91772665967477,-1254.9546085358866,242.9177266616446,-1107.793432769594,-395.0969961001445,6.426528108627944,37.721740939833325,1.9723169541853234,3132.320425865763,339.04905480491595,-1118.1914362568202,2800
230.97427111589386,-1428.7849802677088,231.0693097447594,-818.4418429677695,-289.5642650199172,4.425282076343281,35.55906945298921,1.9707209366687672,3707.537351150613,339.04905480491595,-1118.1914362568202,2800
-426.83046560956075,-1192.7872656936051,-426.8730999539286,-806.0827606044778,-1117.5361312905047,7.37329638095219,34.65458548743142,2.139363092471479,3239.4958873146925,339.04905480491595,-1118.1914362568202,2800
-378.8191678306653,-1095.473016834826,-378.8290225959674,-1039.6741590558765,-723.4181855602716,16.987308967186735,32.61893949310708,1.9949009393285464,2996.650479460376,339.04905480491595,-1118.1914362568202,2800
-1900.790083194664,-1024.3329795261109,-1024.3329795262,-1015.7289396046839,-645.5042922686563,16.061978857717296,34.226661512556866,2.139363092471479,2628.370217116812,339.04905480491595,-1118.1914362568202,3696
298.3219759895527,-1331.262376077505,298.32197598909715,-1259.0147604117478,-1330.6676280635054,5.8164207183289856,85.84924165832423,1.6576296017486576,3337.4460221980344,339.04905480491595,-1118.1914362568202,3696
309.536774461742,-1123.8537578354099,309.5367744617679,-1113.7762099487752,-1019.7356216695794,4.891881522207104,60.445788565496656,2.067577603995794,2970.672953820659,339.04905480491595,-1118.1914362568202,3696
333.6312757001374,-1183.6594332644754,333.63127570060294,-1078.412950191761,-187.24006382937304,5.16571489393227,254.91943290686496,0.5146228861357183,3005.6942119931045,339.04905480491595,-1118.1914362568202,3696
326.5399894962004,-1258.12247579429,326.53998949624463,-549.5651715657904,-729.5750642200445,5.312069939382982,119.1042808442068,1.4170249279600908,3345.5875831084445,339.04905480491595,-1118.1914362568202,3696
284.4605891858285,-925.4533650743386,282.51585528067983,-890.0682402151173,-659.4062698596349,4.284570183285462,51.76401256493637,2.07924018052358,2593.3352686632006,339.04905480491595,-1118.1914362568202,3696
337.3655472764174,-954.9273992360817,337.36554732041486,-867.6035490918808,-346.5762058098818,5.555455481686958,285.82183329195254,0.3020806476241711,2636.162960128148,339.04905480491595,-1118.1914362568202,3696
318.98598898103876,-1223.3571887363114,318.98598898193666,-1100.309209508943,-530.238090493136,6.596573235103166,282.3654724449914,0.35836623098204967,3300.2040872242414,339.04905480491595,-1118.1914362568202,3696
33.46339644836953,-1235.3742261963657,32.85979798798717,-1088.1321619679113,-405.77368428394357,3.1395736800651406,247.0560965113308,0.5274873760240144,3327.724706158142,339.04905480491595,-1118.1914362568202,3696
312.807615443186,-1117.370583347864,312.80761546928,-923.8600084224801,-821.941352516978,6.170876254347567,163.04456483691501,1.2228578033350184,3041.475128760834,339.04905480491595,-1118.1914362568202,3696
334.5631999276097,-1019.2097638009718,334.56319992696336,-959.811413018729,-779.2554923052732,5.1170315700365725,188.22127840435581,1.0327646314793901,2671.336212565967,339.04905480491595,-1118.1914362568202,4600
335.4891816758253,-1135.7232841659636,335.4891816757615,-763.743368367107,-758.0218875942722,5.664621209568133,100.44315060339724,1.896212573570396,3083.1719538466314,339.04905480491595,-1118.1914362568202,4600
313.11503933726175,-1392.181243540234,312.92705744532327,-481.7514532432186,-294.6078092926376,6.291907438884738,295.312997175649,0.25129950894783515,3696.022895765783,339.04905480491595,-1118.1914362568202,4600
335.19619036979776,-1206.3555003710258,335.1961903693181,-1084.1934118738607,-748.3278860454478,5.742695565766646,292.66150682105877,0.32517208625016636,3146.5405995807005,339.04905480491595,-1118.1914362568202,4600
336.9531305872963,-1425.4782133040892,336.9531305886256,-1334.441282218276,-165.77873023492575,4.997882263491346,280.80872097754826,0.34776756927933894,3560.9428705645287,339.04905480491595,-1118.1914362568202,4600
328.0824500068291,-1347.0662849967111,328.0824593670492,-773.5978337188085,-366.26677725097846,3.7701762129143033,233.0457279788531,0.7893007369992091,3543.6344493306287,339.04905480491595,-1118.1914362568202,4600
336.20047254409866,-1127.455982513671,336.200472543354,-1035.3368725380303,-438.2206113591986,5.871695223155937,85.69403044025206,1.896212573570396,2928.896946827127,339.04905480491595,-1118.1914362568202,4600
336.87698229555235,-983.2206361051624,336.87698229765874,-921.9295135603332,-281.10059975882103,5.954743889874867,331.8251465028084,0.04637056155212527,2578.8244492171207,339.04905480491595,-1118.1914362568202,4600
338.11801626467104,-1245.211798987261,338.1180162654809,-1125.8108352938611,-525.4357701198595,5.531436929889348,259.38996304316834,0.5127368552388956,3175.734560085435,339.04905480491595,-1118.1914362568202,4600
228.372025633301,-1040.65070265073,228.13300973666978,-960.5321903313219,-806.950935635561,5.518331034743687,51.414742213741356,2.13303387828156,2700.087537459596,339.04905480491595,-1118.1914362568202,4600
334.2462232551751,-1239.0103674263169,334.24622325871644,-113.39324624431632,-680.8193011035618,4.960872532871597,251.26525070791155,0.6572581946735634,3360.4001178222998,339.04905480491595,-1118.1914362568202,5496
310.1960899014808,-906.397292483032,310.1960899016061,-849.4776306788824,-576.5058244847851,10.523174577211782,84.3998857795709,1.899458286752634,2641.7805436355784,339.04905480491595,-1118.1914362568202,5496
332.68196561971496,-1067.5921979565692,332.681965619948,-1020.8950738009912,-977.4316731449502,6.065196565328739,262.9533495053009,0.561833681069793,2814.653377599499,339.04905480491595,-1118.1914362568202,5496
338.550815598104,-1284.7399978331173,338.5508155971911,-1146.0407076361068,-521.8589556109931,5.967530073614335,331.76941126997787,0.0438102565016687,3360.797855456187,339.04905480491595,-1118.1914362568202,5496
338.4862517287197,-1151.5448748553954,338.48625172816537,-1048.5766972707027,-293.4018193681511,5.674578418883064,327.8790154658634,0.06510041965565394,3028.4593562287814,339.04905480491595,-1118.1914362568202,5496
329.588594181252,-1346.804303236036,329.5885941820944,-493.8018508959014,-1057.2613972627635,8.570841287809289,52.03678074363742,2.084329558338854,3671.4820986595287,339.04905480491595,-1118.1914362568202,5496
316.1250129137783,-1235.3834587287,316.12501291390504,-1161.9453380220314,-407.00415635011984,5.255711793995993,179.24948111391407,1.0196057919872472,2996.9991477178905,339.04905480491595,-1118.1914362568202,5496
296.78354117491807,-931.1129193269103,296.78354117495803,-882.9773318848526,-905.6154832349031,5.119936775519789,53.35263985978656,1.9605644711889711,2432.411511108785,339.04905480491595,-1118.1914362568202,5496
339.04905480493125,-1200.5667360171492,339.0490548040428,-1095.8292973543453,-553.4016812470403,5.894597211173487,339.0490548050591,7.098766019453251e-13,3139.8031533291805,339.04905480491595,-1118.1914362568202,5496
-178.78620542368878,-991.7637418794434,-178.78620542623534,-391.21306992225215,-683.3903062091953,3.88281664130736,64.17076448688461,2.036818860577441,2938.261416878962,339.04905480491595,-1118.1914362568202,5496
336.6687801317911,-1278.2870527018454,336.66878013246225,-1192.943687801798,-426.11999684176476,5.757943881037359,218.001429080668,0.8939470136794931,3273.6298681964263,339.04905480491595,-1118.1914362568202,6400
338.5088939224483,-981.6479587150536,338.50889392448823,-877.9409409555701,-297.9818170344428,5.732725920132751,313.785687367961,0.1538151509495278,2459.4755839937307,339.04905480491595,-1118.1914362568202,6400
338.8633453066292,-1028.0938614739027,338.8633453066742,-964.1308466970254,-320.4728458858679,6.132446339400398,292.8492655304027,0.28450096047892615,2723.357838430047,339.04905480491595,-1118.1914362568202,6400
296.28872385766925,-1036.835505130431,296.2887238601047,-982.7595064576916,-588.8007327974273,5.8683056673329705,103.65355571154095,1.9005832387317805,2893.8759115148578,339.04905480491595,-1118.1914362568202,6400
339.04905480493125,-1091.4009165230186,339.0490548040428,-1016.2774566015529,-465.5380154375679,6.000606354427132,339.0490548050591,7.098766019453251e-13,2967.8683326270116,339.04905480491595,-1118.1914362568202,6400
338.99066578147193,-1144.9000580153706,338.9906657816442,-746.5200823176884,-126.28088198500916,6.056604442562807,338.0613857646838,0.005871325859588161,3123.398018088864,339.04905480491595,-1118.1914362568202,6400
339.04905480493125,-1348.9665320589975,339.0490548040428,-828.7941969664095,-191.45301687236457,5.892199815853839,339.0490548050591,7.098766019453251e-13,3595.7923188295144,339.04905480491595,-1118.1914362568202,6400
336.772254901753,-932.5952947515568,336.77225490190784,-902.0985952911852,-429.2435674081027,5.901374117494718,110.186179546052,1.7471726546279052,2781.4700535948523,339.04905480491595,-1118.1914362568202,6400
338.70751008717406,-1047.8395568456463,338.70749826016146,-971.744487936926,-236.25217375042024,5.65564310958031,252.08198191744722,0.7152649175313068,2892.6303787857873,339.04905480491595,-1118.1914362568202,6400
336.8710709505201,-1059.151758458615,336.8710709503968,-960.5734555253341,-280.99834263512355,5.5340504534795505,336.4022726422023,0.018853574129513273,2884.043249646132,339.04905480491595,-1118.1914362568202,6400
339.04905480493125,-945.8768269927153,339.0490548040428,-915.2082758419197,-436.37164153755896,5.858736528084293,339.0490548050591,7.098766019453251e-13,2795.581102558346,339.04905480491595,-1118.1914362568202,7296
336.4418510182319,-1151.943164965943,336.44185102407806,-626.2582092857292,-379.3009131132636,0.7323000298010403,260.5618078721478,0.6014138001300868,2917.2155391515635,339.04905480491595,-1118.1914362568202,7296
338.9431987147827,-901.2459930311238,338.9431987167012,-795.3126335723078,-262.4575355616149,5.765147319346853,313.24807365557814,0.16507626355627902,2306.1768774961383,339.04905480491595,-1118.1914362568202,7296
338.4792452425089,-1306.9903112942884,338.4792452429436,-1185.5490997957108,-319.4887780099102,5.828012710645162,317.91956027480524,0.13002878311564903,3217.18277161937,339.04905480491595,-1118.1914362568202,7296
336.5868469033071,-1282.8043666334029,336.58684690357313,-90.65282239784929,-383.8489356261214,6.371579796601153,316.8536679021929,0.12171421987159814,3454.026574886716,339.04905480491595,-1118.1914362568202,7296
336.3116862107196,-1066.9874177594104,336.3116862107795,-1021.40373510189,-649.7624252499,5.9312007757361975,321.6321516900189,0.11048147648589257,2878.5248814352467,339.04905480491595,-1118.1914362568202,7296
335.4864256577778,-954.9246055414841,335.4864256572811,-901.8275761959865,-347.13538396841034,5.699852006079447,276.2390980384106,0.45657144615135326,2639.2733951895198,339.04905480491595,-1118.1914362568202,7296
338.8930787123496,-1223.9928546148735,338.8930929203335,-927.4510313562844,-25.076846883054372,9.96456412514969,336.0433273939125,0.021531093432546333,3290.968069101273,339.04905480491595,-1118.1914362568202,7296
339.04905480493125,-1088.0223571833735,339.0490548040428,-1018.9728051034899,-211.658114045685,5.837494466586103,339.0490548050591,7.098766019453251e-13,2906.934536705672,339.04905480491595,-1118.1914362568202,7296
339.04905480493125,-1173.1880480814466,339.0490548040428,-631.9683697018266,-424.91355944090935,5.856831287083641,339.0490548050591,7.098766019453251e-13,3236.477829438085,339.04905480491595,-1118.1914362568202,7296
333.9742939855386,-1104.25832384413,333.9742939858758,-1060.6378987762423,-488.38797013690385,5.539388506702594,185.6978624065635,1.1440605025865995,2908.5203949524266,339.04905480491595,-1118.1914362568202,8199
338.8513809662795,-1248.7906571929875,338.8513809346149,-1081.2873090899263,-203.8242265819933,5.973678291046358,327.68695978627443,0.06351699368099384,3416.5154046904418,339.04905480491595,-1118.1914362568202,8199
338.0676021988346,-1029.7253881234647,338.0676021981001,-948.0296560415079,-92.68128267093375,5.695302945817219,318.0974998966389,0.1177872758529519,2908.6876910528817,339.04905480491595,-1118.1914362568202,8199
337.93558257266113,-1453.251303697075,337.9355825721982,-168.75617973913273,-166.0803524951361,5.992835126482825,266.4152256669222,0.5655527036863084,3939.038658155435,339.04905480491595,-1118.1914362568202,8199
339.04905480493125,-964.9312423920089,339.0490548040428,-897.5666762319898,-487.93105957046913,5.937145392587451,339.0490548050591,7.098766019453251e-13,2659.262296694039,339.04905480491595,-1118.1914362568202,8199
339.0428938536453,-1005.9885385763863,339.0428938548721,-918.0277762756216,-272.8512172552779,5.79775365979769,338.5048665500941,0.002984257325126194,2678.919568302055,339.04905480491595,-1118.1914362568202,8199
339.04905480493125,-1301.3700312450837,339.0490548040428,-24.51439711155254,-463.8809965925898,5.852596673951964,339.0490548050591,7.098766019453251e-13,3416.0806681747736,339.04905480491595,-1118.1914362568202,8199
339.04905480493125,-1616.4579883099577,339.0490548040428,-929.8661312592701,-170.99467195460758,6.005073960233898,339.0490548050591,7.098766019453251e-13,3984.738932726973,339.04905480491595,-1118.1914362568202,8199
339.04905480493125,-1449.9572988677269,339.0490548040428,-745.5263293122194,-95.14562924170383,5.914304675253552,339.0490548050591,7.098766019453251e-13,3818.852404715174,339.04905480491595,-1118.1914362568202,8199
338.07117658443786,-959.798159667597,338.0711765846069,-906.3110801957602,-552.5434198174954,5.550469347815089,327.754452066995,0.07545381508206694,2492.509967789628,339.04905480491595,-1118.1914362568202,8199
339.04905480493125,-1177.0070288130103,339.0490548040428,-1067.604859691531,-301.1932464071056,6.022346534195653,339.0490548050591,7.098766019453251e-13,3257.9340228516353,339.04905480491595,-1118.1914362568202,9099
339.04905480493125,-1417.1523947567612,339.0490548040428,-896.951529731996,-680.8587466247135,5.851659808575783,339.0490548050591,7.098766019453251e-13,3599.3486792979065,339.04905480491595,-1118.1914362568202,9099
339.04905480493125,-1035.5728028170165,339.0490548040428,-974.7542669355005,-388.65130505815665,5.75242352545187,339.0490548050591,7.098766019453251e-13,2609.7679243966686,339.04905480491595,-1118.1914362568202,9099
338.5690725086238,-931.3122951933972,338.5690725089529,-867.8889241781682,-389.45679993570036,5.509409171033343,333.57599155118504,0.03830412253275295,2418.802655568064,339.04905480491595,-1118.1914362568202,9099
335.91545258099734,-1001.6472692356203,335.91545258068,-914.2834164692352,-639.8839237480113,6.103613174207319,130.7429401333625,1.55567797689504,2892.4681829715205,339.04905480491595,-1118.1914362568202,9099
339.04905480493125,-1299.0010996632059,339.0490548040428,-935.8894911720785,-693.8790891256435,5.903250226377767,339.0490548050591,7.098766019453251e-13,3441.8665643104505,339.04905480491595,-1118.1914362568202,9099
339.04905480493125,-1275.2909075777895,339.0490548040428,-1153.4651041429283,-467.4184447308247,5.847668662453108,339.0490548050591,7.098766019453251e-13,3124.505319059832,339.04905480491595,-1118.1914362568202,9099
338.10638725029963,-1344.7163824316272,338.10638736361113,-907.3796386255808,-694.1066459288289,5.712514688578648,308.71490578206095,0.19672007260084579,3534.0294235745127,339.04905480491595,-1118.1914362568202,9099
339.04905480493125,-1408.576849944861,339.0490548040428,-848.5932210224972,-427.9097503389646,5.947826015614976,339.0490548050591,7.098766019453251e-13,3603.0573649882463,339.04905480491595,-1118.1914362568202,9099
339.04905480493125,-1328.5339263138214,339.0490548040428,-718.1530742845443,-318.62162958263946,5.951502177281326,339.0490548050591,7.098766019453251e-13,3634.3527121908323,339.04905480491595,-1118.1914362568202,9099
339.04905480493125,-1209.8675456982578,339.0490548040428,-1104.6505270974499,-275.0941165721397,5.946392731694468,339.0490548050591,7.098766019453251e-13,3169.1366601886666,339.04905480491595,-1118.1914362568202,9999
339.04905480493125,-1199.8212977751648,339.0490548040428,-830.5138662335677,-179.8668873865396,5.681544574773535,339.0490548050591,7.098766019453251e-13,3211.564017658086,339.04905480491595,-1118.1914362568202,9999
339.04905480493125,-1473.946267264711,339.0490548040428,-863.7166803999888,-919.2334866723306,5.728049800509619,339.0490548050591,7.098766019453251e-13,3729.9182240355035,339.04905480491595,-1118.1914362568202,9999
339.04905480493125,-1272.5214839634432,339.0490548040428,-698.8094689203097,-507.11307544966746,6.030824172875139,339.0490548050591,7.098766019453251e-13,3410.985927651509,339.04905480491595,-1118.1914362568202,9999
