ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2754.0367237442597,-536.7919088387995,-533.3391459839502,20.294251061519684,-1101.3260890713773,69.90928549942635,-768.9695027541326,2.1954427670538217,1911.4411754087364,328.0773983017674,-1142.4573125013276,100
-2829.3217770757083,-380.6945267277023,-380.7642414090914,23.666376807854693,-1180.1106178736316,-413.6023237640047,-767.5462488194242,2.213080468080791,1814.003142245805,328.0773983017674,-1142.4573125013276,100
-2780.0546178573272,-369.17699773332953,-369.2059487178977,-21.33242646587249,-1141.7044255873377,26.604877699367986,-810.3858368316368,2.1928766259505523,1699.785478437158,328.0773983017674,-1142.4573125013276,100
-2889.579749954371,-505.6007786499065,-505.703196995213,24.990992111251433,-1155.1569983833604,17.409265541612065,-783.3952779607711,2.2391409870216616,1799.1665384493776,328.0773983017674,-1142.4573125013276,100
-2915.63876039376,-441.3916630346689,-441.64924202738246,1.6196234616544865,-995.8656636661918,24.683050832813993,-879.2800815524897,2.235714742716882,1822.3976315666787,328.0773983017674,-1142.4573125013276,100
-2696.9719329240793,-356.1383080986951,-356.63902192997807,-400.62541233597955,-1170.3826084500133,-11.762886915599122,-762.7399749805219,2.23178981498381,1729.2871346354461,328.0773983017674,-1142.4573125013276,100
-2842.549006179901,-384.3390979220699,-384.5655864039725,-311.2337865862957,-1200.9913508251632,-241.06236817600342,-836.7155162333117,2.174996767924828,1793.781599980011,328.0773983017674,-1142.4573125013276,100
-2764.802441939205,-404.0422630168932,-404.5055044079736,-32.75876398350436,-1250.00205811298,-24.047936592195832,-926.8474569329842,2.1712925098673717,1859.5501360955404,328.0773983017674,-1142.4573125013276,100
-2817.9524293925706,-347.2998049564445,-347.4326323267698,-16.886174080390024,-1025.2280468277659,-246.1870965001951,-861.9146874162595,2.1754308719002213,1773.0140558313344,328.0773983017674,-1142.4573125013276,100
-3026.056454259348,-431.9666076152573,-432.16896752373077,68.26481203923062,-1045.457266395301,-65.03417358765161,-931.8904613539487,2.169134850697223,1922.3776297850188,328.0773983017674,-1142.4573125013276,100
-354.98955257404816,-744.2200135594791,-354.03137406058767,-825.1537328326076,-956.1495525084822,5.252572744905673,186.7062304117801,2.698354054437332,2797.1639412802706,328.0773983017674,-1142.4573125013276,996
-928.2412295284192,-930.8747293760105,-817.3999462376561,-811.6364904681602,-597.2512454340348,7.635511467591893,133.3597112448669,2.658572583175327,2713.3111135590143,328.0773983017674,-1142.4573125013276,996
-2140.8969532472847,-1108.9779615636207,-1032.498457099605,-1088.9475175594687,-926.6771751407929,-0.4265259873221816,-423.5266961939964,2.2269002643909492,3244.898324644083,328.0773983017674,-1142.4573125013276,996
