ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2707.2872227661646,-479.33674858192546,-479.7329591674162,-492.9759570712992,-1242.7196421627764,-855.5508774785428,0.9472779612599667,1.9598821663671964,2051.578208003914,319.35946321376707,-1166.3223651778842,100
-2775.774855082774,-440.7255372005447,-440.8721057174709,-299.51545650115503,-1082.5672531695536,-891.5455881044666,1.2621820639155252,1.9598821663671964,1997.750964370326,319.35946321376707,-1166.3223651778842,100
-2751.169779281637,-517.6809188232257,-518.4140844867915,42.77621237248657,-1165.2323420216885,-52.40507454246258,0.500026619713076,1.9241678806529106,1951.0979494776245,319.35946321376707,-1166.3223651778842,100
-2664.8759759521695,-503.19946161936855,-510.67814476891647,-298.1192681604464,-1242.7109228458048,-1039.4658957969266,0.8377869390337527,1.9598821663671964,2020.8230227502231,319.35946321376707,-1166.3223651778842,100
-2669.01063846631,-431.1235944324815,-431.30585254165464,-764.2834033868476,-1236.062716106179,-6.08168750724246,0.9323930144696668,1.9598821663671964,1899.6116901335572,319.35946321376707,-1166.3223651778842,100
-2740.9515996096015,-421.1153928119907,-422.2162204173794,-69.42094645097067,-1117.8593173210745,-148.0360275586739,0.9732881712154917,1.9598821663671964,1841.2383748040256,319.35946321376707,-1166.3223651778842,100
-2656.7372876774552,-469.45368598544957,-469.6507257794573,-131.09635445889754,-1189.023127112189,-1034.740266415726,-0.4214156346516471,1.9598821663671964,1967.4758335903225,319.35946321376707,-1166.3223651778842,100
-2646.7575685485413,-494.895295149453,-495.68080915602405,-940.8568139367098,-1072.0962806481562,-1080.8497518808165,1.1056990822867299,1.9598821663671964,1867.657683267913,319.35946321376707,-1166.3223651778842,100
-2869.7114630777314,-491.2522279459283,-492.0404466649674,-477.6140555963108,-1231.5413548974514,-7.60180226073845,0.9430103852662426,1.9598821663671964,1987.8200571685093,319.35946321376707,-1166.3223651778842,100
-2686.010693118208,-525.4518305413583,-525.824392881733,-1008.2753642074587,-1179.868173924867,-928.104863445406,0.7973116675153056,1.9598821663671964,1943.883056085594,319.35946321376707,-1166.3223651778842,100
-1172.0858394824968,-1093.2251107847376,-1060.2676815670843,-968.8763424508247,-1378.7782843256796,-33.67439679236623,13.061711784760659,1.9237620464303578,3217.8771836620267,319.35946321376707,-1166.3223651778842,996
-2184.673257623013,-487.8182218794062,-493.1410619436809,-504.7831643620712,-942.9732193589983,-1089.4598598043833,11.441205570612569,1.9241678806529106,1976.6375956267234,319.35946321376707,-1166.3223651778842,996
-926.5362941804995,-1154.7175159785165,-1028.580168064857,-779.0204640999959,-889.4163368445309,-16.731963300542848,13.112552770356233,1.9598821663671964,2764.353910314191,319.35946321376707,-1166.3223651778842,996
-2213.277927999536,-823.0098325234371,-912.7519292059196,-944.667666980595,-858.2586296241432,-6.109736137816227,3.6367851483789484,1.9241665949170719,2913.835019432081,319.35946321376707,-1166.3223651778842,996
-919.8753502796303,-1391.3523956230972,-920.3040868162783,-1310.631550770778,-652.7025831747187,-2.1082604430536676,9.328753503612925,1.9239795874008951,3753.1260593098577,319.35946321376707,-1166.3223651778842,996
-1389.7225287621422,-931.9749386703714,-998.9476258293832,-879.5865435236655,-1118.741619840745,-24.045673255900088,4.67632849637077,1.9241550425772798,2919.825519681901,319.35946321376707,-1166.3223651778842,996
-360.3248060056436,-707.706464565038,-363.21919498163345,-995.9668265255326,-858.827397266025,-16.839578811219965,16.08150691282068,1.923806927077171,2664.8515511779347,319.35946321376707,-1166.3223651778842,996
-325.4486072422713,-757.3082182802312,-326.0681262226687,-640.7161947416126,-1021.4567769813734,-19.93002485941436,9.057203875149108,1.9598821663671964,2407.4142010381615,319.35946321376707,-1166.3223651778842,996
