ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-3285.2719667828696,-699.4474825800164,-702.4099157926186,-398.4264192733439,-971.2221097703824,20.743957977350128,1.9993606689590744,2.1030795161707454,1929.4377164849213,327.17071860361256,-1172.5852488976268,156
-2685.425361138113,-989.9280914261486,-989.9280914259609,-613.5362981145902,-826.5408852943219,8.831470323005945,3.3031986434862133,2.1030795161707454,2608.2279956334414,327.17071860361256,-1172.5852488976268,312
-2257.8645110817038,-1028.7901480699757,-1023.7543552976532,-533.1224765199005,-912.001743395393,13.248384174498597,3.7003060094703555,2.1028995685386436,2665.2101813272393,327.17071860361256,-1172.5852488976268,468
-2168.0572582254026,-1039.938048956884,-867.7438160342407,-603.3594903756923,-912.001743395393,12.699906233900531,2.747704909372972,2.1028995685386436,2684.169549254515,327.17071860361256,-1172.5852488976268,621
-2142.4487542326015,-1041.338769908809,-869.7188943556865,-134.04260048721625,-914.9072783343407,13.442976055262296,2.1452560788956734,2.1028995685386436,2688.32505784729,327.17071860361256,-1172.5852488976268,774
-1221.9521967762062,-1041.6836061703482,-869.4191749468869,-81.15108135439777,-1140.527283518886,12.632739988301223,4.361214813098781,2.102892176559246,2689.608812970069,327.17071860361256,-1172.5852488976268,930
-1047.9905951004616,-1041.8457126341343,-883.4885511170229,-52.716115051991345,-1140.527283518886,13.934645497231092,9.388042420398339,2.0963130782985226,2689.6861598975183,327.17071860361256,-1172.5852488976268,1086
-354.0241177621975,-1041.8582835065754,-479.049687129644,-495.1778155635576,-873.7436961370721,14.987919744536857,10.892542665730664,2.0929400876484237,2689.717656629999,327.17071860361256,-1172.5852488976268,1242
-250.8699740909623,-1041.8626461656975,-346.8544357369193,-509.1790212671433,-790.8951749567381,16.218871911162868,16.031195296427775,2.0865295834229975,2689.7282327841276,327.17071860361256,-1172.5852488976268,1398
-229.15723508275553,-1041.8632215383332,-325.00053419234774,-475.7935338837521,-787.1364821595533,16.152491762588145,16.868023090076488,2.0847763652311078,2689.7295836937033,327.17071860361256,-1172.5852488976268,1554
-131.6313356219796,-1041.8634414267876,-209.99080888055153,-460.6529538686184,-759.1907586959071,15.370188547180684,17.89895627006076,2.0847763649180213,2689.730103916855,327.17071860361256,-1172.5852488976268,1710
