ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-3096.7757099961227,-450.94040719622376,-456.55648348375695,-122.16925456893286,-1065.120338174162,-426.61318646322667,1.0580594053138788,2.158802619587084,2120.4723342693574,332.06326117974925,-1152.2665067643766,100
-2834.133792689541,-581.1445394686205,-581.1167728323862,-599.5630614254977,-1076.105839603728,-629.4185296186873,0.8012734636387029,2.158802619587084,2045.4507142208327,332.06326117974925,-1152.2665067643766,100
-3058.3083643971077,-544.6740069985559,-546.1672038934003,-51.82861746447017,-1181.029366451732,-20.029831515461595,0.8610013496476803,2.158802619587084,2072.917926720393,332.06326117974925,-1152.2665067643766,100
-3122.726208227559,-377.2220662748464,-377.5150493780076,-187.7635349413096,-1156.997311465371,-116.09964049347599,0.7672661154509647,2.158802619587084,1976.335890262395,332.06326117974925,-1152.2665067643766,100
-3006.9097374709836,-493.83158280438215,-495.46954080287156,-830.5003921375408,-1185.6986767754636,-886.3236993244742,0.6387727847929828,2.158802619587084,2080.9351089140464,332.06326117974925,-1152.2665067643766,100
-2881.3994726522296,-477.30729083445857,-478.8711275994135,-143.86135107872124,-1158.4032433445718,-1742.7871601366717,1.0997167909147634,2.158802619587084,2134.05646473943,332.06326117974925,-1152.2665067643766,100
-2952.264848141297,-620.5156302729334,-623.7177848234077,-142.175205031637,-1235.0500888850254,-834.4295210076823,0.5134939503463605,2.158802619587084,2270.4824355030405,332.06326117974925,-1152.2665067643766,100
-2788.884517387809,-453.54713024837224,-454.73306627791584,-139.17792710743348,-1271.0147181379796,-853.208730143241,0.7893472228111309,2.158802619587084,2120.369920180954,332.06326117974925,-1152.2665067643766,100
-3229.871525130701,-409.69504671908817,-411.07335863072683,60.58302265669863,-1201.9045903645822,-8.724511342819541,1.2508868483284055,2.158802619587084,1996.6635860544848,332.06326117974925,-1152.2665067643766,100
-2970.147283464674,-640.725017503351,-641.7688333987614,-155.18732316931715,-1292.3720663347247,-113.28920846163852,0.7881999275823126,2.158802619587084,2183.2780481062496,332.06326117974925,-1152.2665067643766,100
-1689.7626439200417,-861.9951437111657,-860.8302004257354,-718.0074646090899,-927.6670527256457,62.23899620994654,8.752020383383446,2.1580200905884857,2542.7338876490985,332.06326117974925,-1152.2665067643766,996
-942.7024544249513,-1188.0228180737984,-943.204657963971,-969.8351152927983,-1005.3581216963017,69.61974318471098,14.031916162727326,2.131944516126144,3101.7533415335383,332.06326117974925,-1152.2665067643766,996
-1407.6790772001866,-1180.3713000260489,-1174.8329497038312,-986.3240954212132,-1120.8161187518167,73.1163751682859,8.363826288789669,2.150561672239781,3092.3792921707654,332.06326117974925,-1152.2665067643766,996
-850.9388848621381,-815.300616726673,-720.3259507365851,-745.3874376140709,-919.2451131271287,78.55595011041386,9.094824014394028,2.1548917591569587,2385.803170537759,332.06326117974925,-1152.2665067643766,996
-2066.955810885571,-739.4248690936023,-721.912699934326,-554.6966050711803,-751.0323652796882,77.95747430631812,8.231685018824678,2.1548917591569587,2126.4118690729256,332.06326117974925,-1152.2665067643766,996
-641.1440465852537,-1208.8856481654514,-648.4770727158032,-1137.3278005834622,-820.5074060937867,45.0541123596366,11.95454784317449,2.158802619587084,3343.1043915357354,332.06326117974925,-1152.2665067643766,996
-693.8843240641272,-914.7060586965641,-697.243056478697,-827.5284380008546,-945.8716772465585,62.537177944627174,11.07075822422934,2.1523847420938758,2654.7684716030594,332.06326117974925,-1152.2665067643766,996
-412.09054555389525,-922.3199915357022,-413.46640273570307,-786.7150387603981,-975.7063294269082,70.52812464886382,13.100324027169234,2.071715333651083,2508.794816738795,332.06326117974925,-1152.2665067643766,996
-831.8417316983189,-713.097935940983,-653.8000704597711,-634.8436512670362,-1028.9892579402076,52.10615187498637,11.297281398340965,2.135115787060241,2075.8742012751995,332.06326117974925,-1152.2665067643766,996
-494.97195898178137,-1082.0751023249545,-499.61750650696024,-978.5445376981676,-1095.1993722658056,51.464009816410254,16.018587480577335,2.143838575303226,3021.503951659025,332.06326117974925,-1152.2665067643766,996
-68.58197324620626,-1529.7776504632052,-74.44826383257295,-1413.9830736380839,-615.5054814613817,63.444945367014995,25.773225999772293,2.0877580560711078,4234.525743402992,332.06326117974925,-1152.2665067643766,1897
-2241.6991938354477,-1231.5563987089606,-1231.556398708987,-1156.0219090040005,-471.8352020183513,-594.5546442521592,17.11155199671905,2.158802619587084,3285.5992781797895,332.06326117974925,-1152.2665067643766,1897
181.148770183573,-1109.4456222464955,179.89223327377036,-1052.006586032893,-567.4590119290506,57.76935589654472,51.289131973119304,1.8486776072576248,2990.8670177652198,332.06326117974925,-1152.2665067643766,1897
-69.55390034711488,-1244.9637040809748,-69.5539017594312,-1128.68269410321,-438.20956146457456,69.336205276155,39.18560309063037,1.9857266270244118,3332.5090454272226,332.06326117974925,-1152.2665067643766,1897
117.89852138699226,-1334.717030559886,117.70607291434253,-1165.2236353616095,-942.0488753111956,65.54929130642547,55.694119556276824,1.7530428248891807,3457.8782312699173,332.06326117974925,-1152.2665067643766,1897
