LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-57.265551471793124,-53.31540583081409,-2811.4551068117134,-520.6402977946055,-520.6402977946154,-1429.0791566809605,-4639.12936568047,-1147.7258401889244,-1414.4833922604644,2.3385072905096513,1703.8153367862828,309.88504454367546,-1169.8986425667736,100
15.438262072112472,27.945869146339042,-3033.651852012197,-391.648922798481,-394.1730254982051,-686.8157114230166,-5070.641036176183,-1246.813704297826,-1460.0441332969042,2.2787124401711925,1703.815336763238,309.88504454367546,-1169.8986425667736,100
22.85720304333988,72.14389440799941,-3416.0312575887056,-398.47875235608547,-401.9544615705492,-789.0943559886211,-5553.078930769624,-1215.9500279851834,-1379.3146915733291,2.245496381150521,1703.8153367946106,309.88504454367546,-1169.8986425667736,100
79.4728051591681,75.55827550246025,-3828.870189618569,-363.5071921654086,-365.5341251613571,-531.266550984503,-6296.984748643904,-1237.496873404712,-1377.5608018716025,2.277814479551761,1703.8153367853379,309.88504454367546,-1169.8986425667736,100
-21.3029621926554,-21.554104011894466,-2813.1176172737346,-476.29794635488634,-476.5307980133005,-927.2318296977264,-4447.765989747393,-1089.0268343919586,-1411.8190805283396,2.3289712899188495,1703.8153367835325,309.88504454367546,-1169.8986425667736,100
-62.981835029443005,-368.24151414540574,-3708.0919162042287,-312.0274236059261,-313.5110938446232,-412.0850618293433,-6095.709181015094,-1222.639796818874,-1413.0866392997407,2.315713618193985,1703.8153367857308,309.88504454367546,-1169.8986425667736,100
-119.60853499453592,64.12840214475398,-4079.7206780669994,-306.4004553229071,-306.42909384660265,-772.7702701564426,-6874.754396014299,-1129.3905200884053,-1383.6734282604289,2.2803603481722723,1703.8153367865534,309.88504454367546,-1169.8986425667736,100
93.70169367051838,54.904412864631944,-3863.7110713255,-328.9092734355963,-329.3844236897633,-793.4404261703309,-6434.58696110947,-1187.8205391168965,-825.0833616968724,2.2544289127260178,1703.8153367892564,309.88504454367546,-1169.8986425667736,100
20.672748096755868,38.863972056447764,-3536.520372706963,-379.15314287774055,-382.35049298917755,-659.075423271833,-5890.460939619024,-1082.03907874515,-1387.7676349051644,2.3385208807232933,1703.815336796892,309.88504454367546,-1169.8986425667736,100
49.52308670499201,94.36779751510315,-3873.827214722134,-391.0349860194093,-402.5927246680671,-982.9232560263112,-6502.697905692617,-1197.6252173663306,-778.1733745250082,2.2799417816285183,1703.8153367715831,309.88504454367546,-1169.8986425667736,100
-1278.823791424808,-1167.2370931518715,-497.7223385689557,-1167.2370931518503,-1140.8636864506764,-1304.1106880089162,-1193.0568798306854,-650.7958851347084,33.11111230821149,2.8170626223182103,524.4651777500289,309.88504454367546,-1169.8986425667736,996
-668.8959897927716,-552.2888506731263,-791.5396606595783,-552.2888506731912,-638.6836500669992,-729.2232028832352,-1624.383312530173,-1084.7090904208478,-77.0122165941699,2.1511257095173515,570.429758943028,309.88504454367546,-1169.8986425667736,996
-650.8196545711869,-453.898682851033,-644.9362400904025,-477.0353676578741,-698.7086236459307,-1161.9374796481702,-1193.8881912395673,-1347.435416890836,40.79012649407506,2.855961334508354,925.9553052408137,309.88504454367546,-1169.8986425667736,996
-1010.9922928793341,-763.7785005572514,-1846.1241054658121,-920.1670623729224,-1077.956177229458,-1703.9765770393517,-3048.0193445198556,-869.1338616825745,-224.673495044387,2.112446882771009,1145.2031593695256,309.88504454367546,-1169.8986425667736,996
-653.4225476745384,-633.3415892174148,-859.2135745424606,-800.7555007345449,-795.7767775889873,-966.6096859528398,-1773.4755852161002,-1094.2790727830015,-189.20973138098068,2.581584822381153,399.49115403178655,309.88504454367546,-1169.8986425667736,996
-854.3742806270243,-814.9821934281413,-806.5995789738156,-987.5379986351442,-986.1259587537336,-1136.5307408796966,-1032.4749552369624,-727.5544472397781,-497.7284778397445,2.6700962879853436,399.49115402481107,309.88504454367546,-1169.8986425667736,996
-781.6443836913837,-679.3556126329793,-1982.0468468746035,-695.0266867259905,-797.4361836900549,-1199.863672784002,-3878.3156114888347,-843.0005611634487,-18.399932169508368,2.073679829131388,638.412575267218,309.88504454367546,-1169.8986425667736,996
-970.6202920073365,-1009.3823019665696,-545.5027339576109,-1009.3823019664899,-1004.441718168754,-1179.2516535474824,-1060.4241699897227,-952.5817407467632,-262.23018054379367,2.386928274238418,472.0682990280005,309.88504454367546,-1169.8986425667736,996
-667.7721213276,-628.9500092160231,-881.5586068230112,-712.7576581488795,-735.1402572350294,-976.753931502096,-1828.9252420751923,-1007.1678979545894,-82.45129079492597,2.2507213034820976,399.4911540194342,309.88504454367546,-1169.8986425667736,996
-1137.327701125772,-952.6874888470543,-2345.092860797635,-1086.4957269923896,-1187.0933723923538,-1787.8999263341586,-4122.775447137573,-1440.3094530468013,-381.02773955683614,2.0098973857010196,1042.6999761503043,309.88504454367546,-1169.8986425667736,996
-873.6211671863485,48.08366663304359,178.35498300806677,48.08366663304359,178.35498300831193,48.08366663304359,-52.091914897902555,-1182.9985455440699,186.64160390397515,3.379485835562228,2779.8426043729314,309.88504454367546,-1169.8986425667736,1897
-775.8589276947923,-210.72415784982024,-1140.3566891313778,-556.5387485256455,-729.8121584467192,-2166.0969635122174,-2152.306011330427,-803.0964603138295,82.9729308637259,2.983533420714193,1651.6691017245062,309.88504454367546,-1169.8986425667736,1897
-1253.5171640319813,-56.544566657028966,121.55568044352606,-56.544566657028966,121.55568044030521,-56.54456665703022,12.393482861809451,-888.33316363591,150.55033467725562,2.6579439362595663,4076.400142685931,309.88504454367546,-1169.8986425667736,1897
-857.8018708387124,-333.0020671678037,-290.7283213617746,-736.3383851212963,-429.2923750416328,-871.7067826993185,-1319.2320753700037,-1993.3803315927883,160.4484172269947,3.3869190091989463,1653.4337851563787,309.88504454367546,-1169.8986425667736,1897
-907.821012818386,-26.372085167800048,175.90557499431995,-26.372085167800048,175.9055749910307,-26.372085167647192,-128.90779499009756,-565.8595438158767,238.4817880524731,3.8035690359493723,3257.464756832671,309.88504454367546,-1169.8986425667736,1897
-1020.2940255772384,-445.23775525363396,-197.43768967878012,-641.7122039461323,-242.5137889800896,-641.7122039441894,-769.8819970044335,-1039.2723530754329,163.4800053960354,3.186146303213688,1892.475057821904,309.88504454367546,-1169.8986425667736,1897
-870.0549376375644,145.4371905981685,205.77055749482588,145.4371905981685,205.7705574946519,145.43719059766556,21.94868513872216,-540.4384924996418,247.30399490465592,3.5057659451358814,3464.2626544241984,309.88504454367546,-1169.8986425667736,1897
-1379.616072835496,-208.85774214730495,34.64668101438113,-208.8577421408991,34.6466810139531,-208.8577421408991,-98.27646263729119,-472.46151886411593,196.01134293185146,0.8000361991352487,4265.200560347179,309.88504454367546,-1169.8986425667736,1897
-1313.8838224847927,4.746038872130497,152.70860540256797,4.746038872130497,152.7086054017392,4.746038872130497,32.690223221099,-418.1667808751989,242.19597396637678,0.8507205399229896,4680.251888373175,309.88504454367546,-1169.8986425667736,1897
-997.5111248833451,125.61666286586603,213.33469142042074,125.6166628661557,213.33469142019163,125.61666286656921,58.24760980403281,-579.1601331372117,170.32134457631872,3.3208290386465373,3734.968500340518,309.88504454367546,-1169.8986425667736,1897
-1110.4754401045361,231.91510977973044,251.79058792420213,231.91510978080024,251.79058792464272,231.9151097802104,146.27800357265028,-558.7103131525153,280.2426160247582,3.854188355871187,4374.160095656252,309.88504454367546,-1169.8986425667736,2800
-1099.4488309629703,196.0787136773993,253.48194434802457,196.0787136773993,253.48194434790577,196.0787136773993,212.67951818918655,-436.0438210972556,275.9497580688303,1.8870103122643114,4275.721295385327,309.88504454367546,-1169.8986425667736,2800
-1470.8434976130675,264.0040375365526,286.83886820242384,264.0040375365526,286.83886820230435,264.0040375365526,265.65223050626014,-451.6370978679096,280.41107749935713,0.6989747703946301,6042.913770950827,309.88504454367546,-1169.8986425667736,2800
-1095.4023532993608,285.19025459431913,297.0356088285723,285.1902545943192,297.0356088297251,285.1902545943192,288.2927845413089,-485.73205325969843,305.48913054283327,0.1377392915490398,4788.130332609274,309.88504454367546,-1169.8986425667736,2800
-1119.3755489642401,279.64320566876717,299.26634384542996,279.64320566876717,299.26634384489466,279.64320566876717,287.23602529635673,-635.0770788365908,299.6045071625149,0.828229947500784,4758.870559439196,309.88504454367546,-1169.8986425667736,2800
-972.1459161618872,246.2911119554689,271.2666042550549,246.2911119554689,271.2666042550384,246.2911119554689,241.53239217057356,-553.2735298312593,272.6027763501865,3.2007190243759363,3867.440257595513,309.88504454367546,-1169.8986425667736,2800
-1087.5407905168388,82.84730005189104,191.0621159066999,82.84730005192871,191.06211590621726,82.84730005192871,87.47711087469062,-701.1079701118218,211.84795963506969,3.712443248475199,3840.142827847824,309.88504454367546,-1169.8986425667736,2800
-1779.2609841956303,160.15876153176518,238.52377875932893,160.15876153176518,238.52377875890903,160.15876153176518,168.15194679714043,-573.0421379620012,227.8146984383701,3.3016975608568444,6831.383933407875,309.88504454367546,-1169.8986425667736,2800
-1036.241458695307,265.5900215642405,284.6771163790974,265.5900215642405,284.67711637729417,265.5900215642405,263.7324317279544,-582.8294262910504,302.9549881766513,3.1554586767916444,4393.224990033913,309.88504454367546,-1169.8986425667736,2800
-681.2332288722829,-271.4709813951957,-157.97041035919682,-407.8431671135545,-130.34592003912965,-407.84316711628065,-489.28989156300264,-602.4859099589731,252.90277835046976,3.693896144997042,1505.8152530716686,309.88504454367546,-1169.8986425667736,2800
-1539.9965097914849,113.04297708071269,197.93607602203178,113.04297708071269,197.93607349201213,113.04297708071269,153.16439646440722,-432.6377461063311,253.21780850014582,0.38322050441819777,5846.181523430678,309.88504454367546,-1169.8986425667736,3696
-1002.5477904563311,298.4908886556242,304.90768548830704,298.4908886556242,304.90768548708445,298.4908886556242,302.29154863282207,-363.8063144834175,303.99124852446823,0.23733687951393412,4341.361113101302,309.88504454367546,-1169.8986425667736,3696
-1284.2292693827246,233.24178769000542,263.7144054703649,233.24178769000542,263.7144054703005,233.24178769000542,236.90181372645182,-1213.2730643723557,262.4815401073775,0.8746205625662382,4603.803854676342,309.88504454367546,-1169.8986425667736,3696
-1325.4097745738889,306.2573886237253,308.68594204694347,306.2573886237253,308.68594204697297,306.2573886237253,307.4588053892548,-258.1904741484663,306.61503222680744,0.45541965512796245,5607.213502737889,309.88504454367546,-1169.8986425667736,3696
-1131.287376028183,297.6631987277787,301.2725989593529,297.663198726804,301.2725989592909,297.66319872851477,294.32969719621696,-341.6381810543681,297.7203615828991,0.15635665253492798,4830.658095488785,309.88504454367546,-1169.8986425667736,3696
-1293.8755775287161,273.8484884932815,292.38733815971375,273.84848850695187,292.38733815973717,273.84848850695187,278.0279629886199,-130.53374770583474,291.27485133717295,0.43915583124795626,5353.2453369423165,309.88504454367546,-1169.8986425667736,3696
-865.9819655208582,211.81345636949368,258.15849758668594,211.81345636949368,258.15849758838823,211.81345636949368,228.7571144653682,-563.929094184935,252.72958950544674,1.2933683697235652,2733.330315313345,309.88504454367546,-1169.8986425667736,3696
-755.1338587945928,288.07006363649344,299.06696556364676,288.07006363649344,299.0669655636791,288.07006363649344,288.5724263487948,-601.4091074051008,289.7272638144208,0.30114849844916813,2936.892552903359,309.88504454367546,-1169.8986425667736,3696
