ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-3287.369422800292,-330.3815573883061,-332.8458206929886,86.40438822278671,-1599.3292051555648,-159.17117631747226,0.7099902073327526,1.8461344717571837,1746.159360093905,279.6043979564296,-1173.2157092710659,100
-3176.8618269785957,-307.3280925303691,-311.5204799790758,5.63870769925655,-1863.728653405371,-128.3567832088899,1.7755511809008917,1.8461344717571837,1597.8414692546814,279.6043979564296,-1173.2157092710659,199
-3039.8254406566384,-313.8674389108616,-319.51590503102324,-94.83558961601753,-1787.4748244024822,-92.8720367134318,-0.45876113958353537,1.8461344717571837,1557.6281921943498,279.6043979564296,-1173.2157092710659,299
-2992.090409816759,-305.72202398240216,-311.9808365931609,-149.72877477886217,-1664.854402982862,-156.1227453203156,0.7537458273470288,1.8461344717571837,1507.8795715367853,279.6043979564296,-1173.2157092710659,399
-2808.80763765159,-305.54389364379387,-315.2256959250642,-185.75466416090558,-1664.854402982862,-174.74271445335174,0.3914477054462975,1.845786681110363,1482.139661671886,279.6043979564296,-1173.2157092710659,499
-2825.1688959845474,-305.03063273182596,-314.84236118112375,-191.65411516345975,-1702.6971118892468,-225.8329646203976,1.317469123031677,1.845786681110363,1479.2797748536782,279.6043979564296,-1173.2157092710659,599
-1612.164534701684,-304.88893035015684,-319.0364506616296,-191.88829650436506,-1702.6971118892468,-187.87531338892214,3.1153663585611735,1.8246366624005463,1475.7533604682196,279.6043979564296,-1173.2157092710659,699
-1609.7335548706183,-305.29276077183675,-319.4582144007969,-196.98525213884176,-1702.6971118892468,-190.1595303370812,3.2043827799692495,1.8246366624005463,1475.6419860363608,279.6043979564296,-1173.2157092710659,797
-1038.6159809448272,-305.22492255122694,-328.93610867333405,-196.89913898162868,-1363.4836638867919,-190.56731899354938,4.526494415943803,1.8099805331638357,1475.1824979667508,279.6043979564296,-1173.2157092710659,897
-928.0604731288751,-305.24257184617414,-329.4358685371565,-196.2163272425345,-1331.1615907878042,-190.35917585388444,5.200629639966512,1.8099776677460573,1475.126745799913,279.6043979564296,-1173.2157092710659,997
-980.8120335494738,-305.2399333388674,-329.7695012718729,-196.25734450403434,-1331.271034045121,-189.52414577702208,10.835211911565974,1.8099542566732316,1475.1089814566185,279.6043979564296,-1173.2157092710659,1097
-922.3451889975877,-305.24354185483986,-329.7879820692495,-196.2789613586292,-1312.1145067605523,-190.26409235882363,11.994863080630447,1.809951088972701,1475.1063648365446,279.6043979564296,-1173.2157092710659,1195
-994.451383180081,-305.2419493257514,-330.3318015292996,-196.28591752999202,-1312.1145067605523,-188.82938241340918,13.349624202212837,1.8097744114141516,1475.098928734529,279.6043979564296,-1173.2157092710659,1295
-885.4935359954883,-305.2419603735034,-329.982326409665,-196.28876232125288,-1313.8536544524427,-187.65390050890417,16.867875146674905,1.809585592440009,1475.097574584243,279.6043979564296,-1173.2157092710659,1395
-858.9352447703818,-305.2422767334234,-329.793219509814,-196.29012645635282,-1316.1253986410427,-188.35176303219907,18.692778302172368,1.8095406945804569,1475.0974135363713,279.6043979564296,-1173.2157092710659,1494
-751.7157299250023,-305.2422363244117,-324.7133839944194,-196.29052281703736,-1291.8088423931172,-191.42344706774037,23.03259312807784,1.8093782355853296,1475.0970980048778,279.6043979564296,-1173.2157092710659,1594
-758.9926750798468,-305.24223027418134,-318.81094232506956,-196.2906802290238,-1120.6193534606919,-189.68395902586224,28.17171962748783,1.8089249655992878,1475.0969938817054,279.6043979564296,-1173.2157092710659,1694
-759.3015355141698,-305.2422320324161,-317.1165928126924,-196.2907382733755,-1090.5361077826178,-190.23439471474498,36.5868749617981,1.8086477131507763,1475.096966649661,279.6043979564296,-1173.2157092710659,1794
-781.6017823322193,-305.242239593138,-317.0130322952003,-196.29076298064086,-1091.1865014057178,-189.76608826965835,36.70535689864931,1.8086459051767794,1475.0969650195616,279.6043979564296,-1173.2157092710659,1894
-781.6017823322193,-305.2422395765127,-317.0130327150823,-196.2907687752243,-1026.3201838058374,-189.76608826965835,36.70535689864931,1.8086459051767794,1475.0969628368716,279.6043979564296,-1173.2157092710659,1994
-728.9722041929746,-305.24223973943964,-317.0129884134027,-196.29077066621684,-1025.7449597013529,-190.0846499832714,36.70535735381106,1.8086459051623278,1475.0969624688357,279.6043979564296,-1173.2157092710659,2094
-310.92091220570865,-305.2422396118857,-266.74403280090127,-196.29077186682636,-1025.7449597013529,-178.2067788732947,38.6071310014991,1.7792652858801656,1475.0969613623606,279.6043979564296,-1173.2157092710659,2194
-306.31428942476725,-305.2422397724407,-266.7440132034407,-196.29077233783903,-1025.7449597013529,-178.20318591515422,38.60715448333763,1.779265283555306,1475.0969613423963,279.6043979564296,-1173.2157092710659,2293
-48.29401529031934,-305.24223977726115,-117.22579282285893,-196.29077259172115,-1025.7449597013529,-186.22570362715337,40.45367447101739,1.7679417282431447,1475.0969611773992,279.6043979564296,-1173.2157092710659,2393
-40.83889995806695,-305.24223977784584,-113.51704177128663,-196.29077264748744,-914.1445515054039,-185.60580685510874,40.56680557158483,1.7679182425223485,1475.0969611457836,279.6043979564296,-1173.2157092710659,2493
-24.429246045302246,-305.2422398032531,-88.35508713112362,-196.29077267792397,-914.1445515054039,-182.42359727449863,40.654927535312275,1.7678365235881182,1475.096961126724,279.6043979564296,-1173.2157092710659,2593
31.338544172786676,-305.24223978042943,-18.594593926339215,-196.29077268724967,-914.1445515054039,-179.90118426310133,40.697376336498934,1.7659436334188048,1475.0969611207804,279.6043979564296,-1173.2157092710659,2693
39.06654188822514,-305.24223978026635,-17.781683163103384,-196.2907726891187,-916.9906739148099,-179.51701741322458,40.78268956660549,1.7658265866647134,1475.0969611196037,279.6043979564296,-1173.2157092710659,2793
209.58403456174872,-305.242239780154,192.3569045259039,-196.29077269022667,-916.9906739148099,-173.15416840309712,40.79717795910388,1.7657295028555466,1475.0969611186317,279.6043979564296,-1173.2157092710659,2893
210.4264464488167,-305.2422397801098,193.51874743814625,-196.29077269049722,-832.7723194563057,-174.42104052147866,40.818956725660264,1.765442865541617,1475.0969611182911,279.6043979564296,-1173.2157092710659,2993
240.48137863126948,-305.2422397800864,221.38995091072863,-196.2907726906404,-832.7723194563057,-175.41525957025434,40.82244367235887,1.765356660418474,1475.096961118145,279.6043979564296,-1173.2157092710659,3093
238.48846566085186,-305.2422397800888,220.77415645879032,-196.29077269070135,-1283.437065038178,-174.68061189902815,40.82249487667307,1.7653566513019578,1475.0969611181254,279.6043979564296,-1173.2157092710659,3193
238.19972878035898,-305.24223975998973,225.566045136501,-196.29077269071686,-934.0038551217142,-174.9669502393461,40.8228713223064,1.7653566118961288,1475.0969611181208,279.6043979564296,-1173.2157092710659,3293
239.4695966196004,-305.2422397757219,221.02190057853142,-196.2907726907168,-914.8078480327772,-175.0366411238406,40.82287148277401,1.7653566118845372,1475.0969611181192,279.6043979564296,-1173.2157092710659,3393
239.01939551489622,-305.24223978008615,220.97608947277953,-196.2907726907161,-919.0614221964366,-175.2548664417608,40.82288621831043,1.7653566097952242,1475.0969611181185,279.6043979564296,-1173.2157092710659,3493
238.6377338436819,-305.242239780093,220.9739632441169,-196.2907726907175,-917.8820548399497,-175.26210927103767,40.82289443801679,1.7653566087470631,1475.0969611181183,279.6043979564296,-1173.2157092710659,3593
238.6377338436819,-305.2422397800994,220.9739632441169,-196.29077269071766,-917.3966746207856,-175.26210927103767,40.82289443801679,1.7653566087470631,1475.0969611181183,279.6043979564296,-1173.2157092710659,3690
239.42500744174978,-305.2422397757541,220.41360581363602,-196.29077269071817,-917.3966746207856,-175.38017380609233,40.822895847617716,1.7653566084735532,1475.0969611181183,279.6043979564296,-1173.2157092710659,3790
239.42500744174978,-305.2422397757541,220.41360581363602,-196.29077269071817,-917.8776063772083,-175.38017380609233,40.822895847617716,1.7653566084735532,1475.0969611181183,279.6043979564296,-1173.2157092710659,3889
257.6354658585515,-305.2422397757541,251.5096211947017,-196.29077269071817,-917.8776063772083,-172.42117866758443,40.82289616275531,1.7653566025361476,1475.0969611181183,279.6043979564296,-1173.2157092710659,3989
