ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
1948.7150675547346,2207.8471921214204,2205.9637137005084,2208.250040844044,1731.8353382503149,2100.3317154788647,220.8631549478693,17.88275543778953,1588.4781838172908,2274.615690584771,867.1552507642433,156
2253.9296622515053,2137.202875292685,2260.849476774401,2189.207347918231,2050.2243184179038,2246.619137718958,1336.2259530279314,7.490127199982412,1698.026735058512,2274.615690584771,867.1552507642433,312
2274.6156905847715,2137.2028752927195,2274.615690584771,1984.8654243141161,2139.2537498710903,2259.3887076040587,2274.6156905847706,7.105427357601002e-15,1824.9780213160902,2274.615690584771,867.1552507642433,468
2274.6156905847715,2137.2028752927195,2274.615690584771,2144.747644298231,2139.2537498710903,2259.3887076040587,2274.6156905847706,7.105427357601002e-15,1875.407200505708,2274.615690584771,867.1552507642433,624
2274.6156905847715,2137.202875292685,2274.615690584771,2115.9728263117145,2139.2537498710903,2259.3887076040587,2274.6156905847706,7.105427357601002e-15,1884.2238849156033,2274.615690584771,867.1552507642433,780
2274.6156905847715,2137.202875292686,2274.615690584771,1920.9293082841464,2274.61569058477,2259.3887076040587,2274.6156905847706,7.105427357601002e-15,1885.2249788473514,2274.615690584771,867.1552507642433,936
2274.6156905847715,2137.202875292685,2274.615690584771,1963.8997738229662,2274.61569058477,2259.3887076040587,2274.6156905847706,7.105427357601002e-15,1885.599735852345,2274.615690584771,867.1552507642433,1092
2274.6156905847715,2137.202875292686,2274.615690584771,1850.6039326497205,2274.61569058477,2259.3887076040587,2274.6156905847706,7.105427357601002e-15,1885.6510114480147,2274.615690584771,867.1552507642433,1248
2274.6156905847715,2137.202875292685,2274.615690584771,1917.9543376063475,2269.278881098616,2259.3887076040587,2274.6156905847706,7.105427357601002e-15,1885.670847673076,2274.615690584771,867.1552507642433,1404
2274.6156905847715,2137.202875292685,2274.615690584771,1939.7648091882356,2269.278881098616,2259.3887076040587,2274.6156905847706,7.105427357601002e-15,1885.6745549292232,2274.615690584771,867.1552507642433,1560
2274.6156905847715,2137.202875292685,2274.615690584771,1855.0779056461574,2269.278881098616,2259.3887076040587,2274.6156905847706,7.105427357601002e-15,1885.6750201471386,2274.615690584771,867.1552507642433,1716
