ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
1826.7778222104694,1501.358534109992,1809.5521111191451,1506.2851811723608,1836.4916382428119,2095.8119033358107,178.07545400444127,10.310403535053018,3583.3123695264717,2131.629906725472,1493.5419340468607,100
2003.839462593684,1357.2417965870973,1998.4626771543744,1359.1978931717977,1902.2637823621783,2034.9730696954582,245.81151704908228,10.207509824494537,3762.208933490635,2131.629906725472,1493.5419340468607,100
2066.885300263617,1430.9457298578752,2066.885300263617,1433.7170305890825,1743.8763238647236,2104.642826211924,597.6943309896737,6.72483097829279,3718.584780472919,2131.629906725472,1493.5419340468607,100
1832.5815588893802,1478.2453348770916,1815.3558477980803,1507.3901859676976,1692.4796852683141,2093.4298135413696,203.7223060857861,10.310403535053018,3390.7671315978737,2131.629906725472,1493.5419340468607,100
2131.629906725472,1396.7488748655487,2131.629906725472,1405.5063463533663,2022.1151430584193,2131.3528808773394,2131.6299067254695,2.4868995751603507e-14,3820.285340969559,2131.629906725472,1493.5419340468607,100
2046.934197352579,1418.9433057679266,2044.0504744502914,1424.3199930185579,1874.8783345514853,2131.2429018441917,917.9226386640128,5.736830689075537,3765.5112843945244,2131.629906725472,1493.5419340468607,100
1750.5951871046982,1556.391081071589,1717.4719103571192,1556.391081071678,1636.02272288925,2053.4775526109524,198.74834736406376,9.011944652477538,3347.794738015155,2131.629906725472,1493.5419340468607,100
1887.2881475846066,1508.1696757432494,1877.4987489735656,1508.1696757432696,1805.8055247753828,2096.571787345086,459.85824414402794,8.455260560010636,3488.3845370697536,2131.629906725472,1493.5419340468607,100
2131.629906725472,1401.5535007692756,2131.629906725472,1401.5535007693504,1803.4092484446708,2131.3530777504316,2131.6299067254695,2.4868995751603507e-14,3644.571695881779,2131.629906725472,1493.5419340468607,100
2109.558510516323,1434.419918868855,2109.558510516323,1434.6851079044952,1826.114059405396,2106.1112498722555,1150.3210835762202,4.379643421125529,3679.499427116018,2131.629906725472,1493.5419340468607,100
2131.629906725472,1893.36118020091,2131.629906725472,2017.4855670819431,2131.62990672547,2131.3530777504316,2131.6299067254695,2.4868995751603507e-14,783.7152592209691,2131.629906725472,1493.5419340468607,996
2131.629906725472,1718.045933639367,2131.629906725472,1999.760573972593,2131.62990672547,2131.3530777504316,2131.6299067254695,2.4868995751603507e-14,1028.0455414035232,2131.629906725472,1493.5419340468607,996
2131.629906725472,1820.3547659294834,2131.629906725472,1888.3264566503794,2131.62990672547,2131.3528808773394,2131.6299067254695,2.4868995751603507e-14,845.088718122186,2131.629906725472,1493.5419340468607,996
2131.629906725472,1897.5173025133793,2131.629906725472,2007.7610183590336,2131.62990672547,2131.3528808773394,2131.6299067254695,2.4868995751603507e-14,774.2832268098748,2131.629906725472,1493.5419340468607,996
2131.629906725472,1884.8158693488874,2131.629906725472,1974.7712217840117,2131.62990672547,2131.3528916335486,2131.6299067254695,2.4868995751603507e-14,779.8218862691627,2131.629906725472,1493.5419340468607,996
2131.629906725472,1700.5362403783688,2131.629906725472,1957.268591878483,2131.62990672547,2131.3529312662267,2131.6299067254695,2.4868995751603507e-14,1059.1580020565,2131.629906725472,1493.5419340468607,996
2131.629906725472,1868.3486596428384,2131.629906725472,1962.82828416196,2131.62990672547,2131.3529312662267,2131.6299067254695,2.4868995751603507e-14,802.4580025769952,2131.629906725472,1493.5419340468607,996
2131.629906725472,1824.6272896478956,2131.629906725472,1981.6094945959107,2131.62990672547,2131.35278012396,2131.6299067254695,2.4868995751603507e-14,855.0217058628637,2131.629906725472,1493.5419340468607,996
2131.629906725472,1593.6227144421946,2131.629906725472,1915.5489556138477,2131.62990672547,2131.3528808773394,2131.6299067254695,2.4868995751603507e-14,1246.4880741086558,2131.629906725472,1493.5419340468607,996
2131.629906725472,2002.090735723838,2131.629906725472,2053.0560040275996,2131.62990672547,2131.3530777504316,2131.6299067254695,2.4868995751603507e-14,657.0696628695582,2131.629906725472,1493.5419340468607,996
2131.629906725472,2051.7547583331025,2131.629906725472,2128.61858034025,2131.62990672547,2131.3530777504316,2131.6299067254695,2.4868995751603507e-14,331.48166813983033,2131.629906725472,1493.5419340468607,1897
2131.629906725472,2002.4357700556654,2131.629906725472,2082.1173485596455,2131.62990672547,2131.3528808773394,2131.6299067254695,2.4868995751603507e-14,417.2087258119995,2131.629906725472,1493.5419340468607,1897
2131.629906725472,2059.265735521604,2131.629906725472,2074.654915819788,2131.62990672547,2131.3529312662267,2131.6299067254695,2.4868995751603507e-14,262.16573154678235,2131.629906725472,1493.5419340468607,1897
2131.629906725472,2008.0194306627013,2131.629906725472,2091.2012931833533,2131.62990672547,2131.35278012396,2131.6299067254695,2.4868995751603507e-14,405.2802348104823,2131.629906725472,1493.5419340468607,1897
2131.629906725472,1990.6619288345346,2131.629906725472,2004.301723629847,2131.62990672547,2131.3529312662267,2131.6299067254695,2.4868995751603507e-14,384.66878778260366,2131.629906725472,1493.5419340468607,1897
2131.629906725472,2028.4235539779775,2131.629906725472,2094.4624119135083,2131.62990672547,2131.3528680982686,2131.6299067254695,2.4868995751603507e-14,426.46356528517475,2131.629906725472,1493.5419340468607,1897
2131.629906725472,2046.8208876236856,2131.629906725472,2108.390002692736,2131.62990672547,2131.3530777504316,2131.6299067254695,2.4868995751603507e-14,293.16658503719196,2131.629906725472,1493.5419340468607,1897
2131.629906725472,2083.632103987508,2131.629906725472,2127.13447534788,2131.62990672547,2131.3529917014353,2131.6299067254695,2.4868995751603507e-14,276.8117106018023,2131.629906725472,1493.5419340468607,1897
2131.629906725472,1989.3877364785358,2131.629906725472,2064.485042949433,2131.62990672547,2131.35278012396,2131.6299067254695,2.4868995751603507e-14,468.8954673426316,2131.629906725472,1493.5419340468607,1897
2131.629906725472,2106.6125959569754,2131.629906725472,2114.3571882442084,2131.62990672547,2131.3528808773394,2131.6299067254695,2.4868995751603507e-14,198.77828260584351,2131.629906725472,1493.5419340468607,1897
2131.629906725472,2017.8560919811955,2131.629906725472,2017.8560919808315,2131.62990672547,2131.3530777504316,2131.6299067254695,2.4868995751603507e-14,406.44189993125326,2131.629906725472,1493.5419340468607,2800
2131.629906725472,2049.744702141261,2131.629906725472,2086.198716262817,2131.62990672547,2131.352913596206,2131.6299067254695,2.4868995751603507e-14,418.53736018376696,2131.629906725472,1493.5419340468607,2800
2131.629906725472,2069.0697663007513,2131.629906725472,2085.1276995122803,2131.62990672547,2131.352913596206,2131.6299067254695,2.4868995751603507e-14,267.4568827686578,2131.629906725472,1493.5419340468607,2800
2131.629906725472,2044.8380695325375,2131.629906725472,2044.838069532529,2131.62990672547,2131.3529312662267,2131.6299067254695,2.4868995751603507e-14,195.26944236297254,2131.629906725472,1493.5419340468607,2800
2131.629906725472,2098.1005660854516,2131.629906725472,2121.2413049217103,2131.62990672547,2131.3530777504316,2131.6299067254695,2.4868995751603507e-14,262.93691522933545,2131.629906725472,1493.5419340468607,2800
2131.629906725472,2050.575280620758,2131.629906725472,2050.575280621444,2131.62990672547,2131.3528680982686,2131.6299067254695,2.4868995751603507e-14,313.921306347726,2131.629906725472,1493.5419340468607,2800
2131.629906725472,1997.6573731469564,2131.629906725472,1997.6573731469214,2131.62990672547,2131.3528680982686,2131.6299067254695,2.4868995751603507e-14,365.8767823155126,2131.629906725472,1493.5419340468607,2800
2131.629906725472,2104.646491922086,2131.629906725472,2119.7962350313064,2131.62990672547,2131.3529312662267,2131.6299067254695,2.4868995751603507e-14,95.95695758311622,2131.629906725472,1493.5419340468607,2800
2131.629906725472,2069.899348680729,2131.629906725472,2119.6497230167006,2131.62990672547,2131.352913596206,2131.6299067254695,2.4868995751603507e-14,257.2677426376036,2131.629906725472,1493.5419340468607,2800
2131.629906725472,2031.2082556075572,2131.629906725472,2088.918627137976,2131.62990672547,2131.3528680982686,2131.6299067254695,2.4868995751603507e-14,426.0954910780793,2131.629906725472,1493.5419340468607,2800
2131.629906725472,2105.302046375264,2131.629906725472,2124.7490675237177,2131.62990672547,2131.3530777504316,2131.6299067254695,2.4868995751603507e-14,181.1383501392791,2131.629906725472,1493.5419340468607,3696
2131.629906725472,2092.7277041038483,2131.629906725472,2092.727704103817,2131.62990672547,2131.3528808773394,2131.6299067254695,2.4868995751603507e-14,324.54252261031377,2131.629906725472,1493.5419340468607,3696
2131.629906725472,2114.108205916007,2131.629906725472,2114.1082059160485,2131.62990672547,2131.3530777504316,2131.6299067254695,2.4868995751603507e-14,171.49464940066608,2131.629906725472,1493.5419340468607,3696
2131.629906725472,2060.4191763118943,2131.629906725472,2117.2852863388957,2131.62990672547,2131.3528808773394,2131.6299067254695,2.4868995751603507e-14,210.05587615946263,2131.629906725472,1493.5419340468607,3696
2131.629906725472,2110.768701549293,2131.629906725472,2125.5251352513988,2131.62990672547,2131.35278012396,2131.6299067254695,2.4868995751603507e-14,187.9020692677205,2131.629906725472,1493.5419340468607,3696
2131.629906725472,2056.7492773800186,2131.629906725472,2103.96241016153,2131.62990672547,2131.3528808773394,2131.6299067254695,2.4868995751603507e-14,343.4597711710793,2131.629906725472,1493.5419340468607,3696
