ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
2988.2265579124314,2152.928279541771,2890.8399875695322,1915.202478954382,2950.4413439463146,3101.6137479199224,725.8331663595137,15.418852718972273,4744.008557719103,3138.0788617304147,2115.164121771966,100
2915.151112912238,2158.336720694563,2867.066740278204,2040.9692399008622,2759.831296259422,2953.9103553500727,621.5984647682446,16.33854769321472,4452.847555967945,3138.0788617304147,2115.164121771966,100
3096.871427270623,2152.928279541771,3094.458311803499,1934.3976797087805,2893.449429138836,3110.3858637790604,1515.781032259783,10.721412609664466,4627.128389490007,3138.0788617304147,2115.164121771966,100
2859.700480420782,2223.340966437672,2784.913962876667,2130.090510626832,2410.144927041154,3111.9205090592213,354.838776874939,18.036244133117712,4147.717026363695,3138.0788617304147,2115.164121771966,100
3128.572175147814,2152.928279541771,3126.258750291855,2004.380393684683,2805.5770971555967,3118.8528002577964,1984.4377161080076,7.707746850388405,4465.842296621895,3138.0788617304147,2115.164121771966,100
2948.381438387623,2152.928279541771,2931.378009705524,1946.9095226482002,2691.572307023931,3002.474318674332,548.2499914240689,16.890650323812817,4733.289841185486,3138.0788617304147,2115.164121771966,100
3138.0788617304097,2152.928279541771,3138.0788617304142,1789.8211250157003,2912.4497288541816,3137.7632224030526,3138.0788617304183,3.552713678800501e-14,5090.536891352869,3138.0788617304147,2115.164121771966,100
3057.69787992921,2152.928279541771,3006.2503161199757,1916.0887472520087,2644.248668175055,3119.600655031746,482.6444382551672,17.711337407864583,4658.895298288187,3138.0788617304147,2115.164121771966,100
2847.8404843137573,2152.928279541771,2755.892091509708,1972.2396252738304,2693.581730311463,3048.4763438103328,419.54138730232455,17.582306411907,4730.598972228844,3138.0788617304147,2115.164121771966,100
2864.6163290461163,2157.619030439555,2832.3827058713505,2024.5474693853807,2701.763344664736,3095.750202853357,600.7298621193527,16.38585096151052,4294.648770932259,3138.0788617304147,2115.164121771966,100
3138.0788617304097,2426.3180002234885,3138.0788617304142,2669.9484387592515,3118.218969040432,3137.763222403028,3138.0788617304183,3.552713678800501e-14,1345.5638831890774,3138.0788617304147,2115.164121771966,996
3138.0788617304097,2710.9531344228003,3138.0788617304142,2976.1481313501436,3129.9869329117664,3137.76322240304,3138.0788617304183,3.552713678800501e-14,941.8018829650728,3138.0788617304147,2115.164121771966,996
3138.0788617304097,2699.5046351106016,3138.0788617304142,2938.372459211952,3129.3123960970534,3137.763222403041,3138.0788617304183,3.552713678800501e-14,905.1077625323783,3138.0788617304147,2115.164121771966,996
3138.0788617304097,2419.9023960593227,3138.0788617304142,2730.125945913789,3138.0788617304183,3137.763222403049,3138.0788617304183,3.552713678800501e-14,1400.6470911590072,3138.0788617304147,2115.164121771966,996
3055.1748302863843,2986.982847649982,3136.7713284507063,3090.257558024189,3038.4553703353017,3107.3751875944918,1394.9001293527108,10.873126916089225,606.7250162029893,3138.0788617304147,2115.164121771966,996
3127.799287907137,2884.4144327328377,3123.6022795840818,3016.3449558026527,3069.145893194593,3137.763093057114,2418.062713166726,4.464669315109994,697.3921850700777,3138.0788617304147,2115.164121771966,996
3138.0788617304097,2593.414978856631,3138.0788617304142,2802.510953103895,3138.0788617304183,3137.7632224030517,3138.0788617304183,3.552713678800501e-14,1025.3776347857674,3138.0788617304147,2115.164121771966,996
3138.0788617304097,2583.5170132430476,3138.0788617304142,2810.0319663015935,3138.0788617304183,3137.763222403049,3138.0788617304183,3.552713678800501e-14,1237.6943173820637,3138.0788617304147,2115.164121771966,996
3138.0788617304097,2812.7899753344304,3138.0788617304142,2983.6389992201075,3138.0788617304183,3137.7632224030326,3138.0788617304183,3.552713678800501e-14,734.9434472356947,3138.0788617304147,2115.164121771966,996
3138.0788617304097,2540.192844415339,3138.0788617304142,2893.618947756246,3138.0788617304183,3137.76322240304,3138.0788617304183,3.552713678800501e-14,1179.8113987314814,3138.0788617304147,2115.164121771966,996
3138.0788617304097,2778.513866424211,3138.0788617304142,2909.358220981367,3138.0788617304183,3137.763222403028,3138.0788617304183,3.552713678800501e-14,575.6536272034775,3138.0788617304147,2115.164121771966,1897
3138.0788617304097,3078.587089193116,3138.0788617304142,3130.6044044457244,3092.283716041795,3137.763222403043,3138.0788617304183,3.552713678800501e-14,223.48884824797534,3138.0788617304147,2115.164121771966,1897
3138.0788617304097,2911.5863940291874,3138.0788617304142,3068.299370269856,3138.0788617304183,3137.76322240304,3138.0788617304183,3.552713678800501e-14,426.44158862791306,3138.0788617304147,2115.164121771966,1897
