ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
400.4476320762978,413.51097462169474,411.46338130549356,-74.60729809131172,282.454280363823,411.9023429142369,412.7352210771062,4.698467215060475,2536.5287477588945,430.19761563489493,-395.6930945808622,100
148.62044595398103,200.77656341929128,242.43129860678044,-103.3881297786647,-72.07543772639048,325.8515289168432,256.1342971265007,7.699012107131322,2678.888798982143,430.19761563489493,-395.6930945808622,100
398.4559555041039,422.86542600081884,423.10243154555275,-63.06240005139348,59.15024122238445,417.1794955095181,403.35436365678856,2.5252233671331963,2651.7061037481417,430.19761563489493,-395.6930945808622,100
285.1308434904003,299.734553450838,338.294929217274,-122.3212748755914,259.0739340155873,354.93137595765296,349.056003250071,3.9620918236866154,2672.3582865259855,430.19761563489493,-395.6930945808622,100
341.84687820889275,285.04136764599986,362.50699191452827,-81.69948863445501,37.67774013135541,372.11439726093323,327.95131673763694,5.634782605821831,2598.6168908480076,430.19761563489493,-395.6930945808622,100
430.1976156348865,430.197615634895,430.1976156348865,-5.555930089285937,101.3142219638255,418.47362321533626,430.19761563489396,2.4868995751603507e-14,2753.6254372018734,430.19761563489493,-395.6930945808622,100
214.60537597548526,346.1936512962553,230.1733949525835,3.6992024795419756,335.21064165809616,325.62433729848686,266.64659170955514,8.325230302468748,2939.932659201708,430.19761563489493,-395.6930945808622,100
360.77879877865143,343.4660761246951,401.86536014479185,-140.5715396030416,136.5876339893631,351.38925642605096,375.49071943154854,7.649917480663092,2632.4461283341366,430.19761563489493,-395.6930945808622,100
222.49661890057882,149.7043586861713,251.11811838002086,-74.61411114867413,130.9004847996805,335.1929757292311,245.88971127300127,10.897966379613703,2624.4435894545404,430.19761563489493,-395.6930945808622,100
126.8530110742812,30.93231897278734,234.79983488720688,110.09952777548617,-27.096637400519597,247.55737030886456,166.2255613070128,10.798729581678053,2761.0240813997416,430.19761563489493,-395.6930945808622,100
430.1976156348865,430.197615634895,430.1976156348865,308.65450295973284,430.1976156348941,418.4729557673602,430.19761563489396,2.4868995751603507e-14,786.3041600156516,430.19761563489493,-395.6930945808622,996
430.1976156348865,430.197615634895,430.1976156348865,223.44664829473044,430.1976156348941,418.47367948845,430.19761563489396,2.4868995751603507e-14,960.647047474722,430.19761563489493,-395.6930945808622,996
430.1976156348865,430.197615634895,430.1976156348865,263.85063801225124,430.1976156348941,418.4729557673602,430.19761563489396,2.4868995751603507e-14,843.7962819644011,430.19761563489493,-395.6930945808622,996
430.1976156348865,430.197615634895,430.1976156348865,413.5972922800163,430.1976156348941,418.47276574501285,430.19761563489396,2.4868995751603507e-14,724.9703142911841,430.19761563489493,-395.6930945808622,996
430.1976156348865,430.197615634895,430.1976156348865,395.02456133628357,430.1976156348941,418.47367948845,430.19761563489396,2.4868995751603507e-14,600.1515086690096,430.19761563489493,-395.6930945808622,996
430.1976156348865,430.197615634895,430.1976156348865,205.22424991628276,430.1943709187011,418.4728098796553,430.19761563489396,2.4868995751603507e-14,1031.459123823971,430.19761563489493,-395.6930945808622,996
430.1976156348865,430.197615634895,430.1976156348865,363.34328575604206,430.1976156348941,418.4725916400669,430.19761563489396,2.4868995751603507e-14,594.9776508050494,430.19761563489493,-395.6930945808622,996
430.1976156348865,430.197615634895,430.1976156348865,356.7030144075659,417.6715108555782,418.47324559170426,430.19761563489396,2.4868995751603507e-14,597.5553898367721,430.19761563489493,-395.6930945808622,996
430.1976156348865,430.197615634895,430.1976156348865,338.6291503062323,356.26875657058486,418.47342745182715,430.19761563489396,2.4868995751603507e-14,691.4643667422661,430.19761563489493,-395.6930945808622,996
430.1976156348865,430.197615634895,430.1976156348865,324.728566865845,402.22773568721783,418.47277612192187,430.19761563489396,2.4868995751603507e-14,811.4784383387498,430.19761563489493,-395.6930945808622,996
430.1976156348865,430.197615634895,430.1976156348865,336.7516991745249,430.1976156348941,418.4729557673602,430.19761563489396,2.4868995751603507e-14,390.4864575574344,430.19761563489493,-395.6930945808622,1897
430.1976156348865,430.197615634895,430.1976156348865,275.34394772191206,430.1976156348941,418.4726501645041,430.19761563489396,2.4868995751603507e-14,617.5221730162327,430.19761563489493,-395.6930945808622,1897
430.1976156348865,430.197615634895,430.1976156348865,379.69727734456035,430.1976156348941,418.47367948845,430.19761563489396,2.4868995751603507e-14,491.9814127819899,430.19761563489493,-395.6930945808622,1897
430.1976156348865,430.197615634895,430.1976156348865,308.4959558498132,430.1976156348941,418.4728557982785,430.19761563489396,2.4868995751603507e-14,694.9374587069916,430.19761563489493,-395.6930945808622,1897
430.1976156348865,430.197615634895,430.1976156348865,388.19817545705877,430.1976156348941,418.47362321533626,430.19761563489396,2.4868995751603507e-14,324.6260756938781,430.19761563489493,-395.6930945808622,1897
430.1976156348865,430.197615634895,430.1976156348865,318.2655288841616,430.1976156348941,418.4732251532819,430.19761563489396,2.4868995751603507e-14,623.8429599557355,430.19761563489493,-395.6930945808622,1897
430.1976156348865,430.197615634895,430.1976156348865,333.41270396769164,419.63052923638764,418.4729557673602,430.19761563489396,2.4868995751603507e-14,417.66796006711957,430.19761563489493,-395.6930945808622,1897
430.1976156348865,430.197615634895,430.1976156348865,357.52694246191976,430.1976156348941,418.47367948845,430.19761563489396,2.4868995751603507e-14,320.1134794062067,430.19761563489493,-395.6930945808622,1897
430.1976156348865,430.197615634895,430.1976156348865,309.9966408785699,430.1976156348941,418.47348384635126,430.19761563489396,2.4868995751603507e-14,462.61871962840183,430.19761563489493,-395.6930945808622,1897
430.1976156348865,430.197615634895,430.1976156348865,391.7233513596773,430.1976156348941,418.47324559170426,430.19761563489396,2.4868995751603507e-14,313.44850867267354,430.19761563489493,-395.6930945808622,1897
430.1976156348865,430.197615634895,430.1976156348865,326.48609406858316,430.1976156348941,418.4729557673602,430.19761563489396,2.4868995751603507e-14,261.8186399149811,430.19761563489493,-395.6930945808622,2800
430.1976156348865,430.197615634895,430.1976156348865,311.5341152796806,430.1976156348941,418.4725916400669,430.19761563489396,2.4868995751603507e-14,276.64050814128603,430.19761563489493,-395.6930945808622,2800
430.1976156348865,430.197615634895,430.1976156348865,357.30893602086485,430.1976156348941,418.47324559170426,430.19761563489396,2.4868995751603507e-14,356.5171718779569,430.19761563489493,-395.6930945808622,2800
430.1976156348865,430.197615634895,430.1976156348865,311.9150579178831,430.1976156348941,418.47362321533626,430.19761563489396,2.4868995751603507e-14,218.53317046904937,430.19761563489493,-395.6930945808622,2800
430.1976156348865,430.197615634895,430.1976156348865,399.94852026496056,430.1976156348941,418.4725916400669,430.19761563489396,2.4868995751603507e-14,199.41133981739273,430.19761563489493,-395.6930945808622,2800
430.1976156348865,430.197615634895,430.1976156348865,407.2609547153383,430.1976156348941,418.4733133949726,430.19761563489396,2.4868995751603507e-14,239.48659577017682,430.19761563489493,-395.6930945808622,2800
430.1976156348865,430.197615634895,430.1976156348865,423.14737223800824,430.1976156348941,418.47348384635126,430.19761563489396,2.4868995751603507e-14,168.4004205392157,430.19761563489493,-395.6930945808622,2800
