LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-346.5080988601114,682.3710970677934,723.4031651129749,705.1677544905983,723.4031651129749,705.1677544905983,700.7848614928905,275.2262896084753,745.6640907495249,2.389609160362002,5433.345649872749,784.08912099513,-455.9746648711809,100
-269.3292544390578,505.56992396800706,640.465702425086,575.7063842718385,640.465702425086,575.7063842718385,616.4785723783543,305.09188252261634,673.3589614524537,4.5126962180691805,4771.391832737297,784.08912099513,-455.9746648711809,100
-272.50318705895273,604.6679307599593,692.8043084716226,635.3922920282399,692.8043084716226,635.3922920282399,692.8043084716071,502.9021118896744,665.0575891832225,4.770435729001093,5076.741045109746,784.08912099513,-455.9746648711809,100
-430.8020485866398,376.73427888627697,559.6973866892939,382.5338267648423,559.6973866892939,382.5338267648423,565.8588696289008,299.0610491548716,464.58455284029276,7.175448500124524,4377.520255705322,784.08912099513,-455.9746648711809,100
-451.420653548472,130.29692927158342,481.1237693505048,364.1273038271275,481.1237693505048,364.1273038271275,535.3525589721577,541.1150961616734,669.2038652163413,31.53467286191171,4366.165234861182,784.08912099513,-455.9746648711809,100
-450.1431087280812,337.6680575356046,540.8086762525616,337.645852204055,540.8086762525616,337.645852204055,524.3467246043837,362.6062437715019,444.137220599844,5.755870511303571,4989.690015829887,784.08912099513,-455.9746648711809,100
-372.33273830826715,-107.48547932628787,262.1317781771908,89.85058886501808,243.56313425306558,247.38246379899306,290.45758392194136,350.3758793028717,-35.24180147491853,9.71091998051305,3622.2485619599265,784.08912099513,-455.9746648711809,100
-334.3516777918124,469.65809147240344,592.2062830310027,477.05780612625904,592.2062830310027,477.05780612625904,616.617378814161,398.8348249259196,502.83853984796497,7.381111196772784,4823.773159343439,784.08912099513,-455.9746648711809,100
-352.6902810110362,641.4522955853798,700.3281658693232,661.0313216084296,700.3281658691237,661.0313216084296,700.3281658684272,186.43604492280986,692.774272805551,3.922661243804137,5247.379710286545,784.08912099513,-455.9746648711809,100
-386.55539107681847,425.99031979041604,599.8989039965466,490.5015251778925,599.8989039965503,490.5015251778925,626.4289542308444,462.2366886275785,490.50152517789445,7.394375589385894,5005.633584212967,784.08912099513,-455.9746648711809,100
724.7215686548095,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,758.3439065079629,784.0891209951303,7.105427357601002e-15,988.9718742779644,784.08912099513,-455.9746648711809,996
721.8164724638077,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,732.0836229553194,784.0891209951303,7.105427357601002e-15,901.9504726883947,784.08912099513,-455.9746648711809,996
351.06692277934155,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,1865.8247656068365,784.08912099513,-455.9746648711809,996
542.9841982655398,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,750.7281996590084,784.0891209951303,7.105427357601002e-15,1258.2349220816986,784.08912099513,-455.9746648711809,996
527.1143529083929,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,768.5765480761211,784.0891209951303,7.105427357601002e-15,1257.308511499668,784.08912099513,-455.9746648711809,996
163.1169991760861,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,2193.654157495609,784.08912099513,-455.9746648711809,996
635.7991766057089,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,776.2326644452992,784.0891209951303,7.105427357601002e-15,1012.2943790761418,784.08912099513,-455.9746648711809,996
