ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-24.17685378848418,-131.74950761798777,-71.01480832489162,-480.6663045971131,-238.6083238721985,171.47324580172292,-66.2762837774649,9.279911309160106,3910.885278627039,264.6288207687209,-332.98570224948367,100
264.6288207687212,264.62882076872086,264.6288207687212,135.51859924023552,247.09749351339156,250.30988859332354,264.62882076872245,6.927791673660977e-14,896.0605263602506,264.6288207687209,-332.98570224948367,996
264.6288207687212,264.62882076872086,264.6288207687212,258.0057868654926,243.13069446321816,250.30988859332354,264.62882076872245,6.927791673660977e-14,406.81714304426083,264.6288207687209,-332.98570224948367,1897
264.6288207687212,264.62882076872086,264.6288207687212,244.89250431243764,264.62882076872245,250.30988859332354,264.62882076872245,6.927791673660977e-14,329.43344148301605,264.6288207687209,-332.98570224948367,2800
264.6288207687212,264.62882076872086,264.6288207687212,263.1766305805886,264.62882076872245,250.30988859332354,264.62882076872245,6.927791673660977e-14,204.73170165151086,264.6288207687209,-332.98570224948367,3696
264.6288207687212,264.62882076872086,264.6288207687212,231.41113437337265,264.62882076872245,250.30988859332354,264.62882076872245,6.927791673660977e-14,285.94335964192,264.6288207687209,-332.98570224948367,4600
264.6288207687212,264.62882076872086,264.6288207687212,248.58967361656778,264.62882076872245,250.30988859332354,264.62882076872245,6.927791673660977e-14,163.31580598925004,264.6288207687209,-332.98570224948367,5496
264.6288207687212,264.62882076872086,264.6288207687212,249.50366347706463,264.62882076872245,250.30988859332354,264.62882076872245,6.927791673660977e-14,190.38540721225135,264.6288207687209,-332.98570224948367,6400
264.6288207687212,264.62882076872086,264.6288207687212,253.49019307045285,264.62882076872245,250.31019999067,264.62882076872245,6.927791673660977e-14,70.38790911465262,264.6288207687209,-332.98570224948367,7296
264.6288207687212,264.62882076872086,264.6288207687212,239.47478476500703,264.62882076872245,250.30923619058166,264.62882076872245,6.927791673660977e-14,78.45174362989385,264.6288207687209,-332.98570224948367,8199
264.6288207687212,264.62882076872086,264.6288207687212,262.1633446881187,264.62882076872245,250.30923619058166,264.62882076872245,6.927791673660977e-14,346.22732608907296,264.6288207687209,-332.98570224948367,9099
264.6288207687212,264.62882076872086,264.6288207687212,223.72623176435496,264.62882076872245,250.33972181970697,264.62882076872245,6.927791673660977e-14,373.56377849435137,264.6288207687209,-332.98570224948367,9999
