ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2129.20641644434,-2144.8215057830307,-2129.20641644434,-2243.480039572696,-2241.4389865147477,-2126.801916937504,-321.39451545868053,13.713667833873693,3498.9418775288145,-2115.3259870862817,-2283.474865454089,100
-2165.665179884877,-2199.8005943768057,-2160.210996045592,-2199.153724067133,-2144.118633173591,-2120.733205958345,-106.78974701639166,14.883897954076012,3164.4797214960304,-2115.3259870862817,-2283.474865454089,100
-2178.1614861300695,-2188.993900027416,-2168.4531165180265,-2182.740959144464,-2193.4025991938292,-2146.061173845963,-216.95204692876638,13.607723874449585,3034.1177615626852,-2115.3259870862817,-2283.474865454089,100
-2131.6805979216833,-2147.322374049955,-2131.680597921671,-2238.5859989612886,-2173.1241127959565,-2120.4372808160833,-714.821354945522,9.73013090468326,3426.303586813587,-2115.3259870862817,-2283.474865454089,100
-2169.4851393109,-2210.04218364633,-2155.8592869752047,-2190.1105223769327,-2185.588904119757,-2123.4779854682783,-151.61430565728082,14.273252003122327,3024.429302729183,-2115.3259870862817,-2283.474865454089,100
-2131.801690732509,-2142.438610117623,-2132.0070450782337,-2202.4639893966905,-2198.0128274668123,-2120.178298501378,-436.3164904188793,11.84566928133899,3093.650914726318,-2115.3259870862817,-2283.474865454089,100
-2155.9609086301207,-2172.6047135313506,-2154.7278709791563,-2191.616991128865,-2200.1341953237024,-2133.3806558474926,-248.25478331918765,13.450590782041338,2858.0467178783615,-2115.3259870862817,-2283.474865454089,100
-2135.3547585731603,-2141.5602644410046,-2135.752441761133,-2231.433303075157,-2237.2413432425656,-2120.575222338631,-373.4173556547498,12.706845730414102,3439.368793409236,-2115.3259870862817,-2283.474865454089,100
-2117.1458833249485,-2117.375710326215,-2118.4146188896984,-2256.488105628511,-2175.060464590512,-2120.0186317689013,-1069.9572212850103,7.236095032921645,3628.5626864119085,-2115.3259870862817,-2283.474865454089,100
-2155.9609086301207,-2175.67074992357,-2156.14789284194,-2189.954586390686,-2182.8496723313783,-2133.3962514457553,-248.25478331918765,13.450590782041338,3035.408919969102,-2115.3259870862817,-2283.474865454089,100
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2134.337528840895,-2115.3259870862803,-2119.9382738958398,-2115.3259870862803,5.329070518200751e-15,733.8703711948234,-2115.3259870862817,-2283.474865454089,996
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2158.1151139846406,-2115.3259870862803,-2119.938229171711,-2115.3259870862803,5.329070518200751e-15,837.1733092811066,-2115.3259870862817,-2283.474865454089,996
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2137.1166515775803,-2119.210925588753,-2119.9382541981527,-2115.3259870862803,5.329070518200751e-15,845.453869663194,-2115.3259870862817,-2283.474865454089,996
