ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
2203.751220891643,2070.872909095431,2199.2275050923554,1190.2789087180254,1761.6054633344445,2369.4128593040004,2159.8271395227116,6.480052662916391,4270.740242574239,2386.583726349201,1704.4257538636673,100
2336.1101736336177,2269.959751964371,2334.4138855133947,1374.8926394059977,1975.419458833449,2369.0864527882195,2313.670106594079,5.523684762880444,3863.612284456903,2386.583726349201,1704.4257538636673,100
2386.5837263491994,2386.5837263492003,2386.5837263491994,2122.985060573709,2386.583726349188,2386.1755504334888,2386.5837263491894,7.460698725481052e-14,883.7817468516358,2386.583726349201,1704.4257538636673,996
2386.5837263491994,2386.5837263492003,2386.5837263491994,2124.1922732822927,2367.4116297288647,2386.1752060489,2386.5837263491894,7.460698725481052e-14,1052.0223502214271,2386.583726349201,1704.4257538636673,996
2386.5837263491994,2386.5837263492003,2386.5837263491994,2230.1582316350414,2386.583726349188,2386.1755504334888,2386.5837263491894,7.460698725481052e-14,423.3390521689419,2386.583726349201,1704.4257538636673,1897
2386.5837263491994,2386.5837263492003,2386.5837263491994,2292.6718579363005,2386.583726349188,2386.1757412565576,2386.5837263491894,7.460698725481052e-14,291.3543233907464,2386.583726349201,1704.4257538636673,1897
2386.5837263491994,2386.5837263492003,2386.5837263491994,2246.504752721903,2386.583726349188,2386.1755504334888,2386.5837263491894,7.460698725481052e-14,251.64557316673137,2386.583726349201,1704.4257538636673,2800
2386.5837263491994,2386.5837263492003,2386.5837263491994,2379.0466808683077,2386.583726349188,2386.1757412565576,2386.5837263491894,7.460698725481052e-14,183.96507018649496,2386.583726349201,1704.4257538636673,2800
2386.5837263491994,2386.5837263492003,2386.5837263491994,2368.2650749502336,2386.583726349188,2386.1755504334888,2386.5837263491894,7.460698725481052e-14,218.22040569348815,2386.583726349201,1704.4257538636673,3696
2386.5837263491994,2386.5837263492003,2386.5837263491994,2343.9845232482894,2386.583726349188,2386.175209884838,2386.5837263491894,7.460698725481052e-14,142.85182094440438,2386.583726349201,1704.4257538636673,3696
2386.5837263491994,2386.5837263492003,2386.5837263491994,2368.804628244718,2386.583726349188,2386.1755504334888,2386.5837263491894,7.460698725481052e-14,327.2245761449263,2386.583726349201,1704.4257538636673,4600
2386.5837263491994,2386.5837263492003,2386.5837263491994,2290.850877439243,2386.583726349188,2386.1752060489,2386.5837263491894,7.460698725481052e-14,335.3271029103713,2386.583726349201,1704.4257538636673,4600
2386.5837263491994,2386.5837263492003,2386.5837263491994,2353.357184136972,2386.583726349188,2386.1755504334888,2386.5837263491894,7.460698725481052e-14,300.42445815753626,2386.583726349201,1704.4257538636673,5496
2386.5837263491994,2386.5837263492003,2386.5837263491994,2359.902502201715,2386.583726349188,2386.1755024909435,2386.5837263491894,7.460698725481052e-14,337.4123933644684,2386.583726349201,1704.4257538636673,5496
2386.5837263491994,2386.5837263492003,2386.5837263491994,2385.1373289217,2386.583726349188,2386.1755504334888,2386.5837263491894,7.460698725481052e-14,43.64101439044356,2386.583726349201,1704.4257538636673,6400
2386.5837263491994,2386.5837263492003,2386.5837263491994,2334.875357769446,2386.583726349188,2386.175268057787,2386.5837263491894,7.460698725481052e-14,387.9963175313727,2386.583726349201,1704.4257538636673,6400
2386.5837263491994,2386.5837263492003,2386.5837263491994,2318.080443170242,2386.583726349188,2386.175209884838,2386.5837263491894,7.460698725481052e-14,516.662005184611,2386.583726349201,1704.4257538636673,7296
2386.5837263491994,2386.5837263492003,2386.5837263491994,2252.792926988762,2386.583726349188,2386.175294961463,2386.5837263491894,7.460698725481052e-14,274.97407916913306,2386.583726349201,1704.4257538636673,7296
2386.5837263491994,2386.5837263492003,2386.5837263491994,2366.469265497819,2386.583726349188,2386.1753555869536,2386.5837263491894,7.460698725481052e-14,228.17375981692035,2386.583726349201,1704.4257538636673,8199
2386.5837263491994,2386.5837263492003,2386.5837263491994,2376.783602687818,2386.583726349188,2386.1753555869536,2386.5837263491894,7.460698725481052e-14,249.8292823914217,2386.583726349201,1704.4257538636673,8199
2386.5837263491994,2386.5837263492003,2386.5837263491994,2315.3028850673627,2386.583726349188,2386.1753400571724,2386.5837263491894,7.460698725481052e-14,264.8550836421131,2386.583726349201,1704.4257538636673,9099
2386.5837263491994,2386.5837263492003,2386.5837263491994,2367.4401977435637,2386.583726349188,2386.1752942667076,2386.5837263491894,7.460698725481052e-14,245.2079264507794,2386.583726349201,1704.4257538636673,9099
2386.5837263491994,2386.5837263492003,2386.5837263491994,2368.5213201064994,2386.583726349188,2386.1755504334888,2386.5837263491894,7.460698725481052e-14,258.68268804285066,2386.583726349201,1704.4257538636673,9999
2386.5837263491994,2386.5837263492003,2386.5837263491994,2366.7706937574367,2386.583726349188,2386.175209884838,2386.5837263491894,7.460698725481052e-14,112.44679213815446,2386.583726349201,1704.4257538636673,9999
