ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
2266.0901347255035,1237.575252390335,2264.107218020402,1222.4153438992967,2219.8742012042712,2239.486455809766,468.9577469727337,12.180498375178198,2664.4174103182268,2334.764245974794,1219.2362195372089,100
2290.9033071156528,1429.2620037387433,2284.420419485291,1652.7926392558056,2311.9042640493108,2276.56959614775,788.0323175589949,9.861188425096325,1349.3590245778794,2334.764245974794,1219.2362195372089,200
2290.9033071156528,1788.516454124137,2284.420419485291,1838.934827572287,2311.9042640493108,2276.56959614775,788.0323175589949,9.861188425096325,827.0748696568164,2334.764245974794,1219.2362195372089,300
2334.764245974796,1902.5551329326393,2334.764245974796,1917.3951515707927,2300.988059630582,2282.919649469278,2334.7642459748045,6.927791673660977e-14,623.2508053410031,2334.764245974794,1219.2362195372089,400
2334.764245974796,1929.953209406613,2334.764245974796,1935.3831872653618,2300.988059630582,2282.919649469278,2334.7642459748045,6.927791673660977e-14,565.9570830956937,2334.764245974794,1219.2362195372089,500
2334.764245974796,1941.417742758887,2334.764245974796,1943.4052902675933,2300.988059630582,2282.919649469278,2334.7642459748045,6.927791673660977e-14,543.590924565327,2334.764245974794,1219.2362195372089,600
2334.764245974796,1941.4594047805463,2334.764245974796,1945.0983723925722,2300.988059630582,2282.919649469278,2334.7642459748045,6.927791673660977e-14,546.8551889337166,2334.764245974794,1219.2362195372089,700
2334.764245974796,1941.442352290115,2334.764245974796,1946.7611059697401,2300.988059630582,2282.919649469278,2334.7642459748045,6.927791673660977e-14,546.8551889337166,2334.764245974794,1219.2362195372089,800
2334.764245974796,1941.3830588608894,2334.764245974796,1947.2062646540446,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,546.925769921758,2334.764245974794,1219.2362195372089,900
2334.764245974796,1941.3513486522174,2334.764245974796,1947.3563324636343,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,546.9661697852596,2334.764245974794,1219.2362195372089,1000
2334.764245974796,1941.31854549123,2334.764245974796,1947.3961787050778,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0104113760151,2334.764245974794,1219.2362195372089,1100
2334.764245974796,1941.309346291288,2334.764245974796,1947.4186774210511,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0229002948863,2334.764245974794,1219.2362195372089,1200
