Chebyshev,LPAL,GAIL,BC,NBC,EstLInfDiff,Optimal,Random,dataset_size
-2050.164894664028,-1828.0843405353285,-2013.4412093968417,-1940.2143660870734,-15.697472114173694,10.37729829074677,-1549.904315082619,-2062.1360109360057,10
-1549.904315082619,-1800.2628480124665,-1576.0544098138914,-1813.7390477835875,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,213
-1549.904315082619,-1607.7034353918966,-1560.2812416284833,-1813.739047783595,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,417
-1549.904315082619,-1608.2374064651253,-1549.9043150826176,-1813.739047783595,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,621
-1549.904315082619,-1565.8875538906887,-1549.9043150826176,-1813.739047783595,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,825
-1549.904315082619,-1668.9477555319336,-1549.9043150826176,-1813.739047783595,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,1029
-1549.904315082619,-1587.4155118105252,-1549.9043150826176,-1813.739047783595,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,1233
-1549.904315082619,-1630.0357633890299,-1549.9043150826176,-1813.739047783595,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,1437
-1549.904315082619,-1589.6841335359857,-1549.9043150826176,-1813.7390477836,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,1641
-1549.904315082619,-1617.473807297351,-1549.9043150826176,-1813.739047783593,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,1844
-1549.904315082619,-1559.4986595404562,-1549.9043150826176,-1813.7390477835977,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,2048
-1549.904315082619,-1579.7102077398213,-1549.9043150826176,-1813.7390477835934,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,2252
-1549.904315082619,-1590.8550168978875,-1549.9043150826176,-1813.7390477835875,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,2456
-1549.904315082619,-1596.1914180227309,-1549.9043150826176,-1813.7390477836,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,2660
-1549.904315082619,-1553.2368875328752,-1549.9043150826176,-1813.739047783593,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,2864
-1549.904315082619,-1552.8032511173985,-1549.9043150826176,-1813.7390477836,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,3068
-1549.904315082619,-1560.4182770248515,-1549.9043150826176,-1813.7390477835927,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,3272
-1549.904315082619,-1568.6870936697155,-1549.9043150826176,-1813.7390477835932,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,3475
-1549.904315082619,-1556.094357215204,-1549.9043150826176,-1813.7390477835909,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,3679
-1549.904315082619,-1550.288010779277,-1549.9043150826176,-1813.7390477835966,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,3883
-1549.904315082619,-1551.7762626925291,-1549.9043150826176,-1813.7390477835963,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,4087
-1549.904315082619,-1574.869645644508,-1549.9043150826176,-1813.739047783601,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,4291
