LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
1138.9844258067396,1253.7458045325357,1532.839891612443,1337.4356809366698,1532.8398916124652,1486.1434408505459,1855.8901109244248,1472.8544131359517,10.304508354006751,3257.4451815423477,1997.8471850483563,981.7820357948834,100
1321.126345141034,1824.415141470763,1877.91479501455,1876.2840411487011,1877.91479501455,1690.3347505746272,1978.2876516693354,1858.0206981194406,7.513324936408996,3945.486492697869,1997.8471850483563,981.7820357948834,100
1219.5755203592453,1598.5226299947112,1780.8241425940728,1739.4087122020524,1780.8241425940728,1463.504879161006,1922.4167771595323,1672.2439057317333,8.899804214969398,3789.9667921314776,1997.8471850483563,981.7820357948834,100
1245.3099207089915,1607.3842358392853,1751.902040147405,1680.9043653973058,1751.902040147405,1214.6626120236438,1890.8608893647,1645.5949999526397,11.89972193808188,3662.8265206660935,1997.8471850483563,981.7820357948834,100
1182.6424507568559,1688.822275397594,1814.6868416385614,1756.868008528677,1814.68684163858,1569.0674346446922,1952.27620604417,1941.682319358203,6.941118639217027,3826.1352989197676,1997.8471850483563,981.7820357948834,100
1138.610683515032,1876.9749671466238,1907.0518357450958,1879.6557369507784,1907.0518357450958,1700.4619027302483,1962.9529440651038,1950.2256285433166,6.379012935199274,4341.5074384828495,1997.8471850483563,981.7820357948834,100
1224.4818419027504,1438.8892270718518,1560.6164942639525,1384.4236057341914,1560.6164942639489,1466.7358060218535,1851.3884824811971,1401.7510999076765,12.66883761209686,3414.6178155390626,1997.8471850483563,981.7820357948834,100
1180.3338775199948,1858.8167393083593,1931.5982024996665,1858.8167393083593,1931.5982024996665,1609.0034998973038,1921.888223717414,1940.1141970876902,4.988559288741055,4285.237243374605,1997.8471850483563,981.7820357948834,100
1298.6717526085163,1849.9808938541264,1938.9992598822605,1849.9808938541264,1938.9992598822605,1848.880256864995,1930.0913409921616,1910.8752284151963,5.645479353741163,3970.9982795007345,1997.8471850483563,981.7820357948834,100
1214.0741601308812,1737.6695347831396,1820.9218746277943,1843.5772707688498,1820.9218746277957,1906.4669126933056,1929.4145665106862,1686.7075094350018,10.664740175517702,3964.4144339130703,1997.8471850483563,981.7820357948834,100
1822.1828519319124,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,1113.9946408838564,1997.8471850483563,981.7820357948834,996
1681.792039743708,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.534346356246,1997.8471850483504,3.019806626980426e-14,1472.457807887165,1997.8471850483563,981.7820357948834,996
1741.6349797840776,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,1240.7299822849673,1997.8471850483563,981.7820357948834,996
1925.2003884240253,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561653,1997.8471850483504,3.019806626980426e-14,996.4764214993758,1997.8471850483563,981.7820357948834,996
1988.8959138536925,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,1034.1022922247644,1997.8471850483563,981.7820357948834,996
1949.5440503743635,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445843,1997.8471850483504,3.019806626980426e-14,835.54536551167,1997.8471850483563,981.7820357948834,996
1943.8082470932263,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,1503.1766755760464,1997.8471850483563,981.7820357948834,996
1969.3533648026237,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445843,1997.8471850483504,3.019806626980426e-14,1215.6107456034672,1997.8471850483563,981.7820357948834,996
1668.6170531264124,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1949.9007781338128,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,1379.2141109087124,1997.8471850483563,981.7820357948834,996
1728.382404965742,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,1259.6733111136928,1997.8471850483563,981.7820357948834,996
1846.5130764275418,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,544.5584518681014,1997.8471850483563,981.7820357948834,1897
1904.9989141718816,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,471.75150813986033,1997.8471850483563,981.7820357948834,1897
1769.3729484115158,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445843,1997.8471850483504,3.019806626980426e-14,788.5997808207624,1997.8471850483563,981.7820357948834,1897
1896.4597352724047,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343462999856,1997.8471850483504,3.019806626980426e-14,432.39944785233206,1997.8471850483563,981.7820357948834,1897
1795.6849171072906,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463000113,1997.8471850483504,3.019806626980426e-14,739.1162108204146,1997.8471850483563,981.7820357948834,1897
1954.5233447425844,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.534346387768,1997.8471850483504,3.019806626980426e-14,473.21239290615324,1997.8471850483563,981.7820357948834,1897
1944.0589708750947,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561653,1997.8471850483504,3.019806626980426e-14,388.7717037908476,1997.8471850483563,981.7820357948834,1897
1975.074149628193,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463000113,1997.8471850483504,3.019806626980426e-14,697.8843293161866,1997.8471850483563,981.7820357948834,1897
1968.5017463109275,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463134654,1997.8471850483504,3.019806626980426e-14,790.3722491206023,1997.8471850483563,981.7820357948834,1897
1854.5551900701653,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463877202,1997.8471850483504,3.019806626980426e-14,593.8538066284375,1997.8471850483563,981.7820357948834,1897
1907.261814064009,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,269.3260726255878,1997.8471850483563,981.7820357948834,2800
1918.422863101555,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463000113,1997.8471850483504,3.019806626980426e-14,338.6735768301862,1997.8471850483563,981.7820357948834,2800
