ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
273.1378672873923,445.72689504048685,464.64487945027037,833.4042158837474,235.7673659077382,553.827520561747,3.51390747509767,1.1454712287336113,2031.7425972617534,1254.0651151436957,240.6573018635777,100
298.8740584510101,579.7453297317734,556.6603172418775,846.4871717190508,247.98190809437688,601.0401647184551,5.243439292211276,1.1454712287336113,1490.4675300265721,1254.0651151436957,240.6573018635777,200
346.01778655666635,725.0340845453863,692.8239237955188,820.463039776171,258.4495837342538,606.1160420797571,5.366783603737144,1.1454712287336113,1292.8669475433485,1254.0651151436957,240.6573018635777,300
378.7364093934826,816.3131558275616,788.1740060864373,856.7285226211536,262.73370328209717,644.0793250594578,9.55463740181286,1.1454712287336113,1141.9299646684626,1254.0651151436957,240.6573018635777,400
461.8657659871086,827.7903067289731,777.6403657798398,858.0950760467676,264.1748894966595,608.2083375777154,14.210119167074,1.13552398312138,1140.0521338093843,1254.0651151436957,240.6573018635777,500
481.97797224904514,826.1039763784186,775.6747256390122,865.8196843299659,264.1748894966595,610.3963269625182,20.428003056491008,1.109110624394046,1146.4534638800721,1254.0651151436957,240.6573018635777,600
512.2069752814916,825.651270964873,759.6034765341547,866.4274262991527,264.1748894966595,612.1999267597512,23.764460183205916,1.109110624394046,1150.238985142949,1254.0651151436957,240.6573018635777,700
535.0280320722181,824.3643860246322,753.2362208987947,866.46298941176,264.1748894966595,617.3761050339815,28.705162878666886,1.109110624394046,1151.9926351760528,1254.0651151436957,240.6573018635777,800
545.2168254441999,824.6762551265306,750.4817913758745,866.7042222080742,229.11544158372013,614.8033288768173,36.70220502476981,1.109110624394046,1152.3718592206988,1254.0651151436957,240.6573018635777,900
591.2557018419368,824.6623101161119,734.1978013018966,866.8130670824794,229.11544158372013,617.714060268377,42.8312557324853,1.0905598130955998,1152.4097366309427,1254.0651151436957,240.6573018635777,1000
624.3816810881467,823.840891499919,722.4676850604651,866.8397350632906,229.11544158372013,627.2900788036368,46.082148703032786,1.0888575745339648,1152.48598183567,1254.0651151436957,240.6573018635777,1100
647.6132609473445,823.8263192470413,720.1328052885124,866.8454598228019,229.11544158372013,623.1112793401044,48.34902323358146,1.085202875827019,1152.5092937225998,1254.0651151436957,240.6573018635777,1200
688.0644137520624,823.8552068801631,712.4072615920804,866.8470473896415,229.11544158372013,628.8975027845986,51.4488792829229,1.0845959906216298,1152.5180793674235,1254.0651151436957,240.6573018635777,1300
729.6408037151202,823.8546291625853,714.8931177137656,866.8486885737483,229.11544158372013,631.0666784675974,75.89741719241854,1.072766930500694,1152.5195776504715,1254.0651151436957,240.6573018635777,1400
736.2247366552565,823.8541751861721,720.4337878136696,866.8488123463369,229.11544158372013,632.9141077605248,90.24881364396848,1.072766930500694,1152.5207550157886,1254.0651151436957,240.6573018635777,1500
777.1984403013546,823.8540082422312,756.3568353319947,866.8489504924539,229.11544158372013,638.5751515277764,104.83681117189133,1.072766930500694,1152.521187977986,1254.0651151436957,240.6573018635777,1600
787.9070003215907,823.8539855683856,764.8642536288371,866.8489893433252,282.52714631237075,643.454096070486,108.61658792572945,1.0727669304979306,1152.5212467808826,1254.0651151436957,240.6573018635777,1700
797.649704468931,823.8539746980712,773.8798638795633,866.8490152910329,282.52714631237075,649.1352570012627,113.32316294007487,1.0727669062786676,1152.5212749726174,1254.0651151436957,240.6573018635777,1800
801.4996861426043,823.8539640803726,777.1951826283691,866.8490200376423,282.52714631237075,651.5992847554146,120.3652710758743,1.0727669062630676,1152.5213025088226,1254.0651151436957,240.6573018635777,1900
801.4996861426043,823.8539619855294,777.1951826283691,866.8490262628334,282.52714631237075,651.5992847554146,120.3652710758743,1.0727669062630676,1152.5213079419154,1254.0651151436957,240.6573018635777,2000
803.3478023611453,823.8539609206089,778.6127450257627,866.8490269870832,282.52714631237075,653.0844983535833,124.38543555979214,1.0727669062411092,1152.521310703187,1254.0651151436957,240.6573018635777,2100
808.436085255433,823.8539605443466,783.8036516797065,866.849027290596,282.52714631237075,655.7821783112759,137.86529815453594,1.072766906241102,1152.5213116792133,1254.0651151436957,240.6573018635777,2200
832.6522676186182,823.8539603823009,807.6258608200533,866.8490274875076,282.64646086189407,651.9430593808493,146.4328279677518,1.0727530708248005,1152.5213120992041,1254.0651151436957,240.6573018635777,2300
874.4289637392778,823.8539603423976,854.9979270300628,866.8490275361695,282.64646086189407,657.1171065093911,149.8492748844872,1.0727497128154526,1152.5213122032728,1254.0651151436957,240.6573018635777,2400
906.3451937731943,823.8539603299296,898.8288135554436,866.849027561827,284.951866889753,663.8863469034859,150.71067366680404,1.069485909016143,1152.5213122360217,1254.0651151436957,240.6573018635777,2500
949.2691928765324,823.8539603218693,933.911192830973,866.8490275651529,284.951866889753,668.8605881093649,151.0026159134145,1.0686584716789738,1152.521312256609,1254.0651151436957,240.6573018635777,2600
963.4193067096016,823.8539603209131,948.6556967410095,866.8490275689115,284.951866889753,669.2730265704465,151.11746060856527,1.0686107562898408,1152.5213122589753,1254.0651151436957,240.6573018635777,2700
