Chebyshev,LPAL,GAIL,BC,NBC,EstLInfDiff,Optimal,Random,dataset_size
1904.5385497518973,1748.1278211386611,1839.2652193126232,1843.1584918316244,0.8495567708988432,2.4907893297264025,2816.8499613887698,1831.0978598829236,10
1967.2351099993139,2088.4960469863818,1892.0580293070539,1897.6433586763958,14.271832923281652,2.4907893297264025,2816.8499613887698,1831.0978598829236,213
2017.9313421300444,2179.386516066376,1893.8553814799477,1863.739385142011,35.1595613776261,2.4907893297264025,2816.8499613887698,1831.0978598829236,417
2089.3710692572495,2460.4017517213256,1923.109183664526,1912.929661668256,61.903798773544295,2.4315449227153834,2816.8499613887698,1831.0978598829236,621
2160.220313521465,2600.127957879984,1974.9660700356965,1861.9098460282144,85.21197639026954,2.4907893297264025,2816.8499613887698,1831.0978598829236,825
2159.9299413514927,2581.34484684701,2015.3929605799487,1902.8801498719554,126.47478997205646,2.4542960524466513,2816.8499613887698,1831.0978598829236,1029
2208.1973219205092,2630.851892311077,1976.1991528140463,1881.9521568615112,155.81943600591785,2.43928800534904,2816.8499613887698,1831.0978598829236,1233
2161.516208157975,2728.823740398209,1985.3527554669995,1897.30454723719,237.12033630241393,2.0203067416123948,2816.8499613887698,1831.0978598829236,1437
2296.695198296284,2743.3605288188364,2007.8125390859263,1876.6608262689745,211.39030308063903,2.4525557859210765,2816.8499613887698,1831.0978598829236,1641
2175.30690875027,2793.725533529161,2003.3128660485715,1875.2522060911606,330.3199576031577,2.073320040380922,2816.8499613887698,1831.0978598829236,1844
2252.9418919526106,2805.384229701245,2079.3053898163507,1878.4103249140708,265.7723595432818,2.2656771131842266,2816.8499613887698,1831.0978598829236,2048
2261.45715858505,2639.331725334161,2073.7453604124125,1917.7603941231932,319.9118401104985,1.7212309303165398,2816.8499613887698,1831.0978598829236,2252
2199.0504423662946,2795.5766426809055,2091.504369494247,1906.7119932790133,417.6598366066156,1.4910606272109943,2816.8499613887698,1831.0978598829236,2456
2296.3188801764923,2733.0372222703845,2096.661797424348,1876.5927463861633,393.2020684601846,1.9779855426932458,2816.8499613887698,1831.0978598829236,2660
2272.2670900725952,2800.0277037228625,2072.5265435219267,1897.5236713008449,366.0404528544806,1.795877732430226,2816.8499613887698,1831.0978598829236,2864
2369.3195814530923,2797.3216729710234,2028.895031473136,1887.3127959925173,482.58305578584884,1.7303562659005132,2816.8499613887698,1831.0978598829236,3068
2410.1606996398295,2763.7303450283616,2036.0953068191081,1890.1325101730079,375.8769315386774,1.9330385467943338,2816.8499613887698,1831.0978598829236,3272
2328.056389618637,2755.5781439129014,2073.9188261354907,1882.00738512691,428.56512283908137,2.1644036935199633,2816.8499613887698,1831.0978598829236,3475
2360.3934340609803,2805.441117642635,2051.484834728881,1892.7568786524707,479.30249688383833,1.7274051717955015,2816.8499613887698,1831.0978598829236,3679
2381.54536482688,2725.0226281179102,2083.0317962599547,1905.9350115549155,545.79345711152,1.650406590941541,2816.8499613887698,1831.0978598829236,3883
2378.5164217829188,2692.3077184231934,2090.5085330067586,1880.52771824302,553.6201599731245,1.7987695789769653,2816.8499613887698,1831.0978598829236,4087
2312.430993326261,2792.358968762197,2129.8943047041025,1892.9247491292663,509.3569706035185,1.7640446197466624,2816.8499613887698,1831.0978598829236,4291
2458.511929095346,2489.872187817663,2102.9965206386146,1885.7709379019598,516.0424651569153,1.5803517021449132,2816.8499613887698,1831.0978598829236,4495
2529.2287349283015,2575.73868127897,2089.269968241186,1900.5457017731856,591.7444063547778,1.839850959762721,2816.8499613887698,1831.0978598829236,4699
2491.3160291051527,2734.081824975425,2056.740344258436,1896.5245427411319,760.6208709604696,1.3885984578864534,2816.8499613887698,1831.0978598829236,4903
2430.870147247657,2796.162099460852,2013.1235809025197,1884.0239913170217,572.696788591616,1.658120623322356,2816.8499613887698,1831.0978598829236,5106
2348.2204212326524,2636.113441992288,2065.0726724161004,1877.1870841153727,603.2463266671873,1.9449996903217017,2816.8499613887698,1831.0978598829236,5310
2451.5349883117506,2690.9716122766977,2115.3122692501192,1882.1817708551152,725.3045914856413,1.6169052460401383,2816.8499613887698,1831.0978598829236,5514
2530.3188098239125,2797.815276935435,2048.010157264763,1875.276891842915,763.4897079002383,2.166638268476394,2816.8499613887698,1831.0978598829236,5718
2374.824166461941,2802.367371765255,2053.8299015477455,1886.4709347769299,646.5855954707284,2.0460617817527167,2816.8499613887698,1831.0978598829236,5922
2445.0855802189308,2758.453146938502,2023.087098393854,1864.9790319183344,700.3937076285129,1.8990388029500471,2816.8499613887698,1831.0978598829236,6126
2545.6123931100406,2802.9350030144897,2042.7644257685427,1891.4646752971348,806.7180704023199,1.3098984703381824,2816.8499613887698,1831.0978598829236,6330
2459.7280947374647,2800.2545408270635,2070.3049742663934,1875.7428429657357,692.671063193372,1.7283441271922868,2816.8499613887698,1831.0978598829236,6534
2584.002658121418,2520.0647415145477,1992.615202302213,1888.9785922876085,872.2657592551229,1.4899368321865016,2816.8499613887698,1831.0978598829236,6737
2562.815408005713,2667.876579256359,2070.7189043976628,1883.7833674286667,743.0952611201499,1.9086805435158813,2816.8499613887698,1831.0978598829236,6941
2571.6266474521904,2799.5946619483148,2015.384642242645,1892.2961740007502,845.5904251751278,1.4033617651577375,2816.8499613887698,1831.0978598829236,7145
2659.13408847082,2685.555709414414,2032.096060682232,1888.3020489153778,1008.7664547567214,1.347647281151073,2816.8499613887698,1831.0978598829236,7349
2359.5077224359356,2759.6098262932624,2065.7259660635555,1875.641043382911,845.5441308515417,1.578564742878448,2816.8499613887698,1831.0978598829236,7553
2547.6610039520147,2755.5781439129014,1993.0162469516808,1882.7654950061712,714.8193309260258,1.4809414313778881,2816.8499613887698,1831.0978598829236,7757
2345.893502103164,2815.7184948612658,2038.532440204909,1870.409246912969,690.9565666084777,1.900551656630301,2816.8499613887698,1831.0978598829236,7961
2399.893910698032,2796.916475821876,2133.5048814694687,1910.0561124109308,797.8348175273804,1.4262689769109886,2816.8499613887698,1831.0978598829236,8165
2423.132848407155,2780.918208684613,2030.3077836669518,1886.5659169307223,835.0207922862053,1.481938310221313,2816.8499613887698,1831.0978598829236,8368
2396.108556023886,2789.401053615305,2014.702219871307,1878.4298048553237,629.5687478008201,1.4830123493465377,2816.8499613887698,1831.0978598829236,8572
2524.684902618893,2684.3883450207713,2114.163296958471,1882.524138046596,965.7051995673809,1.788582275163871,2816.8499613887698,1831.0978598829236,8776
2618.0043433542387,2799.997401770696,2051.91784852791,1893.6695281989964,993.804827664194,1.1305928679491708,2816.8499613887698,1831.0978598829236,8980
2465.3044191497365,2745.7566781629093,2047.6996288534797,1883.0640849691652,970.4542437008132,1.218513860197501,2816.8499613887698,1831.0978598829236,9184
2492.846129829744,2755.5781439129014,1988.4083615467632,1875.722406782641,716.4003960858396,1.6388296023045907,2816.8499613887698,1831.0978598829236,9388
2583.3495226903783,2713.48302094792,2076.927094240336,1879.47881290831,990.5055660283268,1.7448649612641765,2816.8499613887698,1831.0978598829236,9592
2683.05041848388,2786.3467365251254,2006.5834924992735,1890.8135188730982,988.8388875185993,1.0707784680323749,2816.8499613887698,1831.0978598829236,9796
2661.8832381811485,2556.1052407077314,1992.474134551019,1888.00160370907,1251.5861737529594,0.8608409957087293,2816.8499613887698,1831.0978598829236,10000
