LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
967.5037632312824,967.5037632302871,914.5686328751027,865.8165305242433,899.3630270275899,871.7922128525547,1298.0670962860027,791.8396837093699,2.050345020486941,2916.830097744538,1801.2654108178042,870.9950519810092,100
1148.9158005981342,1148.9158005989752,877.9821401754107,988.2734168114922,1004.6857588945892,883.8411704951916,1365.8905604099364,788.919548592242,2.205937089833614,2916.8300977508843,1801.2654108178042,870.9950519810092,100
946.6928963272281,946.692896330519,873.1488535349321,865.8165305142202,872.4885105488577,866.2235669858758,1391.6736111987937,780.8087678380755,2.205721655784372,2916.8300977455165,1801.2654108178042,870.9950519810092,100
1008.4988916616929,1008.4988916549414,926.9738933497522,865.8165305272788,881.2985240017715,886.7194278423433,1298.675440637198,800.3823785937755,2.205732262049377,2916.8300977465315,1801.2654108178042,870.9950519810092,100
1081.5662229650845,1081.5662229561344,882.0223353838392,920.8142379106615,931.677162181405,865.6139611526659,1367.379188677327,783.5818168752983,2.2057221146567882,2916.8300977468725,1801.2654108178042,870.9950519810092,100
1055.3373573491972,1055.3373573573247,890.9329363573149,865.8165305158403,903.0742656118866,881.671145429815,1340.4892778409292,948.0025013021332,2.2057216131358777,2916.8300977853187,1801.2654108178042,870.9950519810092,100
1053.442167776799,1053.4421677770356,874.466801253936,865.8165305242953,898.2009661385449,872.4622900653324,1410.902587413802,897.9461209854757,2.2057216117546603,2916.830097747969,1801.2654108178042,870.9950519810092,100
914.8313854674989,914.8313854669406,879.5408572923236,865.8165305238476,875.433782194332,860.8474025526151,1335.655779291027,792.5648495641916,2.2057220992199955,2916.8300977433773,1801.2654108178042,870.9950519810092,100
1079.3254154592255,1079.3254154595136,884.8614420670363,871.2939924853588,897.3175071458884,868.0987620347706,1279.8819533354276,870.54035531554,2.205721647183707,2916.83009774895,1801.2654108178042,870.9950519810092,100
1033.3776534249544,1033.3776534251995,870.2580693115297,880.2770334216664,898.0024720123051,872.130512346059,1361.710073951698,844.5675277640714,2.2057216185378405,2916.8300977474037,1801.2654108178042,870.9950519810092,100
1567.2615238107835,1567.2615238097371,1126.9619482977494,1500.2330843965547,1484.0302123666893,924.6447215572268,1288.4008955885984,1176.3377070925717,1.735718057613814,707.0881693811973,1801.2654108178042,870.9950519810092,996
1679.0428052068971,1650.7750419960284,1007.8509212961999,1528.3127022347826,1528.4807498778764,905.2543573750675,1304.0930466022478,872.0820221923011,1.321446797586987,784.976606150793,1801.2654108178042,870.9950519810092,996
1748.9991743266025,1743.0949659388803,1003.980502476109,1515.5862363141846,1518.0306686367576,989.5811885153948,1185.836307505354,878.8579126339816,1.2098427705198365,1038.8124558585953,1801.2654108178042,870.9950519810092,996
1721.798779762957,1721.798779765998,985.895282903761,1574.6753348153227,1566.4563102718846,921.832511736317,1395.9820374529977,973.2893138012982,2.205991404513572,707.0881693997843,1801.2654108178042,870.9950519810092,996
1728.1264804142445,1724.560142680234,989.6932975513023,1510.2191914541122,1511.4614519318814,961.2241491479188,1375.0543707639276,1016.1305000292117,2.2057862112491784,967.3531136380614,1801.2654108178042,870.9950519810092,996
1581.7771774132302,1580.087290139399,1049.4979074376502,1391.189214867942,1381.601251935635,921.0902780673529,1357.7600771141615,1047.7326499683095,1.8065235039609853,715.053473684891,1801.2654108178042,870.9950519810092,996
1670.3475874074186,1670.3475874075357,1046.7496575562636,1534.3110918053567,1521.796920922628,959.397544791527,1345.7748840138152,1095.6074199091156,2.2079747400271454,707.08816937826,1801.2654108178042,870.9950519810092,996
1699.9137945950333,1699.9137945962148,1029.8661961452794,1554.4065430872051,1549.6055453798037,932.499155270794,1324.869461325019,889.1182557865015,1.1745593296988712,707.0881693866343,1801.2654108178042,870.9950519810092,996
1687.266451473691,1702.4049695166443,1007.9798978769817,1484.712360125342,1484.3298013673657,913.598028727363,1400.7668111947437,975.968998388616,2.2061339556260537,865.2409311091021,1801.2654108178042,870.9950519810092,996
1513.3582375912993,1513.3582375895342,1092.289466337527,1476.5589394098743,1458.5468019781329,924.7106472065444,1359.8908989915883,1046.9610653755828,1.6617679152042524,707.0881693831723,1801.2654108178042,870.9950519810092,996
1646.6671929637992,1646.6671929826916,1362.5621431059697,1646.6671930180096,1639.3423176719084,1043.4538533725492,1293.010251656207,1479.8103540669288,1.2004476851176127,246.13252318588502,1801.2654108178042,870.9950519810092,1897
1795.2637597967223,1795.2637597122684,1160.9928262749668,1740.3224862400843,1737.2668764702441,1003.2521303972463,1329.791419517336,1427.7757531507898,2.2057366388871382,246.1325227170293,1801.2654108178042,870.9950519810092,1897
