ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
1016.2887770382024,1069.0863513519998,1079.1719064235995,1140.5322359432744,1013.4054660092245,1166.807039762793,1033.1920060253844,1.8724407590617922,3289.4475410346367,1584.3860377680346,1006.841271132617,100
1014.6360117848056,1095.9738430576858,1104.4944699199527,1229.207666319005,1014.1599625308656,1318.579372836341,1031.6043885493264,1.8715188077790852,2988.293336448117,1584.3860377680346,1006.841271132617,100
1011.3975215234041,1074.3286733400046,1076.64328603104,1111.9259698347032,1001.2461235267476,1100.616680058798,1022.8512227135022,1.4827728106528728,3292.3104327000246,1584.3860377680346,1006.841271132617,100
1022.5198824007078,1030.2392101955916,1043.2005163473473,1024.3640367333005,1020.8305402453555,1282.6389609023122,1038.403615527924,1.8724668463696412,3604.259647963154,1584.3860377680346,1006.841271132617,100
1017.978750230878,1080.621164381982,1087.6876200425097,1135.6938438297598,1005.6387082518339,1209.5811101216548,1034.465194171699,1.8725738567321832,3250.1507104374687,1584.3860377680346,1006.841271132617,100
1025.8790683713883,1064.1984402066782,1064.1984401993518,1064.1984402077844,1009.1193910956058,1261.7855457464907,1049.6375126502971,1.48245733510327,3487.079380113714,1584.3860377680346,1006.841271132617,100
1025.624900165209,1057.5939856235182,1057.593985627933,1057.593985627413,1012.9275467785424,1265.3976978866986,1041.3596475822703,1.8726067073716655,3516.884598627139,1584.3860377680346,1006.841271132617,100
1026.8437036777384,1086.5111242869996,1093.2893787582439,1105.108186474178,1004.0965085297153,1290.9729601858303,1050.1640349351128,1.482409937801892,3365.91308953614,1584.3860377680346,1006.841271132617,100
1014.2645980042271,1091.847700709356,1102.2732503096063,1144.1243384864065,1012.2055855871638,1168.2262595937398,1030.9968019996136,1.8723562217459673,3218.4563233015697,1584.3860377680346,1006.841271132617,100
1027.375342136848,1082.7036266114073,1090.8332151894333,1102.9788596811663,1002.7173259991562,1301.232340272677,1053.0977049962835,1.8726324569748274,3385.1009205982373,1584.3860377680346,1006.841271132617,100
1105.8408410332013,1548.8882577230263,1547.7960400298293,1567.0044680034528,1055.116865044705,1287.9436508671583,1160.6588567542353,1.8723268677033098,552.4193599216546,1584.3860377680346,1006.841271132617,996
1089.9801692298925,1496.5509693607437,1494.7123168742173,1522.6898678114535,1045.9649344295124,1262.3058357614145,1137.2898585173934,1.4818199474189295,629.0540112808853,1584.3860377680346,1006.841271132617,996
1058.4321288443248,1445.4993857621953,1441.732604117093,1559.5673712294772,1030.7551721914297,1305.3335454392084,1094.6863644006455,1.8725897496917023,900.6401729229317,1584.3860377680346,1006.841271132617,996
1091.553700596709,1547.0853858538317,1546.3517483014386,1581.6735042533533,1045.461556521648,1308.7747251257465,1147.926542121159,1.8723984143870258,649.1388034679646,1584.3860377680346,1006.841271132617,996
1088.2747156658556,1500.9366670214208,1497.689046894223,1521.7765968149,1056.2886270909837,1317.6839439240332,1132.3295140998696,1.8724711144515478,619.0984907681362,1584.3860377680346,1006.841271132617,996
1093.961547650074,1439.7140593214622,1433.661326220636,1562.462045034868,1045.4621396493167,1288.2972375214856,1141.4253928868297,1.872482836746673,790.1672888200769,1584.3860377680346,1006.841271132617,996
1070.6483388151269,1434.1215358398576,1429.8735209270806,1537.4062958262707,1056.7444749755782,1315.9353874226795,1114.0741536042078,1.872520621208191,843.7370418058795,1584.3860377680346,1006.841271132617,996
1074.0963514895116,1420.473793525004,1413.3241513115668,1516.1005106048865,1042.4306884166829,1349.8350951370949,1101.439076284108,1.8719462100869015,735.7172679082179,1584.3860377680346,1006.841271132617,996
1062.5304176170175,1497.683838181233,1495.292461101858,1575.6178550583013,1022.2009666438239,1316.7104048099936,1099.8986483126769,1.8725779796550541,800.6769088768783,1584.3860377680346,1006.841271132617,996
