ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1387.2721904011491,-1428.0787099320196,-1428.0667549090244,-1420.7231953038925,-1454.465620196359,-1106.3910313421777,-2.193735039019963,2.9356197783790154,3853.1866958671103,-820.0631364025355,-1453.1841752796329,100
-1390.527212387054,-1420.5638894946005,-1406.62669957245,-1348.6755601846728,-1462.2071232696057,-1260.4827296897593,-1.47042427852594,3.0191697391854597,3428.4265079632432,-820.0631364025355,-1453.1841752796329,100
-1390.9205526211972,-1412.308668574653,-1412.9850436822985,-1412.985043685835,-1460.0460462825474,-1093.3692921120476,-2.2740188545764095,3.0191697391854597,3670.87993740663,-820.0631364025355,-1453.1841752796329,100
-1380.3526335764072,-1388.229717681412,-1374.0406508534002,-1219.9205874018685,-1453.3684132025369,-1149.9760887147995,-0.8171467023363231,2.8296587655160974,2967.262349784613,-820.0631364025355,-1453.1841752796329,100
-1381.7864517412768,-1366.9552489957505,-1365.468802812337,-1367.2675646664325,-1451.0089655430886,-1208.4358751577518,-2.895619052865296,3.0191697391854597,3596.3455984807447,-820.0631364025355,-1453.1841752796329,100
-1387.1033435381592,-1353.4967770399207,-1356.9923215703743,-1316.0042753239247,-1446.3042092456585,-1324.2369489666594,-1.9209940638937493,3.0191697391854597,3568.2121344493294,-820.0631364025355,-1453.1841752796329,100
-1353.754048158203,-1437.0425456013809,-1393.7810492902283,-1434.1085001833708,-1454.8682863843424,-1354.7722270896961,-3.5427164771987574,3.0191697391854597,4022.9046554473202,-820.0631364025355,-1453.1841752796329,100
-1390.1693602186701,-1328.696230080007,-1315.9762465154322,-1316.2192201447717,-1446.2892520204875,-1253.8025323676934,-1.4370215839791793,3.0191697391854597,3646.7283737352964,-820.0631364025355,-1453.1841752796329,100
-1386.0183643140754,-1400.9362849212403,-1396.3199527393942,-1307.3274494894258,-1453.632638470827,-1309.0274833091314,-2.8590697151963473,3.0191697391854597,3464.9765826210946,-820.0631364025355,-1453.1841752796329,100
-1386.636459778791,-1445.5225069697326,-1435.7440285381213,-1315.5165551833818,-1450.1517401283384,-1212.617486041071,-1.5314949137784666,3.0191697391854597,3421.6178874860593,-820.0631364025355,-1453.1841752796329,100
-1376.7752282604074,-953.062377223913,-951.3860787750866,-830.1745146638177,-1437.7581406184765,-1093.903045600226,-4.812681406916765,2.7642854195062156,1182.2549434426473,-820.0631364025355,-1453.1841752796329,996
-1368.0586782297626,-988.0815613355974,-987.5339259684529,-841.2157010039662,-1408.7236422661954,-1099.311918857829,-9.285332322981676,2.54601904207069,1258.843381775135,-820.0631364025355,-1453.1841752796329,996
-1370.287745198802,-880.6851842118335,-880.8392975458625,-822.0331214844273,-1424.2205849379695,-1101.7371651467,-10.912150678556891,2.478928181314972,877.9815927077036,-820.0631364025355,-1453.1841752796329,996
-1324.1960651323761,-919.8049562745559,-920.7034155265856,-843.6521976808351,-1406.8517399124,-1135.9906141646086,-23.3389160468489,2.6597850538591157,606.0286919265127,-820.0631364025355,-1453.1841752796329,996
-1327.117658468838,-999.7607415001744,-1000.7167806632465,-853.5844568607829,-1445.4646630213956,-1235.0483444032898,-23.680613969936232,3.0191697391854597,866.0621006738512,-820.0631364025355,-1453.1841752796329,996
-1329.3733515845781,-998.3017714164832,-979.1019588243221,-840.7161448697357,-1411.2316274123448,-1123.9121493015703,-23.51469039273725,2.4562217821286185,877.513480942006,-820.0631364025355,-1453.1841752796329,996
-1343.281654135435,-1022.3674832723492,-995.2807123285729,-869.309903595853,-1421.3087161473632,-1231.4460049359177,-32.53059532091274,3.0191697391854597,753.2850668625422,-820.0631364025355,-1453.1841752796329,996
-1331.1426029184713,-1138.5470431121666,-1138.5470431128279,-1001.9958307037939,-1422.7848110106506,-1178.2294633462802,-26.73132196052277,3.0191697391854597,1015.5895398596782,-820.0631364025355,-1453.1841752796329,996
-1288.29214503807,-1203.7136098507265,-1175.1791794034664,-1122.778883735641,-1405.2076721932042,-1155.2945009316152,-54.82187761963439,2.917344467486881,1093.9178445830219,-820.0631364025355,-1453.1841752796329,996
-1347.917869795997,-1035.1927305771762,-1048.4769819632984,-926.1858678671277,-1405.9006787473797,-1173.7191242816768,-27.56805463020441,3.0191697391854597,856.500676093566,-820.0631364025355,-1453.1841752796329,996
-1361.5475584122594,-993.2384454670282,-977.1863494040474,-889.0606265071897,-1404.7974518576896,-1080.8735201404463,-12.965856797199544,2.4764067153144635,1716.1422459360542,-820.0631364025355,-1453.1841752796329,1897
-1299.9395605947564,-930.9394219991681,-921.8319301428498,-825.3475199122518,-1375.1076482829283,-1083.65851986314,-27.790552536174012,2.344074566150578,867.3296350864439,-820.0631364025355,-1453.1841752796329,1897
-1270.6701122966901,-977.8256605203312,-932.0402261857581,-863.4536302645745,-1422.6624141110858,-1179.1654324556464,-27.154059855695984,2.5119616552818242,962.0105510435217,-820.0631364025355,-1453.1841752796329,1897
-1331.4473055284561,-990.8493853817803,-971.3234800853322,-889.0606265071897,-1368.3804423507438,-1082.264778197168,-26.47770192765588,2.2146983044955078,1158.5117220559553,-820.0631364025355,-1453.1841752796329,1897
-1268.1798674389916,-934.5300350991529,-946.080813421641,-830.3431631931605,-1353.5964420635537,-1202.617723740368,-55.379400850004046,3.0191697391854597,502.6910263838273,-820.0631364025355,-1453.1841752796329,1897
-1275.7257813571305,-1035.1198943294812,-1027.892876907637,-861.981444717186,-1386.9029891819064,-1200.9335731605802,-67.526460361973,3.0191697391854597,791.2733565081016,-820.0631364025355,-1453.1841752796329,1897
-1346.310050673052,-993.2384454531236,-975.1521740134983,-889.0606265071897,-1382.7733671161086,-1085.4070787792436,-26.88976900465571,2.137342465754756,1587.4524350513216,-820.0631364025355,-1453.1841752796329,1897
-1345.3077534066288,-993.2384454514781,-975.0307019490687,-889.0606265071897,-1390.3121680870906,-1063.4562046523345,-26.106116947463136,2.154026565406643,1396.38283492299,-820.0631364025355,-1453.1841752796329,1897
-1355.6333750889726,-993.2384454555005,-980.3338349535106,-889.0606265071897,-1391.5417783343892,-1084.3909423383589,-15.4043909666069,2.3823143752729234,2568.823948459271,-820.0631364025355,-1453.1841752796329,1897
-1350.8132092294575,-993.23844489491,-978.0899174122848,-889.0606265071897,-1362.5449986979334,-1080.2755841358899,-17.299922511061197,2.3605455753533247,1564.884308426606,-820.0631364025355,-1453.1841752796329,1897
-1354.0959073462918,-993.2384454562251,-976.0472215951288,-889.0606265071897,-1387.3781740328498,-1092.502963834279,-15.58339416759351,2.419148721180899,2197.201792160769,-820.0631364025355,-1453.1841752796329,2800
-1282.6953832260572,-955.4426376874861,-934.1489103379788,-861.4065918571939,-1331.423867299339,-1125.2524605741162,-60.93777688547164,2.27735248049692,616.0129131541008,-820.0631364025355,-1453.1841752796329,2800
-1199.3709080742376,-966.48109485889,-968.8474798647657,-890.3484685439842,-1366.8574184709855,-1193.589084628954,-93.65577134215306,3.0191697391854597,795.4451746139111,-820.0631364025355,-1453.1841752796329,2800
-1296.2282631101114,-977.3120695561779,-943.349179298551,-834.2001356555569,-1400.3882593377234,-1222.7423704837133,-58.412715376573225,3.0191697391854597,690.3386180832896,-820.0631364025355,-1453.1841752796329,2800
-1270.8154288050714,-914.5476192129518,-892.5680446337678,-823.5825383134301,-1330.1348998248488,-1202.292133171613,-61.51888326916033,3.0191697391854597,334.3237007924173,-820.0631364025355,-1453.1841752796329,2800
-1323.247132455584,-993.2384454546241,-965.6903462228813,-889.0606265071897,-1329.815963874538,-1130.0997197980398,-36.33847971769305,2.1725445589217314,1545.5336485300345,-820.0631364025355,-1453.1841752796329,2800
-1308.9943037107414,-937.2154541945974,-914.7037749863816,-823.2042871478932,-1408.66199816302,-1204.7196367968436,-44.26532913332875,3.0191697391854597,599.3165176249238,-820.0631364025355,-1453.1841752796329,2800
-1307.1027810827495,-976.7115673979263,-974.5544927663374,-838.0664991988082,-1362.4603785413362,-1202.8033322126028,-61.62925457959605,3.0191697391854597,700.0716887680655,-820.0631364025355,-1453.1841752796329,2800
-1344.6380533325535,-993.2384454552325,-976.9738395945883,-889.0606265071897,-1357.7066962071794,-1107.6807129263354,-20.193445883206422,2.279374467376738,1353.9315173756338,-820.0631364025355,-1453.1841752796329,2800
-1345.8523442484427,-975.8326289730571,-968.4439575757447,-890.0717536469209,-1364.2012269957056,-1084.6695690127428,-28.6917467024429,2.0637569519543426,892.1914128831097,-820.0631364025355,-1453.1841752796329,2800
-1335.9248904810388,-993.238445407111,-964.1549753671734,-889.0606265071897,-1380.2095026174882,-1135.3084001027494,-24.373486790250617,2.291290212811986,1846.2244186854257,-820.0631364025355,-1453.1841752796329,3696
-1206.7691801373307,-1008.3187742195656,-959.8801503290879,-851.9061415142723,-1306.1723351706269,-1179.4731526719274,-78.35910542834543,3.0191697391854597,701.2489422353241,-820.0631364025355,-1453.1841752796329,3696
-1182.051276564469,-931.8431557796091,-920.4356424948132,-833.2490016807832,-1319.541815151201,-1188.5039834313104,-87.13300636148196,3.0191697391854597,557.5693864171942,-820.0631364025355,-1453.1841752796329,3696
-1266.9386489998424,-928.9957820751315,-918.0176939191574,-822.989331088241,-1357.513987680597,-1201.6739260940235,-82.45668408584719,3.0191697391854597,319.2433904581767,-820.0631364025355,-1453.1841752796329,3696
-1299.855487702741,-951.6456995831726,-938.9189393800202,-871.845004370562,-1334.3472923864244,-1128.5677808245287,-48.689856722722375,2.2759373747369303,818.5945247378512,-820.0631364025355,-1453.1841752796329,3696
-1293.0272483124018,-993.2384454457235,-948.1815819858875,-889.0606265071897,-1334.8272470571355,-1111.704087205811,-40.92627889892077,2.425612913273256,1120.7344607767193,-820.0631364025355,-1453.1841752796329,3696
-1336.7071769167526,-993.2384454554527,-972.6451769183221,-889.0606265071897,-1374.262022481042,-1120.9823541404473,-30.21464688961329,2.1274191074491187,1654.3690314911019,-820.0631364025355,-1453.1841752796329,3696
-1294.6575763977958,-916.1672599075944,-914.5396152700716,-840.111435814614,-1302.072620122206,-1133.6776369945987,-62.22381513059988,2.129234889450026,524.16027017478,-820.0631364025355,-1453.1841752796329,3696
-1267.5222487162027,-985.0585020812209,-943.1627537997201,-853.557844822747,-1371.017690970237,-1210.8360733305854,-93.11017126459403,3.0191697391854597,658.8809301692178,-820.0631364025355,-1453.1841752796329,3696
-1282.478942538192,-990.4254180606335,-965.7845611383334,-841.5656744244656,-1359.3333406255833,-1207.9042677673303,-63.67929696003845,3.0191697391854597,780.2557771433411,-820.0631364025355,-1453.1841752796329,3696
-1301.5954084274122,-993.2384454573316,-954.6805116858897,-889.0606265071897,-1383.9284890591543,-1121.7644210368696,-37.696449839641915,2.2639411156044815,1412.2508508070023,-820.0631364025355,-1453.1841752796329,4600
-1302.380051424937,-993.2384455333874,-959.6459922522206,-889.0606265071897,-1376.1681391850939,-1113.7768263741193,-36.33776074084746,2.1014952848414863,1779.730922683492,-820.0631364025355,-1453.1841752796329,4600
-1247.7312202132634,-905.8813685925076,-895.2223990269896,-825.5774482910329,-1356.6980635085295,-1207.1130213402644,-88.89790115886996,3.0191697391854597,241.3141181927048,-820.0631364025355,-1453.1841752796329,4600
-1277.0050102186256,-914.971015922762,-891.9047691430118,-823.0591758072283,-1343.071119096943,-1240.1026362352493,-85.77063357237984,3.0191697391854597,342.2963638917354,-820.0631364025355,-1453.1841752796329,4600
-1176.1843922667335,-964.6821220044616,-929.097480937997,-834.4949360407436,-1364.5085963742558,-1183.6118269809767,-92.35783844278382,3.0191697391854597,544.9240145155013,-820.0631364025355,-1453.1841752796329,4600
-1327.0804092231838,-993.2384454524187,-970.6548071681129,-889.0606265071897,-1398.7838526724215,-1124.522582164051,-45.48808969696958,1.8054357165507189,1529.7708845074962,-820.0631364025355,-1453.1841752796329,4600
-1099.92013114549,-929.7791802166278,-886.0763989493228,-835.2907997355356,-1298.6530575097938,-1195.499946480928,-142.94435063068238,2.877321668200974,292.1142733131501,-820.0631364025355,-1453.1841752796329,4600
-1300.6515994511813,-993.2384454573503,-952.5585080465489,-889.0606265071897,-1338.1490483258954,-1122.0151767563348,-56.81026435382191,1.8054357165507189,1418.611870332841,-820.0631364025355,-1453.1841752796329,4600
-1299.8649596486528,-978.5053557987013,-954.0391018951927,-889.0606265071897,-1390.5438330810991,-1142.2673456055645,-58.6497444946302,2.110306213933532,1037.5043126905712,-820.0631364025355,-1453.1841752796329,4600
