ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-204.04602513601046,-272.48243906423284,-234.50384179056135,-291.3161829752006,-252.9320934857434,259.09087288011517,0.6827290691033696,2.4522112830155836,3722.2510924031985,840.3305411961437,-255.3394456739701,100
-243.7946734948191,-125.4567915663917,-113.41784707970493,262.06616345828434,-258.19067223605776,257.44773857242,4.675335711663035,2.403907756013663,2899.2842850851207,840.3305411961437,-255.3394456739701,100
-220.86290317794547,-243.71064235369516,-232.74344537580043,-266.38856256224835,-251.59898389549218,438.97095111689896,0.5239996682444662,2.4522112830155836,3795.918735295136,840.3305411961437,-255.3394456739701,100
-215.2933059317112,-126.22497394789943,-127.98835814500268,-127.98835814500825,-262.88826436579194,146.7658359849989,10.03799328604153,2.4522112830155836,3497.3614728295875,840.3305411961437,-255.3394456739701,100
-227.954097067549,-96.94100320522736,-77.43433972360717,12.944378142549823,-259.0807296617799,317.44317082779185,2.7682372405406266,2.4522112830155836,3259.4304353233006,840.3305411961437,-255.3394456739701,100
-209.24345057657865,-130.3875146689596,-92.72180344724602,-18.6897058333753,-259.0963076740505,275.302952413561,3.6030265090815523,2.4522112830155836,3377.6301364445,840.3305411961437,-255.3394456739701,100
-238.42781350023375,-104.47254472144772,-94.41746100186982,94.60262376806094,-258.8465028444643,165.3736070459528,3.360242720780996,2.4522112830155836,3118.317038334194,840.3305411961437,-255.3394456739701,100
-225.61498053974762,-100.40737150280421,-101.40936861600463,-100.40737151159122,-241.29860619137693,238.02826067831458,3.7760927179520976,2.4522112830155836,3549.06881650499,840.3305411961437,-255.3394456739701,100
-220.69734541424629,-96.18491440034546,-94.1894734147242,-101.64395061816546,-256.7497842383103,270.25127738871004,1.573838275979143,2.4522112830155836,3388.4191856141124,840.3305411961437,-255.3394456739701,100
-245.24840645737396,-99.82294814216466,-99.82294813851232,341.6701965560306,-250.6790332655653,103.11546263156177,4.846574853834394,2.4069863806688025,2701.2396228013135,840.3305411961437,-255.3394456739701,100
-97.27128806397796,118.17381990826597,118.38828368840691,438.35783826946204,-113.67983951802724,302.087776190255,50.38587264135142,2.0169590785707645,1117.4922918446425,840.3305411961437,-255.3394456739701,996
-152.44524519322565,450.61944585467677,467.5797472321924,832.2655929886403,-218.0959634516954,304.5160091119699,42.98291408441534,2.069099648506135,1040.471454657003,840.3305411961437,-255.3394456739701,996
-173.29474855066772,770.3124347108353,770.0198653387108,793.1786349842736,-153.55612780178328,266.93789018620714,42.757304480466814,2.0604473071491447,669.4212103734155,840.3305411961437,-255.3394456739701,996
-64.77362575737138,695.6303318317587,689.7114136696148,834.3149346844402,-142.8285955093979,319.0241012882094,58.76534700524516,2.0892276274029427,687.8505948160421,840.3305411961437,-255.3394456739701,996
-44.28771906603049,565.0406740718116,561.2648244872307,792.8642616492143,-115.35885877952069,338.91378762759473,44.329941887763226,2.132988683460212,777.3139713866785,840.3305411961437,-255.3394456739701,996
-135.69537426240302,757.8080624612143,756.2378395666708,822.5599784237866,-213.3757806068028,326.80233052624374,53.13153864526939,1.986296408701418,660.8932971452687,840.3305411961437,-255.3394456739701,996
-91.09872557382651,793.5931236358997,790.7132692231294,834.7503927872394,-184.76858323407012,356.8616887668928,57.00333049708057,2.079221851536279,584.712648853609,840.3305411961437,-255.3394456739701,996
-52.990492867062095,297.6834005067498,306.9421500316065,641.5543700845778,-226.09313587653287,311.90723190550887,50.617742386691944,2.1802724227419956,892.058038858152,840.3305411961437,-255.3394456739701,996
-52.31768745597729,621.6038343590902,606.7841428491253,777.7040923820484,-220.86393269417894,355.16935122311736,63.01870881182883,2.045612910303446,694.111625814335,840.3305411961437,-255.3394456739701,996
-89.21256507484989,647.2769707562508,638.729259167122,832.0176319565523,-191.45573010979916,353.1123277418901,46.509008963567055,2.3590926709385527,729.1080016163844,840.3305411961437,-255.3394456739701,996
-63.47201234634106,782.9443685365123,781.6194896554559,833.0926033975122,-177.80586391496163,321.46403481504785,90.34207568800139,1.678868065695574,269.4347987976489,840.3305411961437,-255.3394456739701,1897
5.538442647581377,803.5198888598325,792.5758509137161,793.1786349842736,-88.32266006840082,342.610052209704,84.59075851854452,2.0076372832136253,522.2774469534413,840.3305411961437,-255.3394456739701,1897
-106.57178144167608,792.7806350383041,791.4910099128269,793.1786349842736,-82.62226849961013,295.5241298229737,60.620218494329514,1.9664970659465437,446.67688564592845,840.3305411961437,-255.3394456739701,1897
54.4039901112967,707.2849012842597,685.3292943615664,831.401795518079,-102.9071322809249,334.64487592750265,97.49057056449749,1.7663942667275456,443.91166007824216,840.3305411961437,-255.3394456739701,1897
45.04119342542349,699.9766595013459,694.0056143835919,797.3133523063545,-138.82691239413774,340.4318188563069,69.93553343376618,2.065097528831569,351.66356092501786,840.3305411961437,-255.3394456739701,1897
153.51480772960855,616.4780014919675,580.5391731952146,703.7734317375605,-81.04409737723228,343.5412616667519,76.24385696140058,2.0713588762801907,433.21534665480954,840.3305411961437,-255.3394456739701,1897
-33.792725011966,678.1058273548106,674.1958671788591,835.1091321674335,-86.93138216203089,304.84600337171184,70.29107124049095,2.1588249757929128,436.6539698477688,840.3305411961437,-255.3394456739701,1897
-9.29171160990489,740.1098830198061,711.59297402644,809.4667828071989,-165.21093089368816,319.6867515391843,85.8837564050415,2.0196517539349372,479.2048270975114,840.3305411961437,-255.3394456739701,1897
-104.36353581518068,761.2049420055775,783.4403614550836,793.1786349842736,-208.7520525067289,339.4474822510174,70.43682699384763,1.876575905656368,616.7183338320173,840.3305411961437,-255.3394456739701,1897
84.2592262790225,773.901991596281,764.8064107872789,806.9966764258216,-37.25018182487973,357.3655553557762,67.84398251667963,2.2499468289497955,235.6006584211986,840.3305411961437,-255.3394456739701,1897
-56.95278214236579,811.0161585496942,814.1982336530432,796.2867634834898,-60.42988933275688,324.8110586600378,95.60325843300575,1.637867653636856,249.34674413721518,840.3305411961437,-255.3394456739701,2800
178.99604350493507,715.094454660562,691.1567787905112,835.094687801268,12.939543259478185,350.20876569496744,167.0281339390294,1.4583940791476462,331.2398473491032,840.3305411961437,-255.3394456739701,2800
-61.86351950792215,779.2692091132878,785.5988977681363,793.1786349842736,-60.403898921015,348.98269382973587,97.12103094518216,1.8228044659393992,615.5807621753241,840.3305411961437,-255.3394456739701,2800
229.08562808432563,662.3683138372655,629.8318913338526,662.3683138375194,13.474050416153176,329.10743116854803,138.75687616892503,1.7077922840163353,361.6336814511536,840.3305411961437,-255.3394456739701,2800
-126.70374871380987,732.7570389877317,670.3274870556579,793.1786349842736,-143.19892484799902,414.0894943116906,60.9564973283523,2.4522112830155836,491.3586825141042,840.3305411961437,-255.3394456739701,2800
-44.63711709121915,768.1178467283328,780.4746184450507,793.1786349842736,-17.75290461673986,332.10555931595144,115.96833686101442,1.538900383651113,607.5928405991568,840.3305411961437,-255.3394456739701,2800
50.883772848229455,702.1534820052015,704.2324719842402,816.3305580118326,59.30285379258373,361.60989487701477,140.58038954025827,1.434420408716052,329.6821010164923,840.3305411961437,-255.3394456739701,2800
218.5541780157295,633.0330155648376,632.688230552229,831.8575688162762,-30.255925936389893,352.68390631129853,172.14832698388744,1.496533868021075,556.2199266238015,840.3305411961437,-255.3394456739701,2800
77.21538059135379,694.569639787861,696.6334775216169,818.8401568519156,-50.14775189080897,348.1516007552267,155.31484893021167,1.3695949929535436,480.8827750469828,840.3305411961437,-255.3394456739701,2800
75.16788722108194,789.986336289026,803.26726832241,793.1786349842736,-46.960171639332806,356.6424682979144,127.62166313370169,1.5928517460608311,530.8609698594086,840.3305411961437,-255.3394456739701,2800
-6.521755725084304,765.5435355928668,785.0643489148297,793.1786349842736,-145.9361192998303,331.39739816403994,114.60007742374674,1.5302104708260496,515.5328195858825,840.3305411961437,-255.3394456739701,3696
61.518737959830766,779.2933552803177,786.7329090077375,793.1786349842736,-61.59716078939108,327.03696825568596,150.6071376283058,1.6374056521552833,640.2296370181881,840.3305411961437,-255.3394456739701,3696
227.70483200675403,792.2600521008513,779.4232695423511,834.8100538425806,75.93135646849521,355.7219409699355,214.3821013670972,1.6601167416582265,195.5597086841621,840.3305411961437,-255.3394456739701,3696
53.480124060036594,743.0204190651976,794.5553561916205,793.1786349842736,-17.65687003827051,376.14603250859926,133.77979920457352,1.5856513210835024,600.1127368086645,840.3305411961437,-255.3394456739701,3696
216.51527709667084,732.5740078139503,775.7582032731391,793.1786349842736,-0.26321583892285894,323.3524305522226,106.99786144738148,1.714557253864013,367.8826055810496,840.3305411961437,-255.3394456739701,3696
151.39662427518513,752.2619518694742,785.6788671436466,793.1786349842736,-101.45862198431954,321.9002886237286,140.63759373774866,2.173033502153386,407.29668538229294,840.3305411961437,-255.3394456739701,3696
258.664153967181,764.6819165284023,816.728020908593,793.1786349842736,-7.59023680678518,344.0845704482854,148.78487052505758,1.6981740827321423,360.3666193510362,840.3305411961437,-255.3394456739701,3696
119.53377838493958,823.5044770596844,828.5588155222412,830.1820036343229,-73.15360226658005,324.0956811484152,155.8926542922687,1.6730336108008408,284.9112815561407,840.3305411961437,-255.3394456739701,3696
139.7020974454009,701.9497070734972,796.3454093942184,793.1786349842736,-41.217321867924625,349.5384795307768,121.68528702225854,1.7073361165672218,633.2706988284252,840.3305411961437,-255.3394456739701,3696
47.70946604182838,690.2413077528851,718.7623584013127,793.1786349842736,-28.110866430714378,327.309706155139,136.90440434815227,1.495523463524814,551.3488962621157,840.3305411961437,-255.3394456739701,3696
-6.521755725084304,800.7253497172513,781.3298355193217,802.5267987705251,-16.739594686429466,331.39739816403994,114.60007742374674,1.5302104708260496,367.9571456714559,840.3305411961437,-255.3394456739701,4600
-47.37093461386269,755.5861409653444,734.8191932941193,793.1786349842736,-54.63943811777972,314.42829828544353,138.80424823698087,1.4368050474800018,1054.100933408958,840.3305411961437,-255.3394456739701,4600
89.03346126699682,755.5861409721435,754.6704767789624,793.1786349842736,-48.27866900419796,344.0917023146348,167.76005914584016,1.2665811984463404,736.9020252923126,840.3305411961437,-255.3394456739701,4600
-4.161097784472879,736.979341042839,741.0433329937991,793.1786349842736,-85.85678653311848,324.30233401259176,152.50612190314712,1.3160199228446658,914.3387680198169,840.3305411961437,-255.3394456739701,4600
116.08806184842524,755.5861409533146,757.0235058625866,793.1786349842736,-16.70076269945238,353.67409952295407,197.50672461795887,1.2287764513434316,467.5435635761311,840.3305411961437,-255.3394456739701,4600
193.84284043112,701.9497071116512,764.8404132223538,793.1786349842736,24.365240033700314,333.05496946489774,175.6178797561247,1.4164053659857263,788.9663012655421,840.3305411961437,-255.3394456739701,4600
237.13881193721923,737.1168086095632,774.6066538995879,793.1786349842736,33.96466129612757,328.8323762396158,172.71255784453257,1.7645259377888243,431.94861455994396,840.3305411961437,-255.3394456739701,4600
73.97708740659118,753.3807973181862,729.7086886680556,829.3301034270324,21.949418691035078,356.91785034676803,159.25891719315578,1.3066084707220198,412.35055055977193,840.3305411961437,-255.3394456739701,4600
186.02812855646874,805.0564780064524,803.4653206956732,799.5707044039457,-42.4520557675128,328.64985635446146,183.3412922690893,1.4092129803638893,495.86379772866496,840.3305411961437,-255.3394456739701,4600
117.25653433481585,689.3321917088153,698.1432782207384,824.00858517438,-18.23468983233612,346.47936524252907,147.4631933744095,1.4726310245705792,394.7836496945267,840.3305411961437,-255.3394456739701,4600
95.51500628537875,704.2250224842464,750.0311026051825,793.1786349842736,-155.597511640642,339.1529454801397,130.87561469676714,1.4802283807430257,645.1791961157988,840.3305411961437,-255.3394456739701,5496
218.02079999765314,701.9497071890981,781.7269428933819,793.1786349842736,-34.14119327028746,360.8957462989272,182.6105250665492,1.2936492020608186,784.8163170228496,840.3305411961437,-255.3394456739701,5496
134.01542522035743,755.4433386465694,748.8164879870227,793.1786349842736,-18.480594746133352,368.0094425167222,168.4556672305236,1.2827251618120787,775.8409377792442,840.3305411961437,-255.3394456739701,5496
159.94116798522228,815.1042399122919,782.7073920792974,793.1786349842736,-118.74336836293489,348.1822288503713,143.35312711477712,2.020251813229096,291.25510771822655,840.3305411961437,-255.3394456739701,5496
298.5986905894425,754.0199192063378,772.0793632523968,793.1786349842736,-93.27665647452376,361.86419724933273,199.9896869657091,1.449778573570081,724.0238384058865,840.3305411961437,-255.3394456739701,5496
158.4340915912851,702.3454585990381,763.6626088081293,793.1786349842736,-136.20699343110724,334.09910184392476,213.95139660046533,1.2287764513434316,889.3309419243324,840.3305411961437,-255.3394456739701,5496
272.3681158975477,751.5698451357314,796.2686092309941,793.1786349842736,-62.82987646656938,342.4891487064486,205.72448773289227,1.431714735289836,601.7146026460604,840.3305411961437,-255.3394456739701,5496
84.86556182580176,757.4460609574706,798.2560915715113,793.1786349842736,-70.52813213093123,354.403546337765,194.78508896634528,1.257915966202097,649.6238797694633,840.3305411961437,-255.3394456739701,5496
204.81399108530678,835.7413902651897,826.7512436501166,831.7105036025926,-6.949142369352126,327.1076124589398,177.8375858108926,1.6441209350993198,254.71602593905345,840.3305411961437,-255.3394456739701,5496
400.88377401360225,819.2640765974626,803.2072125810008,827.7460542927683,5.791952412396084,354.00999719773796,241.32467391860592,1.3312228766193266,155.1866181601323,840.3305411961437,-255.3394456739701,5496
229.83421040122002,785.0342004543984,767.7054627943189,815.0012611274351,-96.35981073418029,337.3692581831671,175.20590794891154,1.4707472308296061,454.2876627136303,840.3305411961437,-255.3394456739701,6400
86.66730193408775,753.9633494844572,775.5965104910789,793.1786349842736,-64.43163170644061,347.7827075198222,217.37527753297627,1.2287764513434316,709.1556671077795,840.3305411961437,-255.3394456739701,6400
282.7036648410418,744.5539475511214,791.0461427862641,793.1786349842736,-20.694499213284498,343.60445440384416,240.53063360574754,1.7012893512726568,607.041754191257,840.3305411961437,-255.3394456739701,6400
117.86489011498105,823.5741311312629,791.7921343715229,817.8482255658823,-133.92721796745244,325.3338480852022,163.9357581062899,1.4097179428580209,559.4871029995443,840.3305411961437,-255.3394456739701,6400
317.66170252350054,742.0562374643686,798.4158040099089,793.1786349842736,-55.458139680606074,341.1307218427638,197.9574422944306,1.478547878180914,635.0286223546334,840.3305411961437,-255.3394456739701,6400
36.4634785840181,748.9522505272134,722.8736615963451,832.3734426918312,-12.162924904086932,328.14607020851986,152.57706086718144,1.331050170840062,441.390136405208,840.3305411961437,-255.3394456739701,6400
63.81324380836614,754.9411999882142,743.9723300463784,793.1786349842736,-0.1274180178326496,351.8973409130894,195.93965339959325,1.2287764513434316,609.4475388447015,840.3305411961437,-255.3394456739701,6400
65.3719920769216,738.8646316332547,748.9940287257234,793.1786349842736,-73.94968332638868,319.10545150534244,133.1659402194161,1.5556063823459068,931.1773255740871,840.3305411961437,-255.3394456739701,6400
214.53034268373852,701.949707202242,765.8387373204157,793.1786349842736,-101.5891919390941,317.0515677449422,243.15957687716428,1.3139275077849812,1033.1099719825497,840.3305411961437,-255.3394456739701,6400
300.04697112288795,701.9497071201605,805.9467418355264,793.1786349842736,-45.91343858839804,358.3369752558035,203.59650820250243,1.6993624864995678,584.5794151141661,840.3305411961437,-255.3394456739701,6400
259.6652530049705,701.9497071114208,782.1633372267254,793.1786349842736,-67.77205986519351,355.3466964348187,224.26450988980298,1.4739003080144422,507.1512408036226,840.3305411961437,-255.3394456739701,7296
207.45212415098825,645.0711579319207,652.6694434390863,811.9916605174636,15.000699550091358,357.4211900690258,230.16547369327984,1.2287764513434316,592.5038760481768,840.3305411961437,-255.3394456739701,7296
85.03073193951354,755.5861409597787,746.0689144923034,793.1786349842736,-80.56322440890902,324.90684957549564,169.43622111563724,1.2287764513434316,895.2855426079643,840.3305411961437,-255.3394456739701,7296
428.609679603226,823.2682730778482,821.6159619167622,815.8475613393387,-16.975399401268753,362.4475134122874,294.7899711953977,1.2287764513434316,545.8206256154373,840.3305411961437,-255.3394456739701,7296
142.4118081333267,701.9497072022355,758.6946060720891,793.1786349842736,-87.83397451378877,348.9478082795272,222.73564326501852,1.2287764513434316,1454.1296718023063,840.3305411961437,-255.3394456739701,7296
295.6356496780895,701.9497072022355,797.1305995277087,793.1786349842736,4.479131478251574,337.68616536509325,283.4618371470666,1.2806246634993133,653.0053925861831,840.3305411961437,-255.3394456739701,7296
95.83797807150759,753.0819339788936,759.1392787451057,793.1786349842736,-63.91688480667555,315.28138156677363,154.20629382573784,1.3880530308300474,725.8066803024572,840.3305411961437,-255.3394456739701,7296
346.03818718185875,756.777575972706,803.8157015564054,793.1786349842736,-101.19140612094685,343.6564079032785,191.98293171184886,1.4473617173829019,634.0606997909543,840.3305411961437,-255.3394456739701,7296
87.57711139044262,701.9497072019878,756.2996487580328,793.1786349842736,-95.27572089609652,339.4699069647007,177.24427338387687,1.2857297185330403,1090.8727999853973,840.3305411961437,-255.3394456739701,7296
64.86669713016707,755.5861426167875,742.8593417574,793.1786349842736,-10.902251745906165,365.35812419726676,190.4153279496556,1.2287764513434316,816.4563558899863,840.3305411961437,-255.3394456739701,7296
235.90545626758208,701.9497072020029,767.6557582262208,793.1786349842736,-11.285783043014547,339.0070950725396,225.47131919260795,1.5010120291625522,860.9190869441152,840.3305411961437,-255.3394456739701,8199
319.93438288102504,755.5861409650918,777.1842333414314,793.1786349842736,-87.90185251905012,339.774575845578,261.3238311005468,1.072050815746565,707.7382744795809,840.3305411961437,-255.3394456739701,8199
211.54346772937157,787.7673810891474,796.6163217239391,793.1786349842736,-9.117944531103825,335.0867166576337,285.41698704753594,1.2287764513434316,484.6895303622606,840.3305411961437,-255.3394456739701,8199
355.21468879867047,755.5861409534692,802.1779718237347,793.1786349842736,-75.25567955908086,335.9352756157936,281.4241237420038,1.2763389645109968,833.4745086566023,840.3305411961437,-255.3394456739701,8199
369.6619079830188,701.9497072022355,805.2078307402526,793.1786349842736,19.031020007006813,358.82519160772756,302.5134147276794,1.2287764513434316,824.0960391107521,840.3305411961437,-255.3394456739701,8199
265.2115747927774,830.2225330495262,804.4457131650954,820.3052588579587,-100.35796334641196,346.05658127210233,238.03801998843008,1.2287764513434316,223.41145880218016,840.3305411961437,-255.3394456739701,8199
297.99690942249254,755.5861409736754,780.914455688732,793.1786349842736,-37.42049504413469,336.65808193642704,219.2809853495524,1.2245524671165975,793.0807992026672,840.3305411961437,-255.3394456739701,8199
320.51110801771256,701.9497070826258,769.5577111070296,793.1786349842736,8.624856630421117,347.55843974652856,225.9890268756942,1.3272296251071707,964.1722263347256,840.3305411961437,-255.3394456739701,8199
138.33847599131485,755.3921748009413,763.224237254876,793.1786349842736,-75.7465045809979,329.03785529377546,215.42479398348655,1.2287764513434316,1033.2397693211428,840.3305411961437,-255.3394456739701,8199
278.1101037416975,701.9497072022355,775.700337803527,793.1786349842736,-8.475510035648579,353.79708537626095,281.08723995918814,1.2287764513434316,1110.421126345191,840.3305411961437,-255.3394456739701,8199
333.44178165579024,701.9497071200198,803.3747447756305,793.1786349842736,-29.007342829884116,329.20239507856047,229.68506161948017,1.5524799138932992,837.3879906246826,840.3305411961437,-255.3394456739701,9099
368.0508486201676,794.9173015387278,794.2512886295667,793.1786349842736,-72.46128121472664,348.54198768869367,314.11130024220716,0.9813305641483099,541.5798639100682,840.3305411961437,-255.3394456739701,9099
177.055993315597,834.5590547106722,824.5271137888656,827.898415667374,-45.44574940285951,344.16490772196374,268.9429328787953,1.2287764513434316,313.59003515011466,840.3305411961437,-255.3394456739701,9099
46.926429232046125,750.805675490903,805.4526964728826,793.1786349842736,-56.713851193833,327.31760554578926,160.57937346906624,1.3764433201452053,656.2022806120938,840.3305411961437,-255.3394456739701,9099
