LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size,BC
1127.0552434564888,1127.055243457134,990.6785597233064,914.306293606622,926.0591679440968,1127.055243454479,990.6785597236002,910.105688362286,906.3104873387068,3.2677570362348973,2916.83009774682,2179.878047056593,890.5523805291206,100,1331.2268533045788
1184.3206537424155,1184.3206537513604,1017.7363162643438,916.5550944831742,933.4392455295814,1184.320653834178,1017.7363162605312,881.8890463056274,1049.492091901339,3.2677569772711488,2916.83009778684,2179.878047056593,890.5523805291206,100,1471.108485250418
1241.4207876752132,1241.4207876720486,989.3106296451398,941.1540628425092,953.267251601093,1241.4207877054814,989.3106296350644,884.4148825664798,999.1237350375956,3.267756977028702,2916.830097747515,2179.878047056593,890.5523805291206,100,1302.6035119606258
866.9606741263215,866.9606741202563,988.8679230523984,914.30629360687,958.7892951464936,866.9606741130654,988.867923054136,886.9616633552452,826.0381021920061,3.2775168051112185,2916.830097747134,2179.878047056593,890.5523805291206,100,1397.8125359197932
1297.296489043174,1297.2964890434732,981.1988306464324,982.5241349069104,1003.3363149162358,1297.2964890411797,981.1988306471764,905.130438823596,911.9816820317574,3.267757056204263,2916.830097748124,2179.878047056593,890.5523805291206,100,1307.1122965876964
1144.1716904083582,1144.171690408354,1003.567527072249,914.3062936118864,929.8635779952118,1144.171690408245,1003.5675270688956,885.9733385216534,840.1787332963513,3.162734245732477,2916.830097746806,2179.878047056593,890.5523805291206,100,1397.8557419390843
1102.4223019789752,1102.4223019794929,995.2224285924698,914.3062936038356,949.792509420848,1102.422301966524,995.2224286079196,893.3215107376639,832.1579809985384,3.3172323448714587,2916.830097749586,2179.878047056593,890.5523805291206,100,1263.0560501472814
832.1236792493116,832.1236792588693,978.273901214248,914.2880100018234,928.6103456327252,832.1236792478236,978.2739012141124,880.2880898702158,840.7823744892887,3.2677599509400053,2916.830097789028,2179.878047056593,890.5523805291206,100,1426.1411601996388
886.8200241182778,886.8200241274802,999.693063657735,914.3062936012476,953.4873008277071,886.820024125052,999.6930636580498,903.8378401928076,858.6007608161053,3.411386273942158,2916.830097756068,2179.878047056593,890.5523805291206,100,1410.1545630774863
1002.4253795030692,1002.4253795068043,971.3270166025128,914.3062936068148,920.237899982156,1002.4253795037346,971.3270165966228,906.8932786953112,812.6025641419133,3.2688420288006297,2916.8300977612794,2179.878047056593,890.5523805291206,100,1506.0615595436986
1765.6499374281343,1765.6499373806807,1247.7922188254888,1725.8339711965182,1686.4834464062828,1765.649937439359,1247.792218843697,1039.879224024423,1378.529991481686,3.267757612295365,707.0881691674853,2179.878047056593,890.5523805291206,996,1342.7051921344164
2135.845537527322,2120.9097459654563,1138.6507643099276,1912.4884718974904,1881.827924684948,2038.2776164651243,1138.6507643384011,942.5295642113114,1273.2841929804304,3.2677598764909863,1114.2284186225695,2179.878047056593,890.5523805291206,996,1317.3233573223097
2087.832722120321,2087.832722113507,1137.6821496692687,1940.6919165176944,1934.519541665468,2068.828131920034,1137.6821496695086,1062.0531018334573,1215.3083237090823,3.267757355939517,707.0881693884025,2179.878047056593,890.5523805291206,996,1410.5517579078573
1962.7362030835789,1962.7362030879851,1106.7098877923,1876.9994018350544,1870.71140351725,1962.7362030867776,1106.7098877816088,985.1928208511192,1154.7924959084871,3.2677573412146965,707.0881693821132,2179.878047056593,890.5523805291206,996,1220.041166455599
2015.9658797164063,2004.8131878867032,1040.5886939956697,1790.171744149538,1796.8656039894297,2032.5932688766577,1040.5886939946608,932.3904898645716,965.648414332756,3.26775718713071,1081.3668977869247,2179.878047056593,890.5523805291206,996,1332.9371651916665
2046.5671966702907,2025.3700119760133,1113.1711762585114,1812.1302786151243,1811.2957243948968,2051.87034707195,1113.1711762502694,977.70878741002,1072.7436942907582,3.2773930152339905,933.6698542004548,2179.878047056593,890.5523805291206,996,1259.3265804091034
1994.4148852936355,1994.4148852998603,1207.5047458051824,1875.058956524731,1848.0061469964817,1994.4148852998344,1207.5047458055285,983.5891121590292,1351.1835556781807,3.267757130413557,707.0881693869054,2179.878047056593,890.5523805291206,996,1301.0368440445645
2113.461846353776,2082.655059091198,1138.6759437505352,1833.8418909935383,1832.65117805903,2056.473822524732,1138.675943751146,1048.6616873402863,1024.4306256903633,2.317771184926025,931.9082916337674,2179.878047056593,890.5523805291206,996,1276.7198716452194
