LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
1068.3944404344716,1068.3944404334425,1290.4842717688634,1087.1540977885857,1120.5518230953376,1068.3944405375682,1290.4842718029188,1213.3650955499147,1252.6926775679062,1.8309496804586274,2916.830097746819,2489.5939103921673,1201.9609844583572,100
876.6330183124016,876.6330183111745,1280.9108171776793,1086.930541751065,1111.7245259999927,876.6330183112279,1280.9108171764528,1209.5778866859891,1286.3513421053894,1.970636967220504,2916.830097744806,2489.5939103921673,1201.9609844583572,100
1460.4789140241942,1460.4789140248492,1274.3721469076686,1158.6373287226766,1181.4859524399776,1460.4789140249013,1274.372146904383,1197.400092657448,1248.044008072749,1.8292657893879585,2916.830097749481,2489.5939103921673,1201.9609844583572,100
1076.7647316218095,1076.7647316069401,1275.6897188447956,1087.1540977959044,1109.0549169965755,1076.7647316216564,1275.689718845762,1183.6143906057555,1235.3171277282336,1.8442664012534518,2916.830097692,2489.5939103921673,1201.9609844583572,100
1189.2734333338244,1189.273433329853,1295.681153499896,1087.154097796552,1122.4032644470822,1189.2734333363642,1295.6811535088614,1195.3912589062709,1292.777859003843,1.7570715484210453,2916.830097732667,2489.5939103921673,1201.9609844583572,100
1259.3584809582399,1259.3584809595072,1290.4214468054909,1087.1540977958443,1125.4675104815474,1259.3584809505078,1290.4214468096088,1198.4041854764803,1255.0774445268125,1.7502595293369676,2916.8300977480844,2489.5939103921673,1201.9609844583572,100
1282.327179290904,1282.3271792769283,1273.5231724478608,1110.9282472395198,1156.1361949390143,1282.3271792867417,1273.5231724336477,1211.8347844816842,1330.3450908767459,1.8993072316037256,2916.830097695795,2489.5939103921673,1201.9609844583572,100
1144.4795694584477,1144.4795694590125,1286.4116478952117,1087.1540977954485,1127.364394193243,1144.4795694605732,1286.4116478990231,1205.3449098901306,1279.177924685207,1.8072884252245518,2916.8300977490685,2489.5939103921673,1201.9609844583572,100
1478.2828150382206,1478.2828150433013,1283.5836108544445,1176.5760193782205,1197.56400347599,1478.2828150375713,1283.5836109600968,1204.0658527992591,1255.2357404453332,1.8117948762041305,2916.830097746885,2489.5939103921673,1201.9609844583572,100
1431.8354657520795,1431.8354657554219,1250.6972716681516,1134.965797478643,1140.8248475696337,1431.8354657502812,1250.697272158825,1205.6541123995617,1222.4615012953038,1.8444124484714408,2916.830097759157,2489.5939103921673,1201.9609844583572,100
1990.3593529286811,1990.359352933294,1627.5155522092932,1988.943495040349,1937.0622463348864,1990.3593529470184,1627.5155522246425,1291.2573741885678,1534.8091349125953,1.6179975829066144,707.0881693933934,2489.5939103921673,1201.9609844583572,996
2443.0859638097636,2431.3012045827286,1392.266070010899,2249.5933437547324,2235.2893276125333,2332.494082503996,1392.2660699986836,1248.977591664385,1437.2262190826227,1.7541910960496256,756.4119461112575,2489.5939103921673,1201.9609844583572,996
2471.647092525165,2470.1544209746307,1472.2766760515797,2247.6782958510144,2239.2250033107293,2361.5007465218196,1472.2766760959476,1322.9936917394773,1933.632257528561,1.677673100517166,798.9532125905762,2489.5939103921673,1201.9609844583572,996
2061.8004182201134,2061.800418248807,1447.306723525538,2015.9118645951974,1999.9624314421235,2061.80041825008,1447.3067235253352,1263.3080685337493,1704.5485872119882,1.3319181960035518,707.0881693780773,2489.5939103921673,1201.9609844583572,996
2288.854974418622,2288.8549744203337,1453.4941539041934,2161.7867623821635,2134.1194081825506,2288.8549744250386,1453.4941539101546,1326.8101729853358,1357.0461491329945,1.7952228439752909,707.0881693604449,2489.5939103921673,1201.9609844583572,996
2476.197040912035,2475.76137482584,1399.4473823088633,2290.0758619538246,2286.9103873904824,2366.6147889104514,1399.4473822986836,1307.9149694755693,1582.9899448617803,1.743175822585676,708.6960768704835,2489.5939103921673,1201.9609844583572,996
2327.852988596877,2313.717260096962,1367.0970137900601,2101.899104302639,2101.6341557237574,2333.765515615104,1367.0970137956347,1328.8612984005433,1617.638179549347,1.9077097896573483,873.5790265401843,2489.5939103921673,1201.9609844583572,996
2178.116900830781,2178.1169008458874,1503.2472333996604,2126.8111550326266,2093.8429965611895,2178.116900738388,1503.2472334025156,1285.8547145409987,1558.4377553094298,1.1957690684222875,707.0881694652262,2489.5939103921673,1201.9609844583572,996
2196.012175958581,2196.012175960318,1524.1859196158812,2133.3647057090548,2089.3472102312717,2196.012175966148,1524.1859196175058,1275.7425511474235,1470.1573391653524,1.6671353484402236,707.0881693840819,2489.5939103921673,1201.9609844583572,996
2369.984272991823,2358.818769511971,1332.3461409574288,2090.8735330898535,2097.114624220494,2324.8847819142547,1332.3461409287816,1251.8149907801865,1626.8600575758528,1.7940961212358444,1054.305251941788,2489.5939103921673,1201.9609844583572,996
2259.1680076818616,2259.1680076515972,1754.886813717928,2259.1680076934736,2258.263918281531,2259.1680076786047,1754.8868137202471,1403.8343430015384,1662.557202370393,1.5776206722975608,246.13252299529617,2489.5939103921673,1201.9609844583572,1897
2273.3385707109073,2273.338570712219,1711.3281710854144,2273.3385707142797,2273.3385707482835,2273.338570717473,1712.3848811233966,1416.443364172403,1846.6581955610213,1.6031522600357062,246.1325230793948,2489.5939103921673,1201.9609844583572,1897
2421.0404537864997,2421.0404537885943,1621.9998656533035,2389.0153451255146,2374.3254210941986,2421.0404537844424,1621.9998656495554,1354.466982443426,1798.162861826941,1.2183186712794212,246.13252311523138,2489.5939103921673,1201.9609844583572,1897
2472.5540699627672,2470.7743050397858,1551.810443099006,2462.9633966434367,2417.1085349578025,2373.3121687126454,1551.8104431042962,1334.1033800199807,1834.3691135264821,1.9246213057337964,560.7457505227193,2489.5939103921673,1201.9609844583572,1897
2459.408125964592,2431.5030573263175,1724.0739577052773,2408.149379205569,2386.3158494759464,2401.4434987971517,1724.0739577256118,1320.1869670463013,1617.6679230579825,1.6294661338683003,364.0515099006826,2489.5939103921673,1201.9609844583572,1897
2466.3242054151983,2462.610647197978,1462.9257682377422,2480.2597735406157,2481.3126026451005,2410.0362963759435,1462.9257682403893,1360.0369346919067,1774.118737948762,1.7219523229871723,482.8157266457026,2489.5939103921673,1201.9609844583572,1897
2420.6564950073225,2402.387237202239,1460.307674025566,2380.7852840169026,2371.3866283224797,2394.0936923055715,1460.3076740129584,1381.5244446268957,1831.4559891883987,1.8695788386147523,364.4113730988264,2489.5939103921673,1201.9609844583572,1897
2382.665066098975,2382.6650660107234,1549.334506783047,2361.230958489108,2352.63248835903,2382.6650661057997,1549.3345067839637,1398.963605766738,1913.489240152141,1.3292925334841124,246.1325227845511,2489.5939103921673,1201.9609844583572,1897
2387.8863234918585,2322.9137723730055,1687.6140717972157,2317.19858782012,2285.410164123169,2371.360265729195,1687.6140718088031,1455.4474756926936,1718.0305659482892,1.6093672140260402,295.73533018356704,2489.5939103921673,1201.9609844583572,1897
2390.668201748863,2327.740282877737,1678.6838305762649,2355.926212031545,2284.0101052382693,2352.2764778822925,1678.6838305741203,1292.6032526280126,1899.7750849054419,1.334042471125403,387.8709348676118,2489.5939103921673,1201.9609844583572,1897
2352.5244781700694,2352.524478162806,1791.076291660512,2352.5244781662877,2352.524478169842,2352.524478172743,1791.076291677422,1438.242975191641,1699.1330981185342,1.5717710746614553,67.31457474914725,2489.5939103921673,1201.9609844583572,2800
2420.7224160186724,2401.8234730917084,1703.91818751036,2408.557998241737,2337.0378405862557,2390.17629084611,1703.9181875082863,1464.820321418972,1609.8270274823487,1.6161243184785477,201.08317407741134,2489.5939103921673,1201.9609844583572,2800
2485.8895581690176,2486.75825560567,1645.136288022928,2482.3148189593003,2452.951817230388,2370.042900906006,1645.136288024149,1439.1988593703772,2028.5396266211474,1.8006934860075574,392.4560948982979,2489.5939103921673,1201.9609844583572,2800
2485.8895581690176,2486.3176640812635,1587.265442968717,2306.4240978552134,2334.534952949093,2307.825654647784,1587.2654429689026,1498.4870722624348,2042.059904381066,1.2569234762995551,528.987274896509,2489.5939103921673,1201.9609844583572,2800
2453.085834728236,2411.326612081478,1784.7736383920956,2431.2276061690422,2416.3306908092445,2429.745606970856,1784.773638390082,1407.9181628003341,1977.4944799207954,0.8626239458542454,104.71628208818035,2489.5939103921673,1201.9609844583572,2800
2485.8895581690176,2486.640728144381,1581.1582112945202,2263.201800244534,2255.5816297971796,2229.2696338434944,1581.1582112907208,1480.509980561493,1951.0190265625217,1.6059609682725784,755.970605289367,2489.5939103921673,1201.9609844583572,2800
