ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
460.06468511824454,1315.334245394975,1316.3190298551553,1664.0559280501188,421.3491676162978,1082.5754740610942,6.497961538461373,2.25942012911459,1055.8012307474783,1678.8577703793476,388.17857720175715,156
487.171511855375,1368.2589677017477,1384.1756195987623,1619.2154535817747,464.0160619648792,1047.0181465956862,17.668873474124048,2.25942012911459,963.2633574302522,1678.8577703793476,388.17857720175715,312
554.8176904243015,1582.5055154923762,1597.0876275385992,1660.6600005412374,464.0160619648792,1055.0904479436404,27.77256411796038,2.25942012911459,952.3720598937515,1678.8577703793476,388.17857720175715,468
644.06233544501,1609.7992014695146,1623.7401915386645,1658.4664773650916,464.0160619648792,995.1884366536123,70.06795311535686,1.9593737903564934,969.1057629460133,1678.8577703793476,388.17857720175715,624
682.3724663447447,1605.7815353540973,1626.2896613032406,1613.0853232881277,464.0160619648792,918.1244366799368,83.15603251740441,1.9593737903564934,975.3856780454545,1678.8577703793476,388.17857720175715,780
756.8748074154544,1605.160740696607,1626.5512218209042,1579.201599356094,464.0160619648792,928.2326122995355,96.05670534676912,1.9118197093114828,976.5688389331663,1678.8577703793476,388.17857720175715,936
808.2859855791057,1605.053007280977,1627.4553841351562,1551.1119650580197,464.0160619648792,950.8748288842291,109.79507285283962,1.8667329908206323,976.8128569105,1678.8577703793476,388.17857720175715,1092
809.490849779364,1605.0242765807566,1628.3287527707798,1613.149721544718,464.659275218974,945.9655178080936,135.67280559749196,1.6671569757400944,976.8952610510355,1678.8577703793476,388.17857720175715,1248
826.4263767649231,1605.0186237433616,1629.176752041079,1587.6352748832037,487.6735356585343,950.8429875450416,153.05996291141116,1.6048649340860526,976.9087022346603,1678.8577703793476,388.17857720175715,1404
854.2728408228561,1605.017648988246,1629.724304653232,1572.7101327510838,487.6735356585343,954.5620805387043,167.8253934759849,1.6048649340860526,976.9114046169827,1678.8577703793476,388.17857720175715,1560
859.7750570966507,1605.0174245151575,1629.7242377393577,1630.9622194462709,487.6735356585343,960.976280975475,174.3588266301183,1.6048649340860526,976.9121430522916,1678.8577703793476,388.17857720175715,1716
962.9532996693491,1605.017387566043,1635.8711141658696,1597.058288671395,487.6735356585343,986.6981140152578,187.63627584173543,1.6048649340860526,976.9122457184535,1678.8577703793476,388.17857720175715,1872
1011.4578850604921,1605.017379721779,1636.6792444061766,1552.7825272265163,492.81295495045737,991.5264592320681,198.86088077405503,1.6048649340860526,976.9122655437343,1678.8577703793476,388.17857720175715,2028
1064.1244897651122,1605.017377999594,1637.5177835466927,1463.7606449094733,492.81295495045737,998.1685561907348,212.87423254872533,1.541183227923265,976.9122685955433,1678.8577703793476,388.17857720175715,2184
1129.4749929866703,1605.0173775888782,1638.423998334626,1456.7729271794076,492.81295495045737,1003.0294977966619,234.75408742161812,1.537590189325608,976.9122696603565,1678.8577703793476,388.17857720175715,2340
1137.740357537794,1605.0173774356276,1638.4448033417666,1389.731092762756,492.81295495045737,1006.6873618887604,241.10379133279997,1.51799310396609,976.9122697952678,1678.8577703793476,388.17857720175715,2496
1191.0453695349247,1605.017377498113,1641.0639818704221,1365.0923533473956,426.8983744585205,1009.331617601179,241.2857129881604,1.51799310396609,976.9122698322018,1678.8577703793476,388.17857720175715,2652
1243.4617213528504,1605.0173774181012,1642.9990047682918,1364.6390816162807,426.8983744585205,1013.7654276217796,241.39151923210125,1.51799310396609,976.9122698414861,1678.8577703793476,388.17857720175715,2808
1243.4617213528504,1605.0173774159844,1642.9990047675246,1377.7568823744027,426.8983744585205,1013.7654276217796,241.39151923210125,1.51799310396609,976.9122698437793,1678.8577703793476,388.17857720175715,2964
1302.590211541073,1605.0173774168534,1647.4557625483183,1343.9508639263122,426.8983744585205,1032.0921707385871,241.39379423253203,1.51799310396609,976.912269844079,1678.8577703793476,388.17857720175715,3120
1359.9224546673609,1605.017377416023,1650.91579515911,1335.257645865216,426.8983744585205,1030.1715792408413,241.39515817502425,1.51799310396609,976.9122698441588,1678.8577703793476,388.17857720175715,3276
1359.9224546673609,1605.0173774434948,1650.9157951590837,1379.6971488674476,426.8983744585205,1030.1715792408413,241.39515817502425,1.51799310396609,976.9122698441859,1678.8577703793476,388.17857720175715,3432
1362.312399178341,1605.0173774947295,1653.1811243106395,1377.231664340395,432.78856773023193,1031.436527363636,241.3951918443559,1.517992940800323,976.9122698441896,1678.8577703793476,388.17857720175715,3588
1364.4584706845803,1605.017377416374,1653.1811243170232,1389.0306548303574,432.78856773023193,1029.6471350315333,241.3952062071761,1.517992940800323,976.9122698441904,1678.8577703793476,388.17857720175715,3744
