ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-911.8057040531936,-862.4313322879834,-828.7277177961824,-760.0542592717545,-952.2962583418282,-563.1662079906638,-0.07395011636582899,3.593913709487182,3469.7749159577784,-233.84728489476856,-956.2368638306745,100
-922.0440821066968,-833.2453268850064,-833.2453268897914,-833.2453268911047,-960.7863120201459,-707.861673355235,-0.9123973043587907,3.593913709487182,3638.232862842308,-233.84728489476856,-956.2368638306745,100
-926.7777079829797,-961.2318007532156,-957.1753265825986,-975.5233752362494,-953.0007374408777,-617.1078240550121,-0.9068450485265697,3.593913709487182,3936.3308376791024,-233.84728489476856,-956.2368638306745,100
-907.2175748616037,-863.3987712613091,-858.0427282591402,-794.6633272064142,-965.1527290800541,-635.4227554112092,-0.14564326585119475,3.593913709487182,3354.260832747596,-233.84728489476856,-956.2368638306745,100
-909.3433919858428,-961.5918255593747,-936.0937567561003,-961.5918255815086,-946.7607210647485,-683.4154463141008,-2.3016938235018776,3.593913709487182,3929.8199321732386,-233.84728489476856,-956.2368638306745,100
-898.8526829893391,-963.728552948136,-920.9452861785259,-972.3884741873907,-946.2662937933426,-762.5288072856717,-1.5717094266773797,3.593913709487182,4015.8066658597654,-233.84728489476856,-956.2368638306745,100
-927.7011299713431,-863.5263872336689,-842.0126703483936,-723.3406764626395,-956.8944661891522,-561.9647201270319,2.213847044237267,3.4834127547208027,3381.4710875546625,-233.84728489476856,-956.2368638306745,100
-929.2516727944239,-843.736815536329,-829.3167196729298,-733.0549423068096,-956.633681958869,-620.2441493864392,0.06696156517241492,3.593913709487182,3309.597677969286,-233.84728489476856,-956.2368638306745,100
-933.7660098054853,-963.1818938620108,-957.3495327675464,-1011.2066747133912,-947.6193509804683,-596.1818994707296,-1.3241283264096149,3.593913709487182,4236.901648438243,-233.84728489476856,-956.2368638306745,100
-924.1655146610233,-843.2061348747628,-835.6674053502223,-812.1349953676588,-956.529915818176,-725.3184500200371,0.04873986840041368,3.593913709487182,3561.399640523413,-233.84728489476856,-956.2368638306745,100
-778.5222493511513,-332.9963786863153,-335.8064119264482,-246.4332153830658,-874.6096424624105,-527.5619067689512,2.5211983218874217,3.082781028747444,635.832949408006,-233.84728489476856,-956.2368638306745,996
-812.9115605464002,-645.9664024839499,-647.8718491053651,-525.4125391859139,-925.5455313800064,-688.2502694750078,-7.106277892597671,3.593913709487182,1055.4355536222638,-233.84728489476856,-956.2368638306745,996
-844.7272381201012,-363.40673313553,-365.4951859439501,-300.72829533086065,-891.8517959215702,-669.984822094139,-3.853613620948114,3.593913709487182,661.9926320577338,-233.84728489476856,-956.2368638306745,996
-836.5481239099846,-286.50224241311304,-287.16282989496926,-259.2002797081775,-867.2961694610983,-696.0078982400867,-4.184146908965484,3.593913709487182,557.6405751634475,-233.84728489476856,-956.2368638306745,996
-825.2205860161894,-447.15130503958676,-449.20351733223794,-269.3234619151258,-892.4362089847514,-703.727384375435,-2.8923986751437423,3.593913709487182,858.3937107167135,-233.84728489476856,-956.2368638306745,996
-841.2398140847729,-283.41839292329627,-284.02781222462505,-274.18260661843,-923.0246963444861,-632.5536701674505,-4.1830716875080896,3.593913709487182,542.8249862464581,-233.84728489476856,-956.2368638306745,996
-855.4043464846807,-391.37881581032514,-395.0011097530446,-320.3843400682468,-894.0776328536994,-562.0399825599234,11.398717560501494,2.975792879939239,960.5349535848704,-233.84728489476856,-956.2368638306745,996
-835.7006571864413,-398.13791993205336,-401.83170466319757,-296.8444062112195,-892.7203041972278,-533.8984438690728,11.118179573793876,2.990015912332793,938.908452501471,-233.84728489476856,-956.2368638306745,996
-851.892243591934,-490.6622891567997,-503.5488047150166,-358.75420677719444,-894.3747176405997,-647.7318061552326,-8.567735591577307,3.593913709487182,824.0543311115152,-233.84728489476856,-956.2368638306745,996
-831.3239420844659,-403.4686887581265,-407.8029836174696,-283.88757758040157,-968.8536213225361,-715.6578402889636,2.877139204653513,3.2512946077676816,863.8148207397021,-233.84728489476856,-956.2368638306745,996
-766.5631086415533,-388.8025400204631,-378.93765815977565,-251.28666521686404,-810.7843725879196,-531.2777723993944,11.295446067083493,2.4676679697347548,701.3736974951228,-233.84728489476856,-956.2368638306745,1897
-795.5169790945688,-433.7942953516375,-455.52188276984265,-296.2177651221549,-829.5070719979125,-645.9249910183371,-11.369698242820064,3.593913709487182,908.5799200732857,-233.84728489476856,-956.2368638306745,1897
-816.5879883063114,-389.65605208981094,-379.63186068827895,-271.9806619802645,-857.725030769265,-596.3367739814595,13.901329154011114,2.604166284370071,819.552618796009,-233.84728489476856,-956.2368638306745,1897
-801.547300852392,-305.16295290702175,-321.98563169004444,-250.88364261731374,-848.6531462247663,-652.1577455060615,-13.135006019070737,3.593913709487182,502.34811807857255,-233.84728489476856,-956.2368638306745,1897
-858.9459021873871,-310.0630197411092,-305.91125931946726,-265.66519052299833,-863.5393772380246,-569.3008816566216,12.457198210808752,2.9310772626765096,1423.1553320070084,-233.84728489476856,-956.2368638306745,1897
-813.9059732362183,-325.3480676119258,-315.60346518952315,-240.2005446676643,-844.658694472937,-546.1508123955336,14.572701094685314,2.637538248085412,916.1301253870843,-233.84728489476856,-956.2368638306745,1897
-804.7070830985173,-422.22497499927715,-439.9462897379419,-290.22244321104336,-880.3114132876279,-642.8348051407381,-15.919784491400057,3.593913709487182,577.4817978273287,-233.84728489476856,-956.2368638306745,1897
-750.0432125517789,-304.7905809027568,-307.0136954387739,-246.85696978764446,-886.7677760920454,-656.8174544484891,-10.31844974171403,3.593913709487182,340.91749902452585,-233.84728489476856,-956.2368638306745,1897
-866.178524193979,-408.5737767323907,-394.4206311274281,-257.68612075590477,-928.4528160334916,-595.8466753575553,11.452993209063049,2.9237959225491337,1074.9071245052335,-233.84728489476856,-956.2368638306745,1897
-895.3999098489173,-309.4789171525722,-307.6428353058425,-265.66519052299833,-863.6762361312709,-588.370527636803,9.820928131617164,3.11526205138584,1759.8077945167784,-233.84728489476856,-956.2368638306745,1897
-765.2031246158542,-315.3110154107768,-301.7266652311928,-239.96551479558048,-838.4127213627492,-527.5604706055557,15.702526157692649,2.0132739344648227,938.2567681631994,-233.84728489476856,-956.2368638306745,2800
-824.6006609535104,-311.43340914749297,-304.0306171335102,-254.73179873818088,-885.2900779769753,-557.7845091846693,6.443271763346822,2.9945947298601348,1311.81505972462,-233.84728489476856,-956.2368638306745,2800
-725.5819560466623,-340.06567250569117,-424.01799576480676,-341.8686944863055,-840.3938855856582,-637.207721841484,-25.635013896934026,3.593913709487182,460.96652073735055,-233.84728489476856,-956.2368638306745,2800
-774.4558071894917,-311.4278434080268,-280.6868193351485,-253.48132048050445,-816.6254655829032,-648.5970511096975,-10.52558532925493,3.593913709487182,514.4335501036616,-233.84728489476856,-956.2368638306745,2800
-714.9271404187339,-312.8755991525542,-352.51284903994684,-265.32722656220716,-786.8782291706754,-650.0468026315062,-23.205019686990514,3.593913709487182,503.07880505090174,-233.84728489476856,-956.2368638306745,2800
-789.8951600307228,-278.26912639991804,-269.1160590717604,-240.82869582053866,-812.7692179762043,-643.6193745994278,-19.079625645135057,3.593913709487182,296.5556621044145,-233.84728489476856,-956.2368638306745,2800
-835.277654546331,-313.68326661543813,-306.099324560303,-244.34747605310022,-811.7838276393371,-554.2076061434718,16.93076486798312,2.4277917068157624,987.7879282190803,-233.84728489476856,-956.2368638306745,2800
-831.5460373469243,-315.118076487092,-308.32958250888817,-240.60736709791973,-800.6566647851228,-552.4776386606397,16.493440412719607,2.519276950056145,1019.522016663943,-233.84728489476856,-956.2368638306745,2800
-792.5813107537022,-259.9455184305667,-261.45868316009523,-256.6251978941007,-862.8215669350848,-639.0703632089654,-27.39085686598778,3.593913709487182,229.56724355008762,-233.84728489476856,-956.2368638306745,2800
-636.4665618159197,-266.7306940455487,-305.3599754275928,-249.41398706055645,-778.4191474600794,-667.8475735708082,-11.969875441497727,3.0702594006618105,221.73797427613857,-233.84728489476856,-956.2368638306745,2800
-765.2031246158542,-326.0264059877336,-315.52952295612863,-265.66519052299833,-844.3312452586534,-527.5604706055557,15.702526157692649,2.0132739344648227,2014.5147942328708,-233.84728489476856,-956.2368638306745,3696
-872.7830260100448,-309.44743216833524,-305.5901548921936,-265.66519052299833,-885.7849840782494,-575.2295029850011,14.274282585783217,2.775772849619561,1807.2380106023134,-233.84728489476856,-956.2368638306745,3696
-851.1674259315503,-310.42078042066686,-303.3778220625927,-265.66519052299833,-852.2143675296286,-553.8366065917689,14.995899607444226,2.7469076865770123,1381.8560819407562,-233.84728489476856,-956.2368638306745,3696
-793.5685162444599,-309.44743219992006,-307.6179635165135,-265.66519052299833,-881.4679529097227,-704.2267926885237,10.256123513344914,2.81400059755922,1592.2611948361816,-233.84728489476856,-956.2368638306745,3696
-803.403480284115,-310.6791282192281,-286.3320558549389,-265.66519052299833,-838.1874809522567,-660.1813619858569,-15.67122591944821,3.593913709487182,492.46907175500155,-233.84728489476856,-956.2368638306745,3696
-831.0169697815182,-313.64735056461274,-304.2201904924209,-244.41358303823398,-856.0635290724841,-540.0516334712236,11.772164195137856,2.823187156940591,1205.81319939176,-233.84728489476856,-956.2368638306745,3696
-692.1344140386933,-310.0338012271561,-295.3060329460169,-265.66519052299833,-771.7400517508305,-647.7225556845962,-37.28984865361019,3.593913709487182,466.4384135440447,-233.84728489476856,-956.2368638306745,3696
-644.7213271557814,-309.4474321586812,-299.87606605072233,-265.66519052299833,-807.8629673305237,-643.2002152928071,8.399101903393987,2.4111094900775427,1317.7926547113536,-233.84728489476856,-956.2368638306745,3696
-690.0443126991618,-309.4793206843335,-295.31349077601215,-265.66519052299833,-826.5846343771217,-643.6949096102906,8.513953087780877,2.7052785271450372,1282.8395668150488,-233.84728489476856,-956.2368638306745,3696
-784.6494132615401,-309.4474322000392,-300.1661327186886,-265.66519052299833,-824.6742866929494,-613.6074333311624,10.59594882850996,2.604438357969846,1609.8562107231178,-233.84728489476856,-956.2368638306745,3696
-765.2031246158542,-326.0264059877336,-315.5295229541559,-265.66519052299833,-819.9679942448853,-527.5604706055557,15.702526157692649,2.0132739344648227,1593.2444147065294,-233.84728489476856,-956.2368638306745,4600
-872.1924861300847,-309.4474321592437,-306.97317323657916,-265.66519052299833,-861.4370155122483,-597.8777034531897,14.00763040921354,2.8121729117208343,1672.465936844224,-233.84728489476856,-956.2368638306745,4600
-768.3895808988602,-311.4427701521513,-278.04793445512337,-252.3689595415068,-791.4210434418283,-653.2909507473512,-23.465566462887544,3.593913709487182,370.7363735500387,-233.84728489476856,-956.2368638306745,4600
-744.4646784013776,-294.5200179676725,-326.13776730224833,-253.48202724749552,-827.4646451645233,-649.1208611562649,-23.03743287696314,3.593913709487182,374.83823192576074,-233.84728489476856,-956.2368638306745,4600
-688.1010325512101,-311.3886621930362,-270.81084388910085,-256.9792515615924,-771.6933354849938,-649.8084129079779,-9.101799165853112,3.0453465014173284,883.3546377284093,-233.84728489476856,-956.2368638306745,4600
-817.7186472052407,-309.4474321591397,-301.8817906869165,-265.66519052299833,-875.4891846140101,-563.7993385158338,14.727865269626928,2.4752741790253365,1516.2417663650936,-233.84728489476856,-956.2368638306745,4600
-743.3790326419568,-372.7193175060552,-379.3480839506593,-265.66519052299833,-879.0473411640002,-645.2182627015848,-32.54304393944959,3.593913709487182,772.456144641269,-233.84728489476856,-956.2368638306745,4600
-862.5160161132061,-309.4474321997749,-305.17994438282096,-265.66519052299833,-895.7094453492865,-543.763184817255,15.261470621189051,2.6900521884267037,1604.513109646155,-233.84728489476856,-956.2368638306745,4600
-845.7298468817739,-389.88888175898893,-378.81562310608,-249.94851553640294,-859.5968565519579,-558.7628562091573,17.198020953080274,2.4564601891348987,1019.6785181035152,-233.84728489476856,-956.2368638306745,4600
-785.8969131927456,-326.0264059877336,-319.29273236547334,-265.66519052299833,-881.6056912876793,-534.3562912950789,17.113416664441406,2.1238988844151088,2145.2776184872914,-233.84728489476856,-956.2368638306745,4600
-765.2031246158542,-326.026405989669,-315.52952295597987,-265.66519052299833,-831.3276698699085,-527.5604706055557,15.702526157692649,2.0132739344648227,1743.7261273722756,-233.84728489476856,-956.2368638306745,5496
-831.0217704329646,-315.1450758042488,-307.7184336006288,-240.64803090503625,-843.0208846074122,-561.9036267981617,14.820410417911466,2.4492151562813227,1010.2587147096443,-233.84728489476856,-956.2368638306745,5496
-657.7103484212934,-311.52227180753346,-273.70235032048924,-250.89803251855477,-815.5593173431297,-653.7735198339701,0.6381712098709453,2.5761735297195387,749.6531399917309,-233.84728489476856,-956.2368638306745,5496
-730.2662832706003,-311.18849947423814,-276.43889818900004,-262.26114681874657,-868.0748192168148,-661.4892552946633,-33.271414244712545,3.593913709487182,534.0495706271493,-233.84728489476856,-956.2368638306745,5496
-660.4182187508032,-267.4531614465252,-266.43825099501316,-255.8108017062376,-756.6941988215135,-648.8271437134365,-50.79257753171795,3.593913709487182,293.7806237297765,-233.84728489476856,-956.2368638306745,5496
-794.3269294419445,-311.0207940196216,-300.96709035742515,-265.0662924890505,-821.5499553997821,-540.8449577257417,16.67827204387069,2.1468245500910674,1121.0798616216262,-233.84728489476856,-956.2368638306745,5496
-811.3919269628905,-311.3143596297313,-305.8431919068365,-259.7070143073853,-832.026254123748,-545.6641160139009,14.632850251532629,2.5460527074027635,1328.9955576175976,-233.84728489476856,-956.2368638306745,5496
-627.6796910796506,-310.89105403276574,-278.9860782943783,-265.66519052299833,-839.816101914505,-639.3910813956273,-49.85875393538019,3.593913709487182,419.19227972168943,-233.84728489476856,-956.2368638306745,5496
-663.5589385890698,-304.8461658947313,-278.45400389733913,-240.0417373208861,-857.644090769213,-653.7699116149004,12.803184311953688,2.342005031379167,963.9436290363362,-233.84728489476856,-956.2368638306745,5496
-851.7331875794549,-309.7695318531409,-306.3037699687211,-265.66519052299833,-904.0562613013317,-558.2728079701166,15.665291044549075,2.630134629835225,1485.9766250169846,-233.84728489476856,-956.2368638306745,5496
-765.2031246158542,-309.47188484025185,-304.6477777677649,-265.66519052299833,-839.856342925767,-527.5604706055557,15.702526157692649,2.0132739344648227,1407.1678960649865,-233.84728489476856,-956.2368638306745,6400
-563.7550397906568,-313.50870833144336,-265.1415951702097,-244.6728754019883,-855.1506105174863,-657.5090761493875,-6.055731676501466,2.611198830024124,891.0017253875312,-233.84728489476856,-956.2368638306745,6400
-525.5718284320133,-310.9529208260012,-265.3759412287834,-265.66519052299833,-767.7143448528783,-642.7131540862288,-8.37132770069148,2.547540327447387,458.57015905174865,-233.84728489476856,-956.2368638306745,6400
-561.3027524063561,-294.39565882405776,-259.06009519522917,-239.29615144569246,-777.6264777267866,-669.5631777750855,-9.056473791820126,2.6109469838791526,408.32484802566705,-233.84728489476856,-956.2368638306745,6400
-658.4926837168514,-323.6101291812611,-300.36766350871676,-265.66519052299833,-868.5904601710592,-634.4065026531271,-40.49680246926393,3.593913709487182,607.8280406853517,-233.84728489476856,-956.2368638306745,6400
