LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
1258.8933232754534,1258.8933233142502,1273.82447454079,1233.947708257957,1262.7952397942415,1258.8933233126609,1273.8244743102641,1247.5376131231328,1330.7874078375899,2.953770186472955,2916.830097747584,2019.0094808828826,1231.644151133713,100
1214.441663445019,1214.4416634462746,1297.2921392128183,1234.5613874388343,1248.0918576064646,1214.4416634445824,1297.2921392129956,1276.2089716127718,1390.360464017755,4.899534204523765,2916.8300977520694,2019.0094808828826,1231.644151133713,100
1216.5476354735363,1216.5476354735774,1284.24087204656,1234.7463030219833,1268.5733348727795,1216.5476354744274,1284.2408720467802,1252.4103122314568,1298.335743406095,3.1539774275424377,2916.8300977465647,2019.0094808828826,1231.644151133713,100
1424.1141385051606,1424.1141384974408,1243.8716477592016,1233.5215184610656,1269.0004917446895,1424.1141384940083,1243.8716477677942,1267.1168924882536,1492.4383321398748,2.5965901236369824,2916.8300977558565,2019.0094808828826,1231.644151133713,100
1311.5855165213861,1311.5855165193336,1267.093357739196,1233.5215184610508,1262.9576436587995,1311.5855165197463,1267.0933577382666,1240.255030832382,1292.1844631238582,3.043592508352602,2916.830097745132,2019.0094808828826,1231.644151133713,100
1323.6227282026216,1323.6227282019531,1276.5769173079784,1234.704790553551,1300.2158956461528,1323.6227282025766,1276.576917307602,1240.233488668771,1305.6187709459982,3.0969257116894044,2916.8300977411063,2019.0094808828826,1231.644151133713,100
1431.2448998383525,1431.2448998378143,1259.0265976094038,1233.521518460387,1292.2353811160374,1431.2448998387067,1259.026597616389,1245.67724025704,1290.9774742534998,3.0859070233853467,2916.830097746019,2019.0094808828826,1231.644151133713,100
1372.2187741206562,1372.2187741207285,1289.707254533198,1257.3303305369268,1284.1062215944244,1372.2187741211146,1289.7072545417766,1223.7625284113396,1334.0615703718263,3.0918064997582757,2916.830097746913,2019.0094808828826,1231.644151133713,100
1326.5240211074072,1326.5240211082667,1285.3202481580447,1234.6789338677386,1280.1475683680678,1326.5240211163723,1285.320248155603,1200.3849898821427,1414.231143587729,3.252306214675527,2916.830097749284,2019.0094808828826,1231.644151133713,100
1346.8417784005233,1346.8417783980417,1262.429559340847,1253.5646565659074,1301.4354041046488,1346.8417784066876,1262.4295593407728,1249.0725040826628,1447.3818352085023,3.6667676336406148,2916.8300977379104,2019.0094808828826,1231.644151133713,100
1876.9239568013518,1807.8485565739138,1463.2941032792623,1661.4674529114184,1664.8357795812294,1847.0847419997458,1463.2941032826407,1453.07032587359,1512.2752625955536,2.69449995943871,823.1929405501969,2019.0094808828826,1231.644151133713,996
1960.626147142716,1960.6261471313683,1438.3757905405355,1810.8661615342783,1801.5722641084838,1960.6261471309665,1438.3757905405205,1351.8784025335292,1532.0364487818074,2.623601731571705,707.0881693784706,2019.0094808828826,1231.644151133713,996
1977.2830544821618,1963.078089342504,1369.2566095198813,1753.6331679618193,1757.1625834289887,1941.3366076413276,1369.2566095201794,1382.0661124643898,1368.6741455729994,2.677414852622679,961.6025799062318,2019.0094808828826,1231.644151133713,996
1929.65339150513,1929.6533915011576,1368.99407798343,1800.2674218064499,1805.6719043034195,1920.2633555731782,1368.9940779855576,1303.549886586569,1374.4118992069648,2.8140340952704133,707.0881693679412,2019.0094808828826,1231.644151133713,996
1818.3800416681024,1818.3800416673425,1462.8040038647196,1737.0565969826202,1710.594232657947,1818.3800416675076,1467.7084219880876,1459.4116640069703,1447.2240834313052,2.629715097672878,707.0881693772442,2019.0094808828826,1231.644151133713,996
1947.0613322047914,1927.4120494926774,1576.6758710040654,1672.085284865174,1663.347326133144,1924.1953598320845,1577.5409834655134,1443.4031973455951,1642.931716117051,1.5719542103784214,805.5473994598816,2019.0094808828826,1231.644151133713,996
1998.7428555015163,1988.4603183503293,1443.1060128788204,1781.7461661212285,1770.169209329004,1999.2230661542744,1443.1060128789509,1388.8179381731984,1473.31545610815,3.0082666958850064,787.7676585928339,2019.0094808828826,1231.644151133713,996
1864.3792737571607,1816.9498192426126,1527.804155593973,1726.079471333379,1723.6928272709351,1817.9683274348326,1527.804155595031,1410.0924391554126,1659.709915398155,2.6044314244416378,770.4554237595014,2019.0094808828826,1231.644151133713,996
1911.009571817358,1911.0095718174878,1496.2143855717661,1784.8543176403973,1761.978019737338,1911.0095718188918,1496.2143855702275,1441.7462571906792,1716.0155303557383,1.8296588743925206,707.0881693777263,2019.0094808828826,1231.644151133713,996
1858.3589999176152,1858.3589999141059,1358.8818716246892,1743.4526176457398,1725.4822707493183,1858.3589999125513,1358.8818716152382,1385.0310152958843,1625.0778692434405,2.596742407109706,707.0881693815329,2019.0094808828826,1231.644151133713,996
1967.5573634359687,1909.4471231078787,1559.3970182035882,1863.3596559155385,1857.354574576559,1948.6440933317353,1559.0382841909736,1550.8462726040477,1569.7621004312923,1.6912356513764955,352.915481666426,2019.0094808828826,1231.644151133713,1897
1942.9176252524762,1907.4666791159275,1550.39172127437,1826.0845257542076,1791.899250466629,1975.902404344897,1550.3917212760305,1420.5957062797502,1569.1614359501768,1.6747306373980917,752.5881509456351,2019.0094808828826,1231.644151133713,1897
2007.0092048693923,1998.0017278993787,1544.5347086709362,1909.1623851181403,1930.912375126882,2005.7670856244047,1544.5347086675292,1478.7310239483688,1793.021101029754,2.3573545712676385,364.32957990954924,2019.0094808828826,1231.644151133713,1897
1951.5478273811595,1911.3093239044952,1438.2463695739614,1782.4265784710437,1776.6310433478343,1977.1375599214234,1438.2463695695087,1442.7931515928478,1682.6472727556638,2.5967353900204655,656.7305704724713,2019.0094808828826,1231.644151133713,1897
1976.5482528926857,1947.5660041969743,1576.5772630747097,1811.359480355856,1864.268053248349,1985.1837745433227,1624.5089828971118,1529.3517528485684,1547.8477678713562,2.627336333702168,521.1536274068653,2019.0094808828826,1231.644151133713,1897
1888.1348256782346,1888.1348256786832,1698.8766412724676,1888.1348256758647,1888.1348256801311,1888.1348256787408,1696.406750291826,1548.8294545911176,1680.0025254781592,1.5739982368657501,246.13252309814652,2019.0094808828826,1231.644151133713,1897
1969.0542124499184,1941.9125272714964,1589.7063565326482,1853.386921382144,1836.6541062815852,1939.386594785445,1569.0835524675529,1546.5353166322018,1576.6549765702696,1.6310613498891198,552.1558845698277,2019.0094808828826,1231.644151133713,1897
2015.6520472416244,2003.9799248638333,1746.539432907832,1936.0978646314475,1928.4721981860876,2013.9401965410411,1743.5159735089,1631.9600863538708,1878.8756977303683,1.6252851919337181,279.23772049907416,2019.0094808828826,1231.644151133713,1897
