LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size,BC
-533.2418896620144,-533.2418896623026,-808.0251620549662,-845.5336982189397,-813.5189543414384,-533.2418896610695,-808.0251620535473,-984.081762041521,-666.3222613839167,3.755378135000591,2916.8300977480044,-31.28367515157308,-1020.0341431245828,100,-544.7505941300603
-795.6282179777916,-795.6282179780477,-833.6635613084397,-920.6648333936396,-891.5050851032042,-795.6282179784116,-833.663561317635,-965.9230890418686,-799.2952020053574,3.906962164830526,2916.8300977480567,-31.28367515157308,-1020.0341431245828,100,-374.2919872627092
-727.3597249340289,-727.359724933993,-808.2568388203532,-951.1536950949788,-883.6645824584659,-727.3597249285706,-808.2568388304096,-1058.9747254480817,-515.8609086810767,3.7232326937386615,2916.830097746204,-31.28367515157308,-1020.0341431245828,100,-506.02610468118706
-491.7283820102184,-491.7283820115264,-923.5988924129776,-924.8209980297228,-775.909100029482,-491.7283820100309,-923.5988923967566,-992.49883526293,-845.2874988872957,3.881630376590487,2916.830097747874,-31.28367515157308,-1020.0341431245828,100,-516.6021284571816
-489.6183781853788,-489.61837818900585,-911.9829504719726,-882.6371661182486,-843.6873813201149,-489.618378189259,-911.9829504713476,-1010.8795152404864,-853.614752441497,3.639279684230543,2916.830097746865,-31.28367515157308,-1020.0341431245828,100,-463.4803125894784
-678.0226033177739,-678.022603317899,-849.2483634844994,-923.1666609009436,-834.7478076015003,-678.0226033181875,-849.248363484057,-1066.3235309120514,-839.7717796968575,3.939450134610155,2916.8300977463323,-31.28367515157308,-1020.0341431245828,100,-442.31246166961523
-723.3908243887089,-723.3908243878136,-864.9264555088803,-937.7070467290578,-868.425356181684,-723.3908243873155,-864.9264555073973,-1016.4691096502116,-820.3778917140785,3.9101558716406606,2916.830097747906,-31.28367515157308,-1020.0341431245828,100,-418.2746640871246
-859.6113422895775,-859.6113422908297,-821.7430069801436,-925.373229606396,-867.1868811886659,-859.6113422822142,-821.7430069807328,-1018.5682457128216,-816.4013748475854,3.9478344239579672,2916.830097745,-31.28367515157308,-1020.0341431245828,100,-357.2459425767609
-581.35787037665,-581.3578703749079,-877.7940678820025,-913.8937194086832,-858.3254303657577,-581.3578703781516,-877.7940678816688,-1021.2507611728132,-834.7813279605755,3.586933094567638,2916.830097736626,-31.28367515157308,-1020.0341431245828,100,-300.8684395721373
-544.1622433951147,-544.1622433951223,-904.5726783928128,-927.084270087414,-919.6283857890514,-544.1622433922003,-904.5726783982714,-1002.0970975904576,-828.7868424163048,3.7592194762928095,2916.8300977469407,-31.28367515157308,-1020.0341431245828,100,-319.60513916942443
-99.88047143406756,-137.39754038904354,-767.8186037230962,-376.1302753194594,-351.09688126803303,-145.5014126758001,-767.8186037231274,-724.3627474614309,-531.9134409361238,2.1204676793353983,959.3179577186175,-31.28367515157308,-1020.0341431245828,996,-424.0210170817679
-77.81537083033217,-78.97238923776275,-759.1190822449931,-315.26787613946465,-310.5635427264839,-86.92146383432654,-759.1190822453859,-791.73245270995,-540.0498470523986,3.723404231581433,1180.9613822205974,-31.28367515157308,-1020.0341431245828,996,-390.0396255905489
-93.116297767312,-96.34607198670597,-762.7217338390668,-289.6642741372748,-282.26727551831885,-144.90172658485534,-762.7217338365826,-882.8670002567626,-624.2730001581574,3.7322160812684895,1222.2380203151297,-31.28367515157308,-1020.0341431245828,996,-399.43520187728853
-121.35245320616612,-130.31459443414724,-772.387939605603,-477.2281047182747,-474.48102347748375,-221.96548978860545,-772.3879396056939,-874.6972713011793,-644.0849880062773,3.728181230198048,1671.7973776584986,-31.28367515157308,-1020.0341431245828,996,-389.0844203118754
-101.39915169639984,-86.50321965048724,-789.1515632633192,-478.89881387738353,-472.2849571850104,-132.8207116934479,-789.1515632635324,-935.2432079039044,-715.6385344908289,3.371432030357626,1262.752122997055,-31.28367515157308,-1020.0341431245828,996,-351.3718654814986
-52.68471507876801,-58.77643267254296,-767.2034993236512,-330.06676596278595,-352.6862850980647,-60.90676238255568,-767.2034993210733,-869.2780227788304,-590.7315546190628,2.416089773065539,1140.8176373939718,-31.28367515157308,-1020.0341431245828,996,-434.31421564946163
-62.74520552643345,-78.65482271967416,-667.2852373550327,-376.7602813047738,-392.8380084292423,-45.395083913215046,-667.2852373198311,-744.184558439025,-446.1043759994803,1.9517861233653075,890.8131738643929,-31.28367515157308,-1020.0341431245828,996,-375.95874888409816
-53.9330924371356,-62.689896359356304,-696.1455914179152,-294.04195923368763,-371.0065903864525,-66.07446130144876,-696.145591419106,-694.7492264482784,-518.4822992412616,1.574240800693475,914.5294691194338,-31.28367515157308,-1020.0341431245828,996,-391.93748141398595
-194.51638454606484,-194.51638454824345,-610.1740047184175,-374.7020957927669,-321.949167373155,-194.5163845458052,-610.1740047189089,-767.4063312772392,-447.986693179477,1.4856381977136126,707.0881693934538,-31.28367515157308,-1020.0341431245828,996,-388.54334324924434
-106.63000710293436,-106.6300071032727,-734.5677678643267,-370.4731248625399,-382.88914716079415,-106.63000710346068,-734.567767864194,-765.6850631562784,-664.7566306746164,3.423901251209292,707.0881693793699,-31.28367515157308,-1020.0341431245828,996,-372.85114852165606
-72.87387172062905,-160.26801002303387,-644.2550990279931,-309.1458471376725,-180.88067262494576,-187.474062419226,-644.2550990261332,-747.1332821048289,-472.817287436148,1.5737370822766237,563.9650659554102,-31.28367515157308,-1020.0341431245828,1897,-384.5827606611597
-34.73174370953344,-37.95507399464117,-526.4306274782326,-188.88154577822232,-155.2101245185926,-67.75825195570057,-526.4306274830778,-654.3777199785874,-396.902297203174,1.5774805385914994,371.10400271985856,-31.28367515157308,-1020.0341431245828,1897,-388.27079200489266
-41.932544722515445,-41.9722925242096,-689.6666733603502,-280.533056772501,-305.7347946665719,-48.35768500120243,-689.6666733601797,-793.774324444054,-550.2208691408088,1.871065268683246,755.5756691220988,-31.28367515157308,-1020.0341431245828,1897,-399.7255556718983
-39.85765027171824,-55.6119100758696,-730.6990801287004,-226.96345628685876,-193.5719664128428,-144.94034975996576,-730.6990801292294,-708.1729701790993,-565.8587775519925,1.6121875933009473,526.7787151545347,-31.28367515157308,-1020.0341431245828,1897,-390.9745088530739
-99.69117160892807,-63.45048843857456,-597.71442123361,-145.7457793656838,-370.37646432461935,-142.6934535883824,-597.7144212347857,-675.6971460662396,-401.0675019386251,1.5695719519987632,757.2953211768122,-31.28367515157308,-1020.0341431245828,1897,-381.17094095157915
-49.89682042271358,-82.92557738118191,-641.9793530729617,-114.551190339369,-215.3858385845213,-91.65776928953106,-641.9793530740976,-637.7201610401229,-499.8735938302596,1.5836828651736938,556.2066862817732,-31.28367515157308,-1020.0341431245828,1897,-352.7742980145497
-163.0918808264719,-199.64565741040943,-726.8103589214197,-503.4915868686849,-524.9087064881746,-382.5021033961475,-726.8103589219039,-781.2228839458826,-566.2837442651571,1.634591402463333,1942.5364991828344,-31.28367515157308,-1020.0341431245828,1897,-375.44854742330074
-32.63635647777973,-33.8010832306547,-631.1721042037572,-163.77044426872476,-209.0496839842872,-56.07744776607851,-631.172104208522,-713.2434420895579,-321.21311739033086,1.5736403972286857,400.6609921373495,-31.28367515157308,-1020.0341431245828,1897,-379.72867412088965
-49.46062259258738,-52.52131736635132,-476.58415497264576,-230.27554204822133,-233.26229604918345,-49.54656771531984,-476.5841549772941,-773.0299147825942,-381.9226587140868,1.470965914722984,377.4613155378099,-31.28367515157308,-1020.0341431245828,1897,-409.5232153551618
-94.34730602787972,-73.59901259924366,-702.8958314713825,-161.7630577923029,-289.05303306120857,-152.66588306037022,-702.8958314726618,-723.4376891754197,-632.9499620503846,3.236973042295048,686.3565966292331,-31.28367515157308,-1020.0341431245828,1897,-412.34594914097
-41.65539639595441,-55.86533232422775,-606.1145268565485,-106.95280695228516,-137.60225456905317,-94.01399030551816,-606.1145268555745,-584.0619372941078,-456.3591433580143,1.5746593891032483,208.14672071516705,-31.28367515157308,-1020.0341431245828,2800,-390.05449856638916
-54.935347440119145,-63.058205315881054,-634.6307903494437,-40.72429826622822,-103.8167983708416,-40.72429826622822,-634.6307903477018,-649.8336894550861,-543.7376340283367,1.619675491398073,642.2729201566599,-31.28367515157308,-1020.0341431245828,2800,-401.5057709119231
-41.712560971909966,-41.43775142863639,-560.2710661867975,-78.50483577403648,-196.95185332185247,-33.2304098390497,-560.2710661869569,-508.42798835942585,-462.75185991671873,1.5586396982707715,460.12708809582887,-31.28367515157308,-1020.0341431245828,2800,-400.1402066344321
-242.3857070621861,-194.6209849923273,-710.301567132316,-542.9137932609281,-530.7658673283394,-410.5146504952437,-710.3015671317036,-710.6306365105823,-426.3585210488865,1.5738867576556534,1944.5436181592,-31.28367515157308,-1020.0341431245828,2800,-379.4672227675353
-61.93319343474728,-144.84035045775502,-552.5491090324847,-478.410327635538,-273.3617450683465,-108.0276275274037,-552.549109036098,-642.7275883548798,-395.84505730273565,1.4349732989755573,878.0466022013064,-31.28367515157308,-1020.0341431245828,2800,-379.64937751288556
-36.94340847369133,-66.87884212958268,-397.96972649913687,-100.407524613215,-156.59066546814566,-100.4075246132276,-397.9697265090156,-555.0635488063791,-324.4245849013142,1.3382102762557049,401.8278372873508,-31.28367515157308,-1020.0341431245828,2800,-394.83614867553
-49.775396731306245,-52.02709429485347,-620.2233211944315,-76.6722789388841,-142.70171255971098,-44.94891131191668,-620.2233211943493,-621.2698344282137,-451.6498068108491,1.5741909733506196,868.6481678794423,-31.28367515157308,-1020.0341431245828,2800,-384.92568073299947
-38.26265360765279,-49.4067259166464,-553.1357515379523,-68.94539171325289,-63.54790075301473,-68.9453917132537,-553.135751538867,-805.9329271236808,-412.7200878228323,1.4802774590143493,337.6459736731173,-31.28367515157308,-1020.0341431245828,2800,-396.1723838989026
-44.26063236752628,-64.82348768139278,-622.5421349019402,-152.04106661477007,-283.05667729324074,-95.07271281192727,-622.5421349017123,-688.037348202714,-483.4710549364665,1.5747354573380108,561.5921996740368,-31.28367515157308,-1020.0341431245828,2800,-415.4714965876915
-36.28423552519199,-51.534797848706845,-288.0726750087213,-87.24385230612215,-93.16992353424884,-52.5536697304879,-296.0541697916593,-542.5882092184269,-162.2806163014566,0.9414730159593994,95.3926999372959,-31.28367515157308,-1020.0341431245828,2800,-391.97770714725107
-37.62824287966974,-42.85889367420538,-572.0520087237551,-98.69734113168856,-215.34046123224172,-62.34337143636712,-572.0520087737428,-633.8947360637034,-439.7430755586674,1.5748628217587255,495.1476528563339,-31.28367515157308,-1020.0341431245828,3696,-389.74196589688563
-185.98953359047695,-186.45622375007383,-683.2635960202338,-490.843392271045,-510.35409807107646,-369.09971586161856,-683.2635960186966,-815.4728551379112,-506.1312824808746,1.57422391689575,1987.2753613799448,-31.28367515157308,-1020.0341431245828,3696,-416.8837737517879
-95.76744650796952,-172.51740094156517,-662.6322300379693,-489.2478359330924,-437.95916087548073,-177.91682360864388,-662.6322300403654,-666.4796346467326,-474.8196007565412,1.5739435709094525,1646.3564204376148,-31.28367515157308,-1020.0341431245828,3696,-372.4811717106908
-42.59578082212192,-45.33479037745137,-563.1841058442446,-183.39260278055175,-312.01175342456906,-42.65016229333148,-563.184105843859,-647.9506142633539,-273.0579525863355,1.574017418672671,803.8956974575525,-31.28367515157308,-1020.0341431245828,3696,-412.6030421442542
