ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-136.42263809457688,434.6647827391654,427.30395560249167,497.83821041024135,-9.065477685856186,273.866723049401,11.523181592339496,2.2525815961800135,789.3210059393243,660.785030976495,-134.20436671572992,156
-11.04520380080588,571.5477737672297,563.2164333879336,406.029076903387,26.04097822688737,307.6804922405384,48.911849284308616,2.0980754858061474,396.21467278040785,660.785030976495,-134.20436671572992,312
45.87904265945174,631.8007355045628,631.5436721345491,596.9142636512931,55.574941909667885,301.05443207392096,55.54195733627328,2.0980754858061474,310.21163751982175,660.785030976495,-134.20436671572992,468
102.07207810711442,640.3481440521942,640.2443724129037,643.258383115393,55.456237303248834,293.4512147998056,65.38758182909433,2.098013018072709,290.84054925598065,660.785030976495,-134.20436671572992,624
145.15273945351612,641.5230562767917,636.7494780113592,629.9998145006558,101.30942161402753,289.52192008661405,89.14368931879618,1.9784270383593516,286.62533657935256,660.785030976495,-134.20436671572992,780
242.34941875095885,641.8573518147103,618.4349569130774,629.7575084863687,119.98372812947021,298.3551374000165,108.32886627392853,1.9397379033374738,285.7970504421516,660.785030976495,-134.20436671572992,936
288.41220476820405,641.8938071177456,608.2687611424651,605.248189566511,119.98372812947021,289.46861055335216,121.39006851487781,1.9397379033374738,285.57702836034383,660.785030976495,-134.20436671572992,1092
309.48612653897976,641.9068907820349,603.879899412706,612.2400456301361,127.36941115827915,284.3681229810191,153.34765996320414,1.8584693688455496,285.55981665303204,660.785030976495,-134.20436671572992,1248
321.1591895178178,641.9089531113393,603.1178577746724,596.9675323244003,86.46843940910082,272.99721907470405,205.50304428250274,1.7075075116942955,285.55545227774314,660.785030976495,-134.20436671572992,1404
400.91426435741494,641.9089637598124,553.7789956714349,528.418913996734,64.59629305942077,278.71500601039395,219.97087501019956,1.6821886338802552,285.55437253199574,660.785030976495,-134.20436671572992,1560
420.14200335232056,641.909028769426,540.7416416492504,509.111890362904,82.01548758754387,269.83230394972855,250.53776431239083,1.490446954027256,285.55410961328056,660.785030976495,-134.20436671572992,1716
452.24979049359274,641.9090453920986,533.122635029835,500.92544280650753,91.89000507775387,275.45244438382855,268.4647225426646,1.4252840751036633,285.5540517571707,660.785030976495,-134.20436671572992,1872
452.24979049359274,641.9090498037303,533.1226365195815,504.7837006049578,96.65493553329725,275.45244438382855,268.4647225426646,1.4252840751036633,285.55403825566617,660.785030976495,-134.20436671572992,2028
504.8279434201861,641.9090508066905,555.3171847723348,512.297323804168,96.65493553329725,276.82045664919605,283.11099080716957,1.376853705756476,285.5540380943783,660.785030976495,-134.20436671572992,2184
514.9030423026227,641.9090511259385,561.4871976106863,501.62983647663776,79.9840785853933,276.1065240287887,293.8848755075179,1.3663704819724962,285.5540376367656,660.785030976495,-134.20436671572992,2340
523.6752651032654,641.9090510174436,562.1924449842799,502.8320071616639,79.9840785853933,276.076873005685,297.9282098519906,1.351480676356056,285.5540375646096,660.785030976495,-134.20436671572992,2496
