LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Worst,Random,S_Cover,dataset_size
-102.03624494861734,-100.36569314559132,-112.5051422979618,-100.50252816809042,-100.34142250965564,-100.96656478908551,-101.47346842204541,-112.21803649226526,-111.07555108721074,0.0397706736762699,37.03741020309605,-99.91376383532076,-129.4866017023931,-112.84482070120782,12.75,100
-102.03624494861734,-100.36569314559132,-112.5051422979618,-100.50252816809042,-100.34142250965564,-100.96656478908551,-101.47346842204541,-112.21803649226526,-111.07555108721074,0.0397706736762699,37.03741020309605,-99.91376383532076,-129.4866017023931,-112.84482070120782,12.75,100
-102.03624494861734,-100.36569314559132,-112.5051422979618,-100.50252816809042,-100.34142250965564,-100.96656478908551,-101.47346842204541,-112.21803649226526,-111.07555108721074,0.0397706736762699,37.03741020309605,-99.91376383532076,-129.4866017023931,-112.84482070120782,12.75,100
-102.03624494861734,-100.36569314559132,-112.50514229796184,-100.50252816805963,-100.34142250965564,-100.96656478908551,-101.47346842204541,-112.21803649226526,-111.07555108721074,0.0397706736762699,37.03741020309605,-99.91376383532076,-129.4866017023931,-112.84482070120782,12.75,100
-102.03624494861734,-100.36569314559132,-112.5051422979618,-100.50252816809042,-100.34142250965564,-100.96656478908551,-101.47346842204541,-112.21803649226526,-111.07555108721074,0.0397706736762699,37.03741020309605,-99.91376383532076,-129.4866017023931,-112.84482070120782,12.75,100
-100.7622423292584,-114.28598339865465,-116.96862519916576,-115.33221683037519,-116.13012156834557,-110.50299102220717,-104.91493569315097,-113.11906970763674,-111.55598054740656,0.037342005545823,0.7273744682294848,-99.91376383532076,-129.4866017023931,-112.84482070120782,10.5,100
-100.7622423292584,-114.28598339865465,-116.96862519916576,-115.33221683037519,-116.13012156834557,-110.50299102220717,-104.91493569315097,-113.11906970763674,-111.55598054740656,0.037342005545823,0.7273744682294848,-99.91376383532076,-129.4866017023931,-112.84482070120782,10.5,100
-100.7622423292584,-114.28598339865465,-116.96862519917144,-115.33221683037519,-116.13012156834557,-110.50299102220717,-104.91493569315097,-113.11906970763674,-111.55598054740656,0.037342005545823,0.7273744682294848,-99.91376383532076,-129.4866017023931,-112.84482070120782,10.5,100
-100.7622423292584,-114.28598339865465,-116.96862519916576,-115.33221683037519,-116.1301215683456,-110.50299102220717,-104.91493569315097,-113.11906970763674,-111.55598054740656,0.037342005545823,0.7273744682294848,-99.91376383532076,-129.4866017023931,-112.84482070120782,10.5,100
-100.7622423292584,-114.28598339865465,-116.96862519916576,-115.33221683037519,-116.13012156834557,-110.50299102220717,-104.91493569315097,-113.11906970763674,-111.55598054740656,0.037342005545823,0.7273744682294848,-99.91376383532076,-129.4866017023931,-112.84482070120782,10.5,100
-102.03624494861734,-100.44872175247218,-105.75594670055179,-103.40447306078272,-106.46184436573624,-102.15926276425935,-100.74553157712253,-111.8546772307772,-106.82862755647922,0.0378450038448792,98.10926389768832,-99.91376383532076,-129.4866017023931,-112.84482070120782,57.25,996
-102.03624494861734,-100.44872175247218,-105.75594670055179,-103.40447306078272,-106.46184436573624,-102.15926276425935,-100.74553157712253,-111.8546772307772,-106.82862755647922,0.0378450038448792,98.10926389768832,-99.91376383532076,-129.4866017023931,-112.84482070120782,57.25,996
-102.03624494861734,-100.44872175247218,-105.75594670055179,-103.40447306078272,-106.46184436573624,-102.15926276425935,-100.74553157712253,-111.8546772307772,-106.82862755647922,0.0378450038448792,98.10926389768832,-99.91376383532076,-129.4866017023931,-112.84482070120782,57.25,996
-102.03624494861734,-100.44872175247218,-105.75594670055179,-103.40447306078272,-106.46184436573624,-102.15926276425935,-100.74553157712253,-111.8546772307772,-106.82862755647922,0.0378450038448792,98.10926389768832,-99.91376383532076,-129.4866017023931,-112.84482070120782,57.25,996
