LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
1621.8724555280273,1621.87245551864,1388.4102136658735,1406.29600565666,1455.325292274098,1398.4448176335661,1828.845680421052,1697.3132164790172,3.349433942282869,2916.830097728393,2318.3684913740412,1401.682026740185,100
1550.2910639364868,1550.2910639374495,1452.527248184759,1404.0948524659639,1437.884330070166,1401.8141396124752,1772.2788350957794,1503.1468441201364,3.3252483353244933,2916.8300977488707,2318.3684913740412,1401.682026740185,100
1662.4467452185418,1662.4467452191052,1410.777853366003,1405.193103115756,1439.8624244648006,1424.0539521803955,1879.483307882744,1538.023027525464,2.6851172984923655,2916.830097746527,2318.3684913740412,1401.682026740185,100
1642.1340780378605,1642.134078039147,1434.7622433978163,1401.4510747417248,1462.727527009438,1429.55299737637,1804.4069927251312,1510.5334968060502,3.4311886935864293,2916.830097752421,2318.3684913740412,1401.682026740185,100
1660.3745160771875,1660.3745160765202,1403.9689707527934,1509.950055214969,1528.1137386847693,1415.4188454942403,1890.6513396433456,1540.8564724592643,2.7210191167605142,2916.8300977448744,2318.3684913740412,1401.682026740185,100
1763.3271891426716,1763.3271891431489,1390.9560199256678,1405.413083976539,1475.0723461739256,1368.8910091663472,1771.2845728724055,1624.492667838466,2.5125830533680578,2916.8300977481085,2318.3684913740412,1401.682026740185,100
1665.342405001033,1665.342405000706,1374.8778247733005,1401.3634379683394,1445.044824353375,1396.0945251757305,1927.8054431258279,1509.9727870195454,3.3215307938753322,2916.8300977456693,2318.3684913740412,1401.682026740185,100
1676.0437572671701,1676.0437572782087,1367.5977959665931,1403.4544743451172,1436.9154874064648,1422.7282168474019,1642.10499570359,1575.7514241134188,2.4490062542138333,2916.83009777452,2318.3684913740412,1401.682026740185,100
1500.6543921854095,1500.6543921892717,1364.0278480854709,1408.0231285727039,1450.0452383319232,1407.1102887850639,1844.3007125866743,1485.3212247282054,3.3194096385865235,2916.830097746531,2318.3684913740412,1401.682026740185,100
1565.0075459018024,1565.0075459017817,1435.9553022381651,1409.1816192115139,1460.4295329617232,1429.546302064225,1794.5050891877222,1793.5481883786056,2.364359065207752,2916.830097746615,2318.3684913740412,1401.682026740185,100
2000.2919280750548,2000.2919280763101,1626.5900450607983,1967.9353388985855,1926.5988023070404,1716.0614157150335,1846.5302794817912,2186.3230286057387,0.6558137174290415,707.0881693768547,2318.3684913740412,1401.682026740185,996
2296.5962394043627,2285.7663266506297,1702.0661388012625,2043.5442843932672,2040.5306606019276,1679.7005549105193,1797.304392085788,2090.8861322775956,2.831796138976737,724.5892191646235,2318.3684913740412,1401.682026740185,996
2315.2467128787525,2315.5704478862635,1601.2545610626098,2016.7424581414925,2000.7653150595888,1466.3275636775945,1806.6813817535813,1990.1109511716713,2.3094453967976363,976.3975912377342,2318.3684913740412,1401.682026740185,996
