Chebyshev,LPAL,GAIL,BC,NBC,EstLInfDiff,Optimal,Random,dataset_size
-1924.53129691017,-1857.5137973610017,-1844.6854286328733,-1752.1957219257556,-0.6019824401842684,2.1011089794617823,-970.9538680823166,-1890.331377972758,10
-1840.4184643685398,-1772.1498882476935,-1795.2407439239846,-1725.4596690095464,-13.266688235480967,2.1011089794617823,-970.9538680823166,-1890.331377972758,213
-1574.6414773307497,-1533.4838500577243,-1761.1121561961768,-1695.2837737638401,-27.13555823430489,1.989890442398329,-970.9538680823166,-1890.331377972758,417
-1656.3336624867436,-1175.4699590323714,-1645.249613213136,-1746.6411102870147,-37.02973976119069,1.9877834983446314,-970.9538680823166,-1890.331377972758,621
-1443.6410563630134,-1185.5712047422908,-1589.3967066613752,-1694.5449275130602,-99.7018984874704,1.5374445756368955,-970.9538680823166,-1890.331377972758,825
-1363.3184682382605,-1267.9171138393008,-1672.005389535976,-1700.506014324019,-96.01236135050993,1.7889849142155199,-970.9538680823166,-1890.331377972758,1029
-1382.4843725784158,-1108.6518919793334,-1642.4898032838069,-1653.352626807617,-123.7695525099953,1.450507911667056,-970.9538680823166,-1890.331377972758,1233
-1350.8340148473887,-1028.4256154595992,-1603.4564939463064,-1691.3320367022195,-121.56853041155296,1.6128919927615257,-970.9538680823166,-1890.331377972758,1437
-1308.1143323308986,-1138.0986967633703,-1620.0229407479071,-1718.035533766957,-164.97440148683313,1.543932929944039,-970.9538680823166,-1890.331377972758,1641
-1308.37935309523,-975.7868853577593,-1475.2242607202184,-1714.7197799254834,-203.8030371502204,1.3636745105667218,-970.9538680823166,-1890.331377972758,1844
-1291.2674566296505,-1126.101009285756,-1462.6745014677554,-1701.6171390373604,-187.08354646814155,1.3408119540957673,-970.9538680823166,-1890.331377972758,2048
-1137.1242368008075,-1098.3232139064735,-1529.8883385782658,-1689.289446735288,-338.7618704308746,1.4032522664492273,-970.9538680823166,-1890.331377972758,2252
-1093.825191563392,-974.9765199150814,-1477.6268922839356,-1712.31615445322,-219.6751771714368,1.4312557153806895,-970.9538680823166,-1890.331377972758,2456
-1158.8881073635157,-1101.1902209833597,-1545.0153637841274,-1716.915493484261,-221.78201412966087,1.824597431666361,-970.9538680823166,-1890.331377972758,2660
-1285.521507774306,-1023.6004726310923,-1408.328072724546,-1655.2227729197095,-275.26777700190047,1.450507911667056,-970.9538680823166,-1890.331377972758,2864
-1133.361949491361,-1038.9454765575247,-1448.9605028380565,-1715.078747398522,-303.8753217565061,1.1650320666002507,-970.9538680823166,-1890.331377972758,3068
