ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2040.3251535723084,-2014.4727327845303,-1902.3753223863027,-1850.9994752414095,-2081.3438916887053,-1733.9886747931407,-1903.2249905217038,3.5131652661847563,3214.3817206225403,-1173.0815098006194,-2090.2692394749865,100
-2005.997477037807,-1942.8489889971636,-1898.5030105694505,-1884.7363141568142,-2065.65130868835,-1549.5696858089336,-1648.4836416100125,3.8291179662022246,3346.5927847396565,-1173.0815098006194,-2090.2692394749865,100
-1815.0475198337385,-1919.089056800551,-1663.7728444613424,-1508.3141469393713,-1852.9724494026618,-1649.2621482419513,-1711.7287174053329,3.219976163102287,1348.5868977449766,-1173.0815098006194,-2090.2692394749865,996
-1837.9981243661064,-1428.5143740801593,-1443.2399709237502,-1295.5188654493784,-1881.0486310438903,-1547.8848636103799,-1490.1054416672664,3.829213394670486,690.72216437136,-1173.0815098006194,-2090.2692394749865,996
-1798.8416222512076,-1660.2160665808437,-1637.3836564146618,-1451.165200634917,-1768.347872389069,-1643.3954666680788,-1696.0732534131967,3.198184024616526,1026.4368683733233,-1173.0815098006194,-2090.2692394749865,1897
-1549.5262651762273,-1254.2914905117339,-1255.926428757191,-1186.6669572192918,-1704.9600267219778,-1626.0078471076276,-1271.5444663537057,1.9663695301152808,304.4026826313116,-1173.0815098006194,-2090.2692394749865,1897
-1782.0787701059076,-1202.909117279588,-1202.9091172364317,-1195.9065886136405,-1788.148915920662,-1652.9976358979432,-1685.0008420528977,3.170173822931142,176.2274016815636,-1173.0815098006194,-2090.2692394749865,2800
-1450.4583796430422,-1204.7132971123426,-1193.7644390057337,-1182.7915223611349,-1711.793703536944,-1643.08688072823,-1292.0460211346556,1.449209029807426,359.82161531649473,-1173.0815098006194,-2090.2692394749865,2800
-1778.1840952160892,-1219.7326082070847,-1219.7343362376319,-1215.1975022700171,-1712.2068869873276,-1650.0346432151764,-1682.6577483129176,3.1616239072803345,513.0976705715924,-1173.0815098006194,-2090.2692394749865,3696
-1429.5311091158346,-1216.4059314769816,-1217.6759326066638,-1176.746251037423,-1744.567896616856,-1636.547793918789,-1256.360435897415,1.7911641599516335,157.80569733912938,-1173.0815098006194,-2090.2692394749865,3696
-1778.1840952160892,-1190.1709504592282,-1191.626092560114,-1177.7479849686174,-1757.4207362371676,-1650.0346432151764,-1682.6577483129176,3.1616239072803345,471.151976134086,-1173.0815098006194,-2090.2692394749865,4600
-1320.2693825473034,-1287.010502439016,-1226.8704515668333,-1198.1535544616222,-1660.8111537839673,-1648.2590191781103,-1223.9384597441401,0.710908695897738,461.8102983875199,-1173.0815098006194,-2090.2692394749865,4600
-1778.1840952160892,-1223.988267691715,-1227.5067613818749,-1194.4796206882468,-1797.990963846454,-1650.0346432151764,-1682.6577483129176,3.1616239072803345,597.0873074053862,-1173.0815098006194,-2090.2692394749865,5496
-1389.0184443928788,-1321.2898310475425,-1251.936158377638,-1208.597185338529,-1688.4569711252748,-1642.1718438801984,-1287.9011109662724,1.1535118232211041,537.7382075531345,-1173.0815098006194,-2090.2692394749865,5496
-1778.1840952160892,-1181.8626184197137,-1181.8016842504821,-1180.2279120841736,-1822.5097701489947,-1650.0346432151764,-1682.6577483129176,3.1616239072803345,523.7831477318709,-1173.0815098006194,-2090.2692394749865,6400
-1220.078404922709,-1225.419425200817,-1200.368822627788,-1188.8849971103473,-1707.0224099049733,-1641.0331892974764,-1209.2946487097295,0.775579266716399,365.66829337387526,-1173.0815098006194,-2090.2692394749865,6400
-1369.1552452529456,-1230.394363095139,-1244.5728494524906,-1195.7243403640864,-1747.304395676121,-1640.1574861917043,-1263.2321637428977,1.979187821453612,318.46702191587207,-1173.0815098006194,-2090.2692394749865,7296
-1263.1531029173861,-1225.8158954396238,-1212.3941296631597,-1179.8982458971914,-1783.9648698949236,-1641.6888569657601,-1205.464545682676,0.3671414099790309,235.6957436126484,-1173.0815098006194,-2090.2692394749865,7296
-1284.8552558829078,-1231.3032194262933,-1240.1043117867066,-1191.1119427015365,-1660.889009462779,-1647.5093653738986,-1228.918246525514,1.35916051020128,443.54103434842307,-1173.0815098006194,-2090.2692394749865,8199
-1301.301925464815,-1254.3325441467625,-1249.266396518517,-1183.0558708808635,-1727.900554286067,-1631.9061259945404,-1222.1336578531664,0.8457318963253786,228.68448288076047,-1173.0815098006194,-2090.2692394749865,8199
-1254.7607589713202,-1199.013661669237,-1192.4577220316773,-1183.1759541846932,-1685.0219153568657,-1649.2487628085669,-1207.4177104525152,0.5890042517927228,375.0149278368692,-1173.0815098006194,-2090.2692394749865,9099
-1666.6759448854748,-1239.6832321760082,-1277.1972907331597,-1204.4280214070573,-1895.6713517641658,-1649.5807033855465,-1534.5114989429276,2.2077885987108736,674.2746074345632,-1173.0815098006194,-2090.2692394749865,9099
-1214.5280231058086,-1213.4860350743413,-1205.3375796079063,-1177.3174816699275,-1713.3607836794456,-1635.4546717464316,-1206.0416166392056,0.29365963450766763,87.68858592812651,-1173.0815098006194,-2090.2692394749865,9999
-1280.5869962626714,-1234.878418726371,-1189.8538132686158,-1201.737883495543,-1723.7434472765533,-1649.9837357878064,-1202.887675881052,0.6923655649161709,271.2496110867264,-1173.0815098006194,-2090.2692394749865,9999
