ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-160.59346079589682,30.025215761450845,30.492740784291005,314.6526039814458,-156.76597724031,186.94817276484648,5.547701614728883,4.777850653690171,1465.831403113651,473.97997657226813,-200.29465110534778,100
-121.26227583285888,62.148835643135975,62.14883563820738,244.7759288105367,-124.67621887241053,231.90415746153252,5.4960637440354,4.777850653690171,1182.9429987196356,473.97997657226813,-200.29465110534778,200
-96.75436765037374,183.66761501367748,183.66761501362882,250.80756450382924,-115.9928447272363,217.65636415824923,7.649196185277031,4.712052700707783,955.1968997005556,473.97997657226813,-200.29465110534778,300
-57.74662291045907,250.33565287529072,249.83492990587666,274.5380262013002,-115.48290628438008,192.22261252361452,9.432002495517988,4.712052700707783,770.5522325712768,473.97997657226813,-200.29465110534778,400
9.18862102158576,276.1129180190205,275.9046345912758,284.86134696841566,-114.50872936375671,195.5364549278018,27.249997068239104,4.324790421844113,709.3210929103301,473.97997657226813,-200.29465110534778,500
105.37634858634362,285.04307112320697,285.0430711252359,288.24527905473974,-114.50872936375671,154.69125234618645,43.14691536663126,4.324790421844113,687.1231454941202,473.97997657226813,-200.29465110534778,600
132.70870040700646,286.9612063585254,282.70726694349463,288.1333180426786,-114.50872936375671,154.4910774334981,44.26467601744149,4.324738477104209,683.0826239921068,473.97997657226813,-200.29465110534778,700
166.52223402991473,288.29458235524476,240.08976504027547,288.72361311244106,-114.50872936375671,152.04707366701672,48.006824391305905,4.32466508577944,679.8471446035157,473.97997657226813,-200.29465110534778,800
195.0132637744219,288.64688717614945,231.4458587929176,288.803926295629,-117.45718087551869,157.46840679852855,51.82312183139773,4.324197810139641,678.97465038743,473.97997657226813,-200.29465110534778,900
241.31485768082746,288.8324714410025,233.97562761107926,288.8899528244571,-117.45718087551869,159.7545250285918,78.26975179781049,3.769133808799375,678.4689404089087,473.97997657226813,-200.29465110534778,1000
254.11099837738504,288.8828716551642,246.5939567426629,288.9039116877101,-113.87120735061414,159.5676762597933,103.80538316540921,3.173581967908614,678.3501948122731,473.97997657226813,-200.29465110534778,1100
279.3078086421337,288.89872848821153,268.53336155101124,288.90642980766415,-111.04874093807591,150.57971569327393,114.54914336793595,3.173579712570019,678.3194230506122,473.97997657226813,-200.29465110534778,1200
279.3078086421337,288.90660386616565,268.53321167013974,288.90942278542764,-111.04874093807591,150.57971569327393,114.54914336793595,3.173579712570019,678.3000444293464,473.97997657226813,-200.29465110534778,1300
302.1312379253467,288.90880222141163,280.92253471564084,288.90983402408494,-93.89334041376777,143.97484909965598,133.9106536989711,3.04073949101831,678.2955773496994,473.97997657226813,-200.29465110534778,1400
303.20080745814505,288.9099278996599,278.7544040842647,288.9103055601116,-82.05810445888838,144.50024132212292,137.76733945084558,3.0345769252509003,678.2927422605259,473.97997657226813,-200.29465110534778,1500
