ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1426.9099550744004,-1379.5006458329972,-1367.9793209892837,-1325.6695733978622,-1509.4585914890101,-1192.7910458108709,-1469.6496733824224,2.127616718072905,3361.451962344636,-993.4882748193888,-1501.815637006407,100
-1369.8263673946412,-1088.985792600816,-1094.7032678413045,-1006.0260294344697,-1422.4427898073627,-1226.02446466084,-1292.1769722465556,2.078844247712638,679.1324156558862,-993.4882748193888,-1501.815637006407,996
-1353.8894923743082,-1025.0742885285197,-1024.9706180654941,-995.2173419241301,-1369.9185824495935,-1229.129694797222,-1269.9299921423608,2.032767492126957,494.3411482807391,-993.4882748193888,-1501.815637006407,1897
-1301.4878501539322,-1022.9203254155998,-1021.9675959150113,-995.263320974948,-1315.1643766945213,-1230.8752260726906,-1234.926695653452,1.9543542238278921,360.057534311101,-993.4882748193888,-1501.815637006407,2800
-1295.5341242288614,-1076.210186352168,-1093.5560953257882,-1018.2974392694377,-1334.1999509117827,-1227.1484933008078,-1234.8037237091173,1.954356266829617,651.935919201899,-993.4882748193888,-1501.815637006407,3696
-1282.9243203268925,-1015.2888346144458,-1050.5081604533184,-1003.5992371931734,-1311.7393066386367,-1224.6172785047254,-1229.6839305589315,1.9399353982898802,426.20234342149115,-993.4882748193888,-1501.815637006407,4600
-1281.6401899564303,-1011.4495211016872,-1050.2215231077907,-1000.3780290291152,-1318.1340853547956,-1224.0483661222975,-1227.9299231587047,1.938684867914502,507.056485042796,-993.4882748193888,-1501.815637006407,5496
-1239.07240226137,-1024.075594587376,-1071.9467907092871,-1004.1871380276081,-1351.6167531716956,-1223.7443642210337,-1177.15768548604,1.757029213922046,522.8882823040034,-993.4882748193888,-1501.815637006407,6400
-1062.3536766775603,-1015.7628158741617,-1016.273362248085,-998.1787203142146,-1268.8244332285099,-1209.1737316027425,-1023.9917750269952,1.826185054897024,162.70546698537265,-993.4882748193888,-1501.815637006407,7296
-1199.1913922387507,-1001.0853191262775,-1003.331115180865,-994.6899260206305,-1298.724350556984,-1234.3239755688396,-1150.381547037182,1.6949659020267553,207.68708051483,-993.4882748193888,-1501.815637006407,8199
-1172.814800016088,-995.7614188893449,-1003.632797072642,-994.2270479703652,-1243.4526209505716,-1236.3992554785434,-1141.993329150411,1.7048541134381476,207.60885460834527,-993.4882748193888,-1501.815637006407,9099
-1091.4109294809934,-1104.3459168671368,-1043.471329199214,-1027.7577336327645,-1405.0863227997136,-1220.6268280256859,-1058.488349546031,1.6960647321471871,719.2967819541724,-993.4882748193888,-1501.815637006407,9999
