ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2346.351717748148,-2326.0943861573205,-2338.507237269504,-1958.5593392494188,-2407.658104782412,-1764.2176801604796,-11.059054250760067,4.24687464426097,2913.7507193385986,-1265.4959723809884,-2415.338864078488,100
-2272.9507467383055,-2342.18817363198,-2379.0316827636207,-2290.49186733225,-2392.064695798478,-1733.7632604200855,-11.89223239976203,4.338167382969035,3641.4217910751795,-1265.4959723809884,-2415.338864078488,100
-2380.950361342156,-2218.3154730528718,-2169.5702648364363,-1874.7512542877935,-2440.2434960947435,-1857.8801126727594,-7.220634791486155,4.34299632863033,3647.4503743255577,-1265.4959723809884,-2415.338864078488,100
-2291.4428188879765,-2149.674551692316,-2177.9354270063996,-1975.2071637238464,-2364.6520537947763,-1830.9656474740664,-8.82593111248594,4.34299632863033,3681.5011903345367,-1265.4959723809884,-2415.338864078488,100
-2237.5614171626435,-2226.850128948736,-2243.2921912828715,-2201.1142181516216,-2414.550817078406,-1707.7309074091663,-17.000801336246006,4.34299632863033,3548.613750308389,-1265.4959723809884,-2415.338864078488,100
-2390.253574836846,-2262.3185219820125,-2235.1889424133733,-1782.4571282188294,-2410.572935876068,-2147.295016379756,-2.3764375424614523,4.238377445789366,2754.6704698762846,-1265.4959723809884,-2415.338864078488,100
-2317.4518628990654,-2256.8509001336865,-2264.88041187384,-1906.2213029886661,-2354.902131234397,-1822.7500672629799,-8.865493419822453,4.34299632863033,3890.501423888905,-1265.4959723809884,-2415.338864078488,100
-2318.54760993281,-2269.6004477481665,-2220.2925382628523,-1946.7100604237103,-2450.477476790877,-1901.5472324490129,-8.495928710224376,4.34299632863033,3185.802640211487,-1265.4959723809884,-2415.338864078488,100
-2311.0688844933156,-2304.513394933019,-2316.2239751868256,-2084.0518090993473,-2391.5725604157733,-1857.072404734718,-11.369561605177358,4.34299632863033,3842.1902431157077,-1265.4959723809884,-2415.338864078488,100
-2215.0151322092015,-2187.1245139988296,-2216.1428116292614,-1976.8746798945058,-2341.081782186027,-1756.8283877921208,-6.862837057002578,4.34299632863033,3719.9964761386614,-1265.4959723809884,-2415.338864078488,100
